index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2026-01-22,1833.HK,16.350000381469727,16.3700008392334,15.470000267028809,15.529999732971191,15.529999732971191,15869663,0.0,0.0,16.44035146802253,16.06832525058828,15.637957014604613,15.156011989455568,13.504472672262969,False,False,False,False,0.9000005722045898,0.7719999313354491,1.1579998970031735,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/26,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,1833.HK
2026-01-05,1873.HK,1.7699999809265137,1.8600000143051147,1.7599999904632568,1.7699999809265137,1.7699999809265137,12016500,0.0,0.0,1.849219068011745,1.9164873135610256,2.050003338941413,2.0916572046260336,1.830252162945401,False,False,False,False,0.1000000238418579,0.0793749913573265,0.1190624870359898,LH,LHLLHHHLHH,1.7300000190734863,2026-01-06,2.1600000858306885,2026-01-13,2.240000009536743,0.29,1.7300000190734863,1.7300000190734863,SB1-2026/01/05,False,False,False,False,False,False,False,False,False,False,False,True,1.0,5,2,True,2.240000009536743,2026-01-13,1.840000033378601,2026-01-21,False,1.0,2.0,1.99,2.240000009536743,2.490000019073486,2.740000028610229,1873.HK
2026-01-16,1873.HK,2.059999942779541,2.059999942779541,2.0,2.059999942779541,2.059999942779541,5485000,0.0,0.0,2.018250031061952,1.9802915005501789,2.0405842888423864,2.0788541855797185,1.8428033235609336,False,False,False,False,0.059999942779541,0.100624993443489,0.1509374901652336,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/05,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,1873.HK
2025-12-23,1877.HK,23.3799991607666,24.0,22.71999931335449,23.479999542236328,23.479999542236328,2457200,0.0,0.0,23.348786712430204,23.82476307897093,25.070083461448444,25.567133853074708,22.8474069452744,False,False,False,False,1.2800006866455114,0.9312504529953004,1.3968756794929509,LH,LHLLHHHLLH,21.299999237060547,2025-12-30,24.86000061035156,2026-01-12,26.200000762939453,0.23,22.020000457763672,22.020000457763672,SB1-2025/12/23,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,2,True,26.200000762939453,2026-01-12,22.540000915527344,2026-01-22,False,3.0,0.0,23.75,26.200000762939453,28.650001525878903,31.10000228881836,1877.HK
2026-01-19,1877.HK,24.07999992370605,24.07999992370605,23.299999237060547,23.459999084472656,23.459999084472656,2569800,0.0,0.0,23.918362858704292,23.81687163010891,24.48242677199749,25.09816091214552,22.928547753253792,False,False,False,False,0.7800006866455043,1.0025005340576167,1.5037508010864251,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/23,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,1877.HK
2026-02-02,1877.HK,21.3799991607666,21.65999984741211,20.299999237060547,20.5,20.5,4038996,0.0,0.0,22.43646732028797,23.01140334002931,23.85602628061569,24.649853908752952,22.907118560871684,False,False,False,False,1.3600006103515625,1.0200003306070962,1.5300004959106444,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/23,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,1877.HK
2025-12-10,2190.HK,22.979999542236328,23.0,22.36000061035156,22.440000534057617,22.440000534057617,227071,0.0,0.0,23.46105374386153,24.00977189559153,24.154075316625025,23.36571567348812,20.07020831192705,False,False,False,False,0.639999389648441,0.9066668192545566,1.360000228881835,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/28,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,2190.HK
2025-12-17,2196.HK,21.100000381469727,21.18000030517578,20.299999237060547,20.559999465942383,20.559999465942383,5304461,0.0,0.0,21.564767635009435,21.808046721758085,22.34004657926444,21.87975690287798,19.483382103889674,False,False,False,False,0.8800010681152344,0.6023531521067895,0.9035297281601844,LH,LHLLHHHLLH,19.36000061035156,2026-01-02,21.71999931335449,2026-01-14,22.18000030517578,0.15,19.39999961853028,19.39999961853028,SB1-2025/12/17,False,False,False,False,False,False,False,False,False,False,False,True,0.75,6,2,True,22.18000030517578,2026-01-14,20.100000381469727,2026-01-22,False,1.0,3.0,20.77,22.18000030517578,23.590000610351563,25.000000915527345,2196.HK
2026-01-19,2196.HK,20.920000076293945,21.0,20.520000457763672,20.57999992370605,20.57999992370605,2710103,0.0,0.0,21.00048345321837,21.04937095147932,21.54480926289894,21.541323254600226,19.65222603605309,False,False,False,False,0.4799995422363281,0.6758823394775378,1.0138235092163068,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/17,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,2196.HK
2025-12-08,2225.HK,1.2100000381469729,1.2699999809265137,1.2100000381469729,1.2300000190734863,1.2300000190734863,3191000,0.0,0.0,1.2034478368093535,1.192198658960487,1.152750777760783,1.1653984836384872,1.2307862316000104,False,False,True,False,0.0599999427795407,0.0800000164243909,0.1200000246365864,LH,LHLLHHHLHH,1.0499999523162842,2025-12-18,1.4299999475479126,2026-01-07,1.5099999904632568,0.44,1.1299999952316284,1.1299999952316284,SB1-2025/12/08,False,True,True,False,False,False,False,False,False,False,False,True,0.67,6,2,True,1.5099999904632568,2026-01-07,1.399999976158142,2026-01-09,False,2.0,2.0,1.28,1.5099999904632568,1.7399999809265136,1.9699999713897705,2225.HK
2025-12-23,2285.HK,21.34000015258789,21.420000076293945,20.780000686645508,20.979999542236328,20.979999542236328,496700,0.0,0.0,20.9319990110582,20.54665899890496,20.33903254439482,19.98778394353337,19.30533865553792,True,True,True,False,0.6399993896484375,0.7200003306070968,1.080000495910645,LH,LHLLHHHLLH,19.13999938964844,2026-01-05,26.63999938964844,2026-01-16,26.71999931335449,0.4,19.31999969482422,18.8700008392334,SB1-2025/12/23,True,True,True,False,False,False,False,False,False,False,False,True,0.78,7,4,True,26.71999931335449,2026-01-16,22.540000915527344,2026-02-02,False,2.0,1.0,22.93,26.71999931335449,30.509998626708978,34.29999794006346,2285.HK
2025-12-22,2419.HK,75.9000015258789,75.9000015258789,73.75,74.44999694824219,74.44999694824219,454410,0.0,0.0,73.02322624391327,72.92170621778149,73.99955235924722,74.58411680834546,66.80142429068579,False,False,False,False,2.1500015258789062,3.015625476837158,6.031250953674316,,,63.650001525878906,2026-01-16,77.0,2026-02-04,77.5,0.22,66.05000305175781,66.05000305175781,SB1-2025/12/22,False,False,False,False,False,False,False,False,False,False,False,True,0.69,9,4,True,0.0,,0.0,,False,2.0,3.0,70.58,77.5,84.42,91.34,2419.HK
2026-02-05,2419.HK,77.0,77.0,70.5,71.30000305175781,71.30000305175781,2105300,0.0,0.0,71.31803610369744,70.69576062968787,71.38088705188389,72.60982776946139,67.42524022655448,False,False,False,False,6.5,3.0343737602233887,6.068747520446777,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/22,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,2419.HK
2025-12-22,2509.HK,20.0,20.0,18.540000915527344,19.059999465942383,19.059999465942383,582600,0.0,0.0,19.32034772313936,20.145772643856983,21.7638804744233,21.949119280489505,19.933852070944944,False,False,False,False,1.4599990844726562,0.997333145141603,1.4959997177124045,LH,LHLLHHHLLH,17.43000030517578,2025-12-29,22.940000534057617,2026-01-14,24.5,0.41,18.0,18.0,SB1-2025/12/22,False,False,False,False,False,False,False,False,False,False,False,True,0.7,7,3,True,24.5,2026-01-14,21.5,2026-01-20,False,1.0,3.0,20.97,24.5,28.03,31.56,2509.HK
2025-12-11,2577.HK,81.5999984741211,82.30000305175781,77.94999694824219,78.9000015258789,78.9000015258789,2655400,0.0,0.0,77.9953185285806,76.33687182202024,76.4286034743349,72.66098605448005,61.136326083111896,False,False,False,False,4.350006103515625,3.84999942779541,7.69999885559082,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/11/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,2577.HK
2026-01-14,2577.HK,69.4000015258789,69.4000015258789,67.0,67.25,67.25,5883566,0.0,0.0,69.3252752487018,71.15411858760083,73.3120058287467,72.07282298044952,61.29628931511476,False,False,False,False,2.4000015258789062,2.728126049041748,5.456252098083496,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/11/20,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,2577.HK
2025-12-19,0258.HK,2.5,2.5199999809265137,2.490000009536743,2.509999990463257,2.509999990463257,2722580,0.0,0.0,2.520692330827444,2.565821134717492,2.6599918207026736,2.762566787500261,2.726931442520913,False,False,False,False,0.0299999713897705,0.0458823232089771,0.0688234848134657,LH,LHLLHHHLLH,2.400000095367432,2026-01-02,2.789999961853028,2026-01-19,2.819999933242798,0.17,2.4200000762939453,2.4200000762939453,SB1-2025/12/19,False,False,False,False,False,False,False,False,False,False,False,True,0.73,8,5,True,2.819999933242798,2026-01-19,2.5799999237060547,2026-01-26,False,2.0,1.0,2.61,2.819999933242798,3.029999866485596,3.239999799728394,258.HK
2026-01-26,0258.HK,2.740000009536743,2.75,2.5799999237060547,2.700000047683716,2.700000047683716,1928000,0.0,0.0,2.724633056646223,2.6720534945302514,2.661041432657753,2.723631006712693,2.7136562780103053,False,False,False,False,0.1700000762939453,0.055625006556511,0.0834375098347665,,,2.7300000190734863,2026-01-28,2.5999999046325684,2026-02-02,2.569999933242798,-0.06,2.5299999713897705,2.400000095367432,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,258.HK
2025-12-11,2656.HK,53.400001525878906,54.95000076293945,53.400001525878906,54.59999847412109,54.59999847412109,520250,0.0,0.0,55.24721193679481,53.31500490708056,47.40872036736491,,,False,False,False,False,1.5499992370605469,1.850666809082032,3.701333618164064,LH,LHLLHHHLHH,49.68000030517578,2025-12-16,80.1500015258789,2026-01-16,82.44999694824219,0.66,50.20000076293945,46.5,SB1-2025/12/11,False,False,True,False,False,False,False,False,False,False,False,True,0.83,15,6,True,82.44999694824219,2026-01-16,75.9000015258789,2026-01-19,False,3.0,6.0,66.06,82.44999694824219,98.83999389648436,115.22999084472656,2656.HK
2025-12-29,2698.HK,32.540000915527344,32.540000915527344,31.39999961853028,32.0,32.0,413700,0.0,0.0,31.902359706166123,31.494886079425925,32.274526166613924,,,False,False,False,False,1.1400012969970632,1.1917651681339034,1.7876477522008551,LH,LHLLHHHLLH,30.059999465942383,2026-01-05,34.63999938964844,2026-01-12,35.5,0.18,30.600000381469727,28.459999084472656,SB1-2025/12/29,False,False,False,False,False,False,False,False,False,False,False,True,0.8,4,1,True,35.5,2026-01-12,31.520000457763672,2026-01-21,False,1.0,2.0,32.78,35.5,38.22,40.94,2698.HK
2026-01-20,2698.HK,33.41999816894531,33.97999954223633,32.29999923706055,32.5,32.5,431800,0.0,0.0,33.188212689191126,32.676599465706744,32.274526166613924,,,False,False,False,False,1.6800003051757812,1.2912502288818355,1.9368753433227532,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,2698.HK
2025-12-23,2722.HK,1.9299999475479128,1.9800000190734863,1.909999966621399,1.9700000286102293,1.9700000286102293,6882000,0.0,0.0,1.9381615228506468,1.9528007980944224,1.9388741977768116,1.820391006473276,1.4711308480055945,False,False,False,False,0.0700000524520874,0.0635714190346854,0.0953571285520281,LH,LHLLHHHLHH,1.7799999713897705,2025-12-30,2.259999990463257,2026-01-14,2.3299999237060547,0.31,1.820000052452088,1.820000052452088,SB1-2025/12/23,True,True,True,False,False,False,False,False,False,False,False,True,0.78,7,2,True,2.3299999237060547,2026-01-14,2.1600000858306885,2026-01-15,False,4.0,1.0,2.05,2.3299999237060547,2.6099998474121096,2.8899997711181644,2722.HK
2025-12-09,2799.HK,1.0299999713897705,1.0299999713897705,0.9100000262260436,0.9300000071525574,0.9300000071525574,450831169,0.0,0.0,1.000949566215348,1.01397833671832,1.0293652363872925,1.0334066846275127,0.922929075930616,False,False,False,False,0.1199999451637269,0.0242857081549507,0.0364285622324261,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/16,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,2799.HK
2026-01-08,0323.HK,2.490000009536743,2.609999895095825,2.490000009536743,2.559999942779541,2.559999942779541,14762000,0.0,0.0,2.5113593576994733,2.4928269694319107,2.505693889139573,2.44669604051816,2.1495513644033504,False,False,False,False,0.119999885559082,0.0630769362816444,0.0946154044224666,LH,LHLLHHHLHH,2.319999933242798,2026-01-19,2.7799999713897705,2026-01-26,2.819999933242798,0.22,2.3499999046325684,2.2799999713897705,SB1-2026/01/08,True,True,True,False,False,False,False,False,False,False,False,True,1.0,5,3,True,2.819999933242798,2026-01-26,2.650000095367432,2026-01-27,False,2.0,0.0,2.57,2.819999933242798,3.069999866485596,3.319999799728394,323.HK
2025-12-23,0326.HK,2.25,2.3299999237060547,1.809999942779541,2.3299999237060547,2.3299999237060547,25611600,0.0,0.0,2.2076398286491594,2.077516557122126,2.045279717361057,2.0387483490912115,1.7507544569180369,True,True,True,False,0.5199999809265137,0.1153332948684693,0.1729999423027039,HL,HLHHHLHHHL,3.9700000286102295,2026-01-15,3.640000104904175,2026-01-21,3.5199999809265137,-0.11,2.3299999237060547,1.809999942779541,BY1-2025/12/02,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.5199999809265137,2026-01-21,5.090000152587891,2026-01-29,True,,,,,,,326.HK
2026-01-05,3336.HK,2.039999961853028,2.0799999237060547,1.899999976158142,1.9800000190734863,1.9800000190734863,2698000,0.0,0.0,1.9366842042841876,1.8585481785236877,1.767087882185551,1.6428659241704626,1.4618159728888058,True,True,True,False,0.1799999475479126,0.0921428629330226,0.1382142943995339,,,2.289999961853028,2026-01-19,1.7899999618530271,2026-02-06,1.7599999904632568,-0.23,1.899999976158142,1.7000000476837158,BY1-2025/11/21,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,3336.HK
2025-12-09,0347.HK,1.9700000286102293,1.9700000286102293,1.8799999952316284,1.8899999856948853,1.8899999856948853,8441555,0.0,0.0,1.9799795773141744,2.0315160831353145,2.091508446011211,2.076393804451519,1.9098785747734968,False,False,False,False,0.0900000333786008,0.052499957382679,0.0787499360740185,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/10/27,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,347.HK
2026-01-16,3600.HK,5.21999979019165,5.289999961853027,5.179999828338623,5.190000057220459,5.190000057220459,783000,0.0,0.0,5.261461457656816,5.296538481367249,5.2834958544565485,5.166845817363975,4.778860318538077,False,False,False,False,0.1100001335144043,0.1023529277128331,0.1535293915692497,LH,LHLLHHHLLH,4.960000038146973,2026-01-19,5.960000038146973,2026-01-27,6.159999847412109,0.24,5.130000114440918,5.130000114440918,SB1-2026/01/16,True,True,True,False,False,False,False,False,False,False,False,True,0.67,4,1,True,6.159999847412109,2026-01-27,5.730000019073486,2026-02-02,False,1.0,2.0,5.56,6.159999847412109,6.759999694824219,7.359999542236329,3600.HK
2026-02-05,3600.HK,5.739999771118164,5.860000133514404,5.550000190734863,5.860000133514404,5.860000133514404,917000,0.0,0.0,5.757667406095917,5.597436173090814,5.4459942822185,5.282243822980695,4.868501918042556,True,True,True,False,0.309999942779541,0.168125033378601,0.2521875500679016,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,3600.HK
2026-01-27,3681.HK,1.4199999570846558,1.5099999904632568,1.3799999952316284,1.4900000095367432,1.4900000095367432,4264500,0.0,0.0,1.466178763300116,1.489517893718866,1.554887142810938,1.685392449985523,1.732487462877258,False,False,False,False,0.1299999952316284,0.0975000038743019,0.1462500058114529,LH,LHLLHHHLLH,1.350000023841858,2026-02-02,1.6699999570846558,2026-02-06,1.7300000190734863,0.28,1.3600000143051147,1.340000033378601,SB1-2026/01/27,False,False,False,False,False,False,False,False,False,False,False,True,1.0,4,1,True,1.7300000190734863,2026-02-06,1.559999942779541,2026-02-07,False,1.0,2.0,1.54,1.7300000190734863,1.9200000381469728,2.110000057220459,3681.HK
2025-12-19,3759.HK,21.8799991607666,22.5,21.39999961853028,22.200000762939453,22.200000762939453,4277906,0.0,0.0,21.54025925359646,21.86072254707133,22.62441552094644,22.293126869890237,19.68524082114229,False,False,False,False,1.1000003814697197,0.8411765379064216,1.2617648068596323,LH,LHLLHHHLLH,19.09000015258789,2025-12-30,24.940000534057617,2026-01-14,25.600000381469727,0.34,20.239999771118164,20.239999771118164,SB1-2025/12/19,False,False,False,False,False,False,False,False,False,False,False,True,0.89,8,3,True,25.600000381469727,2026-01-14,20.940000534057617,2026-01-21,False,3.0,2.0,22.35,25.600000381469727,28.85000076293945,32.10000114440918,3759.HK
2026-01-19,3759.HK,22.799999237060547,23.13999938964844,22.0,22.100000381469727,22.100000381469727,6167200,0.0,0.0,22.87513742555837,22.428494443262714,22.503786447226968,22.2863848019302,19.988143637606417,False,False,False,False,1.139999389648441,1.1100000805324983,1.6650001207987477,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,,,,,,,3759.HK
2025-12-09,3788.HK,3.700000047683716,3.7699999809265137,3.569999933242798,3.640000104904175,3.640000104904175,1263000,0.0,0.0,3.7620115990218768,3.824934297292824,3.8223486777452234,3.458277629082476,2.538228580581952,False,False,False,False,0.2000000476837158,0.1556250154972077,0.2334375232458116,HL,HLLHLLLHHL,3.9800000190734863,2025-12-15,3.490000009536743,2025-12-19,3.430000066757202,-0.14,3.3399999141693115,3.299999952316284,BY1-2025/11/20,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,3.430000066757202,2025-12-19,3.930000066757202,2025-12-23,False,,,,,,,3788.HK
2026-01-06,3866.HK,3.839999914169312,3.910000085830689,3.839999914169312,3.869999885559082,3.869999885559082,2745000,0.0,0.0,3.866034189304452,3.901790887486356,3.998427784471645,4.048609032260993,3.779565507906295,False,False,False,False,0.0700001716613769,0.0612500011920929,0.0918750017881394,LH,LHLLHHHLHH,3.7300000190734863,2026-01-19,4.170000076293945,2026-01-29,4.289999961853027,0.15,3.759999990463257,3.759999990463257,SB1-2026/01/06,False,False,False,False,False,False,False,False,False,False,False,True,0.75,6,3,True,4.289999961853027,2026-01-29,4.139999866485596,2026-01-30,False,2.0,1.0,4.01,4.289999961853027,4.569999923706055,4.8499998855590825,3866.HK
2026-01-07,3898.HK,38.09999847412109,38.59999847412109,37.040000915527344,37.36000061035156,37.36000061035156,4348616,0.0,0.0,37.90988848232794,38.21102211680493,38.84922755710779,38.447301054532254,35.81671666645334,False,False,False,False,1.559997558593743,0.7983338038126627,1.197500705718994,LH,LHLLHHHLHH,36.08000183105469,2026-01-08,41.36000061035156,2026-01-19,41.880001068115234,0.16,37.040000915527344,37.040000915527344,SB1-2026/01/07,False,False,False,False,False,False,False,False,False,False,False,True,0.86,6,3,True,41.880001068115234,2026-01-19,40.220001220703125,2026-01-20,False,1.0,2.0,38.98,41.880001068115234,44.78000213623047,47.68000320434571,3898.HK
