index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,EMA10,EMA22,EMA50,EMA100,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,buy_price,cl_price,tp1_price,tp2_price,tp3_price,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,F30D,EMA250,SNO
2026-01-23,1660.HK,0.4149999916553497,0.4250000119209289,0.4050000011920929,0.4149999916553497,0.4149999916553497,8488000,0.0,0.0,0.0120481815232922,0.0120481815232922,0.4278322814231748,0.4545530795221231,0.4631548708354671,0.4086304635079936,False,False,False,False,0.020000010728836,0.0294117664589601,0.0441176496884402,LH,LHLLHH,0.324999988079071,2026-02-02,0.449999988079071,2026-02-10,0.5,0.54,0.3400000035762787,0.3400000035762787,SB1-2026/01/23,False,False,False,False,False,False,False,False,False,False,False,True,0.67,4,2,1.0,1.0,True,0.41,0.324999988079071,0.5,0.5900000000000001,0.68,HHLLLHLLLH,0.4399999976158142,2026-01-20,0.3799999952316284,2026-01-21,False,31.108834983621545,10.810817341634236,31.08108576150452,21.73911916735905,0.4509908489802098,0.5164908490994191,0.3854908488610005,29.0471526272958,1.1672234381941926,0.3282825842254573,1,0.5206000018119812,0.4527500003576278,False,-23.1481527472718,-20.192306369719383,0.5400000214576721,False,-23.1481527472718,-0.3%,-0.2555873855615065,True,2,True,True,False,False,False,True,False,21.7,True,False,True,False,False,False,,0.3022689336390952,1660.HK
2026-02-04,0167.HK,2.450000047683716,2.5899999141693115,2.430000066757202,2.450000047683716,2.450000047683716,300933,0.0,0.0,0.9591837131892668,,2.594633298732663,2.87091250910109,2.909717817185319,2.6271925925625155,False,False,False,False,0.1599998474121093,0.2085713999611991,0.3128570999417987,LH,LHLLHH,1.9700000286102293,2026-02-06,4.800000190734863,2026-02-20,4.800000190734863,1.44,2.150000095367432,2.150000095367432,SB1-2026/02/04,False,False,False,False,False,False,False,False,False,False,False,True,0.67,4,1,0.0,3.0,True,3.39,1.9700000286102293,4.800000190734863,6.210000381469726,7.6200005722045905,LHLLLHHLLH,2.680000066757202,2026-02-02,2.25,2026-02-03,False,52.018445841932966,5.185186493380497,41.2345668110718,17.222219499540856,2.8423320669667578,3.3623320240514136,2.322332109882102,36.58966966794858,1.0852106656076863,0.5612179894994845,1,3.190199995040893,3.04650000333786,False,-21.725240955100222,-18.060199335474,3.7799999713897705,False,-35.185183433138,64.1%,64.0587764655015,False,1,False,False,False,False,False,True,False,17.2,True,False,False,False,False,False,,,167.HK
2026-01-21,1760.HK,1.870000004768372,1.9700000286102293,1.870000004768372,1.950000047683716,1.950000047683716,622000,0.0,0.0,-0.0205128615816346,0.0,1.9343666757768807,1.956490179789111,1.9366787802911924,1.8475987093901132,False,False,True,False,0.1000000238418572,0.0649999976158142,0.0974999964237213,LH,LHLLHH,1.809999942779541,2026-02-02,1.9900000095367432,2026-02-06,2.0999999046325684,0.16,1.840000033378601,1.840000033378601,SB1-2026/01/21,False,False,True,False,False,False,False,False,False,False,False,True,1.0,4,2,0.0,2.0,True,1.95,1.809999942779541,2.0999999046325684,2.2499998092651365,2.399999713897705,HHLLLHLLLH,2.0299999713897705,2026-01-08,1.840000033378601,2026-01-20,False,24.61178679290569,24.390240711231808,19.512210014251384,48.571429544565895,1.9545873124372717,2.095587285257553,1.8135873396169897,14.42759521900937,0.2949614827389337,0.5597765025016579,1,1.9733999943733216,1.9664999961853031,False,1.0362746465984924,0.51546341073745,2.1600000858306885,False,-9.722223601959303,14.6%,14.573187304428693,False,1,False,False,False,False,False,True,True,48.6,True,False,False,False,True,False,,1.7302941511786347,1760.HK
2026-02-10,1760.HK,1.9700000286102293,1.9900000095367432,1.9299999475479128,1.9600000381469729,1.9600000381469729,656000,0.0,0.0,-0.0051020358513416,,1.940418266922423,1.9400839213330747,1.9343631456253216,1.8678607050517944,True,True,True,False,0.0600000619888303,0.0553333600362142,0.0830000400543213,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2026/01/21,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,1.95,1.809999942779541,2.0999999046325684,2.2499998092651365,2.399999713897705,,0.0,,0.0,,False,21.516235674757247,22.330082816875592,15.53398575136792,51.61290074486535,1.939238546606817,2.0782385570972344,1.8002385361163995,14.335524707224156,1.008155115562743,0.3637884247953866,1,1.9743999934196472,1.925,False,3.1578980390385447,-2.4875598285331417,2.0999999046325684,False,-6.666660611591356,44.6%,44.594557279851045,False,1,False,False,False,False,False,True,True,51.6,True,False,False,False,True,False,,1.7514761577422686,1760.HK
2026-01-05,1873.HK,1.7699999809265137,1.8600000143051147,1.7599999904632568,1.7699999809265137,1.7699999809265137,12016500,0.0,0.0,0.0960452418790185,0.3898305450033257,1.849219068011745,1.9164873135610256,2.050003338941378,2.0916571588386,False,False,False,False,0.1000000238418579,0.0793749913573265,0.1190624870359898,LH,LHLLHH,1.7300000190734863,2026-01-06,2.1600000858306885,2026-01-13,2.240000009536743,0.29,1.7300000190734863,1.7300000190734863,SB1-2026/01/05,False,False,False,False,False,False,False,False,False,False,False,True,1.0,5,2,1.0,2.0,True,1.99,1.7300000190734863,2.240000009536743,2.490000019073486,2.740000028610229,HHLLLHLLLH,2.0199999809265137,2025-12-19,1.7300000190734863,2026-01-02,False,18.342642781368674,34.04254959380501,26.95034189811093,34.84848320648385,1.9055129171400476,2.095512890914004,1.7155129433660912,19.942134431617927,1.6519785739658328,2.447762023153846,1,2.0758000016212463,1.92049999833107,False,-26.556020004604147,-14.492751787016417,2.2100000381469727,False,-19.90950450794505,32.9%,32.936072221623846,False,1,False,False,False,True,False,False,True,34.8,True,False,False,True,False,False,0.2824858787502771,1.830037467611776,1873.HK
2025-12-23,1877.HK,23.3799991607666,24.0,22.71999931335449,23.479999542236328,23.479999542236328,2457200,0.0,0.0,0.0247018711675328,0.0255536794364255,23.348786712430204,23.82476307897093,25.070083461447663,25.567132633898737,False,False,False,False,1.2800006866455114,0.9312504529953004,1.3968756794929509,LH,LHLLHH,21.299999237060547,2025-12-30,24.86000061035156,2026-01-12,26.200000762939453,0.23,22.020000457763672,22.020000457763672,SB1-2025/12/23,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,2,3.0,0.0,True,23.75,21.299999237060547,26.200000762939453,28.650001525878903,31.10000228881836,LHHLLHLLLH,25.13999938964844,2025-12-15,22.21999931335449,2025-12-19,False,21.19639748961507,19.001353793896616,15.256589246233746,47.5112973773514,23.736316237997155,25.71831677968417,21.754315696310144,16.700152810689467,0.4281079113668418,0.0599110860127259,1,24.8335998916626,23.82200002670288,False,-13.101409532027574,-6.304868145960428,25.799999237060547,False,-8.992247145076046,37.3%,37.27147416392918,False,1,False,False,False,False,False,True,True,47.5,True,False,False,False,True,False,-0.0579215813252693,22.841236366459903,1877.HK
2026-01-05,1903.HK,1.8600000143051147,2.0799999237060547,1.8600000143051147,1.9600000381469729,1.9600000381469729,462000,0.0,0.0,0.2959183226620747,0.6122449103716456,1.7112249940143096,1.6706159084442165,1.666429341522343,1.5801232052620648,True,True,True,False,0.2199999094009399,0.0792307486900915,0.1188461230351373,HH,HHLLHH,0.8999999761581421,2026-01-09,2.859999895095825,2026-01-16,3.1700000762939453,2.52,1.2000000476837158,1.2000000476837158,SB1-2026/01/05,True,True,True,False,False,False,False,False,False,False,False,True,0.8,4,3,1.0,0.0,True,2.04,0.8999999761581421,3.1700000762939453,4.300000152587891,5.430000228881836,LHLLLHLLHH,1.7300000190734863,2025-12-11,1.4600000381469729,2025-12-19,False,25.888388434156397,35.784321602883765,14.215687162506889,65.93407514720062,1.6715243112458624,1.941524292172376,1.4015243303193488,32.3058395393927,2.579042693606377,0.9384419893529544,1,1.7361999893188476,1.6224999845027923,True,2.6178048376628578,1.0309268214748883,2.059999942779541,False,-4.854364437391153,-22.1%,-22.103914546676872,False,1,False,False,False,True,False,True,True,65.9,True,False,False,True,True,False,0.5357142509593913,1.2709428725835126,1903.HK
2026-01-16,1907.HK,2.3299999237060547,2.3399999141693115,2.220000028610229,2.240000009536743,2.240000009536743,6022000,0.0,0.0,0.227678566201761,0.1116071423819782,2.279043951565752,2.2747054734112866,2.292031586150711,2.3414403003598,False,False,False,False,0.1199998855590824,0.0399999618530273,0.059999942779541,HH,HHLLHH,2.2100000381469727,2026-01-22,2.75,2026-01-30,2.7799999713897705,0.26,2.220000028610229,2.220000028610229,SB1-2026/01/16,False,False,False,False,False,False,False,False,False,False,False,True,1.0,6,3,3.0,0.0,True,2.5,2.2100000381469727,2.7799999713897705,3.059999942779541,3.3399999141693115,HHHLHHHLHH,2.3299999237060547,2026-01-02,2.2300000190734863,2026-01-07,False,28.40021897393586,19.99999999999999,16.00000000000011,46.80851063829788,2.274757739322669,2.3737576449089124,2.1757578337364265,8.704215299491286,1.033803656411195,0.3309380743005556,1,2.283799991607666,2.2699999809265137,False,-4.2735003547240655,0.9009000301245292,2.3299999237060547,False,-3.862657386965032,20.4%,20.4283103682529,True,2,True,True,False,False,False,True,True,46.8,True,False,True,False,True,False,0.1160714238197828,2.5047003426351684,1907.HK
2026-01-22,2100.HK,0.4099999964237213,0.4149999916553497,0.395000010728836,0.4149999916553497,0.4149999916553497,926000,0.0,0.0,-0.0843373424758719,0.0,0.4130849288191549,0.422444600085587,0.4505046607018184,0.4830902725335869,False,False,False,False,0.0199999809265136,0.0153125002980232,0.0229687504470348,LH,LHLLHH,0.375,2026-02-03,0.4250000119209289,2026-02-12,0.4300000071525574,0.15,0.3849999904632568,0.3849999904632568,SB1-2026/01/22,False,False,False,False,False,False,False,False,False,False,False,True,0.71,5,2,2.0,1.0,True,0.4,0.375,0.4300000071525574,0.4600000143051147,0.4900000214576721,LHLLLHHLLH,0.4399999976158142,2026-01-08,0.3849999904632568,2026-01-20,False,17.67324407148146,14.285710810225291,14.285710810225291,45.454535602536666,0.420581596315789,0.4590816013225792,0.3820815913089989,18.30798367976274,0.1744073002290992,0.5037241084200733,1,0.4534000009298324,0.4122500002384185,False,-20.192306369719383,-13.541666472641127,0.4449999928474426,False,-6.741573409952327,-16.4%,-16.43856778798064,True,2,True,True,False,True,False,False,True,45.5,True,False,True,True,False,False,,0.4721944595912377,2100.HK
2025-12-22,2137.HK,1.5800000429153442,1.5800000429153442,1.4900000095367432,1.5,1.5,768000,0.0,0.0,0.0733333428700764,0.0,1.5388398670524446,1.6055347095016796,1.717313376575443,1.7984264993579606,False,False,False,False,0.090000033378601,0.0535714030265807,0.0803571045398711,LH,LHLLHH,1.3899999856948853,2025-12-30,1.649999976158142,2026-01-13,1.7000000476837158,0.22,1.440000057220459,1.440000057220459,SB1-2025/12/22,False,False,False,False,False,False,False,False,False,False,False,True,0.88,7,3,1.0,3.0,True,1.55,1.3899999856948853,1.7000000476837158,1.850000095367432,2.000000143051148,LHLLLHLLLH,1.7699999809265137,2025-11-25,1.4500000476837158,2025-12-18,False,58.092851503722606,10.588241893941577,30.588227869315737,30.769225478877477,1.5951364358978912,1.7191364010887786,1.4711364707070038,15.547255068634763,1.2084443244492329,0.9865433705060352,1,1.7406000113487246,1.6090000092983243,False,-25.74257355626337,-17.582419957678095,1.7699999809265137,False,-15.254236374916855,17.3%,17.257130891283843,True,2,True,True,False,False,False,True,False,30.8,True,False,True,False,False,False,-0.0133333206176757,1.7912153455583484,2137.HK
2026-01-19,2142.HK,14.119999885559082,14.300000190734863,13.18000030517578,13.56999969482422,13.56999969482422,4025737,0.0,0.0,-0.1672807336138088,-0.0980103134573641,13.914830399278271,13.620032465646048,13.47878388371145,12.97562167804598,False,True,True,False,1.1199998855590838,0.7126665115356448,1.0689997673034672,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2025/12/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,,,False,13.47,11.739999771118164,15.199999809265137,16.929999618530275,18.65999942779541,,0.0,,0.0,,False,29.332424633117768,28.024374224828293,22.10618122951292,53.80622491964305,13.648106077619442,15.271105936475644,12.02510621876324,23.783517648908724,0.2712487152416811,0.5268252482567497,1,13.399399948120116,13.330499982833862,True,-0.8040980109477088,1.7241344798014202,15.199999809265137,False,-10.723685097991591,-2.9%,-2.860848368867086,True,2,True,True,False,False,False,True,True,53.8,True,False,True,False,True,False,-0.0980103134573641,10.37628933857366,2142.HK
2026-01-27,2142.HK,11.899999618530272,12.0,11.300000190734863,11.420000076293944,11.420000076293944,5710727,0.0,0.0,0.0253940420241345,0.0718038256870423,12.600281777885352,12.988083455780645,13.19655291450884,12.884681904987126,False,False,False,False,0.6999998092651367,0.7352940054500806,1.102941008175121,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2025/12/19,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,,,False,,,,,,,0.0,,0.0,,False,25.828336364211264,20.273968450882627,30.867584179839117,34.40134164161327,12.954086702243783,14.525086515323618,11.383086889163948,24.25489112725672,1.5564267321817271,0.4740043559731133,1,13.316399936676026,13.086499977111815,False,-13.353567436494556,-16.39824155300071,15.199999809265137,False,-24.868419607920654,-4.7%,-4.736646077819106,False,1,False,False,False,False,False,True,False,34.4,True,False,False,False,False,False,,10.460849747056812,2142.HK
2025-12-29,2179.HK,5.0,5.199999809265137,4.760000228881836,4.769999980926514,4.769999980926514,172500,0.0,0.0,0.1488469687601683,0.0503145175922421,5.423733666865606,5.998008012823028,6.644740429453347,7.185834070276385,False,False,False,False,0.4399995803833008,0.0790908553383567,0.118636283007535,LH,LHLLHH,3.400000095367432,2026-01-02,5.71999979019165,2026-01-13,6.699999809265137,0.97,4.0,4.0,SB1-2025/12/29,False,False,False,False,False,False,False,False,False,False,False,True,0.67,4,1,1.0,1.0,True,5.05,3.400000095367432,6.699999809265137,8.349999618530273,9.99999942779541,LHLLLHLLLH,5.619999885559082,2025-12-05,4.699999809265137,2025-12-23,False,54.227260419745264,12.89592325725154,71.04073506296517,6.666652953698531,5.925054768911012,6.426054648748048,5.424054889073975,16.9112320266068,1.6983612388009248,1.001392944663206,1,6.8531999683380125,6.195499968528748,False,-38.37209144726612,-33.286714443303964,7.199999809265137,False,-33.74999850988384,12.0%,11.99996712725908,False,1,False,False,False,True,False,True,False,6.7,True,False,False,True,False,False,-0.1153040236759146,8.401854770350704,2179.HK
