index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,WLow,WHigh,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,XGB,DT,RF,LR,MLP,VOTING,LGBM,SVM,classification,HHHL_PATTERN,WLDate,WHDate,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-24,1141.HK,1.4800000190734863,1.5099999904632568,1.440000057220459,1.5,1.5,302500,0.0,0.0,-0.1733333269755045,1.4787439209806554,1.3478922404279476,1.17192562215775,1.0432830499025223,0.8292888905999768,True,True,True,False,0.0699999332427978,0.0806250125169753,0.120937518775463,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,44.53564347611956,20.83333250549108,13.333339956071386,79.41175851855176,1.3683297440036484,1.5653297707065292,1.1713297173007675,28.79423290565488,0.8329437578249442,0.7553678294339282,1,1.0444000017642976,1.375,True,61.29032134017389,80.72289520016712,1.5800000429153442,False,-5.063293717874323,31.8%,31.79553929919996,True,2,True,False,False,False,False,True,True,79.4,True,True,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1141.HK
2026-02-25,1141.HK,1.4500000476837158,1.5399999618530271,1.4500000476837158,1.5399999618530271,1.5399999618530271,10533500,0.0,0.0,-0.1948051686672152,1.4898813829574502,1.3645972596823024,1.1863599099889377,1.053119028356988,0.8349519270243039,True,True,True,False,0.0899999141693113,0.0800000056624412,0.1200000084936618,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.91301335507922,21.311476210758517,13.114762107585229,80.55554175818462,1.3846792885607322,1.5806793042963585,1.188679272825106,28.309806805784326,1.0541911641668933,3.186129503620345,1,1.0570000004768372,1.3995000004768372,True,69.23076016159277,94.93669873723412,1.5800000429153442,False,-2.531650631382945,32.2%,32.199332815243494,True,2,True,False,True,True,False,True,True,80.6,True,True,False,True,False,False,True,True,False,False,False,False,True,False,,,,,,,,1141.HK
2026-02-26,1141.HK,1.5499999523162842,1.5499999523162842,1.3200000524520874,1.3200000524520874,1.3200000524520874,2892175,0.0,0.0,-0.0606060907094153,1.4589938683201114,1.360719241662284,1.1916006998894533,1.0584038011113464,0.8388168523265173,False,True,True,False,0.2299998998641967,0.0918750092387199,0.1378125138580798,1.1100000143051147,1.2400000095367432,1.340000033378601,0.21,1.309999942779541,0.8999999761581421,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.5800000429153442,1.3899999856948853,False,39.35373146129393,16.54676555149652,20.863317188334577,49.12280775136536,1.37851936131229,1.5865193656038243,1.1705193570207555,30.177306192279747,0.7474531055206977,0.2808959146358499,1,1.065200001001358,1.40900000333786,True,45.05494663845207,67.08860969604574,1.5800000429153442,False,-16.455695151977128,32.6%,32.62597090331116,False,1,False,False,False,True,False,True,False,49.1,True,True,False,True,False,False,True,True,False,False,False,False,True,False,LH,HHHLHHHLLH,2026-02-20,2026-02-23,LHLLLH,2026-02-27,2026-02-28,1141.HK
2026-02-27,1141.HK,1.3300000429153442,1.340000033378601,1.1100000143051147,1.2400000095367432,1.2400000095367432,1428500,0.0,0.0,0.0,1.4191768030867715,1.3502219171296284,1.1934987120324845,1.0619997656346214,0.842013530870025,False,True,True,False,0.2300000190734863,0.0875000059604644,0.1312500089406966,1.340000033378601,1.2400000095367432,1.1100000143051147,-0.17,1.1100000143051147,0.8999999761581421,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,1.3899999856948853,1.5499999523162842,False,38.84218951713681,15.131581578806395,31.578951496166923,39.34426293581986,1.3653270420955712,1.5663270411418968,1.1643270430492456,29.44349490621981,1.4784350476037382,0.2289014251119155,1,1.0726000010967254,1.4110000014305115,True,42.5287359471774,47.6190533632596,1.5800000429153442,False,-21.51898886985145,32.4%,32.43755075973942,True,3,True,False,False,False,False,True,False,39.3,True,True,False,False,False,False,True,True,False,False,False,False,True,False,LL,HLHHHLLHLL,2026-02-23,2026-02-26,LLLHLL,2026-02-28,2026-03-01,1141.HK
2026-02-23,1142.HK,0.125,0.1299999952316284,0.1209999993443489,0.123999997973442,0.123999997973442,15006300,0.0,0.0,-0.0564516080576342,0.1391623170952585,0.1631467807191378,0.3335687478436787,0.8293015605366677,1.3156192414759087,False,False,False,False,0.0089999958872794,0.0145294087774613,0.0217941131661919,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,39.52483093035783,9.047624116041773,34.7619078029584,23.809514010571878,0.1585323029057932,0.1909322985308122,0.1261323072807741,40.87494476664805,1.4502632337788188,1.5308836804893715,1,0.1984199993312358,0.1595999997109174,False,-50.00000000000002,-44.88888832963545,0.2169999927282333,False,-42.85714187615792,19.6%,19.57502291801081,False,1,False,False,False,False,False,True,False,23.8,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1142.HK
2026-02-24,1142.HK,0.123999997973442,0.123999997973442,0.1180000007152557,0.1190000027418136,0.1190000027418136,5948000,0.0,0.0,-0.016806756361637,0.1354964417582685,0.15930793046024,0.3251542872514487,0.8152361831545913,1.306084426824641,False,False,False,False,0.0059999972581862,0.0138823503957075,0.0208235255935612,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,41.88258996232352,9.359611154525972,33.990150404849246,24.509795471272756,0.1547673219377951,0.1860673183138327,0.1234673255617575,40.44781027950828,1.5271554387751711,1.5402509338262995,1,0.1956999994814395,0.155350000038743,False,-53.33333138546911,-44.90740756709923,0.2169999927282333,False,-45.161287221402375,15.1%,15.078181482905606,False,1,False,False,False,False,False,True,False,24.5,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1142.HK
2026-02-25,1142.HK,0.1190000027418136,0.1230000033974647,0.1180000007152557,0.1190000027418136,0.1190000027418136,6236000,0.0,0.0,-0.016806756361637,0.1324970892098221,0.1558028932673334,0.3170698055059728,0.8014493280969126,1.2966255867921086,False,False,False,False,0.005000002682209,0.0128823505604968,0.0193235258407452,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,42.8746504772757,10.106389155218604,28.191491364320072,26.59573658605717,0.1513609105857969,0.1809609072419763,0.1217609139296174,39.11181102389187,1.3763840351218888,1.4201482712099769,1,0.1933199994266032,0.1519999999552965,False,-50.00000000000002,-44.39252248595654,0.2049999982118606,False,-41.95121766838695,10.9%,10.932010463216525,False,1,False,False,False,False,False,True,False,26.6,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1142.HK
2026-02-26,1142.HK,0.1190000027418136,0.1220000013709068,0.1159999966621398,0.1169999986886978,0.1169999986886978,3780515,0.0,0.0,0.0,0.1296794363877995,0.1524287285213651,0.3092239307288247,0.7878958760294232,1.2872261797155875,False,False,False,False,0.006000004708767,0.0121176453197703,0.0181764679796555,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.102797682735776,10.32609250220484,29.89130654849404,26.04165745045094,0.1480884427860731,0.1763884405330175,0.1197884450391287,38.22040020749798,1.3060407952660398,1.336745946847371,1,0.1910199995338916,0.1492000002413988,False,-49.568964631322125,-44.01914107570551,0.2000000029802322,False,-41.500001527368994,7.2%,7.225575985911115,False,1,False,False,False,False,False,True,False,26.0,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1142.HK
2026-02-27,1142.HK,0.1169999986886978,0.1289999932050705,0.1150000020861625,0.1169999986886978,0.1169999986886978,15774000,0.0,0.0,0.0,0.1273740840788719,0.149347969405481,0.3016857373154864,0.7746108091513891,1.277901668312983,False,False,False,False,0.0139999911189079,0.0113124987110495,0.0169687480665743,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.50723569521502,5.747126141475188,31.60920020102874,17.44185643559635,0.1451276385863231,0.172327636339228,0.1179276408334182,37.48424217172954,1.218651359376825,1.0066989407684497,1,0.1888399995863437,0.1453499998897313,False,-48.23008817465585,-42.64705839385348,0.2000000029802322,False,-41.500001527368994,4.0%,3.97096296928714,False,1,False,False,False,False,False,True,False,17.4,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1142.HK
2026-02-23,0119.HK,2.240000009536743,2.2799999713897705,2.180000066757202,2.2699999809265137,2.2699999809265137,2848000,0.0,0.0,-0.0704846199009144,2.248254459942024,2.209917410878592,2.1096285871526925,1.9852795315584455,1.7953218953012426,True,True,True,False,0.0999999046325683,0.0976470358231488,0.1464705537347232,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,38.51252350333163,24.358990034099964,17.94870697613005,49.425287986308746,2.2179881222350177,2.4369881041152057,1.9989881403548295,19.747624406528068,0.2303428557409182,1.1182549422269463,1,2.0631999993324284,2.2480000019073487,True,17.61658251911223,10.73170896231742,2.4800000190734863,False,-8.467743408543498,-23.4%,-23.35507015314148,False,1,False,False,False,False,False,True,True,49.4,True,False,False,False,True,False,True,True,False,False,False,False,True,False,,,,,,,,119.HK
2026-02-24,0119.HK,2.220000028610229,2.240000009536743,2.150000095367432,2.1700000762939453,2.1700000762939453,16165000,0.0,0.0,-0.0276498521145639,2.2340263901878274,2.206446338306014,2.111996096530781,1.9889373641274652,1.7983073788151287,False,True,True,False,0.089999914169311,0.1033333142598469,0.1549999713897704,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,35.092874926003184,12.83784774292409,20.94593582316552,33.33333333333337,2.2134178321453915,2.439417807349859,1.987417856940924,20.420904893985924,0.9609596588636372,0.3862192612067088,1,2.0686000013351444,2.2535000085830688,True,14.21053176441358,10.15228653701135,2.4800000190734863,False,-12.499997596586924,-23.7%,-23.697214973041916,False,1,False,False,False,False,False,True,False,33.3,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,,,,,119.HK
2026-02-25,0119.HK,2.190000057220459,2.25,2.1700000762939453,2.200000047683716,2.200000047683716,22854400,0.0,0.0,-0.0409091593805408,2.227839782459807,2.20588579129538,2.115447231870112,1.9931168232077876,1.801508117212488,False,True,True,False,0.0799999237060546,0.0988888608084784,0.1483332912127176,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,31.304687554111105,14.1844092753339,21.98580816761683,40.00000635783081,2.2121399479109463,2.4301399069029506,1.994139988918942,19.709418402563045,0.6869328859504229,0.063632276816048,1,2.0740000033378605,2.257000005245209,True,13.98964287428304,10.552765685456407,2.4800000190734863,False,-11.290321340173897,-24.2%,-24.180619439154505,False,1,False,False,False,False,False,True,False,40.0,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,,,,,119.HK
2026-02-26,0119.HK,2.220000028610229,2.220000028610229,2.109999895095825,2.130000114440918,2.130000114440918,19696931,0.0,0.0,-0.009389773835924,2.210050751910918,2.199287036786296,2.1160179331473983,1.9958273834302256,1.8041255833258616,False,True,True,False,0.1100001335144038,0.1036841869354247,0.1555262804031371,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,28.765001751415223,14.59854992713439,18.248183058212117,42.85714772282949,2.2043171066280864,2.427317060851719,1.9813171524044535,20.233019428384573,1.5305344992838448,0.1528720750186213,1,2.0782000064849857,2.257000005245209,True,10.937508440111008,4.92611549066603,2.4800000190734863,False,-14.112899271804292,-24.2%,-24.162689832982785,False,1,False,False,False,False,False,True,False,42.9,True,False,False,False,False,False,True,True,False,False,False,False,False,False,,,,,,,,119.HK
2026-02-27,0119.HK,2.119999885559082,2.1600000858306885,2.0999999046325684,2.109999895095825,2.109999895095825,28709751,0.0,0.0,0.0,2.1918596870354463,2.191522937508864,2.11578193165518,1.998088225245386,1.8065628288379727,False,True,True,False,0.0600001811981201,0.0994736646351061,0.1492104969526591,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,26.353124679625655,15.503882989311284,18.60465589076067,33.333333333333385,2.195334515053585,2.410334476906612,1.9803345532005576,19.58698871436268,1.7467155854111147,0.6031020229092364,1,2.0824000048637394,2.256500005722046,True,11.052627451201834,7.653053777012447,2.4800000190734863,False,-14.919359723065288,-24.4%,-24.351923256247275,False,1,False,False,False,True,False,True,False,33.3,True,False,False,True,False,False,True,True,False,False,False,False,False,False,,,,,,,,119.HK
2026-02-23,1250.HK,1.75,1.75,1.7200000286102295,1.7200000286102295,1.7200000286102295,56000,0.0,0.0,-0.0232558606959077,1.7447430211523298,1.7763004912452236,1.8187700278970012,1.8488613375581064,1.8570194237906223,False,False,False,False,0.0299999713897705,0.0687500089406967,0.1031250134110451,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,43.53310352674927,6.034488074136676,27.586215047009546,38.46154551534501,1.7715844331206307,1.920584445995234,1.6225844202460271,16.821102069873255,1.3019180659206564,0.6091152558704084,1,1.8812000036239624,1.7745000004768372,False,-4.444440323629388,-7.027026678716471,1.8600000143051147,False,-7.526880893449264,25.6%,25.64980060473683,False,1,False,False,False,False,False,True,False,38.5,True,False,False,False,False,False,True,True,False,False,False,False,True,False,,,,,,,,1250.HK
2026-02-24,1250.HK,1.7200000286102295,1.7300000190734863,1.690000057220459,1.7000000476837158,1.7000000476837158,189000,0.0,0.0,-0.0117647644557737,1.736607935067127,1.7696656700659623,1.814112381614128,1.845913589243762,1.855768273383396,False,False,False,False,0.0399999618530273,0.067500002682209,0.1012500040233135,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,46.34695428530873,6.034488694280818,30.172422918073472,34.9999895691803,1.7647668726028294,1.9117668754638524,1.6177668697418064,16.65942455551818,1.6320775774898033,0.4925208287071896,1,1.8752000045776367,1.76700000166893,False,-14.999997615814207,-5.555550404536735,1.8600000143051147,False,-8.60214867692751,21.6%,21.58031374681744,False,1,False,False,False,True,False,True,False,35.0,True,False,False,True,False,False,True,True,False,False,False,False,True,False,,,,,,,,1250.HK
2026-02-25,1250.HK,1.6799999475479126,1.7000000476837158,1.659999966621399,1.7000000476837158,1.7000000476837158,221200,0.0,0.0,-0.0117647644557737,1.7299519555428704,1.7636077898588107,1.8096373881266603,1.843024212183167,1.8545270923021235,False,False,False,False,0.0400000810623168,0.0662500038743019,0.0993750058114529,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,0.0,0.0,False,49.31953571319504,5.982911904619505,32.47865006960499,35.8974358974359,1.7585986035629138,1.90259860928496,1.614598597840868,16.376676909705537,1.4469228434829433,0.6948352427557314,1,1.8666000032424928,1.7630000054836272,False,-20.187795476718485,-7.103824709453408,1.8600000143051147,False,-8.60214867692751,18.3%,18.25548914571824,False,1,False,False,False,True,False,True,False,35.9,True,False,False,True,False,False,True,True,False,False,False,False,True,False,,,,,,,,1250.HK
