index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,HHHL_PATTERN,WLDate,WHDate,22DLow,33DLow,SNO
2001-04-18,1052.HK,1.3271030187606812,1.3911700248718262,1.3271030187606812,1.3728649616241455,0.355210542678833,4620709,0.0,0.0,0.0866669919990803,0.0600001250387924,0.2400003264901802,1.2380301553155195,1.2025180596283418,1.164847975014342,1.132491206047107,1.0990377030180511,True,True,True,False,0.064067006111145,0.040270717938741,0.0604060769081115,TP2-2001/03/26,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.0982919931411743,1.0982919931411743,1.1068343643347422,0.0,0.0,False,1.186613041162491,1.1608947777748109,1.1068343643347422,1.105476738512516,1.3911700248718262,0.9152430295944214,True,0.2434209827266199,0.2105264104994181,0.1776317525822666,False,633088.56,1728095.7,False,1.299646019935608,True,False,,,,,,,,,,,,,,1052.HK
2001-04-20,1052.HK,1.2813409566879272,1.317950963973999,1.2447309494018557,1.2447309494018557,0.3220576047897339,926780,0.0,0.0,0.205882262803642,0.2647062316358857,0.5441184075942671,1.252498990124712,1.2160801791238804,1.174094056396375,1.1384911636076351,1.102001378783904,False,True,True,False,0.0732200145721433,0.0451519966125488,0.0677279949188232,BY1-2001/04/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.26,1.09,1.4186270236968994,1.5772540473937988,1.7358810710906982,False,False,1.0982919931411743,1.0982919931411743,1.107505544424057,1.0982919931411743,1.4186270236968994,False,1.2003416895866394,1.1683997774124146,1.107505544424057,1.1086343285441398,1.4186270236968994,0.9152430295944214,False,0.2580642884309025,0.2258063784242186,0.1677418210926677,False,680512.64,1806472.0,False,1.4186270236968994,False,False,HL,HLHHHL,1.5284570455551147,2001-05-08 00:00:00,1.446084976196289,2001-05-11 00:00:00,1.4094749689102173,-0.08,HLLHLLHHHL,2001-04-09,2001-04-19,,,1052.HK
2001-05-03,1052.HK,1.3728649616241455,1.4369319677352903,1.3545600175857544,1.4369319677352903,0.3717871308326721,4071465,0.0,0.0,0.0063698272893355,0.1783445450954754,0.3853508656439404,1.332966303989214,1.2789056805264074,1.2158288834297646,1.1652380316649775,1.1150816229017757,True,True,True,False,0.0823719501495359,0.0486223176121712,0.0729334764182568,TP1-2001/04/06,False,True,False,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.0982919931411743,1.0982919931411743,1.112935977379481,0.0,0.0,False,1.2735612332820891,1.2051925730705262,1.112935977379481,1.1202579233050347,1.4369319677352903,0.9152430295944214,False,0.2675157391504246,0.2356687596893242,0.0891719407038026,False,890467.84,1933564.1,False,1.4186270236968994,True,False,,,,,,,,,,,,,,1052.HK
2001-05-04,1052.HK,1.4369319677352903,1.5009989738464355,1.4369319677352903,1.491847038269043,0.3859955966472626,8141503,0.0,0.0,-0.0245400542729565,0.1411042532993673,0.2423311481383223,1.3618537102219104,1.297422320330115,1.2266531247960109,1.1717055367462463,1.1180837377652597,True,True,True,False,0.0640670061111452,0.0532994761186487,0.0799492141779731,TP3-2001/03/26,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.0982919931411743,1.0982919931411743,1.1148274846871693,0.0,0.0,False,1.2872898876667025,1.2119653749465942,1.1148274846871693,1.122225698530674,1.5009989738464355,0.9152430295944214,False,0.2987802999088576,0.2682926422483094,0.1280487339980678,False,1040969.96,2285643.5,False,1.4369319677352903,True,False,,,,,,,,,,,,,,1052.HK
2001-05-22,1052.HK,1.5193040370941162,1.574218988418579,1.5193040370941162,1.574218988418579,0.407308280467987,1630166,0.0,0.0,0.2209304967185656,0.1162792247415585,0.0988369548277816,1.4827791155181198,1.4216128699945625,1.3234407649360398,1.2373279303713898,1.151079663844735,True,True,True,False,0.0549149513244628,0.0423299521207809,0.0634949281811714,TP2-2001/04/06,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.2447309494018557,1.0982919931411743,1.139600091377894,0.0,0.0,False,1.4309832453727722,1.2839035558700562,1.139600091377894,1.1483559170365334,1.574218988418579,0.9152430295944214,False,0.3023257874404813,0.1860465626989227,0.0930232434864669,False,1266344.12,1117608.1,False,1.555914044380188,False,False,,,,,,,,,,,,,,1052.HK
2001-05-28,1052.HK,1.574218988418579,1.7206579446792605,1.574218988418579,1.7023530006408691,0.4404612779617309,3190406,0.0,0.0,0.2768820027937648,0.0483871148454675,-0.0645159663907914,1.5545140493448948,1.478035128954961,1.3648996173514465,1.265422649367396,1.1652838480284575,True,True,True,False,0.1464389562606813,0.0440461412072181,0.0660692118108272,TP3-2001/04/06,False,False,False,True,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,1.3087979555130005,1.0982919931411743,1.1539389105637867,1.5925240516662598,1.5193040370941162,False,1.489101195335388,1.3192319345474244,1.1539389105637867,1.1594303664565089,1.7206579446792605,0.9152430295944214,False,0.3617023089700134,0.2393619199212966,0.1170214615913552,False,1385060.6,1347172.2,False,1.5925240516662598,True,False,HH,HHHLHH,1.5925240516662598,2001-05-30 00:00:00,1.9220119714736936,2001-06-05 00:00:00,2.059298038482666,0.29,HHHLHHHLHH,2001-05-23,2001-05-24,,,1052.HK
2009-09-11,1055.HK,2.6600000858306885,2.6700000762939453,2.5299999713897705,2.559999942779541,2.140466690063477,25003000,0.0,0.0,-0.0156249854480844,-0.0468749563442533,-0.0664061881543589,2.534797702446617,2.531025286435587,2.4565607306468022,2.269890586906074,2.1974286643880365,True,True,True,False,0.1400001049041748,0.0947368270472476,0.1421052405708714,BY1-2009/09/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.52,2.32,2.700000047683716,2.880000095367432,3.0600001430511474,False,False,2.3399999141693115,2.3399999141693115,1.99086665948232,0.0,0.0,False,2.5080000042915347,2.483399991989136,1.99086665948232,1.801899996101856,3.119999885559082,0.8199999928474426,True,0.3749999617918929,0.1333333804283604,0.0777777905326809,True,29218670.06,17136014.1,True,2.7100000381469727,False,False,,,,,,,,,,,,,,1055.HK
2009-10-27,1055.HK,2.400000095367432,2.440000057220459,2.359999895095825,2.390000104904175,1.998326539993286,11985000,0.0,0.0,-0.0041840962444885,0.1004184096244489,0.1380752758248458,2.428860471125177,2.449289456698412,2.4564152382352837,2.3566268970605497,2.254661083213131,False,False,False,False,0.0800001621246337,0.0566666603088379,0.0849999904632568,TU2-2009/09/01,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,2.3399999141693115,2.3399999141693115,2.231666668256124,2.3399999141693115,2.4800000190734863,False,2.442500054836273,2.4840000247955323,2.231666668256124,1.9903500008583068,3.119999885559082,0.8199999928474426,False,0.25,0.0823529576760265,0.0483871463930441,True,15934714.54,17824966.6,False,2.549999952316284,False,False,HL,HLLHLL,2.450000047683716,2009-10-28 00:00:00,2.319999933242798,2009-10-29 00:00:00,2.2799999713897705,-0.07,LLLHLLLHHL,2009-10-19,2009-10-23,,,1055.HK
2009-11-19,1055.HK,2.650000095367432,2.6700000762939453,2.5799999237060547,2.5999999046325684,2.1739113330841064,31961000,0.0,0.0,0.0384615948919735,-0.0230769019155098,-0.0499999541502717,2.604550312136224,2.520932055409601,2.4780018158624184,2.393367855642817,2.282620148457866,False,True,True,False,0.0900001525878906,0.090588233050178,0.1358823495752671,BY1-2009/10/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.57,2.19,2.930000066757202,3.2900001335144045,3.650000200271607,False,False,2.2100000381469727,2.2100000381469727,2.3257333334287007,0.0,0.0,False,2.4615000009536745,2.4750000190734864,2.3257333334287007,2.0923499989509584,3.119999885559082,0.8299999833106995,True,0.2457337925616822,0.2457337925616822,0.1228669369666045,False,22865042.36,53013225.3,False,2.930000066757202,False,False,,,,,,,,,,,,,,1055.HK
2010-01-04,1055.HK,2.4200000762939453,2.509999990463257,2.4100000858306885,2.470000028610229,2.065216064453125,10102000,0.0,0.0,0.1255060482545686,0.1052631528144349,0.1295546273425956,2.472147583716887,2.51690995359832,2.5292497110676657,2.471264268428916,2.344940232961033,False,False,False,False,0.0999999046325683,0.0876470453598919,0.1314705680398379,TU2-2009/10/30,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,2.3499999046325684,2.3499999046325684,2.4398666715621946,0.0,0.0,False,2.5460000038146973,2.532800006866455,2.4398666715621946,2.2900000011920927,3.119999885559082,1.100000023841858,False,0.2457337925616822,0.1485507562490503,0.0666666043350108,True,22674209.2,12656370.0,True,2.759999990463257,False,False,,,,,,,,,,,,,,1055.HK
2015-07-28,1055.HK,7.900000095367432,8.380000114440918,7.599999904632568,7.860000133514404,7.378377437591553,30305654,0.0,0.0,-0.1399490949042428,-0.4083969444809284,-0.3791348560373437,8.368538354907566,8.383560506910584,8.096916596401156,7.244038648457417,5.544910508339764,False,False,True,False,0.7800002098083496,0.5893749296665189,0.8840623944997784,BY1-2015/07/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.63,6.03,9.170000076293944,10.710000152587888,12.25000022888183,False,False,6.090000152587891,6.090000152587891,6.070733348528544,0.0,0.0,False,8.298499989509583,8.286800022125243,6.070733348528544,5.3191500091552735,10.359999656677246,2.4200000762939453,False,0.412162127953088,0.3358778514809822,0.1712104862158181,False,31492747.3,21260732.9,True,9.420000076293944,False,False,,,,,,,,,,,,,,1055.HK
2015-08-19,1055.HK,6.090000152587891,6.090000152587891,5.71999979019165,5.849999904632568,5.49153995513916,40487940,0.0,0.0,-0.2376068186573585,-0.0888888870775416,0.0188034419329299,6.701775230163854,7.2706195019464435,7.6194095985498524,7.217461823496737,5.741650114362756,False,False,False,False,0.3700003623962402,0.4218749701976775,0.6328124552965162,CL1-2015/07/07,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,5.71999979019165,5.71999979019165,6.432266685167948,0.0,0.0,False,7.443000030517578,8.091600046157836,6.432266685167948,5.686200014352798,10.359999656677246,2.4200000762939453,False,0.4478764498312521,0.3762268546781311,0.1637427393875849,False,33601781.44,54645865.7,False,9.170000076293944,False,False,,,,,,,,,,,,,,1055.HK
2018-03-07,1055.HK,9.899999618530272,10.0600004196167,9.34000015258789,9.550000190734863,9.312768936157228,30865500,0.0,0.0,-0.0010471443646187,-0.1738220200099841,-0.2335078507366909,9.955973675101914,9.795204368136778,9.183140211218989,8.287189413175815,6.988355730931916,False,True,True,False,0.7200002670288086,0.5568749308586121,0.8353123962879181,BY1-2018/02/05,True,False,False,False,False,False,False,False,0.0,0,0,0,0,9.62,8.16,11.0,12.38,13.760000000000002,False,False,8.239999771118164,8.239999771118164,7.186866642634074,8.239999771118164,11.0,False,9.754500007629394,9.22499994277954,7.186866642634074,6.944249980449676,11.0,4.71999979019165,True,0.3809090961109508,0.2509091117165305,0.1053639341003713,False,28483875.56,25268543.1,False,11.0,False,False,HL,HLLHLL,10.5,2018-03-13 00:00:00,7.75,2018-04-04 00:00:00,7.730000019073486,-0.26,HLHHLLHHHL,2018-02-09,2018-02-27,,,1055.HK
2018-03-28,1055.HK,8.5600004196167,8.5600004196167,7.840000152587891,7.860000133514404,7.664749622344971,41865226,0.0,0.0,-0.0076335803766346,0.0814249180170734,0.0979643724996004,9.04477566163478,9.42293443056174,9.29798759475325,8.599337379592482,7.274960485089682,False,False,True,False,0.7200002670288086,0.3894119823680207,0.5841179735520312,CL1-2018/02/05,False,False,False,False,True,False,False,False,0.0,0,0,0,0,,,,,,False,False,7.840000152587891,7.840000152587891,7.548866631189982,0.0,0.0,False,9.64149992465973,9.574599943161012,7.548866631189982,7.21434996843338,11.0,5.059999942779541,False,0.2909090735695578,0.2533333188011533,0.1958974202473958,False,28175088.28,26165030.7,False,10.520000457763672,False,False,,,,,,,,,,,,,,1055.HK
2025-07-04,1055.HK,3.910000085830689,3.910000085830689,3.799999952316284,3.849999904632568,3.849999904632568,15507700,0.0,0.0,-0.0467532033239885,-0.0597402661742237,0.0493506654355599,3.9114529407321137,3.870724661110581,3.7745855437705735,3.691233079890876,3.5637406548437776,False,True,True,False,0.1100001335144047,0.1350000053644181,0.2025000080466272,BY1-2025/06/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.87,3.57,4.130000114440918,4.390000228881836,4.650000343322754,False,False,3.609999895095825,3.5299999713897705,3.725199990272522,0.0,0.0,False,3.888500022888184,3.698000020980835,3.725199990272522,3.552949994802475,4.420000076293945,2.359999895095825,False,0.2857142939612097,0.1259080399360923,0.0799031847410266,True,14115342.18,12332731.2,False,4.130000114440918,False,False,,,,,,,,,,,,,,1055.HK
2025-08-15,1055.HK,3.839999914169312,4.059999942779541,3.7899999618530273,4.039999961853027,4.039999961853027,58441000,0.0,0.0,-0.0470297175778466,-0.0569306983280247,-0.0297029422505346,3.80303772154321,3.770251102587366,3.756438313787128,3.7152378981713055,3.601870251019008,True,True,True,False,0.2699999809265136,0.0913333257039387,0.1369999885559081,TU2-2025/06/17,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,3.5799999237060547,3.5799999237060547,3.6906666644414265,0.0,0.0,False,3.752499997615814,3.800200009346008,3.6906666644414265,3.6848499929904937,4.420000076293945,2.359999895095825,True,0.133171955325555,0.1182266073493761,0.1034482373878625,False,15593492.38,13727246.4,False,3.9600000381469727,True,True,,,,,,,,,,,,,,1055.HK
2003-08-07,1071.HK,2.325000047683716,2.3499999046325684,2.299999952316284,2.325000047683716,0.9425102472305298,8028000,0.0,0.0,-0.0215053553939047,-0.0215053553939047,-0.0752687951514786,2.3677323652680715,2.3319990499779624,2.223630016884049,2.081525733377901,1.929853582111601,False,True,True,False,0.0499999523162841,0.09375,0.140625,BY1-2003/07/21,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.29,2.05,2.5,2.71,2.92,False,False,2.075000047683716,2.075000047683716,1.9142999998728436,0.0,0.0,False,2.3387499928474424,2.227799997329712,1.9142999998728436,1.870675001740456,2.5,1.590000033378601,True,0.2800000190734863,0.1699999809265136,0.0800000190734863,False,14375345.1,8675030.8,True,2.5,False,False,,,,,,,,,,,,,,1071.HK
2003-09-19,1071.HK,2.150000095367432,2.174999952316284,2.0999999046325684,2.150000095367432,0.8793851733207703,5336000,0.0,0.0,0.0581395323048288,0.2209301784014066,0.1744185969144867,2.199987900087167,2.2347350006794025,2.2391178169081387,2.159027917497314,1.9998341034902445,False,False,False,False,0.0750000476837158,0.0596153552715594,0.0894230329073391,TU2-2003/07/21,False,False,False,False,False,False,False,True,0.0,0,0,0,0,,,,,,False,False,2.0999999046325684,2.0999999046325684,2.0124000056584674,2.150000095367432,2.3499999046325684,False,2.233750021457672,2.2920000076293947,2.0124000056584674,1.9494500029087067,2.5,1.590000033378601,False,0.1699999809265136,0.1063829830406263,0.0561797776888634,True,11875691.2,9985825.2,True,2.3499999046325684,False,False,LL,LLHHHL,2.5,2003-10-10 00:00:00,2.3499999046325684,2003-10-14 00:00:00,2.3499999046325684,-0.06,HLLHLLLHLL,2003-08-26,2003-09-04,,,1071.HK
2024-01-31,1071.HK,3.5999999046325684,3.849999904632568,3.559999942779541,3.75,3.355896711349488,33746000,0.0,0.0,-0.0186666488647461,0.0079999923706055,0.1626667022705077,3.6537636108024953,3.591862967415461,3.4786530132608333,3.4109722414187207,3.350002968321216,True,True,True,False,0.2899999618530269,0.1373333454132078,0.2060000181198118,TP1-2024/01/16,True,True,False,False,False,False,False,False,0.0,0,0,0,0,3.55,3.23,3.849999904632568,4.149999809265136,4.449999713897704,False,False,3.259999990463257,3.259999990463257,3.3984666808446247,3.259999990463257,3.849999904632568,False,3.6265000104904175,3.435599994659424,3.3984666808446247,3.5010000133514403,4.369999885559082,2.809999942779541,False,0.2155844011079961,0.1532467347491061,0.07532466728222,True,13161393.34,19682898.3,False,3.849999904632568,False,False,HL,HLLHLL,3.819999933242798,2024-02-01 00:00:00,3.640000104904175,2024-02-06 00:00:00,3.440000057220459,-0.1,LLHHLLHHHL,2024-01-19,2024-01-29,,,1071.HK
2024-03-08,1071.HK,4.079999923706055,4.179999828338623,4.010000228881836,4.159999847412109,3.7228076457977295,12489174,0.0,0.0,-0.0144230636971937,0.1009615605046772,0.0192307515962582,3.910548523784433,3.807002963323856,3.6710661755391754,3.548964581442149,3.42208264186208,True,True,True,False,0.1699995994567871,0.1323528991026037,0.1985293486539056,TP2-2024/01/16,False,False,True,False,False,False,False,False,0.0,0,0,0,0,,,,,,False,False,3.440000057220459,3.259999990463257,3.3751333379745483,0.0,0.0,False,3.7824999928474425,3.6716000032424927,3.3751333379745483,3.5110500133037568,4.369999885559082,2.809999942779541,False,0.2272726909758564,0.1722487607081602,0.1339712836787646,False,16135333.3,14442345.6,False,4.090000152587891,False,False,,,,,,,,,,,,,,1071.HK
