index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2003-05-14,0103.HK,1.7999999523162842,1.7999999523162842,1.6749999523162842,1.725000023841858,1.0813393592834473,86800,0.0,0.0,1.875,2.0,2.025000095367432,1.694730003106612,1.6906854276847465,1.6385861741875074,1.5414383066975397,1.4383853843677348,True,True,True,False,0.125,0.0589285748345511,0.0883928622518266,HH,HHHLHH,1.7000000476837158,2003-05-15,1.825000047683716,2003-05-19,1.825000047683716,0.07,1.524999976158142,1.524999976158142,TP1-2003/04/24,True,True,True,False,True,False,False,False,False,False,False,False,0.0,0,0,False,LHLLHHHLHH,1.774999976158142,2003-05-06,1.625,2003-05-12,False,13.972995070077904,30.61224132317041,28.571436912602376,43.47826627792685,1.6921944891871104,1.864694515413154,1.5196944629610667,20.387730527229,0.0799565584345765,0.8059582122193859,1,1.6704999947547912,1.71875,True,7.81249988358468,2.9850789820280785,1.875,False,-7.999998728434245,2.9%,2.8530929359860124,False,1,False,False,False,False,False,False,True,43.5,True,False,False,False,False,False,,,,,,,103.HK
2003-05-21,0103.HK,1.825000047683716,1.924999952316284,1.825000047683716,1.899999976158142,1.1910406351089478,831600,0.0,0.0,1.825000047683716,2.049999952316284,2.275000095367432,1.764521564212901,1.7284817666321812,1.665855906258476,1.5648074971003574,1.452007789893688,True,True,True,False,0.0999999046325679,0.0461538479878352,0.0692307719817528,HH,HHHLHH,1.825000047683716,2003-05-22,1.950000047683716,2003-05-26,1.975000023841858,0.08,1.625,1.524999976158142,TP2-2003/04/24,True,True,True,False,False,True,False,False,False,False,False,False,0.0,0,0,False,HHHLHHHLHH,1.825000047683716,2003-05-19,1.75,2003-05-20,False,25.361681313896103,53.4883571354511,13.953495077211564,70.37036644578511,1.732677264292675,1.9001772833661617,1.565177245219189,19.33424331528518,2.477459672789218,1.6190256418691351,1,1.6864999961853029,1.7100000083446505,True,10.144924631741778,13.43283762669457,1.850000023841858,True,2.7027000903735274,-1.4%,-1.3703041419250162,False,1,False,False,False,True,True,True,True,70.4,True,False,False,True,True,False,,,,,,,103.HK
2003-06-13,0103.HK,2.0,2.049999952316284,1.975000023841858,2.0,1.2537270784378052,1213600,0.0,0.0,2.200000047683716,3.200000047683716,3.5999999046325684,1.912389217756273,1.860818389935424,1.7736451385263956,1.6542341478797218,1.504625338328016,True,True,True,False,0.0749999284744262,0.0535713859966821,0.0803570789950232,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2003/04/24,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,56.37767140822912,30.2325669077727,13.953493271990592,57.14286200854461,1.868235629922836,2.0207355679340053,1.715735691911667,16.32555718011521,1.841061398408124,2.639373190751889,1,1.7675000023841858,1.8725000083446504,True,19.402988473778013,23.07692307692308,2.0,False,0.0,9.2%,9.227561903427194,False,1,False,False,False,True,True,True,True,57.1,True,False,False,True,True,False,,,,,,,103.HK
2022-02-17,0103.HK,1.6749999523162842,1.7000000476837158,1.649999976158142,1.7000000476837158,1.4252883195877075,62800,0.0,0.0,1.5,1.524999976158142,1.4249999523162842,1.7022932881253712,1.6866088724362276,1.6690105530063004,1.6097198492176024,1.4575634701096118,False,True,True,False,0.0500000715255737,0.0449999888737996,0.0674999833106994,HL,HLLHLL,1.725000023841858,2022-02-18,1.25,2022-03-15,1.2050000429153442,-0.3,1.5,1.5,BY1-2022/01/11,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,1.5,2022-01-28,1.7999999523162842,2022-02-09,False,19.81181393740992,32.35293746407067,23.529416714572434,56.52174544019134,1.6877400265619584,1.7977400051042862,1.5777400480196306,13.03518039640326,0.5534418570433942,0.744382366324152,1,1.702500002384186,1.660000002384186,False,3.0303074089730497,-1.449273960151203,1.7999999523162842,False,-5.555550404536735,133.7%,133.70892671340027,False,1,False,False,False,False,False,False,True,56.5,True,False,False,False,False,False,,,,,,,103.HK
2022-02-28,0103.HK,1.5,1.5,1.475000023841858,1.475000023841858,1.2366472482681274,214800,0.0,0.0,1.2999999523162842,1.375,1.399999976158142,1.5710758188616374,1.6173065222364376,1.6387798233030224,1.6016034684130132,1.4625449654721887,False,False,False,False,0.024999976158142,0.0514705882352941,0.0772058823529411,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2022/01/11,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,18.72248597032947,12.820500280416924,28.20512507010423,30.76921948313756,1.6125594711430271,1.747559473527213,1.4775594687588416,16.743568817154255,1.552708497739899,0.1830043850526131,1,1.6725000023841858,1.6350000023841855,False,-21.333332061767575,-14.492753422878742,1.7999999523162842,False,-18.05555206022136,64.6%,64.56361350130757,False,1,False,False,False,False,False,False,False,30.8,True,False,False,False,False,False,,,,,,,103.HK
2024-11-22,0103.HK,1.875,1.899999976158142,1.7999999523162842,1.875,1.814504623413086,503600,0.0,0.0,1.825000047683716,2.125,2.125,1.836174685341211,1.7862448246245617,1.694625930534977,1.5590348838514303,1.352470885032903,True,True,True,False,0.1000000238418579,0.0461538388178898,0.0692307582268348,HL,HLLHLL,1.875,2024-11-27,1.850000023841858,2024-11-28,1.7999999523162842,-0.04,1.6749999523162842,1.6749999523162842,BY1-2024/10/30,True,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,HLLHLLHHHL,1.6749999523162842,2024-11-12,2.0,2024-11-20,False,37.84215672392936,41.176472238190826,14.7058959650742,62.50001117587823,1.7932376106258314,1.913237603473274,1.6732376177783888,13.383613207349946,1.3487977038255512,0.8321553215454773,1,1.6945000028610229,1.776249998807907,True,22.95082159434493,7.142857142857142,2.0,False,-6.25,31.5%,31.45763547988627,True,2,True,True,False,True,False,True,True,62.5,True,True,True,True,True,False,,,,,,,103.HK
2024-12-10,0103.HK,1.899999976158142,2.200000047683716,1.899999976158142,2.125,2.056438684463501,2884732,0.0,0.0,2.2249999046325684,2.150000095367432,2.075000047683716,1.896412351888554,1.8478252270708648,1.7612183030698263,1.6244926351622162,1.3992760104854116,True,True,True,False,0.3000000715255737,0.041666696468989,0.0625000447034835,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2024/10/30,False,False,False,False,True,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,42.13726343782032,39.99997854233809,12.50001788138496,66.66666666666669,1.8544292187171167,1.9969292854743192,1.7119291519599151,15.368617504396608,3.4780661881570123,3.782700774071551,1,1.7710000038146974,1.8550000011920929,True,32.81249802093956,24.999996493844524,2.0,True,6.25,35.4%,35.37793228260375,False,1,False,False,False,True,True,True,True,66.7,True,True,False,True,True,False,,,,,,,103.HK
2024-12-30,0103.HK,2.299999952316284,2.299999952316284,2.200000047683716,2.2249999046325684,2.153212070465088,96800,0.0,0.0,2.200000047683716,2.025000095367432,2.0999999046325684,2.1270906881824843,2.0353968482428595,1.8959658203078151,1.725903603332828,1.4614221597891026,True,True,True,False,0.0999999046325683,0.074999988079071,0.1124999821186065,HH,HHHLLH,2.0999999046325684,2025-01-07,2.200000047683716,2025-01-09,2.25,0.07,2.049999952316284,1.7999999523162842,TP3-2024/10/30,True,True,True,False,False,False,True,False,False,False,False,False,0.0,0,0,False,HHHLLHHLHH,2.174999952316284,2024-12-16,2.049999952316284,2024-12-17,False,51.18033562902249,38.46153564001702,9.23077442236868,86.36359498523757,2.048583804383361,2.233583842530334,1.8635837662363883,18.061261418852144,1.3518784968970583,0.6244159886274178,1,1.8709999918937683,2.0174999833106995,True,30.88234366017668,27.14285169328962,2.275000095367432,False,-2.197810489620585,-8.2%,-8.215475849846154,False,1,False,False,False,False,False,True,True,86.4,True,True,False,False,False,False,,,,,,,103.HK
2011-02-09,1033.HK,2.900000095367432,2.9600000381469727,2.793333053588867,2.8066658973693848,2.711629629135132,17106972,0.0,0.0,2.5133330821990967,2.353332996368408,2.359999895095825,2.8533011241358364,2.7951096308517736,2.646129674574374,2.3492766939369893,1.8593278301658651,False,True,True,False,0.1666669845581054,0.1062744645511402,0.1594116968267103,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2011/01/14,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,34.617328453707714,31.250077245124626,17.27943854430481,54.36238324570638,2.8038489662705084,3.044515403419556,2.5631825291214607,17.166861699342245,0.1464660040710343,0.6561340672432031,1,2.709866337776184,2.7883329153060914,True,15.659339714634498,4.207908587469709,3.0733330249786377,False,-8.67680545654848,26.5%,26.511650918367245,True,2,True,True,True,False,False,True,True,54.4,True,False,True,True,True,False,,,,,,,1033.HK
2011-02-23,1033.HK,2.5666658878326416,2.5999999046325684,2.4800000190734863,2.5133330821990967,2.428229093551636,51111952,0.0,0.0,2.353332996368408,2.359999895095825,2.0733330249786377,2.7463232337269274,2.772864264212624,2.6866594571561384,2.4260865959371327,1.929746311272848,False,False,False,False,0.119999885559082,0.1088887850443521,0.1633331775665283,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2011/01/14,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,30.94773869250356,13.200011615749302,38.39993625643003,26.5306172098841,2.7734091945285897,3.026742333948145,2.520076055109034,18.26871706629759,1.9080756880292375,0.8883450334158818,1,2.7443996620178224,2.7996663093566894,False,1.072404515009972,-5.276377642504168,3.0733330249786377,False,-18.22125810083447,8.2%,8.228713698330225,True,2,True,True,False,True,False,True,False,26.5,True,False,True,True,False,False,,,,,,,1033.HK
2013-02-21,1033.HK,1.366665959358215,1.366665959358215,1.2799999713897705,1.3066660165786743,1.3066660165786743,36858000,0.0,0.0,1.5666660070419312,1.3933329582214355,1.2400000095367432,1.3523084796256724,1.3324148179202953,1.286240321915998,1.228071370590495,1.2254737989291902,False,True,True,False,0.0866659879684446,0.0426666975021362,0.0640000462532043,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2013/01/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,32.06043518623486,28.69566542440179,16.52166665837384,58.333251376941895,1.335627594596149,1.436294236785175,1.2349609524071232,15.074058457060293,0.2279756810165357,2.350193690050941,1,1.2901329970359805,1.319333052635193,True,14.61982745396247,-6.666711512066832,1.426666021347046,False,-8.411219092122808,-17.2%,-17.19830976940543,True,2,True,True,False,True,False,True,True,58.3,True,False,True,True,True,False,,,,,,,1033.HK
2013-02-27,1033.HK,1.266666054725647,1.5133329629898071,1.266666054725647,1.5133329629898071,1.5133329629898071,108436500,0.0,0.0,1.3466659784317017,1.399999976158142,1.2466659545898438,1.355138723456922,1.3373307871009603,1.2948732159855727,1.2369177689839372,1.2291514505995478,True,True,True,False,0.2466669082641601,0.0400001066071646,0.0600001599107469,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2013/01/16,False,False,False,False,True,True,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,30.67676745007688,35.17241243233124,17.93102121522962,64.89363240137087,1.3401205825936855,1.458787326825863,1.2214538383615077,17.70986070559543,2.692771686313007,3.887986582123264,1,1.3063996601104737,1.3316664040088653,True,30.45974194271068,18.84817391130133,1.426666021347046,True,6.074788376955318,-10.2%,-10.1789355129021,False,1,False,False,False,True,True,True,True,64.9,True,True,False,True,True,False,,,,,,,1033.HK
2013-03-05,1033.HK,1.5,1.6266659498214722,1.5,1.6200000047683716,1.6200000047683716,69790413,0.0,0.0,1.3799999952316284,1.213333010673523,1.2400000095367432,1.4595248770211606,1.3991455621286013,1.330839167517425,1.260018612925752,1.2388450525705277,True,True,True,False,0.1266659498214721,0.0514286756515502,0.0771430134773253,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2013/01/16,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,36.738528188726185,36.74699320798346,16.265055503916216,67.01027126931419,1.4061696657726437,1.5501697072574765,1.2621696242878109,20.481175919224448,2.3826107174460467,1.350966095985906,1,1.3343996596336365,1.3866663992404935,True,30.645160670086945,23.979653883562328,1.5800000429153442,True,2.531643086491392,-14.6%,-14.561234350078644,False,1,False,False,False,True,True,True,True,67.0,True,True,False,True,True,False,,,,,,,1033.HK
2021-05-11,1033.HK,0.7799999713897705,0.7799999713897705,0.7400000095367432,0.7699999809265137,0.7699999809265137,22916000,0.0,0.0,0.7599999904632568,0.7599999904632568,0.75,0.7337203574447684,0.7242439260142566,0.7176555670082503,0.6917367263131353,0.6652333175759018,True,True,True,False,0.0399999618530273,0.0226666688919067,0.0340000033378601,HL,HLHHLL,0.8500000238418579,2021-05-13,0.7400000095367432,2021-05-14,0.7300000190734863,-0.14,0.6700000166893005,0.6700000166893005,BY1-2021/04/19,False,True,True,True,False,False,False,False,False,False,False,False,0.0,0,0,False,LLLHLLHHHL,0.6700000166893005,2021-05-03,0.800000011920929,2021-05-10,False,23.89057486742669,30.23255233702845,18.60464439319985,60.86955394997357,0.7247885298986372,0.7797885310907301,0.6697885287065443,15.176840946913096,1.7229706827804945,2.258608964630636,1,0.731599999666214,0.7215000033378601,True,-6.097562482568367,9.99999914850506,0.800000011920929,False,-3.750003818422499,106.0%,105.99405133896452,False,1,False,False,False,True,False,True,True,60.9,True,False,False,True,True,False,,,,,,,1033.HK
2021-05-12,1033.HK,0.7699999809265137,0.8199999928474426,0.7799999713897705,0.7900000214576721,0.7900000214576721,14880000,0.0,0.0,0.75,0.75,0.7400000095367432,0.7439530236289327,0.7299618473571623,0.7204926044376394,0.6936825341377796,0.6662274745789438,True,True,True,False,0.0400000214576721,0.0240000009536743,0.0360000014305114,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2021/04/19,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,23.89057368479373,34.78260700553973,17.391297024005507,62.49999689559232,0.7309991481423548,0.7889991464734247,0.6729991498112848,15.868691086292491,2.0448267645102893,1.0134539112845449,1,0.7320000004768371,0.7245000034570694,True,2.597407925529181,16.17647252177695,0.800000011920929,False,-1.2499987892806712,102.5%,102.45467380244708,False,1,False,False,False,True,False,True,True,62.5,True,False,False,True,True,False,,,,,,,1033.HK
2024-10-08,1033.HK,0.8500000238418579,0.9100000262260436,0.699999988079071,0.7099999785423279,0.7099999785423279,149788500,0.0,0.0,0.6899999976158142,0.7400000095367432,0.6899999976158142,0.6585705387904388,0.5920700842695995,0.5496819450520203,0.5316604447499876,0.5297396658381983,True,True,True,False,0.2100000381469725,0.0365625005215406,0.0548437507823109,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/08/30,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,,0.0,,0.0,,False,58.06659552837221,53.12499674037128,5.000002235173979,67.96874705323752,0.5988751219823079,0.6863751339032368,0.5113751100613789,29.221454927464457,1.3574730381781503,3.901442223021386,1,0.5301999944448471,0.5580000028014183,True,44.89795198444539,36.53846242018709,0.9100000262260436,False,-21.97802658458779,-14.6%,-14.648700272758786,True,2,True,True,False,True,False,True,True,68.0,True,True,True,True,True,False,,,,,,,1033.HK
