index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,BOSS_STATUS,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,medium_bullish,weak_bullish,SNO
2013-09-10,1020.HK,0.3300000131130218,0.3849999904632568,0.324999988079071,0.3300000131130218,0.3300000131130218,26084000,0.0,0.0,0.3240798551481256,0.3205101539418887,0.3244048159621379,0.349646598946346,0.4151906112277139,False,False,False,False,0.0600000023841857,0.0084615418544182,0.0126923127816273,HH,LHLLLHLLHH,0.3000000119209289,2013-09-11,0.3199999928474426,2013-09-13,0.3400000035762787,0.13,0.2800000011920929,0.2800000011920929,TP1-2013/07/25,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.324999988079071,2013-08-29,0.2800000011920929,2013-08-30,False,31.789112523363148,44.44443855756817,31.11109639392033,56.25000698491294,0.3209454049757549,0.3514454176119395,0.2904453923395703,19.006355699960046,1.0011229112305682,4.183467467608176,0,0.3102999997138976,0.3232499971985816,True,6.451616314521768,10.000000000000002,0.3650000095367431,False,-9.58903986554499,2.4%,2.397559341446165,False,1,False,False,False,True,False,True,True,56.3,False,False,False,True,True,False,,,1020.HK
2013-09-11,1020.HK,0.3350000083446502,0.3499999940395355,0.3000000119209289,0.3149999976158142,0.3149999976158142,12056000,0.0,0.0,0.3224289719604326,0.3200310099135344,0.3240359995563997,0.3489605276328701,0.4143922796451489,False,False,False,False,0.0499999821186066,0.0107692319613236,0.0161538479419854,HL,LLLHLLHHHL,0.3400000035762787,2013-09-13,0.3199999928474426,2013-09-16,0.3199999928474426,-0.06,0.2800000011920929,0.2800000011920929,BY1-2013/08/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.2800000011920929,2013-08-30,0.3849999904632568,2013-09-10,False,30.18654733176402,37.03703621941524,35.18516454023473,44.44445548233024,0.3203791757033796,0.3538791854785412,0.2868791659282179,20.91272611686682,1.1114786292772834,1.4884726685120682,1,0.3102999997138976,0.3227499976754188,True,0.0,4.999995032946485,0.3849999904632568,False,-18.18181677438851,0.3%,0.3083318366889909,True,2,True,True,False,True,False,True,True,44.4,True,False,True,True,True,False,,,1020.HK
2013-09-25,1020.HK,0.3400000035762787,0.4300000071525574,0.3400000035762787,0.4199999868869781,0.4199999868869781,68532000,0.0,0.0,0.3414270185109301,0.3304615678685759,0.3276283524813816,0.3466418260497182,0.4088271300157118,False,False,True,False,0.0900000035762786,0.0135714347873415,0.0203571521810122,HH,LHLLHHHLHH,0.3849999904632568,2013-09-26,0.5299999713897705,2013-09-30,0.5799999833106995,0.51,0.3000000119209289,0.2800000011920929,TP1-2013/08/29,False,False,True,False,True,True,False,False,False,False,False,False,0.0,0,0,False,0.3499999940395355,2013-09-19,0.324999988079071,2013-09-23,False,32.682796084075484,54.05402031148255,6.756747504761323,81.2499755528001,0.3315565431254375,0.3790565574305522,0.2840565288203228,28.652738297578427,4.06440853975348,3.933616629355386,0,0.3164999985694885,0.3264999970793724,True,33.333330179648385,23.52940660859478,0.3849999904632568,True,9.09090838719426,-20.2%,-20.1706745326267,False,1,False,False,False,True,True,True,True,81.2,False,True,False,True,False,False,,,1020.HK
2013-09-27,1020.HK,0.4300000071525574,0.5099999904632568,0.4250000119209289,0.4799999892711639,0.4799999892711639,45706000,0.0,0.0,0.3797982511743551,0.3513677717144101,0.3374608511781648,0.3509005525303666,0.4095616083281256,False,False,True,False,0.0849999785423279,0.0171428663390023,0.0257142995085034,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2013/08/29,False,False,False,False,False,True,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,39.44348958982705,57.894711745418746,5.2631516205652025,85.71426341323854,0.3541766709511769,0.4111766851370823,0.2971766567652714,32.18733409675245,3.031649971375771,1.695186480739134,1,0.3224999982118606,0.3402499973773956,True,57.37704197202645,47.69230980844901,0.4300000071525574,True,11.627902624863744,-27.1%,-27.108829134382905,False,1,False,False,False,True,True,True,True,85.7,True,True,False,True,False,False,,,1020.HK
2017-06-02,1020.HK,0.3799999952316284,0.3799999952316284,0.3600000143051147,0.3650000095367431,0.3650000095367431,12428000,0.0,0.0,0.3620375410804728,0.3600286637679412,0.3654933202057769,0.3597267123403311,0.3270001577613267,False,False,False,False,0.0199999809265137,0.0121428668498992,0.0182143002748489,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2017/05/10,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,19.61112714488073,28.260869846902896,23.91303474601097,51.99999904632522,0.3598150638825029,0.3888150749689668,0.330815052796039,16.119397989370334,0.6423403148876812,0.1172338355438424,1,0.36730000436306,0.3560000047087669,False,-5.194800369332064,1.3888875091517965,0.4000000059604645,False,-8.749998975545196,31.0%,31.0216735529258,True,2,True,True,False,False,False,False,True,52.0,True,False,True,False,False,False,,,1020.HK
2017-07-06,1020.HK,0.3149999976158142,0.3149999976158142,0.3100000023841858,0.3100000023841858,0.3100000023841858,2528000,0.0,0.0,0.3253511351286385,0.33452486028641,0.3469729395885579,0.3511777908392243,0.3289947251796548,False,False,False,False,0.0049999952316284,0.0079999983310699,0.0119999974966049,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2017/05/10,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,77.09954575239298,6.896563772635887,31.03448559356136,28.571434653533203,0.333264047734284,0.3532640495224233,0.3132640459461447,12.002495873233585,2.0780235927551263,0.9276810115210888,1,0.3484000039100647,0.3350000008940696,False,-15.068494716579092,-7.462688160516179,0.3650000095367431,False,-15.068494716579092,14.6%,14.561818160815676,False,1,False,False,False,False,False,True,False,28.6,True,False,False,False,False,False,,,1020.HK
2019-04-24,1020.HK,0.2129999995231628,0.2189999967813491,0.2080000042915344,0.209999993443489,0.209999993443489,1956000,0.0,0.0,0.1993761547813052,0.1967392309356758,0.1974915182328991,0.2035464048500027,0.2272363327530621,False,False,False,False,0.0109999924898147,0.0059444449014133,0.00891666735212,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2019/04/01,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,20.99097254443081,33.6363371590937,10.000006773255173,63.46153295075572,0.1969206983464203,0.2112206990139923,0.1826206976788483,14.523613604513658,2.345572710675662,0.0555067145697864,1,0.1955399981141089,0.1956999972462653,True,4.999995157122657,6.598983120539204,0.2249999940395355,False,-6.66666710818259,10.6%,10.60656694743878,True,2,True,True,False,False,False,True,True,63.5,True,False,True,False,True,False,,,1020.HK
2019-05-21,1020.HK,0.1899999976158142,0.19200000166893,0.1860000044107437,0.1860000044107437,0.1860000044107437,3336000,0.0,0.0,0.1931873372726182,0.195349645727979,0.196835399257007,0.2015622335861265,0.2233876827742876,False,False,False,False,0.0059999972581862,0.0050666660070419,0.0075999990105629,,,0.0,,0.0,,0.0,0.0,0.0,0.0,CL1-2019/04/01,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,33.2014122262823,11.764709749436808,30.88235487471823,23.076949528665367,0.195168274426468,0.2089682711005289,0.1813682777524072,14.14163927473792,1.7903468951344457,0.5074105172749369,1,0.1959399989247321,0.198650000989437,False,-5.583752620751181,-4.615378854777696,0.2249999940395355,False,-17.333329183083872,2.3%,2.2665651959929978,False,1,False,False,False,True,False,True,False,23.1,True,False,False,True,False,False,,,1020.HK
2013-02-21,1033.HK,1.366665959358215,1.366665959358215,1.2799999713897705,1.3066660165786743,1.3066660165786743,36858000,0.0,0.0,1.3523084796256724,1.3324148179202953,1.286240321915998,1.228071370590495,1.2254737989291902,False,False,False,False,0.0866659879684446,0.0426666975021362,0.0640000462532043,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2013/01/16,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,32.06043518623486,28.69566542440179,16.52166665837384,58.333251376941895,1.335627594596149,1.436294236785175,1.2349609524071232,15.074058457060293,0.2279756810165357,2.350193690050941,1,1.2901329970359805,1.319333052635193,True,14.61982745396247,-6.666711512066832,1.426666021347046,False,-8.411219092122808,-17.2%,-17.19830976940543,True,2,True,True,False,True,False,True,True,58.3,True,False,True,True,True,False,,,1033.HK
2013-02-27,1033.HK,1.266666054725647,1.5133329629898071,1.266666054725647,1.5133329629898071,1.5133329629898071,108436500,0.0,0.0,1.355138723456922,1.3373307871009603,1.2948732159855727,1.2369177689839372,1.2291514505995478,True,True,True,False,0.2466669082641601,0.0400001066071646,0.0600001599107469,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP2-2013/01/16,False,False,False,False,True,True,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,30.67676745007688,35.17241243233124,17.93102121522962,64.89363240137087,1.3401205825936855,1.458787326825863,1.2214538383615077,17.70986070559543,2.692771686313007,3.887986582123264,1,1.3063996601104737,1.3316664040088653,True,30.45974194271068,18.84817391130133,1.426666021347046,True,6.074788376955318,-10.2%,-10.1789355129021,False,1,False,False,False,True,True,True,True,64.9,True,True,False,True,True,False,,,1033.HK
2013-03-05,1033.HK,1.5,1.6266659498214722,1.5,1.6200000047683716,1.6200000047683716,69790413,0.0,0.0,1.4595248770211606,1.3991455621286013,1.330839167517425,1.260018612925752,1.2388450525705277,True,True,True,False,0.1266659498214721,0.0514286756515502,0.0771430134773253,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP3-2013/01/16,False,False,False,False,False,False,True,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,36.738528188726185,36.74699320798346,16.265055503916216,67.01027126931419,1.4061696657726437,1.5501697072574765,1.2621696242878109,20.481175919224448,2.3826107174460467,1.350966095985906,1,1.3343996596336365,1.3866663992404935,True,30.645160670086945,23.979653883562328,1.5800000429153442,True,2.531643086491392,-14.6%,-14.561234350078644,False,1,False,False,False,True,True,True,True,67.0,True,True,False,True,True,False,,,1033.HK
2018-10-04,1033.HK,1.0800000429153442,1.0800000429153442,1.0199999809265137,1.0499999523162842,1.0499999523162842,2960000,0.0,0.0,1.0435920096092093,1.0324194358698549,1.0422080898152346,1.0815306095694988,1.1811955178016478,False,False,False,False,0.0600000619888305,0.0285714396408626,0.0428571594612939,,,0.0,,0.0,,0.0,0.0,0.0,0.0,BY1-2018/08/28,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,43.89585378351212,37.99999785423354,1.9999973773966124,66.66664459089512,1.0332348749076847,1.1032348915969852,0.9632348582183842,13.549681372409095,0.8823895992479531,0.2409507304890766,1,1.028999983072281,1.0174999862909315,True,-4.545460949259217,1.9417457749564653,1.090000033378601,False,-3.669732095175381,15.3%,15.254344246553252,False,1,False,False,False,False,False,True,True,66.7,True,False,False,False,True,False,,,1033.HK
2018-10-11,1033.HK,0.9900000095367432,0.9900000095367432,0.8899999856948853,0.9200000166893004,0.9200000166893004,18865000,0.0,0.0,1.0098847182985116,1.019006797291463,1.03421891537109,1.0736836601051087,1.1740762403512406,False,False,False,False,0.1000000238418579,0.0276923179626464,0.0415384769439696,LL,HLLHLLHHLL,0.9800000190734864,2018-10-16,0.9100000262260436,2018-10-19,0.8799999952316284,-0.1,0.8899999856948853,0.8899999856948853,CL1-2018/08/28,False,False,False,False,False,False,False,True,False,False,False,False,0.0,0,0,False,0.9399999976158142,2018-09-12,1.090000033378601,2018-09-26,False,60.72205849825016,22.58065756600062,22.580638338699703,32.25808560412432,1.018291590873168,1.0982915980257253,0.9382915837206106,15.71259310586247,2.730460142515572,3.3519478500416726,1,1.020399980545044,1.0224999845027924,False,-14.018694243896189,-12.380946812445645,1.090000033378601,False,-15.596331328758112,5.0%,5.043291519872506,True,3,True,True,False,True,False,True,True,32.3,True,False,True,True,True,False,,,1033.HK
2021-05-11,1033.HK,0.7799999713897705,0.7799999713897705,0.7400000095367432,0.7699999809265137,0.7699999809265137,22916000,0.0,0.0,0.7337203574447684,0.7242439260142566,0.7176555670082503,0.6917367263131353,0.6652333175759018,True,True,True,False,0.0399999618530273,0.0226666688919067,0.0340000033378601,HL,LLLHLLHHHL,0.8500000238418579,2021-05-13,0.7400000095367432,2021-05-14,0.7300000190734863,-0.14,0.6700000166893005,0.6700000166893005,BY1-2021/04/19,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.6700000166893005,2021-05-03,0.800000011920929,2021-05-10,False,23.89057486742669,30.23255233702845,18.60464439319985,60.86955394997357,0.7247885298986372,0.7797885310907301,0.6697885287065443,15.176840946913096,1.7229706827804945,2.258608964630636,1,0.731599999666214,0.7215000033378601,True,-6.097562482568367,9.99999914850506,0.800000011920929,False,-3.750003818422499,106.0%,105.99405133896452,False,1,False,False,False,True,False,True,True,60.9,True,False,False,True,True,False,,,1033.HK
2021-05-12,1033.HK,0.7699999809265137,0.8199999928474426,0.7799999713897705,0.7900000214576721,0.7900000214576721,14880000,0.0,0.0,0.7439530236289327,0.7299618473571623,0.7204926044376394,0.6936825341377796,0.6662274745789438,True,True,True,False,0.0400000214576721,0.0240000009536743,0.0360000014305114,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2021/04/19,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,23.89057368479373,34.78260700553973,17.391297024005507,62.49999689559232,0.7309991481423548,0.7889991464734247,0.6729991498112848,15.868691086292491,2.0448267645102893,1.0134539112845449,1,0.7320000004768371,0.7245000034570694,True,2.597407925529181,16.17647252177695,0.800000011920929,False,-1.2499987892806712,102.5%,102.45467380244708,False,1,False,False,False,True,False,True,True,62.5,True,False,False,True,True,False,,,1033.HK
2022-05-30,1033.HK,0.6200000047683716,0.6200000047683716,0.5899999737739563,0.6100000143051147,0.6100000143051147,6570000,0.0,0.0,0.5957334898189279,0.5909138550859296,0.6071634184417628,0.6343580794462096,0.6652150429089229,False,False,False,False,0.0300000309944152,0.0185714108603341,0.0278571162905011,HL,LLLHLLHHHL,0.6399999856948853,2022-06-06,0.6200000047683716,2022-06-08,0.6000000238418579,-0.06,0.5600000023841858,0.5400000214576721,BY1-2022/04/29,False,False,False,True,False,False,False,False,False,False,False,False,0.0,0,0,False,0.5400000214576721,2022-05-10,0.6299999952316284,2022-05-25,False,26.54905473259163,25.80646091644308,12.903240071879395,66.66667991215064,0.5906116454588857,0.6366116135107961,0.5446116774069752,15.577060969114475,1.425745806503323,0.2948503264047393,1,0.6009999978542327,0.5794999957084656,True,-1.6129016752173695,-1.6129016752173695,0.6299999952316284,False,-3.174600171093715,26.9%,26.86398813228208,True,2,True,True,False,False,False,True,True,66.7,True,False,True,False,True,False,,,1033.HK
2022-05-31,1033.HK,0.6100000143051147,0.6299999952316284,0.6000000238418579,0.6299999952316284,0.6299999952316284,7897000,0.0,0.0,0.601963763530328,0.5943126498812078,0.6080589704727379,0.6342717807488911,0.6649344449194623,False,False,False,False,0.0299999713897705,0.0185714108603341,0.0278571162905011,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2022/04/29,False,False,False,False,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,24.83201824849662,28.125008149077264,12.500013969846735,75.00000931323116,0.5943629168658136,0.640362884917724,0.5483629488139031,15.478747662952069,2.010662316785692,0.5920087923911287,1,0.6025999975204468,0.5814999967813492,True,14.545451195772102,1.6129016752173695,0.6299999952316284,False,0.0,25.7%,25.654918862350076,True,2,True,True,False,True,True,True,True,75.0,True,False,True,True,False,False,,,1033.HK
2024-10-08,1033.HK,0.8500000238418579,0.9100000262260436,0.699999988079071,0.7099999785423279,0.7099999785423279,149788500,0.0,0.0,0.6585705387904388,0.5920700842695995,0.5496819450520203,0.5316604447499876,0.5297396658381983,True,True,True,False,0.2100000381469725,0.0365625005215406,0.0548437507823109,,,0.0,,0.0,,0.0,0.0,0.0,0.0,TP1-2024/08/30,False,False,False,True,True,False,False,False,False,False,False,False,0.0,0,0,False,0.0,,0.0,,False,58.06659552837221,53.12499674037128,5.000002235173979,67.96874705323752,0.5988751219823079,0.6863751339032368,0.5113751100613789,29.221454927464457,1.3574730381781503,3.901442223021386,1,0.5301999944448471,0.5580000028014183,True,44.89795198444539,36.53846242018709,0.9100000262260436,False,-21.97802658458779,-14.6%,-14.648700272758786,True,2,True,True,False,True,False,True,True,68.0,True,True,True,True,True,False,,,1033.HK
