行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100505,基建投資企業,+1.450%,+3.000%,2.27億,2.01億,17.32
030201,綜合性石油與天然氣企業,+1.400%,+0.520%,36.55億,30.36億,4.21
040202,投資銀行業與經紀業,-1.150%,+0.640%,38.86億,28.51億,27.75
040204,投資公司,+0.070%,+0.570%,1.10千萬,9.21百萬,215.06
040203,投資控股及資產管理,-2.070%,+1.490%,6.09億,8.42億,19.38
080403,鋼鐵,-0.810%,+0.640%,5.03千萬,9.24千萬,7.23
070202,資訊科技諮詢與其它服務,+0.070%,-0.100%,5.67千萬,8.45千萬,129.34
070307,資訊科技產品經銷商,+1.790%,+0.970%,2.08億,3.28億,370.03
020606,皮具產品,+0.060%,+0.890%,4.73千萬,6.12千萬,4.18
020501,消閒用品,+1.520%,+2.960%,2.06千萬,1.38千萬,1.42
040301,人壽與健康保險,+0.550%,+1.850%,38.15億,73.98億,7.05
020405,照明產品,-0.570%,-0.900%,17.08萬,27.03萬,3.82
060105,液晶顯示器,-1.830%,-4.950%,1.42千萬,2.30千萬,7.63
100506,海運,-0.380%,+0.880%,5.85億,8.52億,6.89
100507,海港與服務,-0.900%,-0.420%,2.06億,2.29億,21.66
080301,金屬、玻璃與塑膠材料包裝,-0.850%,-2.230%,1.83百萬,3.32百萬,5.94
100202,電影與娛樂,-0.390%,-0.050%,6.94億,12.29億,8.96
040302,多元化保險,+0.050%,+0.710%,19.27億,20.83億,14.19
030202,石油天然氣設備與服務,+0.520%,-0.260%,2.52億,2.09億,20.21
030203,石油與天然氣勘探及生產,-1.200%,+0.130%,1.68千萬,1.75千萬,4.41
030204,石油與天然氣煉製及營銷,+0.090%,+3.140%,2.70千萬,2.93千萬,2.47
030205,石油與天然氣儲存及運輸,-0.420%,-0.610%,3.84百萬,1.68千萬,2.45
020303,視力產品,-0.860%,-6.530%,5.48千萬,7.03千萬,15.23
040205,其它綜合性金融服務,-0.220%,+0.520%,14.04億,17.62億,8.22
020203,包裝食品,0.000%,+0.120%,2.51億,3.37億,26.97
080302,紙材料包裝,+0.830%,-0.240%,1.74千萬,2.86千萬,4.20
080502,紙製品,-0.020%,-0.090%,1.55億,7.75千萬,6.50
020302,個人用品,-0.570%,+0.670%,1.08億,8.66千萬,21.54
050202,製藥,-0.330%,+0.470%,31.28億,30.49億,17.48
020701,禽畜、肉類與海產,-2.310%,+2.390%,3.57億,4.53億,4.79
060102,線路板,-0.140%,+2.230%,2.73千萬,3.99千萬,14.07
040303,財產與意外傷害保險,+1.230%,+1.920%,13.03億,15.80億,8.74
090201,綜合房地產,+1.510%,+0.830%,4.49億,5.12億,3.56
090204,房地產開發,-0.580%,+0.580%,19.11億,21.29億,11.48
090202,房地產投資,-0.260%,+0.450%,2.65億,3.25億,16.17
090203,物業服務及管理,-0.630%,+0.340%,7.51億,13.68億,10.58
100203,出版,-0.030%,-0.410%,1.30億,2.52億,1.89
100504,鐵路基建,+1.250%,-0.170%,1.09億,1.40億,22.77
100402,餐館食肆,-0.680%,+0.260%,3.88億,7.03億,8.41
110102,衛星電訊服務,0.000%,0.000%,2.12百萬,96.80萬,9.19
100106,安全與報警服務,-0.930%,+2.430%,9.64百萬,7.57百萬,64.47
070101,半導體產品及設備,+0.450%,+1.930%,45.78億,64.70億,26.74
060204,船舶建造,+0.540%,-2.250%,1.82千萬,6.05千萬,46.23
070306,智能手機,-1.520%,-0.330%,58.02億,71.52億,12.71
060107,太陽能產品,-0.400%,+0.770%,2.87億,6.58億,4.09
020605,體育用品,-0.010%,+0.840%,7.84億,14.87億,6.60
070205,系統軟件,+0.010%,-0.900%,5.55億,4.82億,21.11
110101,電訊服務,-0.910%,+0.900%,36.79億,27.55億,98.97
070301,電訊及網絡器材設備,+0.380%,+2.050%,37.16億,38.81億,49.01
020603,紡織品,-0.040%,+0.130%,6.17百萬,9.58百萬,7.19
020103,輪胎與橡膠,-1.490%,-0.470%,1.16百萬,1.53百萬,16.87
100403,旅遊,-2.170%,+1.140%,15.82億,14.72億,10.44
020502,玩具,-0.330%,-0.620%,14.14億,18.31億,22.69
100509,陸運,-2.620%,+1.090%,2.68億,2.14億,5.13
100204,電視廣播,+1.930%,-0.350%,3.38百萬,2.60百萬,1.83
020604,鐘錶珠寶,+0.130%,-0.060%,4.86億,6.89億,5.36
100307,鐘錶珠寶零售,-0.340%,-0.320%,1.50億,1.91億,19.87
120103,水公用事業,+0.240%,-0.140%,1.59億,2.17億,4.34
