行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
080601,黃金與貴金屬,+5.630%,-0.610%,22.47億,64.83億,40.62
050101,醫療保健設備,+0.720%,+2.930%,6.31千萬,2.90億,42.38
050102,保健護理服務,+0.660%,-0.360%,1.88億,8.05億,15.18
050103,醫療保健用品,-0.780%,-0.280%,2.32千萬,1.16億,14.04
060201,重型電氣設備,+1.430%,+5.500%,3.10億,12.69億,20.70
100503,公路基建,+0.460%,-1.280%,4.51千萬,2.14億,8.35
020404,家庭裝飾品,+0.290%,-0.030%,2.08百萬,2.02千萬,20.44
100401,酒店、度假村與豪華遊輪,+0.770%,+0.080%,2.93千萬,8.59千萬,4.60
020402,家用電器,+0.500%,-0.780%,8.89億,16.72億,19.62
100306,家用電器零售,+0.600%,+1.980%,1.30百萬,3.65百萬,5.81
020301,家庭用品,+0.120%,+0.260%,2.20千萬,1.10億,103.12
020403,家用器具與特殊消費品,-0.610%,-1.300%,83.98萬,3.57百萬,4.60
100305,大賣場/超市/便利店,+0.420%,+3.040%,1.89千萬,1.30億,6.66
060205,工業集團企業,+0.380%,+0.380%,4.72百萬,2.93千萬,18.50
060203,工業機械,+0.150%,+2.780%,8.20千萬,2.27億,22.13
100505,基建投資企業,+0.620%,-1.230%,3.99千萬,6.62千萬,20.06
030201,綜合性石油與天然氣企業,-0.620%,+1.380%,5.84億,29.14億,4.94
040202,投資銀行業與經紀業,+1.090%,+0.160%,2.66億,14.99億,29.15
040204,投資公司,-0.100%,-0.140%,1.19千萬,1.11千萬,194.07
040203,投資控股及資產管理,+1.370%,-0.270%,1.81億,3.10億,23.01
080403,鋼鐵,-0.230%,-1.340%,5.58千萬,1.78億,8.59
070202,資訊科技諮詢與其它服務,+3.610%,+1.490%,2.22千萬,7.86千萬,128.31
070307,資訊科技產品經銷商,-1.330%,+2.150%,4.41千萬,1.44億,417.47
020606,皮具產品,+1.830%,-0.700%,9.49百萬,5.54千萬,4.06
020501,消閒用品,+0.220%,-1.460%,5.01百萬,3.79千萬,1.59
040301,人壽與健康保險,+1.960%,-0.290%,12.39億,37.20億,7.65
020405,照明產品,-0.060%,+0.400%,8.81萬,73.49萬,3.92
060105,液晶顯示器,+1.140%,-0.960%,4.28百萬,1.24千萬,7.89
100506,海運,-0.020%,+1.280%,2.32億,9.04億,8.01
100507,海港與服務,+0.120%,+0.600%,4.85千萬,2.14億,35.24
080301,金屬、玻璃與塑膠材料包裝,-1.040%,+10.420%,1.80百萬,4.00百萬,6.20
100202,電影與娛樂,+0.670%,+0.220%,1.53億,9.71億,8.58
040302,多元化保險,+2.360%,-0.460%,10.66億,26.07億,14.82
030202,石油天然氣設備與服務,-0.230%,+2.390%,7.03千萬,3.05億,24.44
030203,石油與天然氣勘探及生產,-0.510%,+2.670%,8.42百萬,4.93千萬,5.90
030204,石油與天然氣煉製及營銷,-1.190%,+1.660%,1.95百萬,7.56百萬,3.21
030205,石油與天然氣儲存及運輸,-0.210%,+0.230%,1.25百萬,3.47百萬,2.64
020303,視力產品,-0.270%,+0.750%,2.27千萬,6.27千萬,18.37
040205,其它綜合性金融服務,+1.470%,+0.270%,6.47億,16.73億,8.99
020203,包裝食品,-0.320%,-0.850%,6.60千萬,3.38億,26.73
080302,紙材料包裝,+0.550%,-0.740%,8.95百萬,1.93千萬,3.95
080502,紙製品,-0.690%,+0.400%,5.41千萬,1.77億,7.76
020302,個人用品,-0.280%,-1.540%,8.07千萬,9.33千萬,15.61
050202,製藥,+1.590%,-1.200%,5.52億,19.18億,18.44
020701,禽畜、肉類與海產,+0.420%,-1.080%,7.33千萬,4.68億,4.24
060102,線路板,+0.840%,-0.180%,1.33億,2.57億,12.87
040303,財產與意外傷害保險,+2.930%,-0.380%,1.86億,7.16億,8.93
090201,綜合房地產,+0.970%,+0.260%,6.06億,9.46億,4.34
090204,房地產開發,+0.250%,-0.010%,6.61億,19.60億,12.50
090202,房地產投資,+0.720%,+0.160%,1.31億,2.97億,18.85
090203,物業服務及管理,+0.610%,+0.460%,1.12億,8.41億,10.82
100203,出版,+0.390%,-2.130%,5.67千萬,6.96億,1.81
100504,鐵路基建,+0.410%,-1.380%,7.03千萬,1.71億,22.97
100402,餐館食肆,+0.400%,+0.250%,1.60億,6.38億,8.43
110102,衛星電訊服務,+2.420%,+1.090%,1.29千萬,2.68千萬,17.24
100106,安全與報警服務,-3.500%,+1.280%,5.43百萬,1.42千萬,163.16
070101,半導體產品及設備,+1.820%,+0.220%,22.80億,72.30億,30.89
060204,船舶建造,+0.130%,+0.630%,4.74百萬,5.99千萬,56.38
070306,智能手機,+1.890%,-1.840%,18.29億,53.73億,14.03
060107,太陽能產品,+1.340%,+1.430%,1.85億,3.60億,5.10
020605,體育用品,+1.560%,+0.500%,3.55億,10.43億,7.23
070205,系統軟件,+0.750%,-1.000%,3.03億,13.54億,21.74
110101,電訊服務,+2.800%,-0.750%,5.23億,19.30億,96.80
070301,電訊及網絡器材設備,+2.880%,-0.920%,11.48億,30.00億,58.89
020603,紡織品,+0.310%,-0.080%,7.01百萬,8.17百萬,7.85
020103,輪胎與橡膠,-0.660%,-0.600%,29.18萬,5.04百萬,16.01
100403,旅遊,-0.190%,-0.830%,13.51億,26.75億,10.02
020502,玩具,+0.640%,+0.050%,5.73億,26.07億,23.88
100509,陸運,+0.860%,-0.780%,7.72千萬,2.40億,5.20
100204,電視廣播,+0.850%,-0.300%,3.93百萬,8.20百萬,1.67
020604,鐘錶珠寶,-0.060%,+0.600%,1.71億,6.45億,6.74
100307,鐘錶珠寶零售,+0.500%,-0.800%,7.36千萬,1.95億,20.81
120103,水公用事業,-0.370%,+0.570%,1.93千萬,9.04千萬,4.82
