行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
010101,綜合企業,+0.720%,-0.940%,13.09億,13.99億,8.43
090101,建築與工程,+0.430%,-0.100%,3.91億,7.13億,371.64
060202,建築、農用機械與重型卡車,+1.240%,-4.080%,12.56億,19.26億,7.50
080201,建築材料,+2.260%,+0.450%,7.48億,10.13億,68.45
020401,消費電子產品,-1.730%,+1.600%,4.40億,1.51億,12.27
040201,消費信貸與貸款融資,+0.580%,+0.320%,2.72億,2.20億,17.43
020206,乳製品,-0.450%,+2.790%,5.75億,8.10億,60.08
100304,百貨商店,+0.360%,-1.120%,75.08萬,2.42百萬,2.12
040101,綜合性銀行,+0.590%,-0.530%,119.13億,129.00億,7.45
080101,綜合化工產品,+0.530%,+1.120%,5.65億,7.80億,49.67
080402,多種金屬與礦石,+1.760%,-2.480%,47.80億,68.29億,16.42
100404,綜合旅遊、酒店及餐館食肆,+0.830%,-1.630%,1.14千萬,1.80千萬,63.87
070201,電子商貿及互聯網服務,+2.600%,-0.520%,537.09億,424.95億,137.05
100104,教育服務,-0.630%,-1.540%,2.56億,3.39億,19.45
120101,電力公用事業,+0.270%,-1.280%,16.90億,19.87億,12.48
060101,電器部件與設備,+1.410%,-1.650%,16.16億,20.50億,24.73
070305,電子元件,+1.000%,-5.420%,1.30億,2.46億,30.44
070304,電子設備與儀器,+1.860%,+0.240%,1.30億,1.06億,12.85
100103,環境與設施服務,+0.590%,-0.070%,1.36億,1.40億,16.24
060106,環保產品,-0.720%,-0.390%,7.14千萬,1.25億,24.82
120105,環保公用事業,+0.660%,-0.070%,2.11億,2.74億,6.15
080102,化肥與農用藥劑,-0.530%,-2.380%,1.86億,2.90億,7.90
020207,食品添加劑,-0.190%,+0.430%,1.55億,2.81億,13.61
020602,鞋類,-0.340%,-0.920%,2.90千萬,3.61千萬,5.39
080501,林業產品,+3.760%,-6.850%,23.37萬,1.49百萬,0.22
100101,殯儀服務,+0.370%,+0.470%,1.91千萬,1.04億,16.82
070204,遊戲軟件,+1.100%,+0.190%,17.08億,22.86億,5.02
120102,燃氣公用事業,-2.460%,-0.210%,14.93億,56.05億,12.65
060104,玻璃產品,+0.410%,+14.620%,1.66億,3.41億,8.59
080601,黃金與貴金屬,+4.070%,+0.330%,45.88億,71.10億,37.13
050101,醫療保健設備,+0.760%,-1.730%,2.48億,4.01億,39.47
050102,保健護理服務,+1.070%,-1.070%,13.49億,16.84億,14.36
050103,醫療保健用品,+0.030%,-0.110%,1.32億,1.15億,14.05
060201,重型電氣設備,+0.730%,-1.290%,30.29億,38.23億,20.59
100503,公路基建,-0.710%,-0.510%,1.52億,1.88億,8.26
020404,家庭裝飾品,+1.760%,-1.550%,2.05千萬,3.11千萬,20.44
100401,酒店、度假村與豪華遊輪,+0.690%,-1.890%,1.48億,1.09億,4.51
020402,家用電器,+1.180%,-2.720%,15.58億,22.48億,18.69
100306,家用電器零售,-3.480%,-2.190%,3.55百萬,3.84百萬,5.65
020301,家庭用品,-0.720%,-2.170%,5.83千萬,8.16千萬,16.65
020403,家用器具與特殊消費品,-0.410%,-0.980%,61.41萬,1.53百萬,4.65
100305,大賣場/超市/便利店,-0.610%,-2.010%,1.02億,1.59億,6.32
060205,工業集團企業,+3.200%,-3.910%,3.46千萬,7.00千萬,21.03
060203,工業機械,+2.920%,-1.070%,11.26億,13.45億,23.85
100505,基建投資企業,+2.560%,-1.600%,1.01億,1.01億,20.54
030201,綜合性石油與天然氣企業,-1.970%,+2.280%,87.43億,143.66億,5.18
040202,投資銀行業與經紀業,+0.580%,-2.820%,23.41億,25.07億,26.33
040204,投資公司,+0.840%,-1.440%,7.64百萬,6.36百萬,190.23
040203,投資控股及資產管理,+0.940%,-2.350%,3.00億,3.63億,20.39
080403,鋼鐵,+0.830%,-0.570%,2.72億,2.96億,8.72
070202,資訊科技諮詢與其它服務,+0.820%,-0.500%,9.82千萬,1.44億,140.53
070307,資訊科技產品經銷商,+1.020%,-1.040%,1.57億,1.80億,371.55
020606,皮具產品,-0.280%,+2.120%,7.35千萬,1.21億,3.80
020501,消閒用品,+1.650%,-0.570%,5.92百萬,6.11百萬,1.49
040301,人壽與健康保險,+1.310%,-2.170%,52.81億,79.47億,6.80
020405,照明產品,+0.720%,-0.980%,1.07百萬,72.23萬,3.73
060105,液晶顯示器,+3.240%,-2.970%,1.04千萬,1.57千萬,7.11
100506,海運,+0.920%,-1.610%,19.31億,41.90億,7.92
100507,海港與服務,-0.310%,-0.950%,4.39億,10.47億,32.64
080301,金屬、玻璃與塑膠材料包裝,+0.480%,-1.020%,2.70千萬,3.88千萬,5.26
100202,電影與娛樂,+1.340%,-1.750%,6.82億,8.30億,7.54
040302,多元化保險,+3.890%,-2.650%,37.70億,35.02億,13.86
030202,石油天然氣設備與服務,-3.360%,+3.350%,56.88億,92.38億,25.13
030203,石油與天然氣勘探及生產,-3.510%,+1.790%,6.74億,22.46億,6.40
030204,石油與天然氣煉製及營銷,-2.940%,-1.350%,2.51千萬,4.18千萬,3.23
030205,石油與天然氣儲存及運輸,-0.460%,-1.190%,9.23百萬,1.80千萬,2.62
020303,視力產品,+1.840%,-1.830%,7.57千萬,8.39千萬,16.89
040205,其它綜合性金融服務,+0.190%,+0.420%,24.95億,27.95億,10.04
020203,包裝食品,+0.800%,-0.210%,3.81億,4.76億,26.12
080302,紙材料包裝,+2.280%,-0.300%,2.34千萬,2.24千萬,4.37
080502,紙製品,+2.270%,-1.030%,1.16億,1.58億,7.20
020302,個人用品,-0.600%,-3.040%,8.02千萬,1.77億,17.78
050202,製藥,+1.610%,-0.740%,31.92億,40.41億,16.97
020701,禽畜、肉類與海產,-0.070%,+1.670%,5.03億,7.59億,4.35
060102,線路板,+0.810%,-1.850%,2.42億,3.27億,12.21
040303,財產與意外傷害保險,+1.470%,-2.600%,5.05億,7.79億,8.19
090201,綜合房地產,+1.610%,-0.980%,1.31億,1.54億,3.59
090204,房地產開發,+0.510%,-1.170%,34.04億,47.34億,12.20
090202,房地產投資,+0.240%,-1.460%,6.78億,5.32億,7.13
090203,物業服務及管理,+0.070%,-0.560%,8.26億,9.39億,10.86
100203,出版,+0.020%,+1.220%,1.87億,2.09億,1.78
100504,鐵路基建,-0.180%,-6.010%,2.06億,2.64億,20.54
100402,餐館食肆,+0.160%,-1.550%,5.21億,7.45億,8.12
110102,衛星電訊服務,-5.190%,+7.430%,2.62千萬,2.99千萬,14.89
100106,安全與報警服務,+2.000%,-0.230%,75.12萬,1.79百萬,146.00
070101,半導體產品及設備,+4.160%,-2.450%,75.94億,82.82億,29.88
060204,船舶建造,+1.280%,-4.370%,4.52千萬,1.16億,58.53
070306,智能手機,-0.090%,-0.030%,55.68億,82.74億,12.72
060107,太陽能產品,+0.830%,-2.920%,6.05億,7.15億,4.55
020605,體育用品,+0.360%,-1.400%,9.55億,13.90億,6.41
070205,系統軟件,+0.690%,-0.640%,21.30億,13.55億,20.86
110101,電訊服務,+3.500%,-1.550%,21.50億,29.35億,95.25
070301,電訊及網絡器材設備,+5.420%,-0.530%,88.12億,55.47億,62.49
020603,紡織品,+1.820%,-0.320%,1.05千萬,1.46千萬,7.87
020103,輪胎與橡膠,-0.320%,-3.020%,9.04百萬,2.72百萬,14.09
100403,旅遊,+1.010%,-1.740%,14.30億,22.01億,8.36
020502,玩具,-0.940%,-1.420%,24.37億,25.52億,21.85
100509,陸運,+1.190%,-2.840%,1.11億,2.90億,4.94
100204,電視廣播,+4.440%,-1.570%,4.69百萬,3.73百萬,1.48
020604,鐘錶珠寶,-0.150%,-0.670%,6.81億,12.19億,6.04
100307,鐘錶珠寶零售,+1.810%,-1.170%,1.57億,3.48億,18.21
120103,水公用事業,-0.060%,-1.070%,1.15億,1.60億,4.69
