行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
020401,消費電子產品,+1.760%,+0.080%,3.71千萬,4.62千萬,8.46
040201,消費信貸與貸款融資,+0.060%,-0.570%,1.68億,2.62億,14.53
020206,乳製品,+0.420%,-2.320%,4.57億,5.12億,7.06
100304,百貨商店,+0.880%,-1.530%,21.71萬,1.09百萬,2.03
040101,綜合性銀行,+0.230%,+0.140%,79.65億,89.88億,7.22
080101,綜合化工產品,+0.370%,-0.520%,17.19億,10.45億,33.58
080402,多種金屬與礦石,+0.870%,-1.240%,47.63億,42.08億,22.97
070201,電子商貿及互聯網服務,+0.590%,-0.230%,246.52億,253.32億,142.18
100104,教育服務,+0.230%,-0.830%,4.06億,3.58億,5.74
120101,電力公用事業,+0.210%,+0.250%,11.82億,13.38億,10.70
060101,電器部件與設備,+0.430%,-0.420%,24.41億,28.42億,25.13
070305,電子元件,+1.300%,+0.210%,1.31億,2.05億,7.85
070304,電子設備與儀器,+1.020%,+2.110%,3.25億,12.09億,3.56
100103,環境與設施服務,-0.260%,+0.440%,7.76千萬,1.30億,7.75
060106,環保產品,+1.290%,+0.170%,8.50千萬,9.59千萬,74.93
120105,環保公用事業,+0.790%,+0.170%,2.14億,2.30億,7.36
080102,化肥與農用藥劑,+0.910%,-0.700%,9.73千萬,1.59億,8.27
020207,食品添加劑,-0.620%,-0.910%,1.56億,1.79億,14.91
020602,鞋類,-1.520%,+1.640%,2.04千萬,3.59千萬,2.26
080501,林業產品,+1.780%,-1.110%,31.12萬,1.01百萬,0.21
100101,殯儀服務,+0.190%,0.000%,19.70萬,9.72萬,5.21
070204,遊戲軟件,-0.850%,+0.640%,13.27億,9.99億,9.44
120102,燃氣公用事業,-0.920%,+0.420%,7.10億,7.54億,11.96
060104,玻璃產品,+1.660%,+0.010%,2.07億,1.77億,7.52
080601,黃金與貴金屬,-0.420%,-2.520%,41.09億,47.91億,18.16
050101,醫療保健設備,+0.320%,-0.110%,3.71億,3.71億,13.84
050102,保健護理服務,-0.010%,-1.050%,9.50億,10.42億,28.50
050103,醫療保健用品,-0.790%,+2.890%,5.20億,2.20億,25.54
060201,重型電氣設備,-0.010%,+1.190%,16.06億,16.55億,14.94
100503,公路基建,+0.120%,+0.230%,1.93億,1.97億,8.70
020404,家庭裝飾品,+0.750%,+2.980%,1.51千萬,4.82千萬,43.68
100401,酒店、度假村與豪華遊輪,+0.900%,+0.740%,7.43千萬,9.05千萬,7.02
020402,家用電器,-0.150%,-0.820%,14.98億,14.73億,10.74
100306,家用電器零售,-4.590%,-0.170%,2.65百萬,2.59百萬,5.65
020301,家庭用品,-0.960%,-0.510%,5.92千萬,9.17千萬,12.66
020403,家用器具與特殊消費品,+0.790%,+0.410%,98.09萬,81.81萬,2.33
100305,大賣場/超市/便利店,-1.330%,+0.660%,1.31億,9.83千萬,8.20
060205,工業集團企業,-0.200%,-1.640%,3.41千萬,2.07千萬,360.64
060203,工業機械,+1.050%,-1.790%,2.95億,4.10億,14.17
100505,基建投資企業,+0.680%,-0.300%,1.14億,8.90千萬,20.29
030201,綜合性石油與天然氣企業,+0.710%,+1.620%,47.28億,46.06億,4.62
040202,投資銀行業與經紀業,-0.320%,-1.240%,14.82億,22.12億,27.73
040204,投資公司,-1.600%,-0.100%,1.65千萬,1.28千萬,8.97
040203,投資控股及資產管理,+1.240%,-1.530%,1.36億,1.45億,7.09
080403,鋼鐵,-1.640%,-2.040%,2.14億,1.75億,5.51
070202,資訊科技諮詢與其它服務,-0.370%,-0.340%,9.34千萬,1.42億,36.07
070307,資訊科技產品經銷商,+0.710%,-0.960%,1.56億,1.65億,5.85
020606,皮具產品,-0.700%,-3.740%,5.53千萬,9.43千萬,53.35
020501,消閒用品,-0.860%,-1.030%,5.06百萬,9.17百萬,2.76
040301,人壽與健康保險,+0.740%,-1.880%,33.66億,42.15億,8.10
020405,照明產品,+0.620%,+0.760%,2.63百萬,84.49萬,14.51
060105,液晶顯示器,+0.200%,-2.650%,6.53百萬,6.94百萬,7.26
100506,海運,-0.120%,+1.030%,7.14億,9.39億,9.81
100507,海港與服務,-0.600%,-0.270%,2.24億,3.33億,37.07
080301,金屬、玻璃與塑膠材料包裝,-0.530%,-1.010%,50.72萬,2.03百萬,6.43
100202,電影與娛樂,+0.330%,-0.010%,4.33億,5.29億,5.79
040302,多元化保險,-0.130%,-1.290%,21.43億,21.47億,8.87
070404,新能源及節能環保,+18.580%,-8.050%,24.14億,11.07億,71.50
070401,新一代信息技術,-4.870%,-2.530%,65.44億,34.39億,41.29
030202,石油天然氣設備與服務,-0.110%,+1.000%,17.32億,10.53億,139.65
030203,石油與天然氣勘探及生產,-0.930%,+1.560%,6.91千萬,8.21千萬,12.17
030204,石油與天然氣煉製及營銷,+1.360%,+0.180%,2.87千萬,4.45千萬,2.21
030205,石油與天然氣儲存及運輸,-1.110%,-0.040%,1.98百萬,8.58百萬,2.82
020303,視力產品,-0.330%,+0.790%,1.39億,1.23億,11.03
040205,其它綜合性金融服務,-1.470%,+0.920%,12.70億,15.15億,4.04
020203,包裝食品,-0.100%,-0.720%,4.14億,5.92億,13.73
080302,紙材料包裝,+1.710%,-1.550%,2.32千萬,4.45千萬,17.27
080502,紙製品,+2.130%,-0.290%,2.72千萬,9.10千萬,5.70
020302,個人用品,+0.690%,-0.940%,7.18千萬,5.14千萬,7.80
050202,製藥,+0.170%,-0.740%,24.58億,25.33億,74.35
020701,禽畜、肉類與海產,-0.460%,-1.420%,4.24億,4.42億,4.06
060102,線路板,+1.520%,-0.880%,31.64億,44.75億,6.98
040303,財產與意外傷害保險,+0.480%,-1.480%,5.06億,7.63億,5.82
090201,綜合房地產,+1.120%,+1.920%,2.43億,2.88億,72.95
090204,房地產開發,-0.180%,-0.120%,19.35億,25.45億,16.67
090202,房地產投資,+1.410%,-0.530%,2.67億,3.14億,3.66
090203,物業服務及管理,+0.420%,-0.960%,5.88億,6.69億,10.97
100203,出版,-1.070%,-0.440%,8.70千萬,1.07億,1.64
100504,鐵路基建,-1.690%,-2.260%,1.00億,1.96億,15.72
100402,餐館食肆,+0.370%,-0.820%,4.29億,5.51億,10.49
110102,衛星電訊服務,-4.190%,-3.780%,2.69千萬,3.39千萬,24.03
100106,安全與報警服務,-1.450%,+1.140%,2.52千萬,4.73千萬,11.54
070101,半導體產品及設備,+4.820%,-0.460%,256.13億,90.06億,34.59
060204,船舶建造,-1.430%,+4.270%,5.11千萬,6.10千萬,20.02
070306,智能手機,-0.180%,-2.500%,32.51億,46.75億,12.02
060107,太陽能產品,-0.030%,-0.100%,2.37億,3.98億,4.93
020605,體育用品,-0.370%,-0.590%,11.12億,14.04億,9.31
070205,系統軟件,-0.570%,-0.430%,15.92億,11.96億,16.29
110101,電訊服務,-3.860%,+0.190%,46.03億,32.67億,22.68
070301,電訊及網絡器材設備,+1.790%,+0.220%,60.50億,79.45億,34.54
020603,紡織品,-0.630%,-0.670%,7.34百萬,1.26千萬,5.38
020103,輪胎與橡膠,+0.690%,-0.760%,1.10百萬,2.16百萬,15.40
100403,旅遊,-0.330%,-1.270%,7.55億,10.16億,10.69
020502,玩具,-0.500%,+0.570%,14.88億,29.23億,2.90
100509,陸運,-1.820%,-0.410%,1.51億,1.80億,4.14
100204,電視廣播,-1.190%,-1.540%,3.14百萬,2.53百萬,5.30
020604,鐘錶珠寶,-0.520%,-1.180%,5.77億,7.92億,8.65
100307,鐘錶珠寶零售,-0.390%,+0.230%,2.12億,2.52億,17.91
120103,水公用事業,-1.440%,+0.800%,3.15億,1.21億,7.55
