行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
080302,紙材料包裝,-0.320%,-1.400%,96.07萬,1.94千萬,3.94
080502,紙製品,-0.410%,-1.030%,1.93百萬,1.44億,7.76
020302,個人用品,+0.140%,0.000%,5.20百萬,1.10億,15.61
050202,製藥,-0.480%,+1.300%,6.38千萬,16.95億,18.23
020701,禽畜、肉類與海產,+0.220%,+0.120%,1.28千萬,3.92億,4.29
060102,線路板,+0.050%,+1.520%,4.36百萬,2.17億,12.89
040303,財產與意外傷害保險,-1.040%,+3.200%,2.88千萬,6.20億,8.89
090201,綜合房地產,-0.110%,+2.430%,1.50億,10.73億,4.35
090204,房地產開發,-0.240%,+0.940%,1.10億,18.30億,12.56
090202,房地產投資,-0.010%,+0.860%,1.69千萬,3.17億,18.89
090203,物業服務及管理,-0.060%,+1.250%,1.30千萬,7.03億,10.88
100203,出版,-0.260%,-0.330%,3.83千萬,4.62億,1.81
100504,鐵路基建,-0.590%,+3.390%,6.75百萬,1.56億,24.57
100402,餐館食肆,+0.100%,+0.190%,1.57千萬,5.56億,8.37
110102,衛星電訊服務,-0.760%,+5.910%,24.24萬,2.73千萬,17.69
100106,安全與報警服務,-0.400%,-5.020%,0.00,1.35千萬,164.17
070101,半導體產品及設備,-0.090%,+1.780%,3.02億,62.40億,31.43
060204,船舶建造,-0.120%,+1.440%,1.67百萬,4.85千萬,56.45
070306,智能手機,-0.360%,+1.750%,2.10億,43.33億,13.25
060107,太陽能產品,+0.610%,+2.960%,1.18千萬,3.38億,5.06
020605,體育用品,-0.300%,+1.680%,5.71千萬,9.67億,7.17
070205,系統軟件,0.000%,+0.590%,8.18千萬,11.90億,21.75
110101,電訊服務,-0.180%,+2.790%,1.07億,17.04億,95.77
070301,電訊及網絡器材設備,-0.130%,+2.800%,1.77億,25.44億,59.30
020603,紡織品,-0.060%,+1.740%,24.35萬,1.02千萬,7.87
020103,輪胎與橡膠,+0.170%,+0.160%,8.82千,3.83百萬,16.30
100403,旅遊,-0.270%,-0.720%,2.45億,30.00億,9.89
020502,玩具,-0.280%,+2.830%,1.14億,19.72億,25.37
100509,陸運,-0.020%,+0.590%,8.60百萬,2.35億,5.24
100204,電視廣播,-0.130%,-0.040%,4.63千,4.68百萬,1.61
020604,鐘錶珠寶,-0.210%,+0.560%,1.52千萬,5.30億,6.70
100307,鐘錶珠寶零售,-0.090%,+1.340%,1.10百萬,1.93億,20.61
120103,水公用事業,-0.110%,-0.090%,83.57萬,8.19千萬,4.81
