行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
020403,家用器具與特殊消費品,-2.760%,-1.440%,2.47百萬,57.67萬,4.40
100305,大賣場/超市/便利店,-0.340%,+0.250%,6.50千萬,9.75千萬,6.19
060205,工業集團企業,-2.240%,-1.500%,4.58千萬,5.51千萬,19.21
060203,工業機械,-1.340%,+2.140%,6.15億,8.65億,23.15
100505,基建投資企業,-0.230%,-2.200%,8.32千萬,9.13千萬,19.95
030201,綜合性石油與天然氣企業,-0.400%,+1.370%,87.77億,116.18億,5.19
040202,投資銀行業與經紀業,+0.100%,-0.370%,54.92億,22.16億,27.23
040204,投資公司,-1.290%,+1.420%,1.71千萬,9.58百萬,184.36
040203,投資控股及資產管理,-1.140%,-0.890%,3.50億,2.76億,19.79
080403,鋼鐵,-0.050%,0.000%,3.49億,2.66億,8.48
070202,資訊科技諮詢與其它服務,-0.470%,-0.430%,7.82千萬,1.05億,143.13
070307,資訊科技產品經銷商,-0.840%,-0.960%,1.57億,1.54億,397.86
020606,皮具產品,+2.090%,+0.660%,4.59千萬,1.20億,3.47
020501,消閒用品,+3.690%,+1.200%,8.90百萬,6.60百萬,1.60
040301,人壽與健康保險,-0.670%,-1.000%,31.57億,57.77億,6.67
020405,照明產品,+0.470%,+2.040%,1.06千萬,1.50百萬,3.81
060105,液晶顯示器,-1.230%,-0.070%,8.91百萬,1.20千萬,6.95
100506,海運,-1.140%,-0.580%,18.32億,20.79億,9.17
100507,海港與服務,-0.460%,-0.150%,4.27億,5.81億,32.39
080301,金屬、玻璃與塑膠材料包裝,-2.980%,+6.240%,1.35千萬,4.97千萬,5.26
100202,電影與娛樂,+0.340%,-0.600%,8.46億,7.18億,7.31
040302,多元化保險,-1.870%,-0.070%,23.85億,36.12億,13.33
030202,石油天然氣設備與服務,-0.260%,-0.550%,39.76億,61.76億,25.16
030203,石油與天然氣勘探及生產,-0.360%,-0.700%,3.44億,8.98億,6.53
030204,石油與天然氣煉製及營銷,+1.930%,+0.840%,3.35千萬,2.26千萬,3.27
030205,石油與天然氣儲存及運輸,+0.270%,-0.440%,8.98百萬,1.17千萬,2.55
020303,視力產品,+2.620%,-0.920%,5.68千萬,7.82千萬,16.33
040205,其它綜合性金融服務,+0.850%,+1.050%,13.85億,21.91億,10.24
020203,包裝食品,-0.330%,-0.640%,5.04億,4.33億,25.78
080302,紙材料包裝,-0.780%,+0.470%,2.24千萬,2.34千萬,4.99
080502,紙製品,-2.470%,+1.560%,9.97千萬,1.45億,7.10
020302,個人用品,-0.720%,+0.990%,2.13億,9.83千萬,18.33
050202,製藥,-1.460%,-0.550%,34.09億,36.62億,16.99
020701,禽畜、肉類與海產,+0.470%,+0.900%,5.98億,6.79億,4.44
060102,線路板,-1.110%,-0.020%,2.41億,2.53億,12.72
040303,財產與意外傷害保險,+0.440%,-1.250%,7.99億,6.26億,8.12
090201,綜合房地產,-0.010%,+1.290%,1.13億,1.10億,3.56
090204,房地產開發,+0.060%,-0.620%,37.60億,39.63億,12.20
090202,房地產投資,-0.370%,-0.430%,3.33億,5.67億,6.95
090203,物業服務及管理,+0.190%,-0.330%,6.38億,9.57億,10.94
100203,出版,-0.120%,+8.570%,1.39億,1.47億,1.78
100504,鐵路基建,-1.280%,+2.290%,6.16億,2.29億,21.37
100402,餐館食肆,-0.750%,+0.020%,7.14億,7.43億,7.90
110102,衛星電訊服務,-3.600%,+2.150%,7.04百萬,1.94千萬,14.53
100106,安全與報警服務,+8.130%,-1.940%,7.10百萬,1.69百萬,145.22
070101,半導體產品及設備,-2.490%,+0.380%,64.37億,74.47億,26.72
060204,船舶建造,-4.960%,-1.260%,6.36千萬,6.16千萬,55.32
070306,智能手機,-0.640%,+0.320%,40.90億,63.99億,12.45
060107,太陽能產品,+0.040%,-0.100%,4.69億,6.41億,5.42
020605,體育用品,-0.630%,-1.500%,10.66億,11.81億,6.18
070205,系統軟件,-2.040%,-0.770%,10.08億,16.88億,13.18
110101,電訊服務,-0.690%,+1.070%,30.10億,25.12億,97.45
070301,電訊及網絡器材設備,-0.360%,-1.790%,42.18億,74.68億,61.81
020603,紡織品,-1.570%,-0.370%,1.11千萬,1.46千萬,7.72
020103,輪胎與橡膠,+0.280%,+0.170%,1.48百萬,4.36百萬,14.09
100403,旅遊,+0.010%,+0.110%,7.93億,17.46億,8.18
020502,玩具,+2.430%,+0.620%,12.96億,22.72億,21.28
100509,陸運,-1.400%,-0.450%,1.18億,2.00億,4.92
100204,電視廣播,-1.620%,-0.080%,2.33百萬,2.86百萬,1.40
020604,鐘錶珠寶,-1.100%,-0.400%,7.90億,10.37億,6.15
100307,鐘錶珠寶零售,+0.290%,+0.140%,2.63億,1.75億,18.62
120103,水公用事業,+0.460%,+0.020%,1.31億,1.19億,4.81
