行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
060104,玻璃產品,+0.810%,-0.960%,1.73億,1.48億,8.41
080601,黃金與貴金屬,+0.010%,+0.080%,44.60億,55.10億,32.26
050101,醫療保健設備,+1.980%,-0.820%,4.93億,5.32億,33.17
050102,保健護理服務,+0.740%,-0.210%,11.39億,11.89億,15.94
050103,醫療保健用品,+1.270%,+0.150%,6.65千萬,7.35千萬,14.78
060201,重型電氣設備,+3.340%,+0.360%,22.05億,9.79億,17.36
100503,公路基建,+0.290%,-0.520%,1.58億,1.45億,7.96
020404,家庭裝飾品,+1.670%,+0.270%,1.88千萬,4.02千萬,19.30
100401,酒店、度假村與豪華遊輪,+0.270%,+0.380%,6.10千萬,8.67千萬,2.90
020402,家用電器,+1.950%,+0.670%,12.87億,10.78億,19.00
100306,家用電器零售,-2.320%,+3.750%,5.85百萬,4.63百萬,5.49
020301,家庭用品,+6.590%,+1.260%,8.67千萬,6.56千萬,24.36
020403,家用器具與特殊消費品,+9.520%,+1.060%,7.06百萬,4.17百萬,4.60
100305,大賣場/超市/便利店,-0.830%,+0.020%,2.19億,2.21億,7.05
060205,工業集團企業,+0.540%,-0.400%,9.55百萬,1.58千萬,13.13
060203,工業機械,+1.650%,+0.950%,4.79億,2.47億,22.01
100505,基建投資企業,-1.060%,+1.370%,6.49千萬,1.17億,15.94
030201,綜合性石油與天然氣企業,-0.400%,-1.230%,31.78億,42.52億,4.14
040202,投資銀行業與經紀業,+1.480%,+0.200%,67.07億,37.22億,28.69
040204,投資公司,-0.210%,+0.290%,2.85千萬,2.13千萬,209.98
040203,投資控股及資產管理,+0.820%,-0.410%,7.74億,14.45億,23.13
080403,鋼鐵,+0.390%,+0.150%,3.91億,1.66億,6.64
070202,資訊科技諮詢與其它服務,-0.060%,-1.010%,2.06億,1.82億,123.03
070307,資訊科技產品經銷商,+1.070%,+0.450%,1.93億,1.89億,397.58
020606,皮具產品,+13.190%,+1.490%,2.17億,2.20億,4.09
020501,消閒用品,-0.230%,+0.100%,1.42千萬,1.00千萬,1.52
040301,人壽與健康保險,+1.080%,+0.400%,49.02億,55.36億,6.50
020405,照明產品,-0.510%,+0.540%,60.20萬,1.37百萬,4.07
060105,液晶顯示器,-7.210%,+12.550%,7.69千萬,3.92千萬,8.18
100506,海運,+0.240%,+0.040%,8.43億,6.98億,6.99
100507,海港與服務,+0.700%,-1.190%,2.62億,3.37億,24.60
080301,金屬、玻璃與塑膠材料包裝,-0.960%,-0.740%,1.83百萬,69.14萬,5.78
100202,電影與娛樂,+0.600%,+0.100%,11.47億,8.29億,10.11
040302,多元化保險,+2.750%,+0.490%,20.93億,19.26億,14.25
030202,石油天然氣設備與服務,+0.250%,-1.100%,6.26億,12.62億,22.73
030203,石油與天然氣勘探及生產,+0.630%,-0.120%,7.78千萬,3.31億,4.67
030204,石油與天然氣煉製及營銷,+0.710%,-3.950%,4.56千萬,1.09億,2.58
030205,石油與天然氣儲存及運輸,+0.620%,+0.170%,1.92千萬,8.41百萬,2.45
020303,視力產品,+2.200%,+3.380%,1.01億,7.76千萬,14.42
040205,其它綜合性金融服務,+0.690%,+0.530%,25.06億,17.46億,9.89
020203,包裝食品,+0.040%,+0.900%,2.41億,3.54億,25.23
080302,紙材料包裝,-0.850%,+1.200%,1.99千萬,1.70千萬,3.92
080502,紙製品,-0.690%,+0.540%,6.42千萬,4.32千萬,6.66
020302,個人用品,-0.650%,-1.530%,6.07千萬,7.00千萬,21.46
050202,製藥,-0.240%,-0.020%,47.02億,44.09億,20.38
020701,禽畜、肉類與海產,+1.440%,+23.520%,2.26億,2.49億,4.77
060102,線路板,+0.850%,+0.370%,1.30億,8.96千萬,14.82
040303,財產與意外傷害保險,+0.390%,+0.580%,5.74億,6.12億,9.84
090201,綜合房地產,+0.110%,+0.010%,2.99億,5.28億,5.32
090204,房地產開發,+0.500%,+1.080%,17.63億,17.60億,12.20
090202,房地產投資,-0.250%,+0.150%,2.23億,3.14億,14.31
090203,物業服務及管理,+0.290%,+0.420%,5.73億,4.88億,11.79
100203,出版,+7.050%,+2.310%,3.76億,1.40億,1.99
100504,鐵路基建,-0.620%,-0.140%,2.02億,2.19億,25.05
100402,餐館食肆,+0.820%,+0.090%,4.28億,4.21億,9.69
110102,衛星電訊服務,-0.930%,+3.140%,6.03百萬,4.55百萬,4.84
100106,安全與報警服務,-0.060%,-0.900%,1.06百萬,89.11萬,61.80
070101,半導體產品及設備,+1.780%,+2.410%,205.33億,134.24億,34.71
060204,船舶建造,+3.230%,+2.550%,9.49千萬,4.68千萬,54.12
070306,智能手機,+0.920%,+0.980%,140.28億,81.10億,15.94
060107,太陽能產品,+4.190%,+1.300%,6.84億,7.10億,4.23
020605,體育用品,-0.870%,-0.980%,13.54億,12.95億,6.64
070205,系統軟件,+1.280%,-0.280%,9.24億,6.82億,22.02
110101,電訊服務,+0.160%,+0.810%,27.71億,33.56億,153.11
070301,電訊及網絡器材設備,+1.910%,+1.350%,45.69億,31.97億,51.45
020603,紡織品,+0.100%,-0.010%,7.15百萬,5.40百萬,7.34
020103,輪胎與橡膠,+0.620%,+0.910%,2.76百萬,3.79百萬,18.67
100403,旅遊,-0.010%,+1.330%,9.58億,10.57億,10.42
020502,玩具,+0.170%,+0.810%,44.26億,81.81億,23.05
100509,陸運,+1.200%,+0.490%,5.18千萬,6.65千萬,6.09
100204,電視廣播,-0.230%,+2.730%,5.71百萬,9.29百萬,2.06
020604,鐘錶珠寶,+0.680%,-0.020%,8.95億,14.16億,7.37
100307,鐘錶珠寶零售,+0.100%,+0.790%,2.39億,3.38億,20.41
120103,水公用事業,-0.110%,-1.870%,2.26億,2.37億,4.58
