行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
060107,太陽能產品,+0.050%,+1.050%,5.40億,15.66億,4.86
020605,體育用品,0.000%,+0.490%,4.11億,10.68億,6.45
070205,系統軟件,+0.810%,-1.180%,1.02億,5.47億,21.09
110101,電訊服務,+0.540%,-0.360%,3.66億,29.10億,102.16
070301,電訊及網絡器材設備,+0.560%,-1.410%,2.17億,17.74億,47.07
020603,紡織品,+0.370%,-0.880%,8.07百萬,9.12百萬,7.37
020103,輪胎與橡膠,+0.020%,+0.810%,36.55萬,1.68百萬,6.09
100403,旅遊,+0.650%,+0.280%,3.44億,13.10億,10.87
020502,玩具,+0.900%,+0.630%,12.44億,38.30億,23.44
100509,陸運,+0.180%,-2.230%,1.93千萬,4.25億,5.01
100204,電視廣播,+1.220%,+3.120%,63.87萬,5.31百萬,2.10
020604,鐘錶珠寶,+0.290%,-0.700%,9.96千萬,12.23億,5.51
100307,鐘錶珠寶零售,+1.010%,-0.110%,4.07千萬,4.13億,19.36
120103,水公用事業,+0.730%,-1.450%,1.25千萬,1.54億,4.64
