行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
060102,線路板,+0.410%,+0.630%,6.74百萬,6.29千萬,13.47
040303,財產與意外傷害保險,+1.380%,-0.140%,1.30億,6.90億,9.30
090201,綜合房地產,-0.600%,+3.590%,1.21億,4.87億,3.72
090204,房地產開發,+0.490%,+0.930%,6.98億,29.75億,11.50
090202,房地產投資,-0.030%,+0.920%,8.43千萬,3.44億,15.60
090203,物業服務及管理,-0.020%,+1.540%,2.68億,12.44億,11.26
100203,出版,+1.680%,+1.340%,1.67億,1.93億,1.98
100504,鐵路基建,+0.920%,+1.030%,1.24億,4.14億,24.13
100402,餐館食肆,+0.170%,+0.720%,1.95億,6.85億,8.83
110102,衛星電訊服務,+1.200%,-0.220%,60.48萬,3.68百萬,4.57
100106,安全與報警服務,+0.040%,-0.390%,11.65萬,2.37百萬,63.59
070101,半導體產品及設備,+1.590%,-0.220%,29.24億,104.68億,31.02
060204,船舶建造,-4.650%,+13.070%,2.12億,3.88億,56.48
070306,智能手機,+0.310%,+1.600%,65.32億,146.10億,13.11
060107,太陽能產品,+0.340%,-2.130%,1.65億,10.28億,3.79
020605,體育用品,-0.600%,+1.110%,1.61億,11.05億,6.61
070205,系統軟件,+1.810%,+0.970%,5.31億,10.13億,21.17
110101,電訊服務,+0.010%,+0.940%,5.72億,23.34億,100.85
070301,電訊及網絡器材設備,+1.730%,+2.610%,16.57億,17.09億,49.49
020603,紡織品,+0.250%,+0.480%,2.04百萬,1.87千萬,6.91
020103,輪胎與橡膠,+0.960%,+1.090%,37.88萬,2.52百萬,13.38
100403,旅遊,+0.600%,+1.070%,6.18億,19.16億,10.36
020502,玩具,+0.710%,+0.100%,4.27億,28.28億,21.75
100509,陸運,+1.870%,-1.240%,6.07千萬,1.23億,5.17
100204,電視廣播,+1.140%,+0.780%,46.19萬,4.96百萬,1.94
020604,鐘錶珠寶,-0.420%,+2.260%,1.72億,6.47億,5.55
100307,鐘錶珠寶零售,+0.100%,+4.050%,5.08千萬,1.93億,21.11
120103,水公用事業,+0.670%,+2.070%,1.78億,3.20億,4.51
