行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
070303,電腦存儲與周邊設備,+0.250%,-2.320%,5.04千萬,1.14億,51.81
010101,綜合企業,+2.780%,+0.460%,4.01億,7.01億,7.79
090101,建築與工程,-0.800%,+0.890%,2.07億,4.92億,20.21
060202,建築、農用機械與重型卡車,-0.930%,-0.460%,2.53億,8.00億,5.40
080201,建築材料,+0.090%,-1.150%,1.66億,4.38億,136.67
020401,消費電子產品,+0.660%,-1.220%,1.58千萬,6.86千萬,14.02
040201,消費信貸與貸款融資,+0.210%,-0.500%,1.09億,2.16億,18.81
020206,乳製品,-0.750%,-0.270%,4.08億,5.04億,54.09
100304,百貨商店,-0.260%,-0.080%,1.39百萬,2.46百萬,2.09
040101,綜合性銀行,-0.210%,-0.610%,41.96億,80.46億,7.33
080101,綜合化工產品,+0.880%,+0.500%,1.23億,3.50億,49.71
080402,多種金屬與礦石,+3.040%,+1.160%,27.87億,51.73億,15.46
100404,綜合旅遊、酒店及餐館食肆,-2.370%,+1.810%,1.07千萬,2.92千萬,86.39
070201,電子商貿及互聯網服務,-0.700%,-1.130%,217.26億,467.27億,144.98
100104,教育服務,+0.280%,+0.310%,1.92億,5.38億,27.23
120101,電力公用事業,-1.190%,+1.370%,4.99億,13.32億,11.61
060101,電器部件與設備,-1.030%,+0.690%,3.46億,12.38億,23.71
070305,電子元件,+0.460%,-0.400%,5.56千萬,2.57億,34.76
070304,電子設備與儀器,+0.940%,-0.360%,4.65千萬,1.34億,23.47
100103,環境與設施服務,-1.270%,+0.390%,3.20千萬,7.67千萬,16.01
060106,環保產品,+5.930%,+2.370%,5.22千萬,8.51千萬,25.57
120105,環保公用事業,+0.020%,+1.620%,1.13億,2.74億,6.71
080102,化肥與農用藥劑,+1.120%,+1.940%,4.71千萬,7.44千萬,6.72
020207,食品添加劑,-0.010%,+0.590%,4.47千萬,1.16億,13.67
020602,鞋類,+2.260%,+0.020%,1.88千萬,2.76千萬,3.15
080501,林業產品,+0.190%,+2.710%,61.89萬,1.90百萬,0.20
100101,殯儀服務,-0.510%,+0.020%,1.19千萬,3.88千萬,17.12
070204,遊戲軟件,+0.820%,+2.000%,12.37億,19.74億,6.34
120102,燃氣公用事業,+0.910%,+0.390%,3.52億,11.05億,13.20
060104,玻璃產品,-1.020%,-0.190%,3.65千萬,1.36億,8.80
080601,黃金與貴金屬,+8.030%,-1.700%,48.23億,76.86億,36.68
050101,醫療保健設備,+1.160%,+0.610%,4.71億,9.26億,33.77
050102,保健護理服務,+0.140%,+0.830%,5.01億,15.03億,17.29
050103,醫療保健用品,+1.180%,+0.980%,6.81千萬,6.69千萬,15.26
060201,重型電氣設備,-1.090%,+2.140%,5.32億,12.35億,18.77
100503,公路基建,-0.430%,-0.550%,6.04千萬,2.10億,7.65
020404,家庭裝飾品,-0.530%,+1.230%,2.01千萬,3.93千萬,20.07
100401,酒店、度假村與豪華遊輪,-0.470%,+0.160%,4.74千萬,9.00千萬,2.82
020402,家用電器,-0.820%,+0.400%,7.23億,12.87億,18.25
100306,家用電器零售,-1.750%,-3.390%,5.28百萬,3.76百萬,5.81
020301,家庭用品,+1.160%,-0.900%,4.05千萬,5.73千萬,28.17
020403,家用器具與特殊消費品,+0.690%,-1.230%,78.96萬,1.05百萬,4.71
100305,大賣場/超市/便利店,+2.640%,-0.280%,1.38億,2.01億,7.00
060205,工業集團企業,+1.240%,-3.130%,1.69百萬,1.18千萬,14.35
060203,工業機械,+1.120%,+1.020%,1.98億,5.82億,22.98
100505,基建投資企業,-1.340%,+0.870%,3.26千萬,7.40千萬,15.97
030201,綜合性石油與天然氣企業,-0.850%,-0.840%,7.28億,21.11億,3.96
040202,投資銀行業與經紀業,+1.820%,+1.680%,18.50億,47.30億,29.87
040204,投資公司,+4.280%,-0.400%,1.40億,2.61千萬,182.56
040203,投資控股及資產管理,+0.880%,+0.340%,3.70億,17.93億,37.65
080403,鋼鐵,+1.910%,+0.400%,1.20億,2.01億,6.92
070202,資訊科技諮詢與其它服務,-0.650%,+0.390%,6.56千萬,2.26億,117.88
070307,資訊科技產品經銷商,+0.960%,-0.840%,7.68千萬,2.89億,443.71
020606,皮具產品,+0.830%,-1.520%,3.21千萬,9.64千萬,3.86
020501,消閒用品,+0.170%,+0.680%,1.84千萬,3.02千萬,1.48
040301,人壽與健康保險,+0.070%,-0.800%,12.52億,40.53億,6.06
020405,照明產品,+0.590%,-1.470%,2.09百萬,5.94百萬,4.28
060105,液晶顯示器,+1.600%,+1.800%,2.10千萬,4.20千萬,8.73
100506,海運,-0.730%,-0.840%,5.54億,7.26億,6.81
100507,海港與服務,-0.100%,+2.200%,1.73億,2.41億,23.05
080301,金屬、玻璃與塑膠材料包裝,+0.800%,+0.710%,2.34百萬,1.15百萬,5.93
100202,電影與娛樂,-0.680%,+0.860%,4.69億,11.46億,10.47
040302,多元化保險,+0.460%,+0.270%,14.31億,22.17億,14.43
030202,石油天然氣設備與服務,-1.510%,-0.310%,1.40億,1.89億,23.59
030203,石油與天然氣勘探及生產,+0.480%,-0.020%,8.19百萬,1.81千萬,4.70
030204,石油與天然氣煉製及營銷,-0.850%,-0.310%,5.42千萬,6.07千萬,2.45
030205,石油與天然氣儲存及運輸,-0.600%,-2.810%,1.57百萬,2.08千萬,2.58
020303,視力產品,-0.310%,+1.970%,5.37千萬,7.18千萬,13.98
040205,其它綜合性金融服務,+3.690%,+1.220%,6.95億,25.02億,10.52
020203,包裝食品,-0.180%,-0.500%,1.01億,2.17億,24.78
080302,紙材料包裝,+0.430%,+1.080%,2.14千萬,1.08億,4.29
080502,紙製品,-0.950%,-0.710%,6.08千萬,8.93千萬,6.66
020302,個人用品,+1.290%,-0.410%,4.98千萬,1.35億,20.48
050202,製藥,-0.130%,+0.340%,10.77億,34.73億,23.20
020701,禽畜、肉類與海產,+0.370%,-0.130%,8.95千萬,2.26億,5.00
060102,線路板,+1.690%,+0.080%,2.59千萬,7.08千萬,15.48
040303,財產與意外傷害保險,+0.590%,-0.980%,2.35億,6.73億,9.08
090201,綜合房地產,+1.000%,-0.160%,1.67億,4.37億,3.62
090204,房地產開發,+0.310%,-0.320%,7.81億,24.25億,12.94
090202,房地產投資,+0.690%,-0.380%,1.77億,3.53億,14.14
090203,物業服務及管理,+0.270%,-0.240%,2.97億,7.65億,11.78
100203,出版,-0.370%,+1.580%,4.21千萬,1.50億,2.00
100504,鐵路基建,+3.440%,-0.400%,1.24億,3.54億,26.06
100402,餐館食肆,+0.250%,-0.190%,2.25億,5.42億,9.52
110102,衛星電訊服務,+6.290%,+0.690%,2.34千萬,4.29百萬,4.77
100106,安全與報警服務,-0.570%,-0.110%,29.90萬,29.15萬,54.20
070101,半導體產品及設備,-0.370%,-0.390%,65.22億,121.54億,36.81
060204,船舶建造,-1.030%,-1.450%,4.55百萬,7.38千萬,54.33
070306,智能手機,+0.070%,-0.800%,32.85億,140.86億,17.58
060107,太陽能產品,-0.610%,-0.180%,2.90億,6.89億,4.49
020605,體育用品,-0.150%,+1.680%,4.51億,13.64億,6.60
070205,系統軟件,-0.320%,+0.040%,7.11億,17.65億,23.90
110101,電訊服務,+4.810%,+2.580%,14.13億,23.99億,152.81
070301,電訊及網絡器材設備,+0.750%,+0.370%,5.36億,28.25億,52.75
020603,紡織品,+0.410%,+0.060%,1.23千萬,4.73百萬,7.48
020103,輪胎與橡膠,-0.420%,-1.480%,3.90百萬,6.71百萬,19.41
100403,旅遊,-2.360%,+0.500%,10.38億,12.52億,10.56
020502,玩具,+1.820%,-1.520%,13.25億,32.75億,24.11
100509,陸運,+0.620%,+0.410%,2.10千萬,1.32億,6.08
100204,電視廣播,+4.060%,-0.070%,1.83千萬,1.50千萬,2.59
020604,鐘錶珠寶,+0.010%,-1.240%,4.81億,7.28億,7.33
100307,鐘錶珠寶零售,+0.800%,-0.170%,1.53億,1.80億,19.50
120103,水公用事業,-0.200%,-0.570%,7.79千萬,1.32億,4.34
