行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100305,大賣場/超市/便利店,+1.950%,-0.280%,8.83千萬,2.01億,6.96
060205,工業集團企業,+0.500%,-3.130%,1.35百萬,1.18千萬,14.24
060203,工業機械,+0.190%,+1.020%,1.63億,5.82億,22.92
100505,基建投資企業,-1.530%,+0.870%,1.96千萬,7.40千萬,15.94
030201,綜合性石油與天然氣企業,-0.340%,-0.840%,5.47億,21.11億,3.97
040202,投資銀行業與經紀業,+1.420%,+1.680%,15.52億,47.30億,29.77
040204,投資公司,+4.140%,-0.400%,1.15億,2.61千萬,211.13
040203,投資控股及資產管理,+0.750%,+0.340%,3.16億,17.93億,37.39
080403,鋼鐵,+1.790%,+0.400%,9.77千萬,2.01億,6.88
070202,資訊科技諮詢與其它服務,+0.110%,+0.390%,5.69千萬,2.26億,116.71
070307,資訊科技產品經銷商,-0.360%,-0.840%,6.19千萬,2.89億,421.34
020606,皮具產品,+1.100%,-1.520%,1.76千萬,9.64千萬,3.88
020501,消閒用品,+0.880%,+0.680%,1.30千萬,3.02千萬,1.48
040301,人壽與健康保險,+0.120%,-0.800%,8.80億,40.53億,6.07
020405,照明產品,+0.410%,-1.470%,1.79百萬,5.94百萬,4.24
060105,液晶顯示器,+0.960%,+1.800%,1.82千萬,4.20千萬,8.70
100506,海運,-0.750%,-0.840%,3.61億,7.26億,6.80
100507,海港與服務,-0.310%,+2.200%,1.27億,2.41億,22.66
080301,金屬、玻璃與塑膠材料包裝,+1.390%,+0.710%,1.69百萬,1.15百萬,6.06
100202,電影與娛樂,-0.820%,+0.860%,3.65億,11.46億,10.49
040302,多元化保險,+0.490%,+0.270%,9.55億,22.17億,14.42
030202,石油天然氣設備與服務,-1.240%,-0.310%,1.04億,1.89億,23.62
030203,石油與天然氣勘探及生產,-0.190%,-0.020%,6.87百萬,1.81千萬,4.69
030204,石油與天然氣煉製及營銷,-0.790%,-0.310%,4.99千萬,6.07千萬,2.44
030205,石油與天然氣儲存及運輸,-0.190%,-2.810%,1.24百萬,2.08千萬,2.58
020303,視力產品,-0.290%,+1.970%,4.28千萬,7.18千萬,14.03
040205,其它綜合性金融服務,+2.260%,+1.220%,5.73億,25.02億,10.56
020203,包裝食品,-0.570%,-0.500%,8.00千萬,2.17億,24.72
080302,紙材料包裝,+0.270%,+1.080%,1.93千萬,1.08億,4.29
080502,紙製品,-1.460%,-0.710%,4.54千萬,8.93千萬,6.67
020302,個人用品,+0.740%,-0.410%,3.84千萬,1.35億,20.35
050202,製藥,-0.020%,+0.340%,7.83億,34.73億,23.09
020701,禽畜、肉類與海產,+0.140%,-0.130%,7.03千萬,2.26億,4.98
060102,線路板,+1.750%,+0.080%,2.01千萬,7.08千萬,15.48
040303,財產與意外傷害保險,+0.290%,-0.980%,1.73億,6.73億,9.07
090201,綜合房地產,+1.590%,-0.160%,8.18千萬,4.37億,3.63
090204,房地產開發,-0.170%,-0.320%,5.63億,24.25億,12.95
090202,房地產投資,+0.370%,-0.380%,1.21億,3.53億,14.17
090203,物業服務及管理,+0.260%,-0.240%,2.32億,7.65億,11.81
100203,出版,-0.530%,+1.580%,3.25千萬,1.50億,2.00
100504,鐵路基建,+0.960%,-0.400%,7.93千萬,3.54億,25.49
100402,餐館食肆,+0.420%,-0.190%,1.51億,5.42億,9.53
110102,衛星電訊服務,+5.620%,+0.690%,1.28千萬,4.29百萬,4.80
100106,安全與報警服務,-1.310%,-0.110%,28.27萬,29.15萬,54.20
070101,半導體產品及設備,-0.160%,-0.390%,57.70億,121.54億,36.92
060204,船舶建造,-1.030%,-1.450%,4.33百萬,7.38千萬,54.33
070306,智能手機,-0.380%,-0.800%,25.44億,140.86億,17.64
060107,太陽能產品,-0.650%,-0.180%,2.31億,6.89億,4.50
020605,體育用品,-0.600%,+1.680%,3.51億,13.64億,6.58
070205,系統軟件,-0.160%,+0.040%,5.80億,17.65億,24.11
110101,電訊服務,+3.320%,+2.580%,11.08億,23.99億,147.83
070301,電訊及網絡器材設備,+0.500%,+0.370%,4.15億,28.25億,52.68
020603,紡織品,-0.700%,+0.060%,8.86百萬,4.73百萬,7.41
020103,輪胎與橡膠,-0.240%,-1.480%,3.17百萬,6.71百萬,19.30
100403,旅遊,-1.900%,+0.500%,7.12億,12.52億,10.55
020502,玩具,+2.520%,-1.520%,9.97億,32.75億,24.11
100509,陸運,-0.750%,+0.410%,1.63千萬,1.32億,5.99
100204,電視廣播,+2.570%,-0.070%,1.50千萬,1.50千萬,2.59
020604,鐘錶珠寶,-0.600%,-1.240%,3.98億,7.28億,7.30
100307,鐘錶珠寶零售,+0.770%,-0.170%,1.19億,1.80億,19.54
120103,水公用事業,-0.240%,-0.570%,5.64千萬,1.32億,4.33
