行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
050102,保健護理服務,-0.100%,-1.210%,10.97億,13.94億,13.81
050103,醫療保健用品,+0.560%,-1.780%,9.65千萬,1.15億,14.19
060201,重型電氣設備,+4.150%,+3.340%,40.24億,29.55億,20.80
100503,公路基建,+0.770%,-1.260%,1.25億,5.02億,8.30
020404,家庭裝飾品,-0.950%,-1.550%,2.36千萬,3.81千萬,20.57
100401,酒店、度假村與豪華遊輪,-0.520%,-2.410%,4.90千萬,1.39億,4.45
020402,家用電器,+1.190%,-2.280%,17.26億,20.02億,18.54
100306,家用電器零售,-0.870%,+0.410%,3.81百萬,4.11百萬,5.73
020301,家庭用品,-1.310%,-0.810%,4.15千萬,7.93千萬,18.17
020403,家用器具與特殊消費品,+0.270%,-1.850%,1.15百萬,2.06百萬,4.63
100305,大賣場/超市/便利店,+0.330%,-0.330%,1.05億,1.85億,6.10
060205,工業集團企業,+4.660%,+0.090%,9.75千萬,1.03億,21.43
060203,工業機械,+1.160%,-0.640%,17.59億,8.33億,25.33
100505,基建投資企業,+1.550%,-2.120%,5.16千萬,1.55億,20.37
030201,綜合性石油與天然氣企業,-1.530%,-4.670%,84.25億,118.28億,5.31
040202,投資銀行業與經紀業,-0.020%,-2.340%,17.41億,27.28億,27.07
040204,投資公司,+0.380%,-0.650%,4.02百萬,8.29百萬,191.45
040203,投資控股及資產管理,+0.970%,-1.890%,2.42億,4.37億,20.26
080403,鋼鐵,-0.780%,-0.720%,1.68億,4.27億,8.49
070202,資訊科技諮詢與其它服務,+0.980%,-0.900%,9.82千萬,1.63億,134.83
070307,資訊科技產品經銷商,+1.400%,-2.940%,1.66億,1.80億,370.25
020606,皮具產品,+0.080%,-0.580%,4.78千萬,1.05億,4.04
020501,消閒用品,+0.250%,-0.600%,4.44百萬,9.22百萬,1.49
040301,人壽與健康保險,-0.120%,-2.420%,48.56億,80.20億,6.80
020405,照明產品,+0.400%,-2.990%,28.19萬,80.27萬,3.67
060105,液晶顯示器,+4.730%,-9.880%,1.31千萬,2.58千萬,7.12
100506,海運,+0.140%,-2.760%,30.72億,39.49億,7.99
100507,海港與服務,-0.250%,-1.210%,4.39億,9.49億,33.36
080301,金屬、玻璃與塑膠材料包裝,+0.370%,-1.750%,1.08百萬,1.88百萬,5.82
100202,電影與娛樂,+0.750%,-1.000%,4.58億,9.45億,7.47
040302,多元化保險,+2.300%,-2.380%,24.09億,27.56億,13.49
030202,石油天然氣設備與服務,-0.890%,-7.830%,54.22億,65.84億,27.00
030203,石油與天然氣勘探及生產,-0.380%,-12.600%,14.64億,18.04億,6.91
030204,石油與天然氣煉製及營銷,+4.140%,-6.080%,9.31千萬,2.17千萬,3.32
030205,石油與天然氣儲存及運輸,-0.250%,-0.890%,7.28百萬,1.80千萬,2.65
020303,視力產品,-1.140%,-0.690%,4.54千萬,7.81千萬,17.09
040205,其它綜合性金融服務,+2.130%,-0.970%,20.85億,28.44億,9.17
020203,包裝食品,-1.330%,-0.350%,2.75億,5.93億,25.60
080302,紙材料包裝,-0.280%,+3.250%,1.96千萬,2.32千萬,4.09
080502,紙製品,+0.090%,-0.840%,9.41千萬,2.09億,7.17
020302,個人用品,-0.210%,+1.260%,1.24億,2.10億,16.12
050202,製藥,+0.960%,-1.640%,24.97億,31.99億,17.21
020701,禽畜、肉類與海產,+0.750%,-0.310%,4.16億,5.95億,4.21
060102,線路板,+0.620%,-1.900%,2.04億,4.11億,12.67
040303,財產與意外傷害保險,+0.700%,-1.300%,5.01億,8.43億,8.17
090201,綜合房地產,+2.190%,-1.870%,8.26千萬,9.12億,3.53
090204,房地產開發,+0.240%,-0.410%,28.82億,47.05億,12.25
090202,房地產投資,+0.570%,-0.970%,2.96億,5.74億,7.38
090203,物業服務及管理,+0.520%,-1.290%,5.06億,9.88億,10.75
100203,出版,+0.450%,-0.810%,1.91億,3.53億,1.78
100504,鐵路基建,+1.930%,-2.520%,1.45億,3.35億,21.98
100402,餐館食肆,-1.100%,-0.570%,4.57億,8.73億,7.92
110102,衛星電訊服務,-0.310%,-3.630%,1.71千萬,3.85千萬,14.53
100106,安全與報警服務,-0.710%,-0.880%,1.44百萬,4.00百萬,133.43
070101,半導體產品及設備,+1.610%,-1.490%,56.77億,92.63億,28.36
060204,船舶建造,-1.240%,+4.510%,8.52千萬,1.33億,59.02
070306,智能手機,+0.500%,-1.670%,40.41億,83.27億,12.84
060107,太陽能產品,-0.420%,+2.230%,3.57億,7.34億,4.60
020605,體育用品,-1.430%,-0.690%,8.76億,15.35億,6.80
070205,系統軟件,+0.210%,-2.420%,6.99億,17.36億,21.31
110101,電訊服務,+1.430%,-2.130%,19.42億,27.93億,92.30
070301,電訊及網絡器材設備,-1.630%,-2.210%,39.74億,74.21億,62.34
020603,紡織品,+2.210%,-0.730%,1.01千萬,1.33千萬,7.86
020103,輪胎與橡膠,-0.110%,-1.240%,97.43萬,2.67百萬,13.81
100403,旅遊,-0.060%,-1.100%,10.89億,25.90億,8.31
020502,玩具,+0.500%,-0.160%,18.37億,23.55億,22.37
100509,陸運,+0.690%,-2.360%,1.62億,7.05億,5.10
100204,電視廣播,+0.200%,-2.670%,2.64百萬,6.90百萬,1.36
020604,鐘錶珠寶,-0.880%,-1.350%,9.71億,10.20億,6.10
100307,鐘錶珠寶零售,+1.260%,-2.400%,1.90億,4.04億,17.94
120103,水公用事業,+0.190%,-0.510%,1.34億,1.67億,4.75
