行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
070304,電子設備與儀器,-0.570%,+0.940%,3.63千萬,9.80千萬,23.01
100103,環境與設施服務,+0.430%,-1.270%,5.81千萬,6.31千萬,15.84
060106,環保產品,-1.770%,+5.930%,5.09千萬,7.30千萬,25.55
120105,環保公用事業,+0.080%,+0.020%,1.66億,2.32億,6.75
080102,化肥與農用藥劑,-0.650%,+1.120%,7.65千萬,6.61千萬,6.69
020207,食品添加劑,+0.270%,-0.010%,8.64千萬,9.08千萬,13.70
020602,鞋類,+0.750%,+2.260%,3.65千萬,2.38千萬,3.19
080501,林業產品,-1.700%,+0.190%,3.93百萬,1.85百萬,0.20
100101,殯儀服務,+0.070%,-0.510%,1.44千萬,2.92千萬,17.10
070204,遊戲軟件,-1.310%,+0.820%,15.58億,17.02億,6.35
120102,燃氣公用事業,-0.180%,+0.910%,4.42億,9.31億,13.10
060104,玻璃產品,+0.740%,-1.020%,5.29千萬,1.14億,8.94
080601,黃金與貴金屬,+3.160%,+8.030%,79.59億,78.94億,38.52
050101,醫療保健設備,+0.570%,+1.160%,6.83億,5.42億,33.79
050102,保健護理服務,-0.030%,+0.140%,6.74億,11.72億,17.31
050103,醫療保健用品,+2.050%,+1.180%,5.73千萬,6.64千萬,15.34
060201,重型電氣設備,+1.740%,-1.090%,9.54億,9.70億,19.04
100503,公路基建,-0.580%,-0.430%,1.49億,1.89億,7.59
020404,家庭裝飾品,+6.330%,-0.530%,1.37千萬,3.83千萬,20.16
100401,酒店、度假村與豪華遊輪,+1.520%,-0.470%,5.76千萬,7.27千萬,2.83
020402,家用電器,-0.530%,-0.820%,7.73億,10.98億,18.37
100306,家用電器零售,-0.550%,-1.750%,6.27百萬,3.67百萬,5.89
020301,家庭用品,+0.640%,+1.160%,8.11千萬,5.59千萬,28.24
020403,家用器具與特殊消費品,-1.020%,+0.690%,1.88百萬,1.11百萬,4.74
100305,大賣場/超市/便利店,+0.410%,+2.640%,2.33億,1.82億,6.92
060205,工業集團企業,-2.830%,+1.240%,5.62百萬,8.89百萬,13.94
060203,工業機械,+1.340%,+1.120%,2.22億,3.10億,22.78
100505,基建投資企業,+0.100%,-1.340%,4.86千萬,6.19千萬,15.99
030201,綜合性石油與天然氣企業,-0.990%,-0.850%,14.92億,18.96億,3.96
040202,投資銀行業與經紀業,+0.160%,+1.820%,15.54億,44.28億,30.59
040204,投資公司,+1.790%,+4.280%,1.41億,5.09千萬,211.27
040203,投資控股及資產管理,+0.050%,+0.880%,3.19億,10.45億,37.52
080403,鋼鐵,+0.750%,+1.910%,1.50億,1.91億,6.90
070202,資訊科技諮詢與其它服務,-0.290%,-0.650%,1.12億,1.72億,124.01
070307,資訊科技產品經銷商,-2.660%,+0.960%,1.54億,2.03億,425.25
020606,皮具產品,+0.110%,+0.830%,1.36億,8.00千萬,3.69
020501,消閒用品,-0.980%,+0.170%,1.40千萬,2.74千萬,1.45
040301,人壽與健康保險,-0.490%,+0.070%,24.80億,33.39億,6.06
020405,照明產品,-0.170%,+0.590%,2.42百萬,5.75百萬,4.28
060105,液晶顯示器,-0.730%,+1.600%,3.67千萬,3.92千萬,8.64
100506,海運,-0.160%,-0.730%,5.58億,6.72億,6.79
100507,海港與服務,+0.200%,-0.100%,2.31億,2.35億,24.68
080301,金屬、玻璃與塑膠材料包裝,-0.840%,+0.800%,95.58萬,1.18百萬,6.05
100202,電影與娛樂,+0.610%,-0.680%,5.11億,9.35億,10.41
040302,多元化保險,-0.380%,+0.460%,16.65億,21.22億,14.33
030202,石油天然氣設備與服務,+1.270%,-1.510%,1.39億,1.62億,23.61
030203,石油與天然氣勘探及生產,-1.220%,+0.480%,1.50千萬,1.55千萬,4.62
030204,石油與天然氣煉製及營銷,+0.950%,-0.850%,4.30千萬,6.13千萬,2.45
030205,石油與天然氣儲存及運輸,-0.810%,-0.600%,7.17百萬,1.68千萬,2.53
020303,視力產品,-1.270%,-0.310%,6.26千萬,6.66千萬,13.65
040205,其它綜合性金融服務,+0.190%,+3.690%,17.22億,21.39億,10.39
020203,包裝食品,-0.110%,-0.180%,1.43億,1.80億,25.00
080302,紙材料包裝,+1.200%,+0.430%,3.00千萬,5.22千萬,4.29
080502,紙製品,-0.010%,-0.950%,1.21億,7.26千萬,6.61
020302,個人用品,+1.380%,+1.290%,4.18千萬,1.05億,20.87
050202,製藥,0.000%,-0.130%,21.95億,26.54億,22.88
020701,禽畜、肉類與海產,+0.620%,+0.370%,1.92億,1.95億,5.00
060102,線路板,-0.560%,+1.690%,1.51千萬,6.27千萬,15.59
040303,財產與意外傷害保險,+0.340%,+0.590%,3.87億,5.95億,9.11
090201,綜合房地產,+0.400%,+1.000%,3.77億,3.82億,3.60
090204,房地產開發,-0.740%,+0.310%,16.05億,19.64億,12.96
090202,房地產投資,+0.780%,+0.690%,2.73億,3.36億,14.33
090203,物業服務及管理,-0.960%,+0.270%,5.81億,6.72億,11.78
100203,出版,-1.260%,-0.370%,7.92千萬,1.14億,2.02
100504,鐵路基建,+4.550%,+3.440%,1.59億,2.47億,27.37
100402,餐館食肆,-0.080%,+0.250%,4.14億,4.46億,9.60
110102,衛星電訊服務,-3.260%,+6.290%,1.19千萬,8.84百萬,4.84
100106,安全與報警服務,-0.430%,-0.570%,34.67萬,23.06萬,54.20
070101,半導體產品及設備,+0.770%,-0.370%,57.67億,99.34億,36.82
060204,船舶建造,-0.190%,-1.030%,9.05百萬,5.19千萬,54.23
070306,智能手機,+1.220%,+0.070%,54.42億,96.30億,17.50
060107,太陽能產品,+2.200%,-0.610%,4.00億,6.15億,4.44
020605,體育用品,-0.710%,-0.150%,12.20億,10.27億,6.58
070205,系統軟件,+0.560%,-0.320%,13.09億,14.38億,24.22
110101,電訊服務,-1.000%,+4.810%,17.56億,21.06億,153.45
070301,電訊及網絡器材設備,+0.360%,+0.750%,7.41億,19.24億,53.24
020603,紡織品,-0.850%,+0.410%,6.72百萬,5.91百萬,7.38
020103,輪胎與橡膠,+0.380%,-0.420%,6.23百萬,6.89百萬,19.48
100403,旅遊,-0.240%,-2.360%,16.66億,12.03億,10.48
020502,玩具,+0.760%,+1.820%,17.38億,27.84億,24.07
100509,陸運,-0.120%,+0.620%,2.18千萬,1.01億,6.14
100204,電視廣播,-1.000%,+4.060%,2.33千萬,1.40千萬,2.45
020604,鐘錶珠寶,+1.560%,+0.010%,8.67億,6.41億,7.52
100307,鐘錶珠寶零售,+0.860%,+0.800%,3.39億,1.67億,19.40
120103,水公用事業,-0.260%,-0.200%,1.47億,1.23億,4.31
