行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
020301,家庭用品,-1.590%,-0.940%,7.96千萬,7.20千萬,39.17
020403,家用器具與特殊消費品,+0.620%,-1.900%,86.99萬,3.23百萬,4.62
100305,大賣場/超市/便利店,-0.410%,+0.930%,1.33億,1.31億,6.64
060205,工業集團企業,-2.940%,+2.900%,8.12百萬,3.04千萬,14.56
060203,工業機械,-0.960%,+2.280%,2.11億,1.79億,19.87
100505,基建投資企業,+1.180%,+4.550%,2.41億,1.78億,17.36
030201,綜合性石油與天然氣企業,-1.710%,+1.230%,36.11億,27.71億,4.14
040202,投資銀行業與經紀業,+0.320%,+0.670%,27.57億,31.15億,27.88
040204,投資公司,+0.350%,-0.270%,6.05百萬,1.10千萬,213.95
040203,投資控股及資產管理,-0.290%,+1.670%,5.56億,9.19億,21.27
080403,鋼鐵,+0.520%,+0.530%,9.49千萬,8.88千萬,7.55
070202,資訊科技諮詢與其它服務,+0.510%,+0.470%,6.49千萬,7.60千萬,128.65
070307,資訊科技產品經銷商,-0.080%,+0.250%,2.07億,3.78億,342.41
020606,皮具產品,-1.360%,+0.130%,5.33千萬,7.89千萬,4.04
020501,消閒用品,-0.170%,-0.920%,1.18千萬,2.64千萬,1.42
040301,人壽與健康保險,+1.740%,+2.440%,99.23億,61.99億,6.95
020405,照明產品,-0.420%,-0.020%,21.63萬,56.55萬,3.82
060105,液晶顯示器,-4.880%,+12.060%,1.62千萬,1.89千萬,7.73
100506,海運,-0.940%,-0.060%,9.45億,9.77億,6.93
100507,海港與服務,+0.060%,-0.030%,1.84億,2.35億,21.43
080301,金屬、玻璃與塑膠材料包裝,-3.520%,-0.630%,3.44百萬,4.44百萬,6.22
100202,電影與娛樂,-0.690%,+1.260%,7.78億,13.73億,8.95
040302,多元化保險,+0.590%,+1.510%,23.32億,16.43億,14.14
030202,石油天然氣設備與服務,-0.120%,-0.310%,2.34億,2.32億,20.30
030203,石油與天然氣勘探及生產,+0.030%,+0.440%,9.53百萬,2.59千萬,4.47
030204,石油與天然氣煉製及營銷,-0.220%,+0.090%,4.53千萬,2.53千萬,2.47
030205,石油與天然氣儲存及運輸,-0.470%,+0.230%,1.76千萬,1.55千萬,2.50
020303,視力產品,+2.610%,+2.480%,6.63千萬,8.01千萬,15.26
040205,其它綜合性金融服務,-0.710%,+0.600%,15.88億,15.97億,8.32
020203,包裝食品,+0.060%,-0.660%,2.98億,4.15億,27.57
080302,紙材料包裝,+0.310%,-0.930%,3.10千萬,3.94千萬,4.15
080502,紙製品,+0.530%,+0.720%,4.38千萬,5.76千萬,6.70
020302,個人用品,+0.430%,-0.650%,4.79千萬,5.69千萬,22.07
050202,製藥,-0.870%,+0.410%,29.72億,30.58億,17.78
020701,禽畜、肉類與海產,+2.270%,-0.300%,4.53億,4.56億,4.80
060102,線路板,-0.060%,-0.580%,2.86千萬,5.62千萬,13.46
040303,財產與意外傷害保險,+0.220%,-0.040%,15.75億,9.59億,8.76
090201,綜合房地產,-0.460%,+0.500%,5.52億,5.18億,3.56
090204,房地產開發,+0.360%,+0.650%,16.70億,27.45億,11.55
090202,房地產投資,-0.060%,+0.360%,3.07億,3.46億,16.24
090203,物業服務及管理,+0.160%,-0.230%,9.51億,14.28億,10.79
100203,出版,+0.210%,+0.450%,1.28億,3.06億,1.91
100504,鐵路基建,-0.330%,+1.020%,1.17億,1.61億,22.60
100402,餐館食肆,+0.030%,-0.030%,6.79億,7.13億,8.65
110102,衛星電訊服務,+1.970%,+0.500%,1.61百萬,67.30萬,9.37
100106,安全與報警服務,-0.780%,-0.120%,4.87百萬,8.10百萬,63.59
070101,半導體產品及設備,-0.730%,+0.240%,79.99億,70.88億,26.68
060204,船舶建造,-0.910%,0.000%,3.38千萬,6.06千萬,49.61
070306,智能手機,-1.690%,+1.030%,63.44億,85.07億,13.00
060107,太陽能產品,-1.370%,+0.720%,4.85億,8.97億,4.17
020605,體育用品,+2.090%,+0.660%,20.88億,11.15億,6.60
070205,系統軟件,+0.510%,+1.660%,3.04億,6.29億,22.11
110101,電訊服務,-0.450%,+0.580%,35.36億,22.75億,100.38
070301,電訊及網絡器材設備,-0.710%,+3.130%,21.86億,41.67億,49.75
020603,紡織品,-0.180%,-0.760%,6.61百萬,1.56千萬,6.78
020103,輪胎與橡膠,-0.620%,-0.860%,77.28萬,2.45百萬,17.87
100403,旅遊,+2.470%,-0.720%,12.44億,15.52億,10.72
020502,玩具,-0.380%,-0.060%,18.37億,33.15億,23.18
100509,陸運,-0.300%,-1.490%,2.28億,1.87億,5.13
100204,電視廣播,+4.990%,+0.070%,2.69百萬,3.06百萬,1.89
020604,鐘錶珠寶,-0.580%,+0.980%,5.95億,9.34億,5.34
100307,鐘錶珠寶零售,-0.730%,+1.050%,2.20億,2.54億,19.80
120103,水公用事業,+0.020%,+0.670%,2.01億,2.20億,4.38
