行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
050103,醫療保健用品,+0.160%,-0.210%,9.07千萬,1.27億,13.81
060201,重型電氣設備,-2.100%,+9.710%,16.56億,17.96億,19.44
100503,公路基建,-0.980%,-0.090%,2.45億,2.45億,8.52
020404,家庭裝飾品,+0.780%,+1.260%,1.98千萬,2.31千萬,20.98
100401,酒店、度假村與豪華遊輪,+0.320%,+0.460%,6.75千萬,1.21億,3.40
020402,家用電器,-0.750%,-0.330%,19.26億,19.15億,19.45
100306,家用電器零售,-0.250%,+1.480%,3.44百萬,3.19百萬,5.49
020301,家庭用品,+0.230%,+0.730%,8.92千萬,1.10億,99.73
020403,家用器具與特殊消費品,+0.260%,-0.730%,1.29千萬,2.70百萬,4.71
100305,大賣場/超市/便利店,-1.140%,+0.060%,1.18億,2.07億,6.55
060205,工業集團企業,-6.130%,+2.870%,2.86千萬,4.14千萬,18.36
060203,工業機械,-0.170%,+1.010%,2.85億,3.22億,21.43
100505,基建投資企業,-0.160%,+0.230%,7.07千萬,1.60億,20.00
030201,綜合性石油與天然氣企業,-1.220%,-0.260%,35.32億,33.74億,4.77
040202,投資銀行業與經紀業,-0.330%,-1.440%,21.33億,18.77億,29.08
040204,投資公司,+2.370%,-0.850%,1.02千萬,1.13千萬,185.67
040203,投資控股及資產管理,-0.960%,-0.460%,2.79億,2.89億,22.66
080403,鋼鐵,-0.920%,+0.430%,3.51億,1.71億,8.26
070202,資訊科技諮詢與其它服務,-0.370%,+0.890%,1.13億,1.14億,118.35
070307,資訊科技產品經銷商,+0.910%,-1.430%,1.86億,1.26億,391.20
020606,皮具產品,+0.260%,-0.290%,7.28千萬,5.57千萬,3.98
020501,消閒用品,-1.240%,-0.630%,1.94千萬,6.90千萬,1.60
040301,人壽與健康保險,-2.250%,-0.630%,69.41億,53.19億,7.66
020405,照明產品,+0.170%,-3.510%,45.56萬,93.65萬,3.90
060105,液晶顯示器,-1.530%,+1.470%,1.74千萬,1.18千萬,7.70
100506,海運,-1.980%,+2.990%,11.21億,8.60億,7.80
100507,海港與服務,-1.230%,+0.270%,2.51億,2.23億,33.99
080301,金屬、玻璃與塑膠材料包裝,+0.450%,+3.720%,2.69百萬,2.89百萬,5.89
100202,電影與娛樂,+0.370%,-1.920%,14.39億,12.81億,9.14
040302,多元化保險,-1.680%,-1.710%,48.39億,29.16億,14.28
030202,石油天然氣設備與服務,-0.270%,-0.080%,3.76億,4.72億,24.35
030203,石油與天然氣勘探及生產,-0.630%,-1.300%,6.70千萬,6.97千萬,5.57
030204,石油與天然氣煉製及營銷,+0.240%,-0.880%,1.34千萬,1.31千萬,2.99
030205,石油與天然氣儲存及運輸,-0.290%,-0.050%,3.09百萬,5.28百萬,2.59
020303,視力產品,-1.340%,-3.660%,5.42千萬,8.27千萬,17.93
040205,其它綜合性金融服務,-0.110%,-0.160%,36.34億,17.01億,8.99
020203,包裝食品,+1.050%,-0.400%,4.72億,4.62億,26.39
080302,紙材料包裝,-1.430%,+0.030%,2.29千萬,2.27千萬,3.98
080502,紙製品,+1.150%,+1.490%,1.99億,2.73億,7.80
020302,個人用品,-0.080%,-1.810%,7.86千萬,8.16千萬,16.23
050202,製藥,-0.480%,-0.160%,20.44億,30.09億,18.15
020701,禽畜、肉類與海產,-0.340%,-1.470%,5.33億,8.42億,4.33
060102,線路板,-1.070%,+0.020%,2.63億,7.00億,12.87
040303,財產與意外傷害保險,-2.710%,+2.070%,8.94億,8.57億,8.62
090201,綜合房地產,+1.660%,+0.740%,13.99億,10.28億,4.28
090204,房地產開發,-0.810%,-0.260%,21.21億,28.92億,12.46
090202,房地產投資,+0.160%,+0.040%,3.30億,3.72億,18.67
090203,物業服務及管理,+0.090%,-0.760%,13.51億,8.16億,10.46
100203,出版,+1.100%,+0.090%,10.14億,9.63億,1.84
100504,鐵路基建,+2.720%,+0.010%,1.60億,3.24億,23.33
100402,餐館食肆,+0.320%,-1.270%,8.96億,10.85億,8.41
110102,衛星電訊服務,-4.490%,-4.290%,2.80千萬,3.31千萬,16.38
100106,安全與報警服務,+3.000%,+1.050%,1.60千萬,1.56千萬,129.86
070101,半導體產品及設備,+1.750%,+2.170%,103.76億,90.99億,30.63
060204,船舶建造,+0.940%,+3.380%,9.66千萬,5.86千萬,56.59
070306,智能手機,+0.900%,-0.530%,56.43億,63.11億,14.17
060107,太陽能產品,-0.030%,+1.190%,4.81億,8.08億,4.89
020605,體育用品,+0.830%,-0.880%,8.85億,15.55億,7.01
070205,系統軟件,-0.270%,+1.110%,17.44億,13.15億,21.21
110101,電訊服務,+1.940%,+0.880%,26.78億,31.50億,91.21
070301,電訊及網絡器材設備,+0.070%,+4.820%,42.30億,47.29億,58.26
020603,紡織品,-1.570%,+1.000%,9.37百萬,8.28百萬,7.78
020103,輪胎與橡膠,+1.900%,+2.260%,3.66百萬,6.16百萬,16.13
100403,旅遊,-0.540%,-1.090%,40.00億,22.81億,10.41
020502,玩具,-0.640%,-0.090%,32.76億,44.93億,23.25
100509,陸運,-1.280%,-0.980%,2.02億,2.43億,5.02
100204,電視廣播,+0.460%,+0.350%,4.92百萬,8.77百萬,1.75
020604,鐘錶珠寶,-1.300%,+1.200%,9.41億,8.00億,6.41
100307,鐘錶珠寶零售,+0.320%,-0.630%,2.39億,2.16億,21.15
120103,水公用事業,+0.950%,+1.060%,9.68千萬,1.92億,4.74
