行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100105,工商及專業服務,+0.640%,-0.150%,1.90千萬,3.20千萬,4.31
100102,商業印刷,+0.660%,+0.170%,4.82百萬,4.61百萬,43.75
070302,電腦硬件,-0.460%,+2.340%,5.82億,6.80億,30.35
070303,電腦存儲與周邊設備,+0.220%,-0.180%,1.13億,6.26千萬,46.79
010101,綜合企業,-0.260%,-0.550%,4.13億,6.36億,7.56
090101,建築與工程,+0.520%,-0.390%,4.91億,6.33億,23.15
060202,建築、農用機械與重型卡車,+0.420%,+0.360%,5.19億,7.09億,5.61
080201,建築材料,+0.010%,+0.110%,6.31億,6.97億,134.08
020401,消費電子產品,+1.670%,+0.470%,2.19千萬,3.63千萬,14.36
040201,消費信貸與貸款融資,+0.530%,-1.150%,1.77億,1.93億,19.34
020206,乳製品,+0.110%,-0.690%,2.88億,3.93億,48.75
100304,百貨商店,-0.640%,-0.220%,4.61百萬,2.15百萬,1.91
040101,綜合性銀行,+0.340%,+0.420%,83.10億,95.53億,7.44
080101,綜合化工產品,+0.620%,+0.060%,3.12億,3.97億,49.38
080402,多種金屬與礦石,+1.690%,-0.750%,56.77億,45.33億,14.59
100404,綜合旅遊、酒店及餐館食肆,+1.750%,+3.010%,5.11千萬,5.98千萬,91.10
070201,電子商貿及互聯網服務,+0.400%,+0.550%,309.60億,357.73億,127.92
100104,教育服務,-0.260%,+0.130%,3.27億,5.55億,26.28
120101,電力公用事業,-0.260%,+0.040%,13.12億,16.76億,11.73
060101,電器部件與設備,+2.200%,-0.480%,15.67億,15.13億,23.58
070305,電子元件,+0.550%,-1.260%,1.71億,2.00億,31.00
070304,電子設備與儀器,+0.280%,-3.290%,1.17億,1.66億,19.50
100103,環境與設施服務,+0.390%,-0.530%,7.59千萬,1.98億,14.92
060106,環保產品,-0.310%,-0.620%,9.36千萬,1.91億,26.24
120105,環保公用事業,+0.310%,-0.720%,1.63億,3.63億,6.48
080102,化肥與農用藥劑,-0.540%,+0.050%,3.25千萬,8.11千萬,6.65
020207,食品添加劑,-0.250%,+0.010%,1.08億,1.17億,13.16
020602,鞋類,+1.070%,+0.080%,3.11千萬,4.30千萬,3.46
080501,林業產品,+1.730%,-0.890%,1.29千萬,5.91百萬,0.23
100101,殯儀服務,+0.330%,+0.680%,2.57千萬,2.47千萬,17.63
070204,遊戲軟件,-0.920%,-0.080%,14.40億,16.07億,5.48
120102,燃氣公用事業,-1.090%,+1.030%,10.65億,18.78億,13.02
060104,玻璃產品,-0.960%,+0.390%,1.03億,1.78億,8.34
080601,黃金與貴金屬,+0.080%,-1.090%,32.27億,66.32億,32.23
050101,醫療保健設備,-0.820%,-0.730%,4.07億,5.83億,33.02
050102,保健護理服務,-0.210%,-0.590%,12.91億,13.95億,15.78
050103,醫療保健用品,+0.150%,+0.720%,7.61千萬,7.75千萬,14.47
060201,重型電氣設備,+0.360%,-1.500%,9.05億,11.39億,16.69
100503,公路基建,-0.520%,+0.150%,1.02億,1.76億,7.92
020404,家庭裝飾品,+0.270%,-0.490%,3.07千萬,3.96千萬,19.66
100401,酒店、度假村與豪華遊輪,+0.380%,+0.520%,4.31千萬,1.03億,2.87
020402,家用電器,+0.670%,+1.070%,10.69億,11.39億,18.62
100306,家用電器零售,+3.750%,-1.520%,6.99百萬,3.79百萬,5.65
020301,家庭用品,+1.260%,-0.630%,7.29千萬,8.28千萬,24.58
020403,家用器具與特殊消費品,+1.060%,+0.060%,1.84百萬,3.88百萬,4.59
100305,大賣場/超市/便利店,+0.020%,-0.770%,1.48億,2.69億,7.09
060205,工業集團企業,-0.400%,0.000%,5.13百萬,1.68千萬,13.06
060203,工業機械,+0.950%,-0.850%,2.59億,2.73億,21.90
100505,基建投資企業,+1.370%,-0.970%,1.39億,1.15億,16.11
030201,綜合性石油與天然氣企業,-1.230%,+1.780%,30.00億,42.98億,4.15
040202,投資銀行業與經紀業,+0.200%,+0.500%,37.19億,38.37億,28.27
040204,投資公司,+0.290%,+0.070%,1.96千萬,2.46千萬,208.69
040203,投資控股及資產管理,-0.410%,-0.790%,11.35億,14.73億,24.97
080403,鋼鐵,+0.150%,-1.870%,1.50億,2.03億,6.52
070202,資訊科技諮詢與其它服務,-1.010%,-0.880%,1.83億,2.20億,118.74
070307,資訊科技產品經銷商,+0.450%,-0.890%,1.85億,2.12億,392.32
020606,皮具產品,+1.490%,-0.510%,3.89億,1.65億,4.02
020501,消閒用品,+0.100%,-0.130%,9.46百萬,1.14千萬,1.52
040301,人壽與健康保險,+0.400%,+0.180%,33.46億,62.71億,6.43
020405,照明產品,+0.540%,-1.140%,1.35百萬,1.59百萬,4.09
060105,液晶顯示器,+12.550%,-1.800%,6.97千萬,3.06千萬,8.21
100506,海運,+0.040%,+1.160%,5.17億,7.73億,6.92
100507,海港與服務,-1.190%,+1.490%,2.99億,3.19億,24.62
080301,金屬、玻璃與塑膠材料包裝,-0.740%,+0.720%,54.89萬,71.35萬,5.78
100202,電影與娛樂,+0.100%,-1.080%,7.13億,8.96億,9.94
040302,多元化保險,+0.490%,+0.650%,10.45億,22.34億,13.69
030202,石油天然氣設備與服務,-1.100%,+0.420%,9.99億,12.61億,22.83
030203,石油與天然氣勘探及生產,-0.120%,-2.190%,1.63億,3.11億,4.66
030204,石油與天然氣煉製及營銷,-3.950%,-4.830%,9.36千萬,1.01億,2.50
030205,石油與天然氣儲存及運輸,+0.170%,-3.350%,6.82百萬,9.01百萬,2.45
020303,視力產品,+3.380%,+0.460%,9.84千萬,7.02千萬,13.89
040205,其它綜合性金融服務,+0.530%,-0.330%,11.94億,22.06億,9.65
020203,包裝食品,+0.900%,-0.670%,2.72億,3.69億,25.40
080302,紙材料包裝,+1.200%,-0.270%,1.60千萬,1.78千萬,3.94
080502,紙製品,+0.540%,+0.920%,2.83千萬,5.44千萬,6.71
020302,個人用品,-1.530%,-0.840%,5.12千萬,6.81千萬,21.67
050202,製藥,-0.020%,-0.640%,45.25億,47.47億,20.53
020701,禽畜、肉類與海產,+23.520%,+0.160%,2.77億,2.47億,4.72
060102,線路板,+0.370%,-0.860%,1.11億,9.85千萬,14.86
040303,財產與意外傷害保險,+0.580%,+1.510%,5.51億,7.58億,9.95
090201,綜合房地產,+0.010%,-0.810%,3.75億,5.45億,5.29
090204,房地產開發,+1.080%,-0.360%,17.89億,20.37億,12.13
090202,房地產投資,+0.150%,-0.560%,2.46億,3.57億,14.15
090203,物業服務及管理,+0.420%,-0.270%,5.25億,5.48億,11.92
100203,出版,+2.310%,+2.380%,2.43億,1.15億,2.02
100504,鐵路基建,-0.140%,-0.170%,1.64億,2.27億,25.26
100402,餐館食肆,+0.090%,-0.680%,3.62億,4.51億,9.68
110102,衛星電訊服務,+3.140%,-0.240%,6.89百萬,5.17百萬,4.84
100106,安全與報警服務,-0.900%,+0.880%,95.20萬,84.91萬,61.80
070101,半導體產品及設備,+2.410%,-1.690%,201.79億,129.96億,33.50
060204,船舶建造,+2.550%,-1.290%,3.78千萬,5.17千萬,52.43
070306,智能手機,+0.980%,-0.540%,93.69億,91.96億,15.86
060107,太陽能產品,+1.300%,-1.140%,5.37億,11.70億,4.13
020605,體育用品,-0.980%,+3.470%,11.27億,13.63億,6.67
070205,系統軟件,-0.280%,+0.160%,6.31億,8.23億,22.16
110101,電訊服務,+0.810%,+0.330%,20.81億,35.99億,152.12
070301,電訊及網絡器材設備,+1.350%,-1.170%,34.93億,36.90億,50.99
020603,紡織品,-0.010%,-0.390%,5.65百萬,5.51百萬,7.24
020103,輪胎與橡膠,+0.910%,-0.840%,3.66百萬,3.50百萬,18.94
100403,旅遊,+1.330%,-0.730%,10.57億,11.38億,10.50
020502,玩具,+0.810%,-1.460%,78.46億,75.28億,24.04
100509,陸運,+0.490%,-1.350%,5.37千萬,6.40千萬,6.06
100204,電視廣播,+2.730%,-1.550%,8.97百萬,1.05千萬,2.04
020604,鐘錶珠寶,-0.020%,-0.580%,6.85億,17.63億,7.35
100307,鐘錶珠寶零售,+0.790%,-0.990%,1.46億,4.71億,20.39
120103,水公用事業,-1.870%,+3.520%,2.70億,2.15億,4.54
