行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
040302,多元化保險,+0.600%,-1.680%,12.36億,28.97億,14.35
030202,石油天然氣設備與服務,+1.830%,-0.270%,5.20千萬,4.11億,24.36
030203,石油與天然氣勘探及生產,+1.720%,-0.630%,6.46百萬,6.59千萬,5.78
030204,石油與天然氣煉製及營銷,-0.780%,+0.240%,84.28萬,1.23千萬,3.03
030205,石油與天然氣儲存及運輸,+1.140%,-0.290%,3.39百萬,3.61百萬,2.58
020303,視力產品,-0.240%,-1.340%,1.64千萬,8.03千萬,18.18
040205,其它綜合性金融服務,+0.160%,-0.110%,4.21億,18.12億,8.99
020203,包裝食品,-0.390%,+1.050%,7.64千萬,4.52億,26.31
080302,紙材料包裝,+1.180%,-1.430%,6.43百萬,2.27千萬,3.96
080502,紙製品,+1.110%,+1.150%,5.44千萬,2.54億,7.92
020302,個人用品,+0.200%,-0.080%,8.32千萬,7.05千萬,16.26
050202,製藥,-0.080%,-0.480%,3.17億,28.23億,18.11
020701,禽畜、肉類與海產,-0.040%,-0.340%,4.92千萬,5.73億,4.31
060102,線路板,+0.520%,-1.070%,8.68千萬,4.49億,13.01
040303,財產與意外傷害保險,+1.030%,-2.710%,9.98千萬,9.24億,8.69
090201,綜合房地產,+0.390%,+1.660%,1.64億,11.16億,4.28
090204,房地產開發,-0.010%,-0.810%,3.52億,27.99億,12.45
090202,房地產投資,+0.050%,+0.160%,4.31千萬,3.39億,18.49
090203,物業服務及管理,-0.310%,+0.090%,1.62億,9.51億,10.46
100203,出版,-0.060%,+1.100%,1.28億,11.46億,1.84
100504,鐵路基建,-0.580%,+2.720%,3.86千萬,2.58億,23.33
100402,餐館食肆,-0.520%,+0.320%,1.24億,9.58億,8.37
110102,衛星電訊服務,+1.100%,-4.490%,3.49百萬,3.39千萬,16.56
100106,安全與報警服務,-0.100%,+3.000%,5.62百萬,1.57千萬,129.86
070101,半導體產品及設備,+0.370%,+1.750%,16.56億,98.63億,30.59
060204,船舶建造,-2.050%,+0.940%,1.91百萬,7.43千萬,55.43
070306,智能手機,-0.920%,+0.900%,10.60億,62.34億,13.77
060107,太陽能產品,-0.980%,-0.030%,9.40千萬,7.56億,4.89
020605,體育用品,+0.600%,+0.830%,1.15億,14.38億,7.06
070205,系統軟件,-0.190%,-0.270%,1.08億,15.45億,21.62
110101,電訊服務,-0.070%,+1.940%,3.26億,31.58億,91.39
070301,電訊及網絡器材設備,+0.850%,+0.070%,3.87億,48.00億,58.15
020603,紡織品,+0.210%,-1.570%,1.85百萬,7.90百萬,7.80
020103,輪胎與橡膠,+0.210%,+1.900%,58.82萬,6.28百萬,16.10
100403,旅遊,+0.410%,-0.540%,8.26億,27.67億,10.45
020502,玩具,+0.260%,-0.640%,4.32億,44.55億,23.36
100509,陸運,-0.480%,-1.280%,7.16千萬,2.50億,5.09
100204,電視廣播,-0.220%,+0.460%,87.87萬,8.90百萬,1.73
020604,鐘錶珠寶,+0.040%,-1.300%,2.93億,8.59億,6.63
100307,鐘錶珠寶零售,-0.560%,+0.320%,4.90千萬,2.13億,21.22
120103,水公用事業,+3.370%,+0.950%,1.11千萬,1.60億,4.74
