行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
050102,保健護理服務,+0.480%,+0.790%,10.97億,12.01億,15.41
050103,醫療保健用品,+0.070%,+1.200%,8.53千萬,1.05億,13.71
060201,重型電氣設備,+1.160%,+3.480%,17.60億,16.35億,18.59
100503,公路基建,+0.460%,+0.260%,2.00億,2.47億,8.50
020404,家庭裝飾品,+1.030%,-0.360%,1.95千萬,2.46千萬,19.79
100401,酒店、度假村與豪華遊輪,+0.420%,+0.490%,1.01億,1.22億,3.35
020402,家用電器,+0.810%,-0.080%,21.06億,18.17億,19.30
100306,家用電器零售,-2.330%,-0.240%,88.10萬,3.10百萬,5.49
020301,家庭用品,+0.760%,+1.880%,6.43千萬,8.14千萬,97.40
020403,家用器具與特殊消費品,+1.160%,+1.740%,6.03百萬,1.93百萬,4.74
100305,大賣場/超市/便利店,+0.570%,+2.080%,1.88億,2.96億,6.35
060205,工業集團企業,+0.580%,+0.780%,2.00千萬,1.18億,18.29
060203,工業機械,+0.950%,+3.150%,3.20億,3.62億,21.46
100505,基建投資企業,-0.700%,-0.850%,1.48億,2.18億,19.86
030201,綜合性石油與天然氣企業,+0.970%,-0.130%,31.30億,33.27億,4.82
040202,投資銀行業與經紀業,+0.410%,+1.280%,15.83億,24.87億,29.00
040204,投資公司,+0.160%,+1.200%,1.06千萬,7.36百萬,177.19
040203,投資控股及資產管理,+0.500%,+1.030%,3.08億,2.89億,22.09
080403,鋼鐵,-0.100%,+1.750%,1.67億,1.78億,8.30
070202,資訊科技諮詢與其它服務,-0.030%,+0.670%,9.57千萬,2.34億,123.78
070307,資訊科技產品經銷商,-0.080%,-0.220%,1.43億,1.48億,408.31
020606,皮具產品,+0.030%,+0.130%,3.29千萬,6.93千萬,3.95
020501,消閒用品,-1.200%,+3.080%,1.57億,2.39千萬,1.56
040301,人壽與健康保險,+0.070%,+2.890%,57.63億,63.19億,8.04
020405,照明產品,-0.970%,+1.400%,25.37萬,69.49萬,4.02
060105,液晶顯示器,+0.080%,-0.290%,8.64百萬,9.35百萬,7.55
100506,海運,+1.730%,+0.310%,8.92億,8.37億,7.82
100507,海港與服務,+1.130%,-0.170%,2.20億,2.84億,31.46
080301,金屬、玻璃與塑膠材料包裝,+2.970%,+2.080%,2.91百萬,1.94百萬,5.95
100202,電影與娛樂,+1.680%,+0.740%,18.62億,11.49億,9.47
040302,多元化保險,-0.220%,+1.880%,29.69億,31.02億,14.54
030202,石油天然氣設備與服務,+0.360%,-0.470%,4.73億,5.27億,23.91
030203,石油與天然氣勘探及生產,+0.450%,+1.200%,5.00千萬,9.66千萬,5.61
030204,石油與天然氣煉製及營銷,+1.680%,-1.560%,1.45千萬,2.34千萬,3.04
030205,石油與天然氣儲存及運輸,+0.310%,+0.340%,2.66百萬,6.64百萬,2.58
020303,視力產品,-0.260%,+0.990%,1.06億,9.44千萬,17.79
040205,其它綜合性金融服務,+1.360%,+4.040%,13.30億,24.00億,8.95
020203,包裝食品,+0.300%,+0.460%,4.29億,4.48億,26.29
080302,紙材料包裝,-0.400%,+1.280%,2.54千萬,2.14千萬,3.95
080502,紙製品,+0.970%,+2.560%,2.81億,2.19億,7.66
020302,個人用品,+0.520%,+1.530%,5.56千萬,9.09千萬,17.33
050202,製藥,+0.580%,+0.970%,37.57億,32.20億,18.25
020701,禽畜、肉類與海產,-1.000%,+3.620%,5.13億,7.47億,4.34
060102,線路板,+1.320%,+1.640%,4.15億,5.02億,13.37
040303,財產與意外傷害保險,+0.390%,+3.610%,7.75億,8.38億,8.73
090201,綜合房地產,-0.810%,+0.600%,8.06億,10.95億,4.21
090204,房地產開發,-0.410%,+0.330%,25.19億,43.91億,12.45
090202,房地產投資,+0.160%,+1.390%,3.37億,3.99億,18.83
090203,物業服務及管理,+0.240%,+0.650%,7.36億,10.77億,10.52
100203,出版,+0.680%,+1.350%,21.79億,2.13億,1.87
100504,鐵路基建,-0.270%,+0.540%,2.99億,3.82億,22.20
100402,餐館食肆,+0.220%,-0.110%,9.66億,12.99億,8.56
110102,衛星電訊服務,-2.650%,+2.470%,3.49千萬,4.13千萬,18.28
100106,安全與報警服務,+3.520%,-1.100%,1.51千萬,1.43千萬,85.08
070101,半導體產品及設備,+0.430%,+2.770%,88.70億,93.36億,30.94
060204,船舶建造,+2.840%,+2.430%,6.16千萬,4.57千萬,53.56
070306,智能手機,-0.340%,+1.460%,46.33億,66.72億,14.51
060107,太陽能產品,+0.890%,-4.020%,7.99億,10.95億,4.95
020605,體育用品,+0.510%,+1.010%,14.16億,15.04億,7.01
070205,系統軟件,+0.680%,+1.790%,7.85億,9.47億,21.34
110101,電訊服務,+1.880%,+0.270%,28.86億,37.64億,89.82
070301,電訊及網絡器材設備,-0.100%,+8.300%,57.30億,40.21億,58.72
020603,紡織品,+0.060%,+0.420%,5.29百萬,1.03千萬,7.83
020103,輪胎與橡膠,-1.640%,+0.790%,4.09百萬,3.06百萬,16.14
100403,旅遊,+2.190%,+1.080%,21.34億,25.98億,10.43
020502,玩具,-0.720%,+1.970%,60.59億,41.69億,24.24
100509,陸運,+1.500%,+2.300%,1.41億,1.48億,5.08
100204,電視廣播,-1.850%,-0.530%,5.34百萬,3.11百萬,1.59
020604,鐘錶珠寶,-0.470%,+1.820%,5.91億,8.26億,6.56
100307,鐘錶珠寶零售,+3.420%,-1.290%,1.55億,2.57億,21.32
120103,水公用事業,-0.650%,+0.210%,1.25億,2.51億,4.76
