行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100305,大賣場/超市/便利店,+0.850%,-0.800%,1.45億,1.38億,6.52
060205,工業集團企業,+1.690%,-1.770%,1.61千萬,2.65千萬,15.88
060203,工業機械,+0.180%,-0.010%,3.08億,2.50億,20.55
100505,基建投資企業,+2.100%,+1.360%,3.77億,1.95億,18.88
030201,綜合性石油與天然氣企業,+2.020%,-0.200%,47.21億,45.24億,4.25
040202,投資銀行業與經紀業,+0.540%,-1.710%,28.31億,47.72億,27.99
040204,投資公司,-1.340%,-0.660%,1.25千萬,7.05百萬,210.58
040203,投資控股及資產管理,-0.250%,-0.520%,3.91億,4.93億,21.50
080403,鋼鐵,+3.640%,+0.260%,1.02億,1.43億,7.81
070202,資訊科技諮詢與其它服務,+2.210%,-0.440%,1.54億,1.32億,120.48
070307,資訊科技產品經銷商,+1.710%,+0.920%,2.65億,3.54億,396.40
020606,皮具產品,+1.780%,-1.160%,1.70億,1.27億,3.91
020501,消閒用品,-0.240%,+0.550%,8.51百萬,1.93千萬,1.56
040301,人壽與健康保險,+0.090%,-1.670%,62.55億,87.81億,7.60
020405,照明產品,+4.430%,-0.500%,2.73百萬,72.65萬,4.21
060105,液晶顯示器,-2.070%,+4.190%,4.49千萬,2.10千萬,7.45
100506,海運,+0.270%,+0.890%,7.60億,7.60億,6.96
100507,海港與服務,+1.340%,-1.710%,2.64億,2.52億,17.50
080301,金屬、玻璃與塑膠材料包裝,-1.190%,-0.880%,68.84萬,1.34百萬,5.68
100202,電影與娛樂,+1.460%,-0.570%,10.80億,8.44億,9.07
040302,多元化保險,+0.500%,-2.840%,17.92億,24.55億,15.03
030202,石油天然氣設備與服務,+1.590%,+0.200%,5.17億,3.90億,20.89
030203,石油與天然氣勘探及生產,+0.810%,-1.360%,7.96千萬,2.84千萬,4.69
030204,石油與天然氣煉製及營銷,-0.280%,+1.190%,3.42千萬,3.11千萬,2.54
030205,石油與天然氣儲存及運輸,+2.250%,-0.920%,5.33百萬,7.29百萬,2.59
020303,視力產品,+2.490%,+0.380%,6.76千萬,8.89千萬,16.86
040205,其它綜合性金融服務,+0.970%,+0.200%,12.24億,24.59億,8.33
020203,包裝食品,+0.030%,+0.650%,3.85億,2.99億,26.91
080302,紙材料包裝,+0.040%,-0.960%,5.19千萬,2.33千萬,4.24
080502,紙製品,-0.860%,+0.090%,1.60億,1.56億,6.80
020302,個人用品,+0.110%,+0.700%,1.27億,5.89千萬,18.05
050202,製藥,+0.170%,+0.440%,30.05億,31.00億,17.95
020701,禽畜、肉類與海產,+0.940%,-0.410%,3.33億,2.42億,4.72
060102,線路板,-0.130%,-1.570%,4.64千萬,5.69千萬,14.38
040303,財產與意外傷害保險,-0.560%,-2.660%,8.39億,13.12億,8.98
090201,綜合房地產,+0.060%,+0.500%,7.62億,5.41億,3.74
090204,房地產開發,+0.100%,+0.360%,27.00億,24.05億,11.87
090202,房地產投資,-0.100%,+0.690%,4.92億,2.93億,16.26
090203,物業服務及管理,+0.270%,-0.110%,6.52億,8.95億,10.53
100203,出版,+1.170%,+0.280%,1.67億,1.31億,1.86
100504,鐵路基建,-0.820%,+1.560%,1.06億,1.12億,23.12
100402,餐館食肆,+0.270%,-0.530%,4.49億,5.46億,8.22
110102,衛星電訊服務,+3.960%,+20.850%,2.52億,1.22億,20.18
100106,安全與報警服務,-0.150%,-3.850%,3.56千萬,1.13千萬,57.69
070101,半導體產品及設備,-0.150%,+1.990%,91.91億,120.72億,32.70
060204,船舶建造,+1.210%,+6.590%,1.31億,8.24千萬,53.03
070306,智能手機,+0.330%,-1.010%,64.35億,73.72億,13.36
060107,太陽能產品,-1.160%,-2.150%,15.92億,5.88億,4.32
020605,體育用品,-0.230%,+0.150%,15.53億,11.92億,6.37
070205,系統軟件,+1.670%,-0.160%,11.94億,6.80億,20.35
110101,電訊服務,-0.270%,-0.140%,28.36億,32.41億,93.40
070301,電訊及網絡器材設備,+1.010%,+2.030%,17.96億,20.95億,49.02
020603,紡織品,+1.140%,-0.680%,4.51百萬,6.89百萬,7.52
020103,輪胎與橡膠,+0.210%,+2.360%,4.59百萬,1.66千萬,16.71
100403,旅遊,+2.290%,-1.020%,14.98億,17.69億,10.48
020502,玩具,-0.440%,-0.200%,15.44億,18.79億,23.05
100509,陸運,+0.900%,-1.650%,1.38億,1.57億,4.96
100204,電視廣播,-2.030%,+1.510%,2.58百萬,4.22百萬,2.10
020604,鐘錶珠寶,+0.450%,+0.120%,16.66億,5.14億,5.59
100307,鐘錶珠寶零售,+0.870%,-0.830%,1.22億,1.79億,22.62
120103,水公用事業,+0.590%,+0.050%,1.17億,1.12億,4.46
