行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
040205,其它綜合性金融服務,+1.830%,+0.830%,25.60億,21.10億,9.44
020203,包裝食品,-0.980%,0.000%,7.54億,5.16億,26.36
080302,紙材料包裝,+1.810%,-0.220%,2.45千萬,2.21千萬,4.11
080502,紙製品,-0.690%,+2.390%,2.18億,1.61億,7.52
020302,個人用品,+1.320%,-0.580%,1.12億,2.05億,15.13
050202,製藥,+0.800%,-1.190%,31.24億,24.37億,17.87
020701,禽畜、肉類與海產,-0.830%,+1.020%,7.98億,4.05億,4.32
060102,線路板,+0.460%,+0.390%,3.91億,4.28億,13.24
040303,財產與意外傷害保險,+1.060%,-4.160%,7.24億,7.30億,8.44
090201,綜合房地產,+1.530%,-0.300%,25.41億,13.19億,4.43
090204,房地產開發,+0.130%,-0.610%,47.11億,28.23億,12.47
090202,房地產投資,+0.810%,+0.320%,6.84億,4.53億,18.20
090203,物業服務及管理,-0.330%,-0.200%,10.43億,9.21億,10.93
100203,出版,-0.110%,-0.610%,2.82億,4.05億,1.82
100504,鐵路基建,-0.230%,-0.480%,3.98億,2.12億,22.71
100402,餐館食肆,-0.080%,+1.550%,13.43億,6.59億,8.19
110102,衛星電訊服務,-1.030%,-2.270%,2.44千萬,2.53千萬,17.38
100106,安全與報警服務,-3.830%,-1.570%,2.93百萬,8.84百萬,151.11
070101,半導體產品及設備,-0.750%,+0.500%,67.54億,73.70億,31.13
060204,船舶建造,-1.260%,+1.860%,8.79千萬,8.27千萬,60.89
070306,智能手機,-0.510%,-0.170%,57.74億,46.28億,13.07
060107,太陽能產品,+0.430%,+9.790%,5.59億,5.59億,4.81
020605,體育用品,+0.900%,-1.040%,13.36億,14.94億,7.26
070205,系統軟件,+0.680%,-0.630%,37.03億,10.10億,22.17
110101,電訊服務,+1.340%,+1.990%,28.25億,18.11億,94.89
070301,電訊及網絡器材設備,+4.830%,+8.620%,105.58億,38.00億,69.27
020603,紡織品,+0.910%,+0.330%,2.15千萬,1.14千萬,7.91
020103,輪胎與橡膠,+0.680%,-0.390%,3.91百萬,1.69百萬,16.06
100403,旅遊,-0.160%,-0.780%,26.87億,31.47億,9.46
020502,玩具,-0.520%,-1.490%,21.64億,22.40億,24.48
100509,陸運,-1.660%,-0.440%,21.09億,2.74億,5.29
100204,電視廣播,-1.450%,+0.440%,1.54千萬,1.47千萬,1.42
020604,鐘錶珠寶,-0.280%,-0.250%,7.11億,7.27億,6.69
100307,鐘錶珠寶零售,+2.830%,-1.910%,2.78億,2.77億,20.12
120103,水公用事業,-1.250%,-1.160%,2.11億,1.17億,4.72
