行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
040301,人壽與健康保險,+1.760%,+1.650%,35.89億,66.96億,7.78
020405,照明產品,-0.970%,-1.300%,16.51萬,67.46萬,4.04
060105,液晶顯示器,-0.100%,-0.800%,3.64百萬,1.47千萬,7.43
100506,海運,+0.460%,+0.450%,4.22億,8.30億,7.39
100507,海港與服務,+0.830%,-0.150%,1.82億,2.19億,35.46
080301,金屬、玻璃與塑膠材料包裝,-1.920%,-0.630%,5.15百萬,2.19千萬,5.68
100202,電影與娛樂,-0.300%,-0.710%,3.42億,8.53億,9.25
040302,多元化保險,+1.070%,+0.550%,11.07億,18.66億,15.01
030202,石油天然氣設備與服務,+0.370%,+3.710%,2.34億,6.61億,23.52
030203,石油與天然氣勘探及生產,-0.460%,+1.940%,5.72千萬,9.98千萬,5.28
030204,石油與天然氣煉製及營銷,-0.030%,+5.360%,1.58千萬,3.71千萬,2.89
030205,石油與天然氣儲存及運輸,+3.140%,+0.360%,3.57百萬,9.10百萬,2.56
020303,視力產品,+0.920%,+0.530%,1.36億,2.15億,17.83
040205,其它綜合性金融服務,-0.470%,-0.850%,8.81億,16.23億,7.99
020203,包裝食品,+0.130%,-0.630%,9.14千萬,3.49億,26.42
080302,紙材料包裝,-0.270%,-1.370%,9.62百萬,2.79千萬,3.90
080502,紙製品,-0.290%,-0.210%,2.40千萬,6.85千萬,6.86
020302,個人用品,-0.140%,-0.830%,2.60千萬,6.00千萬,18.22
050202,製藥,+0.270%,+0.430%,16.86億,30.06億,18.34
020701,禽畜、肉類與海產,+0.230%,+1.740%,1.49億,3.26億,4.82
060102,線路板,-0.820%,+1.330%,2.40千萬,1.37億,14.30
040303,財產與意外傷害保險,+1.010%,+0.020%,4.05億,8.90億,8.36
090201,綜合房地產,+0.220%,-0.160%,4.10億,9.58億,3.93
090204,房地產開發,-0.610%,+0.660%,13.81億,32.79億,12.07
090202,房地產投資,-0.340%,+0.890%,1.99億,4.20億,18.07
090203,物業服務及管理,-0.560%,-0.300%,3.00億,9.93億,10.25
100203,出版,+0.260%,-0.210%,3.88千萬,1.06億,1.83
100504,鐵路基建,-0.110%,-0.850%,1.15億,3.44億,22.75
100402,餐館食肆,-0.530%,-0.350%,3.32億,5.72億,8.29
110102,衛星電訊服務,+0.710%,-11.530%,2.51千萬,8.78千萬,19.14
100106,安全與報警服務,-10.170%,+1.290%,2.11千萬,3.09千萬,71.42
070101,半導體產品及設備,+0.190%,+0.990%,43.23億,98.99億,35.29
060204,船舶建造,-1.000%,-2.840%,1.10千萬,6.39千萬,52.64
070306,智能手機,+0.090%,-0.300%,21.47億,82.11億,13.29
060107,太陽能產品,-0.410%,-0.370%,3.21億,8.06億,4.66
020605,體育用品,-0.460%,-1.630%,9.06億,20.97億,6.33
070205,系統軟件,+1.230%,+2.370%,14.69億,11.27億,21.17
110101,電訊服務,-0.350%,-0.400%,16.51億,36.03億,92.59
070301,電訊及網絡器材設備,+0.230%,+0.310%,15.36億,26.06億,52.92
020603,紡織品,-0.120%,+0.190%,4.94百萬,1.32千萬,7.67
020103,輪胎與橡膠,+0.050%,+0.480%,1.77百萬,9.07百萬,17.20
100403,旅遊,-0.680%,-0.350%,7.48億,25.32億,10.32
020502,玩具,-0.060%,-0.040%,12.70億,49.74億,23.70
100509,陸運,-1.090%,+0.180%,7.91千萬,2.70億,5.03
100204,電視廣播,-1.830%,-1.930%,1.02百萬,4.44百萬,1.73
020604,鐘錶珠寶,-0.050%,-0.060%,9.08億,16.58億,6.68
100307,鐘錶珠寶零售,-1.080%,-0.430%,1.73億,3.25億,20.02
120103,水公用事業,-0.920%,-0.610%,3.64千萬,1.59億,4.48
