行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
080101,綜合化工產品,-1.350%,-0.220%,9.17億,11.02億,54.61
080402,多種金屬與礦石,+0.180%,-4.100%,67.32億,51.74億,13.19
100404,綜合旅遊、酒店及餐館食肆,+0.870%,-3.360%,1.38千萬,1.27千萬,60.73
070201,電子商貿及互聯網服務,-2.530%,-1.730%,503.28億,341.01億,138.03
100104,教育服務,-0.240%,-0.770%,5.13億,3.38億,19.08
120101,電力公用事業,-0.280%,-1.190%,23.85億,17.66億,12.45
060101,電器部件與設備,-1.750%,-1.440%,25.49億,29.11億,26.30
070305,電子元件,-4.400%,-2.830%,4.66億,1.38億,34.10
070304,電子設備與儀器,-1.060%,-0.840%,6.15千萬,7.41千萬,12.47
100103,環境與設施服務,-0.920%,+0.640%,1.01億,1.39億,15.81
060106,環保產品,+0.810%,-0.070%,7.31千萬,7.62千萬,24.58
120105,環保公用事業,-0.140%,-1.560%,3.29億,2.13億,6.02
080102,化肥與農用藥劑,-0.800%,-0.040%,1.96億,3.84億,7.94
020207,食品添加劑,+0.060%,-0.940%,1.61億,2.51億,13.29
020602,鞋類,+0.140%,+0.290%,2.00億,4.21千萬,5.45
080501,林業產品,+1.220%,-1.910%,1.77百萬,26.08萬,0.23
100101,殯儀服務,+0.200%,-0.370%,14.01萬,1.85千萬,16.71
070204,遊戲軟件,-0.160%,-1.390%,19.15億,11.69億,4.71
120102,燃氣公用事業,-1.290%,+0.910%,12.84億,10.39億,12.21
060104,玻璃產品,-0.760%,-5.140%,10.72億,1.56億,8.90
080601,黃金與貴金屬,+0.540%,-6.970%,112.32億,68.93億,31.76
050101,醫療保健設備,-1.510%,-3.330%,3.70億,2.88億,39.02
050102,保健護理服務,-0.560%,-0.600%,9.77億,10.09億,12.93
050103,醫療保健用品,-1.330%,-1.460%,1.80億,3.35億,29.55
060201,重型電氣設備,-1.010%,-4.330%,26.03億,27.24億,18.62
100503,公路基建,-0.250%,-0.480%,2.73億,1.64億,8.38
020404,家庭裝飾品,-1.030%,-1.790%,5.79千萬,1.82千萬,21.88
100401,酒店、度假村與豪華遊輪,-1.170%,-0.900%,2.56億,1.37億,4.39
020402,家用電器,-0.630%,-2.190%,13.22億,11.22億,18.09
100306,家用電器零售,-0.590%,-2.870%,4.78百萬,4.53百萬,5.49
020301,家庭用品,-1.690%,-0.330%,7.85千萬,1.37億,17.15
020403,家用器具與特殊消費品,-1.520%,+1.050%,39.94萬,1.44百萬,4.57
100305,大賣場/超市/便利店,+0.410%,-0.930%,1.12億,8.65千萬,6.15
060205,工業集團企業,+0.790%,-4.820%,3.53千萬,3.73千萬,17.91
060203,工業機械,-0.090%,-2.550%,3.55億,5.48億,25.90
100505,基建投資企業,-1.370%,+1.540%,1.88億,7.95千萬,20.17
030201,綜合性石油與天然氣企業,+0.220%,+3.320%,107.17億,83.63億,5.19
040202,投資銀行業與經紀業,-1.180%,-1.170%,29.06億,52.74億,26.60
040204,投資公司,0.000%,-1.330%,5.26百萬,8.59百萬,143.88
040203,投資控股及資產管理,-1.500%,-2.220%,3.56億,3.07億,13.01
080403,鋼鐵,-1.260%,-2.860%,2.59億,2.88億,8.31
070202,資訊科技諮詢與其它服務,-1.610%,-0.600%,1.43億,8.41千萬,138.11
070307,資訊科技產品經銷商,+0.040%,-0.650%,1.64億,1.13億,5.51
020606,皮具產品,-0.670%,-0.800%,1.79億,6.76千萬,3.34
020501,消閒用品,-2.290%,-0.960%,8.46百萬,1.05千萬,1.64
040301,人壽與健康保險,-0.500%,-1.820%,43.83億,35.68億,9.73
020405,照明產品,-1.090%,-0.900%,1.41百萬,2.76百萬,3.74
060105,液晶顯示器,-0.740%,-1.000%,7.25百萬,7.05百萬,6.84
100506,海運,-2.510%,-2.260%,25.23億,17.24億,9.32
100507,海港與服務,-0.130%,-1.520%,7.75億,4.42億,31.37
080301,金屬、玻璃與塑膠材料包裝,+2.740%,-1.120%,9.67百萬,9.27百萬,4.87
100202,電影與娛樂,-1.100%,-1.360%,11.46億,9.27億,6.76
040302,多元化保險,-0.230%,-1.120%,37.31億,19.74億,12.05
030202,石油天然氣設備與服務,-1.250%,+0.380%,21.90億,34.27億,24.92
030203,石油與天然氣勘探及生產,-3.200%,+1.500%,1.90億,3.05億,7.28
030204,石油與天然氣煉製及營銷,-1.820%,+0.560%,1.57千萬,3.06千萬,2.95
030205,石油與天然氣儲存及運輸,+2.830%,-3.660%,8.28百萬,1.68千萬,2.86
020303,視力產品,-0.780%,-0.180%,8.70千萬,5.98千萬,16.63
040205,其它綜合性金融服務,-1.700%,-1.000%,17.91億,17.65億,9.32
020203,包裝食品,-1.570%,+0.110%,3.92億,4.62億,25.40
080302,紙材料包裝,+0.180%,-0.160%,2.08千萬,2.13千萬,4.95
080502,紙製品,+0.440%,-3.360%,1.09億,1.06億,6.35
020302,個人用品,-2.440%,-0.060%,3.35億,1.26億,19.02
050202,製藥,-0.130%,-2.210%,23.47億,26.69億,17.13
020701,禽畜、肉類與海產,-1.610%,-0.870%,6.61億,5.59億,4.33
060102,線路板,+0.250%,-2.130%,31.03億,2.98億,9.19
040303,財產與意外傷害保險,-1.120%,-1.630%,9.67億,7.09億,7.99
090201,綜合房地產,-1.380%,-0.940%,1.21億,1.14億,66.10
090204,房地產開發,-0.770%,-1.310%,57.75億,33.61億,12.04
090202,房地產投資,-0.590%,-0.830%,6.19億,3.02億,4.96
090203,物業服務及管理,-0.580%,-1.270%,14.52億,7.90億,11.39
100203,出版,-0.410%,-2.400%,2.31億,1.75億,1.74
100504,鐵路基建,+3.280%,-1.710%,3.06億,3.54億,22.64
100402,餐館食肆,-0.770%,-0.940%,5.72億,5.64億,7.63
110102,衛星電訊服務,+0.960%,-5.420%,1.39千萬,9.87百萬,14.34
100106,安全與報警服務,-1.010%,-1.280%,4.87百萬,1.10千萬,140.22
070101,半導體產品及設備,-1.090%,-3.320%,89.95億,81.15億,26.31
060204,船舶建造,-0.480%,-5.150%,3.61千萬,5.05千萬,51.62
070306,智能手機,-0.880%,+0.640%,146.07億,81.30億,13.87
060107,太陽能產品,+0.030%,-2.530%,10.82億,4.67億,5.54
020605,體育用品,+1.170%,-1.300%,27.50億,9.76億,6.24
070205,系統軟件,-1.380%,-1.710%,24.78億,18.79億,15.04
110101,電訊服務,-1.490%,-1.800%,49.07億,25.57億,53.41
070301,電訊及網絡器材設備,+0.110%,-2.100%,60.07億,41.45億,64.96
020603,紡織品,+0.040%,-0.540%,1.14千萬,1.17千萬,8.27
020103,輪胎與橡膠,+0.500%,-0.660%,5.40百萬,2.03百萬,13.63
100403,旅遊,+0.360%,-0.360%,11.81億,8.72億,8.99
020502,玩具,+0.770%,-2.140%,23.76億,24.24億,20.77
100509,陸運,-0.410%,-3.330%,1.47億,1.36億,4.86
100204,電視廣播,-2.630%,+2.330%,5.41百萬,3.54百萬,1.28
020604,鐘錶珠寶,-0.600%,-1.430%,11.37億,6.66億,8.36
100307,鐘錶珠寶零售,-1.080%,-2.160%,2.57億,1.80億,17.51
120103,水公用事業,+1.430%,-1.080%,2.37億,1.05億,4.79
