行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
070304,電子設備與儀器,+0.470%,-0.410%,7.27千萬,1.01億,12.69
100103,環境與設施服務,+1.250%,+0.640%,1.41億,2.02億,16.04
060106,環保產品,+0.480%,-0.210%,6.62千萬,8.83千萬,24.74
120105,環保公用事業,-1.800%,-0.230%,2.68億,2.95億,5.97
080102,化肥與農用藥劑,-3.740%,+6.120%,3.97億,4.70億,8.22
020207,食品添加劑,-0.490%,-2.540%,3.21億,2.11億,13.72
020602,鞋類,+0.860%,-0.640%,3.28千萬,3.15千萬,5.19
080501,林業產品,-0.310%,+3.250%,18.44萬,1.01百萬,0.21
100101,殯儀服務,-1.250%,-0.780%,1.23千萬,2.82千萬,16.91
070204,遊戲軟件,+0.670%,-0.030%,11.74億,15.73億,4.94
120102,燃氣公用事業,-1.440%,+0.620%,9.07億,19.21億,12.62
060104,玻璃產品,-0.030%,-4.570%,1.71億,1.84億,8.87
080601,黃金與貴金屬,-2.280%,-3.900%,84.75億,57.65億,34.30
050101,醫療保健設備,+0.150%,+0.780%,2.43億,3.09億,39.54
050102,保健護理服務,-0.030%,-0.280%,10.53億,11.71億,14.11
050103,醫療保健用品,+1.200%,-0.330%,3.90億,2.64億,13.89
060201,重型電氣設備,-1.450%,-0.190%,29.18億,34.78億,19.66
100503,公路基建,-0.260%,+0.300%,1.41億,1.52億,8.35
020404,家庭裝飾品,+1.270%,-0.540%,1.23千萬,2.00千萬,22.44
100401,酒店、度假村與豪華遊輪,-0.900%,-0.350%,1.22億,1.11億,4.42
020402,家用電器,-0.700%,-0.480%,10.29億,14.73億,18.46
100306,家用電器零售,+3.730%,+10.900%,4.44百萬,3.94百萬,5.81
020301,家庭用品,+0.450%,+1.930%,8.85千萬,9.02千萬,17.43
020403,家用器具與特殊消費品,+1.550%,-2.760%,1.53百萬,1.03百萬,4.60
100305,大賣場/超市/便利店,+0.570%,-0.340%,1.08億,8.73千萬,6.20
060205,工業集團企業,-1.650%,-2.240%,3.15千萬,4.68千萬,18.89
060203,工業機械,+0.140%,-1.340%,6.32億,8.18億,25.41
100505,基建投資企業,-0.390%,-0.230%,5.50千萬,8.85千萬,19.87
030201,綜合性石油與天然氣企業,-0.830%,-0.400%,80.01億,119.52億,5.12
040202,投資銀行業與經紀業,+0.950%,+0.100%,16.56億,28.97億,27.74
040204,投資公司,-1.870%,-1.290%,6.67百萬,1.18千萬,153.31
040203,投資控股及資產管理,-0.270%,-1.140%,2.63億,3.02億,19.28
080403,鋼鐵,-2.110%,-0.050%,2.50億,3.04億,8.46
070202,資訊科技諮詢與其它服務,+0.620%,-0.470%,5.92千萬,9.10千萬,142.60
070307,資訊科技產品經銷商,+0.770%,-0.840%,1.32億,1.56億,397.86
020606,皮具產品,-0.630%,+2.090%,5.58千萬,8.70千萬,3.46
020501,消閒用品,-2.210%,+3.690%,6.68百萬,7.36百萬,1.56
040301,人壽與健康保險,+0.480%,-0.670%,31.91億,53.02億,6.71
020405,照明產品,+0.090%,+0.470%,68.87萬,3.54百萬,3.79
060105,液晶顯示器,-0.070%,-1.230%,8.48百萬,1.11千萬,6.93
100506,海運,+0.580%,-1.140%,16.61億,18.76億,9.26
100507,海港與服務,-0.120%,-0.460%,5.95億,5.63億,31.43
080301,金屬、玻璃與塑膠材料包裝,+2.060%,-2.980%,1.70千萬,5.21千萬,5.27
100202,電影與娛樂,+1.880%,+0.340%,5.99億,6.66億,7.43
040302,多元化保險,+1.350%,-1.870%,15.67億,33.87億,13.49
030202,石油天然氣設備與服務,-0.940%,-0.260%,31.93億,62.04億,25.06
030203,石油與天然氣勘探及生產,-1.830%,-0.360%,2.55億,8.33億,6.44
030204,石油與天然氣煉製及營銷,+1.130%,+1.930%,3.98千萬,2.62千萬,3.29
030205,石油與天然氣儲存及運輸,-0.580%,+0.270%,1.51千萬,1.12千萬,2.54
020303,視力產品,-1.380%,+2.620%,6.85千萬,6.86千萬,16.56
040205,其它綜合性金融服務,-0.290%,+0.850%,22.39億,20.09億,10.08
020203,包裝食品,+0.220%,-0.330%,5.52億,4.36億,25.88
080302,紙材料包裝,-0.410%,-0.780%,2.10千萬,2.34千萬,4.99
080502,紙製品,+1.720%,-2.470%,1.10億,1.42億,6.64
020302,個人用品,+5.300%,-0.720%,1.11億,1.24億,20.91
050202,製藥,+1.350%,-1.460%,28.67億,32.03億,17.11
020701,禽畜、肉類與海產,+1.310%,+0.470%,6.58億,6.50億,4.48
060102,線路板,+0.580%,-1.110%,3.01億,2.49億,12.78
040303,財產與意外傷害保險,+0.720%,+0.440%,7.56億,6.67億,8.17
090201,綜合房地產,+0.530%,-0.010%,1.35億,1.11億,3.59
090204,房地產開發,-0.210%,+0.060%,27.30億,38.70億,12.29
090202,房地產投資,+0.160%,-0.370%,2.98億,5.34億,5.32
090203,物業服務及管理,+0.180%,+0.190%,8.39億,8.73億,11.10
100203,出版,-1.390%,-0.120%,1.18億,1.46億,1.78
100504,鐵路基建,-0.950%,-1.280%,3.83億,3.06億,21.14
100402,餐館食肆,+1.370%,-0.750%,5.71億,7.08億,7.93
110102,衛星電訊服務,-0.930%,-3.600%,5.75百萬,1.74千萬,14.39
100106,安全與報警服務,+17.160%,+8.130%,2.49千萬,2.47百萬,144.95
070101,半導體產品及設備,+1.610%,-2.490%,107.76億,71.77億,27.52
060204,船舶建造,+1.150%,-4.960%,4.26千萬,5.88千萬,55.95
070306,智能手機,+1.420%,-0.640%,86.08億,50.63億,12.84
060107,太陽能產品,-2.220%,+0.040%,4.14億,6.14億,5.37
020605,體育用品,-0.230%,-0.630%,9.71億,11.74億,6.18
070205,系統軟件,+0.060%,-2.040%,8.61億,16.51億,13.55
110101,電訊服務,-0.950%,-0.690%,25.87億,25.33億,52.01
070301,電訊及網絡器材設備,-1.840%,-0.360%,34.21億,73.03億,63.18
020603,紡織品,+0.380%,-1.570%,9.02百萬,1.37千萬,8.09
020103,輪胎與橡膠,-1.490%,+0.280%,2.09百萬,4.14百萬,13.81
100403,旅遊,+0.710%,+0.010%,10.13億,12.69億,9.08
020502,玩具,-1.400%,+2.430%,30.07億,21.61億,20.31
100509,陸運,-0.680%,-1.400%,1.47億,1.48億,4.90
100204,電視廣播,-0.940%,-1.620%,6.16百萬,2.92百萬,1.30
020604,鐘錶珠寶,+0.590%,-1.100%,4.71億,9.45億,6.11
100307,鐘錶珠寶零售,-1.260%,+0.290%,1.61億,1.80億,18.60
120103,水公用事業,+0.380%,+0.460%,9.62千萬,1.18億,4.81
