行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
030103,焦煤炭開採,-2.220%,-0.150%,2.12千萬,2.87千萬,2.52
100105,工商及專業服務,+0.700%,+0.220%,1.77千萬,2.45千萬,4.34
100102,商業印刷,-0.510%,-0.130%,1.04百萬,3.66百萬,42.95
070302,電腦硬件,-0.930%,+1.110%,8.34億,6.12億,30.60
070303,電腦存儲與周邊設備,+0.460%,+2.090%,6.20千萬,7.32千萬,47.89
010101,綜合企業,-0.040%,+1.870%,7.29億,5.56億,7.63
090101,建築與工程,-0.460%,+0.920%,6.65億,6.48億,26.48
060202,建築、農用機械與重型卡車,+2.400%,+1.780%,7.20億,6.25億,5.62
080201,建築材料,+0.050%,+0.720%,6.91億,7.31億,135.16
020401,消費電子產品,+0.780%,+0.110%,3.59千萬,2.59千萬,16.08
040201,消費信貸與貸款融資,-1.460%,-0.160%,2.70億,1.93億,18.81
020206,乳製品,+0.590%,+0.070%,4.78億,3.36億,48.79
100304,百貨商店,-2.200%,+0.960%,1.38百萬,2.73百萬,1.85
040101,綜合性銀行,-0.010%,+0.050%,107.00億,89.37億,7.45
080101,綜合化工產品,0.000%,+0.870%,2.82億,3.12億,49.87
080402,多種金屬與礦石,-1.230%,+2.090%,46.61億,48.43億,14.61
100404,綜合旅遊、酒店及餐館食肆,-0.560%,+2.300%,3.96千萬,5.58千萬,92.67
070201,電子商貿及互聯網服務,-1.260%,+0.560%,329.42億,334.61億,130.30
100104,教育服務,-0.390%,+0.290%,4.58億,4.30億,26.23
120101,電力公用事業,-0.290%,+1.360%,14.24億,14.03億,11.87
060101,電器部件與設備,-0.110%,+0.940%,28.91億,13.81億,23.61
070305,電子元件,-0.440%,+1.240%,1.54億,2.06億,31.53
070304,電子設備與儀器,-2.970%,+2.840%,1.68億,1.71億,16.91
100103,環境與設施服務,+0.020%,+0.640%,6.21千萬,1.16億,15.00
060106,環保產品,+0.150%,-0.260%,1.02億,1.35億,26.69
120105,環保公用事業,-0.450%,+0.040%,2.56億,2.69億,6.42
080102,化肥與農用藥劑,-0.310%,+1.200%,7.03千萬,5.07千萬,6.68
020207,食品添加劑,-0.750%,+0.270%,1.27億,1.13億,12.96
020602,鞋類,-2.650%,+1.740%,1.43千萬,3.81千萬,3.43
080501,林業產品,+0.420%,+0.080%,6.19百萬,8.53百萬,0.22
100101,殯儀服務,-0.250%,+0.250%,3.66千萬,2.64千萬,17.61
070204,遊戲軟件,-1.050%,+1.090%,19.52億,15.21億,5.44
120102,燃氣公用事業,+0.770%,+0.190%,9.06億,13.89億,12.87
060104,玻璃產品,+3.130%,+0.810%,4.97億,1.44億,8.90
080601,黃金與貴金屬,-4.190%,+0.010%,63.87億,50.56億,30.55
050101,醫療保健設備,-0.830%,+1.980%,4.31億,5.09億,32.97
050102,保健護理服務,-0.510%,+0.740%,9.84億,11.70億,15.74
050103,醫療保健用品,-0.160%,+1.270%,7.64千萬,7.14千萬,14.75
060201,重型電氣設備,-1.090%,+3.340%,42.02億,11.98億,15.93
100503,公路基建,+0.070%,+0.290%,1.36億,1.36億,7.96
020404,家庭裝飾品,-0.470%,+1.670%,2.57千萬,4.08千萬,20.01
100401,酒店、度假村與豪華遊輪,-0.650%,+0.270%,6.88千萬,7.56千萬,2.84
020402,家用電器,-0.760%,+1.950%,12.18億,11.46億,18.48
100306,家用電器零售,+2.450%,-2.320%,6.43百萬,4.61百萬,5.57
020301,家庭用品,+1.930%,+6.590%,5.18千萬,6.94千萬,24.18
020403,家用器具與特殊消費品,-3.070%,+9.520%,3.42百萬,5.38百萬,4.58
100305,大賣場/超市/便利店,-0.250%,-0.830%,1.39億,2.24億,7.10
060205,工業集團企業,-1.070%,+0.540%,9.56百萬,1.58千萬,12.99
060203,工業機械,-0.700%,+1.650%,2.44億,3.12億,21.87
100505,基建投資企業,+0.190%,-1.060%,9.33千萬,1.15億,15.97
030201,綜合性石油與天然氣企業,-0.820%,-0.400%,22.60億,39.47億,4.12
040202,投資銀行業與經紀業,-0.120%,+1.480%,33.57億,44.07億,28.44
040204,投資公司,-1.850%,-0.210%,2.43千萬,2.24千萬,212.15
040203,投資控股及資產管理,-0.990%,+0.820%,4.12億,14.65億,23.96
080403,鋼鐵,-3.880%,+0.390%,2.03億,2.09億,6.36
070202,資訊科技諮詢與其它服務,-1.120%,-0.060%,1.78億,1.79億,124.90
070307,資訊科技產品經銷商,+1.150%,+1.070%,1.72億,1.90億,409.46
020606,皮具產品,-0.290%,+13.190%,1.60億,2.35億,4.07
020501,消閒用品,-0.870%,-0.230%,9.47百萬,1.11千萬,1.56
040301,人壽與健康保險,-1.160%,+1.080%,39.57億,53.30億,6.45
020405,照明產品,-0.750%,-0.510%,92.18萬,1.27百萬,3.96
060105,液晶顯示器,-3.490%,-7.210%,2.29千萬,4.57千萬,8.09
100506,海運,-0.260%,+0.240%,4.81億,7.06億,6.94
100507,海港與服務,-0.030%,+0.700%,7.96億,3.60億,24.64
080301,金屬、玻璃與塑膠材料包裝,+1.430%,-0.960%,1.12百萬,82.97萬,6.07
100202,電影與娛樂,-0.700%,+0.600%,11.16億,9.18億,10.06
040302,多元化保險,+0.600%,+2.750%,34.41億,18.20億,14.26
030202,石油天然氣設備與服務,-2.520%,+0.250%,3.40億,12.55億,22.20
030203,石油與天然氣勘探及生產,+0.180%,+0.630%,6.25千萬,3.41億,4.67
030204,石油與天然氣煉製及營銷,+13.580%,+0.710%,1.77億,9.57千萬,2.56
030205,石油與天然氣儲存及運輸,+0.180%,+0.620%,2.04千萬,8.95百萬,2.49
020303,視力產品,-1.300%,+2.200%,7.93千萬,7.40千萬,14.24
040205,其它綜合性金融服務,-1.210%,+0.690%,14.22億,18.36億,9.82
020203,包裝食品,-0.240%,+0.040%,2.65億,3.52億,25.64
080302,紙材料包裝,-0.360%,-0.850%,1.91千萬,1.75千萬,3.92
080502,紙製品,+0.200%,-0.690%,3.91千萬,4.37千萬,6.49
020302,個人用品,-0.860%,-0.650%,3.78千萬,6.27千萬,21.40
050202,製藥,-0.720%,-0.240%,33.24億,45.73億,20.03
020701,禽畜、肉類與海產,-1.650%,+1.440%,2.00億,2.51億,4.73
060102,線路板,+0.340%,+0.850%,1.20億,1.05億,15.16
040303,財產與意外傷害保險,-0.180%,+0.390%,6.09億,6.21億,9.98
090201,綜合房地產,-0.360%,+0.110%,3.77億,4.88億,5.29
090204,房地產開發,-0.050%,+0.500%,18.00億,17.37億,12.09
090202,房地產投資,-0.190%,-0.250%,2.23億,2.93億,14.35
090203,物業服務及管理,-0.670%,+0.290%,7.14億,5.06億,11.76
100203,出版,-1.540%,+7.050%,1.76億,1.85億,1.99
100504,鐵路基建,+2.540%,-0.620%,3.06億,2.24億,25.75
100402,餐館食肆,+0.770%,+0.820%,4.66億,4.17億,9.61
110102,衛星電訊服務,-3.320%,-0.930%,6.30百萬,4.83百萬,4.75
100106,安全與報警服務,+0.120%,-0.060%,98.50萬,81.61萬,61.80
070101,半導體產品及設備,-1.510%,+1.780%,166.91億,154.47億,34.11
060204,船舶建造,+0.130%,+3.230%,9.25千萬,5.38千萬,54.19
070306,智能手機,-1.380%,+0.920%,94.92億,93.18億,15.70
060107,太陽能產品,+0.890%,+4.190%,11.64億,6.47億,4.36
020605,體育用品,-1.320%,-0.870%,27.47億,14.04億,6.45
070205,系統軟件,+0.060%,+1.280%,9.44億,7.24億,21.59
110101,電訊服務,-0.730%,+0.160%,26.28億,33.16億,150.82
070301,電訊及網絡器材設備,-0.030%,+1.910%,36.55億,34.00億,51.28
020603,紡織品,-0.930%,+0.100%,6.64百萬,5.66百萬,7.32
020103,輪胎與橡膠,-0.430%,+0.620%,4.31百萬,3.19百萬,18.80
100403,旅遊,-0.690%,-0.010%,9.34億,10.34億,10.39
020502,玩具,+0.010%,+0.170%,41.39億,84.97億,25.03
100509,陸運,+0.520%,+1.200%,5.26千萬,5.59千萬,6.06
100204,電視廣播,+3.580%,-0.230%,2.69百萬,8.80百萬,2.12
020604,鐘錶珠寶,-0.820%,+0.680%,11.57億,12.87億,7.21
100307,鐘錶珠寶零售,-1.380%,+0.100%,3.98億,3.23億,20.41
120103,水公用事業,+1.960%,-0.110%,4.70億,2.61億,4.66
