行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100106,安全與報警服務,-2.240%,-1.570%,1.55百萬,8.84百萬,151.62
070101,半導體產品及設備,-0.870%,+0.500%,37.11億,73.70億,30.86
060204,船舶建造,-3.260%,+1.860%,5.90千萬,8.27千萬,59.66
070306,智能手機,-0.310%,-0.170%,21.93億,46.28億,13.01
060107,太陽能產品,-2.500%,+9.790%,2.27億,5.59億,4.71
020605,體育用品,-0.370%,-1.040%,4.70億,14.94億,7.21
070205,系統軟件,+0.290%,-0.630%,10.98億,10.10億,22.00
110101,電訊服務,+0.260%,+1.990%,7.87億,18.11億,95.16
070301,電訊及網絡器材設備,+3.930%,+8.620%,31.24億,38.00億,69.03
020603,紡織品,+0.510%,+0.330%,9.65百萬,1.14千萬,7.92
020103,輪胎與橡膠,+0.190%,-0.390%,1.03百萬,1.69百萬,15.99
100403,旅遊,+0.940%,-0.780%,11.82億,31.47億,9.46
020502,玩具,-0.350%,-1.490%,7.86億,22.40億,24.47
100509,陸運,-0.490%,-0.440%,2.29億,2.74億,5.38
100204,電視廣播,+0.210%,+0.440%,4.90百萬,1.47千萬,1.59
020604,鐘錶珠寶,+0.270%,-0.250%,3.47億,7.27億,6.70
100307,鐘錶珠寶零售,+0.830%,-1.910%,8.83千萬,2.77億,20.63
120103,水公用事業,-0.340%,-1.160%,7.00千萬,1.17億,4.80
