行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100305,大賣場/超市/便利店,-0.820%,-0.760%,1.31億,1.66億,6.80
060205,工業集團企業,+1.530%,-2.610%,4.23千萬,1.43億,14.01
060203,工業機械,+0.580%,-2.260%,3.60億,3.56億,21.00
100505,基建投資企業,+1.020%,-0.740%,1.19億,1.16億,16.92
030201,綜合性石油與天然氣企業,+3.680%,-0.990%,39.91億,37.11億,4.37
040202,投資銀行業與經紀業,-0.820%,-1.150%,16.35億,20.22億,26.90
040204,投資公司,+1.110%,+0.080%,6.94千萬,2.57千萬,227.65
040203,投資控股及資產管理,+0.470%,-2.440%,3.47億,3.96億,22.17
080403,鋼鐵,+2.270%,-2.220%,1.28億,2.73億,7.54
070202,資訊科技諮詢與其它服務,-0.150%,-0.440%,1.46億,1.89億,145.95
070307,資訊科技產品經銷商,-0.980%,-1.570%,1.44億,1.78億,397.67
020606,皮具產品,+0.890%,-0.490%,5.06千萬,1.41億,4.02
020501,消閒用品,-0.860%,-1.960%,1.16千萬,8.77百萬,1.43
040301,人壽與健康保險,+0.400%,-2.480%,42.80億,63.47億,6.62
020405,照明產品,-1.240%,+1.190%,77.94萬,2.13百萬,3.78
060105,液晶顯示器,-0.700%,+2.160%,1.53千萬,1.47千萬,7.59
100506,海運,-0.350%,-1.960%,6.72億,9.55億,7.19
100507,海港與服務,-0.260%,-1.610%,2.00億,2.45億,24.34
080301,金屬、玻璃與塑膠材料包裝,-1.670%,+5.340%,4.65百萬,6.19百萬,6.06
100202,電影與娛樂,-0.870%,-0.630%,6.39億,12.38億,9.12
040302,多元化保險,-0.360%,-2.490%,19.71億,20.14億,13.96
030202,石油天然氣設備與服務,-0.850%,-0.600%,2.70億,4.59億,21.15
030203,石油與天然氣勘探及生產,-0.200%,-1.870%,5.45千萬,1.23億,4.14
030204,石油與天然氣煉製及營銷,+0.870%,+0.070%,6.61千萬,5.36千萬,2.66
030205,石油與天然氣儲存及運輸,-0.630%,-0.930%,6.35百萬,7.30百萬,2.55
020303,視力產品,+1.230%,-1.410%,8.11千萬,1.19億,14.63
040205,其它綜合性金融服務,-0.270%,-1.460%,13.05億,19.65億,8.46
020203,包裝食品,-0.140%,-0.860%,3.88億,4.96億,25.46
080302,紙材料包裝,-1.840%,-1.940%,1.12千萬,1.81千萬,4.26
080502,紙製品,-0.570%,-1.310%,4.63千萬,1.13億,6.79
020302,個人用品,-0.560%,-0.750%,8.68千萬,3.27億,21.11
050202,製藥,-0.860%,-1.490%,20.67億,31.85億,18.99
020701,禽畜、肉類與海產,-2.670%,-0.550%,3.91億,4.25億,4.93
060102,線路板,+0.190%,-1.720%,6.12千萬,5.01千萬,12.91
040303,財產與意外傷害保險,+1.520%,-3.860%,4.87億,6.01億,9.57
090201,綜合房地產,-0.160%,-1.890%,4.02億,7.13億,5.40
090204,房地產開發,-0.130%,-1.370%,20.47億,23.58億,11.64
090202,房地產投資,-0.600%,-0.940%,2.08億,4.44億,15.19
090203,物業服務及管理,-0.420%,-0.460%,7.94億,18.35億,11.30
100203,出版,+0.020%,-1.660%,1.41億,1.29億,1.99
100504,鐵路基建,+1.320%,-2.110%,2.17億,2.93億,24.58
100402,餐館食肆,+0.160%,-0.660%,6.41億,6.21億,8.59
110102,衛星電訊服務,-1.920%,-1.980%,3.70百萬,3.55百萬,4.59
100106,安全與報警服務,+8.990%,-0.390%,4.33百萬,3.42百萬,64.33
070101,半導體產品及設備,-0.330%,-1.240%,65.60億,96.30億,33.01
060204,船舶建造,+9.140%,-3.740%,3.64億,7.83千萬,53.45
070306,智能手機,-0.680%,-0.700%,198.48億,87.84億,13.08
060107,太陽能產品,-2.010%,-2.180%,6.96億,15.25億,4.17
020605,體育用品,+0.620%,-0.680%,9.80億,9.98億,6.60
070205,系統軟件,-0.620%,-1.390%,6.48億,7.84億,19.99
110101,電訊服務,-0.720%,-0.730%,19.27億,26.24億,99.87
070301,電訊及網絡器材設備,+0.160%,-0.670%,18.80億,15.98億,47.01
020603,紡織品,-0.450%,-0.080%,2.34千萬,2.05千萬,7.42
020103,輪胎與橡膠,-2.080%,-1.660%,2.20百萬,6.20百萬,13.15
100403,旅遊,-0.950%,-1.840%,15.77億,18.22億,10.52
020502,玩具,-1.580%,-0.160%,27.06億,28.13億,22.81
100509,陸運,+1.730%,-1.220%,1.03億,1.80億,5.08
100204,電視廣播,+1.760%,+0.570%,5.97百萬,6.78百萬,1.85
020604,鐘錶珠寶,+0.340%,-1.680%,5.20億,8.70億,5.75
100307,鐘錶珠寶零售,+0.940%,-0.990%,2.12億,1.74億,19.85
120103,水公用事業,-2.900%,-2.200%,1.11億,1.81億,4.55
