行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
020602,鞋類,-0.350%,-1.310%,2.96千萬,3.30千萬,3.14
080501,林業產品,+1.280%,-7.960%,5.48百萬,3.06百萬,0.21
100101,殯儀服務,-0.460%,+0.740%,3.79千萬,2.29千萬,17.35
070204,遊戲軟件,-1.820%,+2.000%,29.46億,15.47億,6.20
120102,燃氣公用事業,-0.970%,+0.260%,17.51億,9.96億,12.77
060104,玻璃產品,-2.670%,-2.800%,3.09億,1.37億,8.56
080601,黃金與貴金屬,+2.800%,-6.720%,110.93億,74.27億,35.81
050101,醫療保健設備,-0.850%,-1.040%,6.73億,6.95億,33.19
050102,保健護理服務,-1.130%,-1.430%,18.50億,9.91億,16.64
050103,醫療保健用品,-0.530%,-2.110%,1.25億,8.63千萬,14.93
060201,重型電氣設備,-0.930%,-1.770%,32.53億,22.73億,19.79
100503,公路基建,+0.900%,-0.410%,3.09億,1.56億,7.81
020404,家庭裝飾品,+2.350%,-2.070%,3.51千萬,3.66千萬,21.50
100401,酒店、度假村與豪華遊輪,-0.480%,-0.790%,1.28億,8.02千萬,2.76
020402,家用電器,-1.550%,-1.020%,17.58億,9.72億,17.87
100306,家用電器零售,+0.640%,-0.730%,6.14百萬,4.29百萬,5.49
020301,家庭用品,-2.150%,-0.120%,1.14億,6.98千萬,24.81
020403,家用器具與特殊消費品,-2.650%,-0.490%,2.06百萬,1.08百萬,4.66
100305,大賣場/超市/便利店,-0.850%,-0.990%,5.07億,2.38億,6.93
060205,工業集團企業,-1.900%,-1.250%,1.16千萬,1.07千萬,13.64
060203,工業機械,-0.330%,-2.280%,3.97億,2.53億,21.84
100505,基建投資企業,-0.770%,+1.470%,6.57千萬,6.18千萬,15.94
030201,綜合性石油與天然氣企業,-1.540%,+0.140%,36.47億,19.48億,3.98
040202,投資銀行業與經紀業,+0.740%,-1.440%,74.92億,30.30億,28.24
040204,投資公司,-1.360%,-1.610%,4.38千萬,8.79千萬,221.78
040203,投資控股及資產管理,-2.230%,-2.290%,24.28億,12.78億,29.99
080403,鋼鐵,-0.920%,-2.360%,4.00億,2.87億,7.01
070202,資訊科技諮詢與其它服務,-1.390%,-1.380%,9.80億,1.91億,125.07
070307,資訊科技產品經銷商,-1.030%,-1.060%,5.65億,2.58億,410.76
020606,皮具產品,-0.810%,-0.540%,1.05億,9.71千萬,3.65
020501,消閒用品,-0.710%,-1.610%,2.20千萬,2.56千萬,1.51
040301,人壽與健康保險,-1.570%,+0.750%,72.92億,30.61億,6.10
020405,照明產品,-1.210%,-0.060%,1.36百萬,3.12百萬,4.14
060105,液晶顯示器,-2.380%,-4.760%,5.71千萬,3.34千萬,8.19
100506,海運,-0.190%,-0.810%,14.99億,7.56億,6.85
100507,海港與服務,-0.980%,+0.700%,2.55億,1.90億,25.44
080301,金屬、玻璃與塑膠材料包裝,+0.910%,-1.420%,66.14萬,1.27百萬,5.54
100202,電影與娛樂,-0.420%,-0.840%,14.72億,9.03億,10.03
040302,多元化保險,-1.400%,-0.410%,27.77億,16.34億,13.73
030202,石油天然氣設備與服務,+0.340%,-1.720%,3.13億,2.04億,23.33
030203,石油與天然氣勘探及生產,+0.440%,-0.350%,4.76千萬,2.11千萬,4.56
030204,石油與天然氣煉製及營銷,-2.280%,+0.040%,4.59千萬,5.35千萬,2.41
030205,石油與天然氣儲存及運輸,-1.610%,-3.220%,2.29千萬,1.35千萬,2.49
020303,視力產品,-1.150%,-1.680%,5.02千萬,6.44千萬,12.96
040205,其它綜合性金融服務,-2.490%,-2.360%,65.36億,20.09億,9.67
020203,包裝食品,-1.240%,-0.230%,4.29億,2.07億,25.00
080302,紙材料包裝,-0.160%,-0.660%,2.41千萬,3.54千萬,4.29
080502,紙製品,+0.220%,-1.140%,1.59億,6.58千萬,6.60
020302,個人用品,+1.270%,-1.900%,1.18億,6.79千萬,23.18
050202,製藥,-1.230%,-2.300%,50.74億,27.18億,21.83
020701,禽畜、肉類與海產,-0.900%,-0.110%,2.71億,2.47億,4.95
060102,線路板,-1.780%,+1.550%,9.84千萬,4.04千萬,15.08
040303,財產與意外傷害保險,-2.100%,-0.300%,10.80億,5.18億,9.17
090201,綜合房地產,-0.890%,+0.450%,5.37億,3.71億,3.61
090204,房地產開發,-1.140%,-0.100%,32.54億,20.25億,12.70
090202,房地產投資,-0.700%,-0.110%,2.94億,2.72億,14.21
090203,物業服務及管理,+0.550%,-0.730%,12.69億,6.79億,11.49
100203,出版,-0.860%,-1.400%,2.98億,1.44億,2.06
100504,鐵路基建,-0.970%,-2.020%,1.98億,1.81億,26.25
100402,餐館食肆,-0.600%,-0.140%,7.48億,4.86億,9.68
110102,衛星電訊服務,-4.380%,+0.880%,8.10百萬,1.41千萬,4.75
100106,安全與報警服務,+0.130%,+1.030%,13.44萬,33.38萬,55.29
070101,半導體產品及設備,-0.340%,-4.630%,325.58億,167.14億,34.69
060204,船舶建造,-0.790%,-1.040%,6.97千萬,2.46千萬,52.99
070306,智能手機,-2.480%,-2.480%,277.80億,66.13億,16.31
060107,太陽能產品,-1.830%,-8.170%,13.94億,8.57億,4.18
020605,體育用品,+0.360%,-1.620%,23.99億,13.35億,6.48
070205,系統軟件,-1.820%,-2.400%,25.51億,11.91億,22.43
110101,電訊服務,-1.030%,+0.990%,34.50億,23.09億,152.64
070301,電訊及網絡器材設備,-1.550%,-1.760%,59.86億,30.05億,51.70
020603,紡織品,-1.590%,-0.950%,1.60千萬,9.19百萬,7.30
020103,輪胎與橡膠,-1.530%,-0.790%,4.69百萬,4.37百萬,19.05
100403,旅遊,-0.780%,-0.750%,20.16億,14.69億,10.27
020502,玩具,-3.560%,+0.210%,44.98億,29.22億,24.22
100509,陸運,-1.480%,-3.750%,5.90千萬,5.61千萬,6.00
100204,電視廣播,+0.690%,+1.690%,1.45千萬,1.42千萬,2.25
020604,鐘錶珠寶,-0.840%,-0.820%,7.35億,7.59億,7.40
100307,鐘錶珠寶零售,+0.530%,+1.030%,2.93億,2.45億,20.49
120103,水公用事業,-1.700%,-0.980%,1.67億,1.49億,4.45
