行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
010101,綜合企業,-0.540%,+1.000%,12.06億,15.26億,8.31
090101,建築與工程,+0.300%,+0.690%,7.25億,6.94億,334.54
060202,建築、農用機械與重型卡車,+0.200%,-0.560%,12.44億,20.11億,7.55
080201,建築材料,+0.820%,-0.910%,7.41億,10.93億,69.72
020401,消費電子產品,+0.800%,-0.010%,5.97千萬,1.29億,12.19
040201,消費信貸與貸款融資,+0.680%,+0.290%,2.42億,2.20億,17.43
020206,乳製品,+0.780%,+0.320%,10.60億,6.68億,59.83
100304,百貨商店,-1.010%,+1.280%,2.80百萬,2.28百萬,2.06
040101,綜合性銀行,+0.480%,+0.850%,104.18億,123.15億,7.45
080101,綜合化工產品,+0.230%,+1.500%,4.48億,7.62億,48.01
080402,多種金屬與礦石,-1.350%,+0.070%,63.27億,66.89億,16.72
100404,綜合旅遊、酒店及餐館食肆,+1.650%,0.000%,1.24千萬,1.99千萬,64.40
070201,電子商貿及互聯網服務,+0.550%,+1.260%,444.83億,424.34億,128.42
100104,教育服務,+1.250%,+0.020%,3.22億,4.14億,19.82
120101,電力公用事業,+0.400%,+1.530%,18.74億,21.16億,12.60
060101,電器部件與設備,+0.260%,+0.280%,16.51億,23.43億,24.65
070305,電子元件,+1.080%,+0.280%,1.65億,2.82億,30.35
070304,電子設備與儀器,-1.290%,+1.390%,5.88千萬,1.02億,12.71
100103,環境與設施服務,+0.720%,-0.650%,9.78千萬,1.75億,16.23
060106,環保產品,+0.160%,+0.200%,9.01千萬,1.21億,26.66
120105,環保公用事業,+0.660%,+2.930%,2.52億,3.07億,6.21
080102,化肥與農用藥劑,+0.730%,-0.570%,2.96億,2.39億,8.01
020207,食品添加劑,+0.960%,+0.110%,3.70億,2.62億,13.50
020602,鞋類,-0.610%,+0.010%,4.61千萬,3.45千萬,5.54
080501,林業產品,+1.900%,+1.570%,66.22萬,1.64百萬,0.24
100101,殯儀服務,-1.500%,+1.030%,2.01億,7.84千萬,16.72
070204,遊戲軟件,+0.300%,+3.330%,31.95億,21.53億,4.93
120102,燃氣公用事業,-0.420%,-0.210%,21.59億,47.51億,13.10
060104,玻璃產品,-3.230%,-0.890%,2.54億,4.66億,7.60
080601,黃金與貴金屬,-0.650%,-1.370%,49.45億,73.11億,35.94
050101,醫療保健設備,+0.890%,-0.260%,4.27億,4.22億,39.21
050102,保健護理服務,+0.710%,+0.530%,23.86億,13.99億,14.14
050103,醫療保健用品,+0.400%,+0.970%,1.14億,1.20億,14.42
060201,重型電氣設備,-0.580%,+5.100%,40.62億,31.96億,20.85
100503,公路基建,+0.720%,+0.830%,1.47億,4.76億,8.40
020404,家庭裝飾品,-0.910%,-0.910%,1.25千萬,3.60千萬,20.60
100401,酒店、度假村與豪華遊輪,+1.070%,-0.110%,5.37千萬,1.22億,4.52
020402,家用電器,+1.710%,+0.980%,24.42億,20.36億,18.65
100306,家用電器零售,-3.730%,+1.380%,3.57百萬,4.20百萬,5.73
020301,家庭用品,+2.600%,-2.020%,9.35千萬,8.20千萬,18.67
020403,家用器具與特殊消費品,+1.230%,+0.220%,20.85萬,2.06百萬,4.65
100305,大賣場/超市/便利店,+0.910%,+0.650%,1.16億,1.79億,6.28
060205,工業集團企業,-2.910%,+6.810%,8.74千萬,9.59千萬,21.20
060203,工業機械,+1.080%,+1.490%,8.48億,11.35億,25.24
100505,基建投資企業,-0.460%,+1.780%,9.74千萬,1.24億,20.35
030201,綜合性石油與天然氣企業,-1.150%,-1.570%,71.09億,130.29億,5.16
040202,投資銀行業與經紀業,+1.660%,+0.830%,20.90億,25.96億,27.46
040204,投資公司,+1.390%,+1.570%,5.99百萬,7.21百萬,190.40
040203,投資控股及資產管理,+1.250%,+0.720%,2.24億,4.26億,20.58
080403,鋼鐵,-1.140%,+0.100%,1.59億,3.98億,8.45
070202,資訊科技諮詢與其它服務,+1.470%,+0.840%,1.46億,1.58億,135.49
070307,資訊科技產品經銷商,+0.100%,+1.750%,1.44億,1.90億,371.58
020606,皮具產品,-0.050%,+0.620%,2.09億,1.01億,3.93
020501,消閒用品,+0.200%,-0.150%,5.10百萬,7.58百萬,1.49
040301,人壽與健康保險,+0.470%,-0.130%,55.32億,75.97億,6.85
020405,照明產品,-0.150%,+0.230%,40.26萬,71.32萬,3.63
060105,液晶顯示器,-0.970%,+5.730%,1.37千萬,2.51千萬,7.10
100506,海運,-1.730%,+0.860%,28.47億,43.23億,8.02
100507,海港與服務,-0.550%,-0.320%,5.16億,10.19億,33.26
080301,金屬、玻璃與塑膠材料包裝,+0.010%,+0.860%,1.51百萬,1.70百萬,5.97
100202,電影與娛樂,+0.900%,+0.890%,11.07億,9.06億,7.63
040302,多元化保險,+0.940%,+2.160%,35.12億,29.93億,13.72
030202,石油天然氣設備與服務,+1.600%,-2.430%,38.38億,78.87億,26.43
030203,石油與天然氣勘探及生產,+0.210%,-1.230%,6.69億,21.23億,6.68
030204,石油與天然氣煉製及營銷,-1.830%,+4.020%,1.54千萬,4.03千萬,3.31
030205,石油與天然氣儲存及運輸,+0.380%,+0.410%,1.16千萬,1.92千萬,2.65
020303,視力產品,+2.590%,+1.260%,1.04億,8.08千萬,17.35
040205,其它綜合性金融服務,+2.290%,+2.500%,22.92億,27.11億,10.28
020203,包裝食品,+0.010%,-0.160%,4.86億,5.32億,26.21
080302,紙材料包裝,-2.390%,-0.120%,2.26千萬,2.28千萬,4.09
080502,紙製品,+2.160%,+0.680%,1.14億,1.89億,7.26
020302,個人用品,+3.210%,+0.280%,8.74千萬,1.96億,19.39
050202,製藥,+2.200%,+0.850%,57.03億,32.05億,17.55
020701,禽畜、肉類與海產,+1.470%,+0.610%,7.40億,6.23億,4.30
060102,線路板,+0.170%,+2.190%,2.64億,3.38億,12.74
040303,財產與意外傷害保險,+1.080%,+0.590%,5.91億,7.62億,8.28
090201,綜合房地產,-1.000%,+1.670%,1.09億,6.55億,3.55
090204,房地產開發,+0.180%,+0.710%,42.23億,48.16億,12.30
090202,房地產投資,+0.410%,+0.540%,5.02億,5.66億,7.41
090203,物業服務及管理,+0.580%,+0.790%,10.59億,8.99億,10.87
100203,出版,+1.060%,+1.110%,1.44億,3.18億,1.79
100504,鐵路基建,+2.380%,+1.610%,2.29億,3.34億,22.88
100402,餐館食肆,+1.320%,-0.640%,8.93億,8.58億,8.11
110102,衛星電訊服務,+1.570%,-0.310%,1.72千萬,3.83千萬,14.62
100106,安全與報警服務,+5.680%,-1.160%,3.19百萬,3.83百萬,134.36
070101,半導體產品及設備,+2.360%,+1.240%,77.87億,85.85億,28.71
060204,船舶建造,+2.140%,-0.650%,7.76千萬,1.37億,60.43
070306,智能手機,+1.110%,+0.400%,107.70億,83.46億,12.98
060107,太陽能產品,+1.700%,-0.270%,6.05億,7.03億,4.56
020605,體育用品,+0.510%,-0.980%,10.99億,14.26億,6.90
070205,系統軟件,+1.760%,+0.760%,11.93億,16.92億,21.36
110101,電訊服務,+0.620%,+2.260%,29.06億,28.77億,92.32
070301,電訊及網絡器材設備,-1.430%,-1.820%,50.43億,70.48億,60.72
020603,紡織品,+0.800%,+1.560%,1.54千萬,1.38千萬,7.82
020103,輪胎與橡膠,+1.540%,+1.040%,2.60百萬,2.58百萬,14.56
100403,旅遊,+1.610%,+0.240%,31.76億,21.98億,8.46
020502,玩具,+1.060%,+1.020%,18.54億,23.39億,23.47
100509,陸運,+0.270%,+0.770%,3.79億,6.81億,5.11
100204,電視廣播,+3.340%,+0.500%,2.03百萬,6.66百萬,1.38
020604,鐘錶珠寶,-0.150%,-0.030%,12.47億,10.74億,6.25
100307,鐘錶珠寶零售,+0.070%,+1.520%,2.35億,3.85億,17.89
120103,水公用事業,+0.470%,+0.590%,1.39億,1.72億,4.77
