行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
020207,食品添加劑,-0.480%,-0.620%,5.24千萬,1.70億,14.74
020602,鞋類,-0.010%,-1.520%,3.06千萬,3.27千萬,2.24
080501,林業產品,0.000%,+1.780%,0.00,1.06百萬,0.21
100101,殯儀服務,+0.380%,+0.190%,2.85萬,9.05萬,5.23
070204,遊戲軟件,-0.060%,-0.850%,6.36億,10.82億,9.37
120102,燃氣公用事業,-0.370%,-0.920%,2.26億,6.70億,11.90
060104,玻璃產品,-0.110%,+1.660%,5.58千萬,1.89億,7.51
080601,黃金與貴金屬,+0.090%,-0.420%,16.46億,46.87億,18.16
050101,醫療保健設備,+0.510%,+0.320%,2.68億,3.68億,13.92
050102,保健護理服務,-0.260%,-0.010%,4.16億,10.48億,29.01
050103,醫療保健用品,-1.280%,-0.790%,2.90億,2.84億,25.43
060201,重型電氣設備,+1.190%,-0.010%,13.42億,16.37億,15.20
100503,公路基建,-0.980%,+0.120%,8.92千萬,1.93億,8.58
020404,家庭裝飾品,+0.660%,+0.750%,9.59百萬,3.76千萬,44.51
100401,酒店、度假村與豪華遊輪,-0.680%,+0.900%,2.23千萬,8.29千萬,6.90
020402,家用電器,-0.290%,-0.150%,6.22億,15.13億,10.66
100306,家用電器零售,+1.750%,-4.590%,49.09萬,2.42百萬,5.73
020301,家庭用品,-0.040%,-0.960%,2.04千萬,6.80千萬,12.67
020403,家用器具與特殊消費品,-0.260%,+0.790%,52.99萬,91.53萬,2.30
100305,大賣場/超市/便利店,-1.720%,-1.330%,7.49千萬,1.07億,8.20
060205,工業集團企業,-0.290%,-0.200%,1.40千萬,2.41千萬,359.57
060203,工業機械,+0.990%,+1.050%,2.45億,3.62億,14.14
100505,基建投資企業,+0.150%,+0.680%,2.09千萬,9.40千萬,20.32
030201,綜合性石油與天然氣企業,+0.510%,+0.710%,24.38億,48.30億,4.69
040202,投資銀行業與經紀業,-0.220%,-0.320%,7.73億,21.21億,27.65
040204,投資公司,-0.350%,-1.600%,9.33百萬,1.24千萬,8.89
040203,投資控股及資產管理,-0.720%,+1.240%,6.99千萬,1.40億,7.91
080403,鋼鐵,-0.280%,-1.640%,6.62千萬,1.84億,5.51
070202,資訊科技諮詢與其它服務,-0.090%,-0.370%,4.15千萬,1.33億,36.15
070307,資訊科技產品經銷商,0.000%,+0.710%,1.50億,1.71億,5.79
020606,皮具產品,-0.120%,-0.700%,1.90千萬,8.70千萬,53.31
020501,消閒用品,+0.390%,-0.860%,4.05百萬,8.78百萬,2.76
040301,人壽與健康保險,+0.080%,+0.740%,15.36億,34.31億,8.12
020405,照明產品,-1.910%,+0.620%,64.33萬,1.21百萬,14.50
060105,液晶顯示器,+0.810%,+0.200%,5.29百萬,6.64百萬,7.18
100506,海運,-1.220%,-0.120%,3.47億,8.75億,9.70
100507,海港與服務,-2.010%,-0.600%,1.44億,3.18億,37.16
080301,金屬、玻璃與塑膠材料包裝,+0.930%,-0.530%,1.66百萬,1.91百萬,6.40
100202,電影與娛樂,+0.170%,+0.330%,2.73億,5.11億,5.78
040302,多元化保險,+0.570%,-0.130%,10.60億,19.64億,8.82
070404,新能源及節能環保,+1.560%,+18.580%,10.35億,12.31億,77.85
070401,新一代信息技術,-2.490%,-4.870%,31.80億,42.74億,42.01
030202,石油天然氣設備與服務,+0.110%,-0.110%,3.56億,12.90億,139.03
030203,石油與天然氣勘探及生產,-0.380%,-0.930%,2.67千萬,7.81千萬,12.22
030204,石油與天然氣煉製及營銷,-0.210%,+1.360%,1.41千萬,4.35千萬,2.21
030205,石油與天然氣儲存及運輸,+0.190%,-1.110%,66.45萬,7.78百萬,2.83
020303,視力產品,+0.460%,-0.330%,4.49千萬,1.35億,10.96
040205,其它綜合性金融服務,+0.530%,-1.470%,3.87億,15.08億,4.05
020203,包裝食品,-0.180%,-0.100%,2.43億,5.18億,13.57
080302,紙材料包裝,+0.650%,+1.710%,1.18千萬,4.49千萬,17.24
080502,紙製品,-2.490%,+2.130%,1.91千萬,7.76千萬,5.63
020302,個人用品,-0.670%,+0.690%,2.36千萬,5.66千萬,7.82
050202,製藥,-0.720%,+0.170%,12.39億,24.75億,74.56
020701,禽畜、肉類與海產,-1.650%,-0.460%,1.48億,4.27億,4.01
060102,線路板,+0.600%,+1.520%,12.29億,47.82億,6.98
040303,財產與意外傷害保險,-0.830%,+0.480%,2.52億,6.77億,5.77
090201,綜合房地產,+0.140%,+1.120%,7.10千萬,3.04億,71.75
090204,房地產開發,-0.640%,-0.180%,9.28億,21.84億,16.62
090202,房地產投資,+1.130%,+1.410%,1.15億,2.97億,3.68
090203,物業服務及管理,-0.460%,+0.420%,3.41億,6.27億,10.88
100203,出版,-0.370%,-1.070%,5.26千萬,1.06億,1.64
100504,鐵路基建,+0.560%,-1.690%,4.52千萬,1.65億,15.85
100402,餐館食肆,+0.020%,+0.370%,1.73億,4.91億,10.40
110102,衛星電訊服務,+0.550%,-4.190%,9.33百萬,3.39千萬,24.16
100106,安全與報警服務,-0.500%,-1.450%,1.43千萬,4.80千萬,11.54
070101,半導體產品及設備,+4.310%,+4.820%,153.51億,126.16億,36.43
060204,船舶建造,-3.020%,-1.430%,2.45千萬,6.48千萬,19.42
070306,智能手機,+1.030%,-0.180%,22.32億,44.09億,12.06
060107,太陽能產品,-0.190%,-0.030%,1.87億,3.87億,4.90
020605,體育用品,-0.860%,-0.370%,3.76億,13.74億,9.31
070205,系統軟件,+0.130%,-0.570%,9.33億,12.81億,16.44
110101,電訊服務,+2.340%,-3.860%,21.75億,36.98億,22.62
070301,電訊及網絡器材設備,+1.810%,+1.790%,50.46億,76.02億,36.11
020603,紡織品,+0.100%,-0.630%,4.43百萬,1.28千萬,5.39
020103,輪胎與橡膠,+0.020%,+0.690%,99.82萬,1.83百萬,15.39
100403,旅遊,-1.090%,-0.330%,5.79億,9.85億,10.60
020502,玩具,-0.570%,-0.500%,9.92億,25.71億,2.90
100509,陸運,+0.940%,-1.820%,8.87千萬,1.75億,4.14
100204,電視廣播,-1.590%,-1.190%,60.27萬,2.65百萬,5.30
020604,鐘錶珠寶,-0.030%,-0.520%,1.94億,7.64億,8.65
100307,鐘錶珠寶零售,+1.010%,-0.390%,4.54千萬,2.64億,17.96
120103,水公用事業,+0.330%,-1.440%,6.06千萬,1.48億,7.51
