行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
080501,林業產品,-0.810%,-0.700%,1.52百萬,33.46萬,0.22
100101,殯儀服務,0.000%,+0.590%,1.08萬,2.38萬,5.22
070204,遊戲軟件,-0.380%,+1.230%,12.09億,13.69億,9.16
120102,燃氣公用事業,-0.640%,+0.190%,5.56億,5.97億,11.84
060104,玻璃產品,+4.290%,+4.530%,1.85億,1.56億,7.70
080601,黃金與貴金屬,+3.140%,+3.700%,71.99億,45.25億,19.39
050101,醫療保健設備,+0.060%,+1.190%,4.05億,6.54億,12.92
050102,保健護理服務,-0.090%,-0.170%,12.74億,8.13億,28.81
050103,醫療保健用品,+0.210%,+1.420%,24.68億,2.38億,27.72
060201,重型電氣設備,-1.750%,+2.350%,21.37億,17.06億,15.22
100503,公路基建,+0.800%,-0.050%,1.85億,1.74億,8.52
020404,家庭裝飾品,+0.550%,-0.190%,2.72千萬,2.71千萬,64.35
100401,酒店、度假村與豪華遊輪,+1.730%,-0.280%,2.12億,1.23億,7.07
020402,家用電器,+0.720%,+2.220%,16.82億,19.91億,11.73
100306,家用電器零售,+3.340%,-0.560%,73.74萬,2.24百萬,5.65
020301,家庭用品,+0.900%,-0.340%,7.44千萬,7.80千萬,12.77
020403,家用器具與特殊消費品,-0.030%,-1.180%,1.34百萬,1.82百萬,2.28
100305,大賣場/超市/便利店,-0.010%,+0.540%,7.28千萬,8.86千萬,8.03
060205,工業集團企業,-2.630%,+0.340%,1.12億,1.61億,406.38
060203,工業機械,+0.970%,+4.000%,4.85億,4.31億,18.51
100505,基建投資企業,-2.380%,+0.300%,1.49億,1.04億,20.04
030201,綜合性石油與天然氣企業,+0.650%,-3.690%,43.92億,49.84億,4.47
040202,投資銀行業與經紀業,+2.260%,+0.870%,20.22億,18.38億,28.85
040204,投資公司,+0.790%,-1.090%,1.97千萬,2.22千萬,9.12
040203,投資控股及資產管理,+0.040%,+1.380%,2.02億,1.60億,8.17
080403,鋼鐵,+1.890%,+0.650%,2.14億,1.20億,5.85
070202,資訊科技諮詢與其它服務,-0.220%,-0.150%,1.66億,1.22億,36.83
070307,資訊科技產品經銷商,-1.220%,+2.020%,1.44億,1.08億,5.72
020606,皮具產品,+1.420%,+6.090%,1.76億,1.32億,63.38
020501,消閒用品,-1.010%,+0.390%,8.22百萬,7.34百萬,2.83
040301,人壽與健康保險,-0.530%,+2.480%,49.01億,48.30億,8.49
020405,照明產品,+1.300%,+0.530%,82.62萬,3.32百萬,14.91
060105,液晶顯示器,+1.440%,+2.420%,2.33千萬,7.57百萬,7.75
100506,海運,+1.260%,+0.380%,13.61億,7.89億,10.29
100507,海港與服務,+1.130%,+0.680%,2.47億,2.20億,41.23
080301,金屬、玻璃與塑膠材料包裝,-0.240%,+2.540%,1.38百萬,1.64百萬,6.58
100202,電影與娛樂,+0.610%,+1.490%,20.41億,7.82億,6.03
040302,多元化保險,-1.260%,+2.410%,29.37億,23.57億,8.90
070404,新能源及節能環保,-0.810%,+4.450%,4.85億,3.83億,61.26
070401,新一代信息技術,-3.160%,+3.590%,20.57億,25.57億,45.53
030202,石油天然氣設備與服務,+0.360%,-2.210%,6.76億,5.91億,116.63
030203,石油與天然氣勘探及生產,-0.810%,-0.490%,3.79千萬,4.71千萬,12.77
030204,石油與天然氣煉製及營銷,-0.600%,+0.430%,1.20千萬,1.09千萬,2.23
030205,石油與天然氣儲存及運輸,+2.800%,+2.220%,1.65千萬,7.22百萬,2.81
020303,視力產品,-0.640%,+0.790%,2.08億,9.62千萬,9.85
040205,其它綜合性金融服務,+0.190%,+0.720%,14.97億,17.94億,4.14
020203,包裝食品,+0.570%,-0.430%,3.50億,4.27億,13.39
080302,紙材料包裝,+0.070%,+0.790%,4.14千萬,3.92千萬,17.50
080502,紙製品,-0.450%,+2.450%,4.67千萬,6.62千萬,5.51
020302,個人用品,+0.550%,+0.210%,6.29千萬,6.97千萬,9.27
050202,製藥,+0.060%,-0.080%,28.04億,19.76億,77.12
020701,禽畜、肉類與海產,-1.660%,+1.370%,5.42億,5.76億,4.04
060102,線路板,+0.850%,+4.020%,32.71億,18.78億,8.14
040303,財產與意外傷害保險,+1.130%,+3.890%,10.68億,7.97億,6.08
090201,綜合房地產,+0.860%,+0.930%,3.28億,1.42億,86.33
090204,房地產開發,+0.530%,+0.230%,59.63億,44.29億,18.51
090202,房地產投資,-0.310%,+0.610%,4.55億,4.00億,3.77
090203,物業服務及管理,+0.130%,+1.250%,11.05億,10.06億,11.41
100203,出版,+1.350%,-0.960%,1.64億,8.36千萬,1.66
100504,鐵路基建,-1.430%,+0.830%,2.51億,2.21億,15.82
100402,餐館食肆,-0.430%,+0.300%,5.68億,4.63億,10.35
110102,衛星電訊服務,+0.250%,+2.570%,3.10千萬,2.16千萬,26.26
100106,安全與報警服務,+1.860%,-3.140%,2.48千萬,2.37千萬,16.59
070101,半導體產品及設備,-2.430%,+4.940%,206.46億,182.96億,39.53
060204,船舶建造,-0.760%,-1.560%,3.80千萬,5.11千萬,19.66
070306,智能手機,+2.700%,+3.380%,51.77億,69.58億,12.04
060107,太陽能產品,-1.090%,+2.100%,4.01億,3.89億,5.05
020605,體育用品,+0.120%,+0.380%,11.39億,11.85億,9.36
070205,系統軟件,+1.210%,+1.420%,10.71億,9.47億,15.97
110101,電訊服務,+1.600%,+0.570%,28.83億,22.89億,67.62
070301,電訊及網絡器材設備,+2.400%,+1.010%,78.78億,67.67億,35.05
020603,紡織品,-0.650%,-0.460%,1.08千萬,1.59千萬,5.39
020103,輪胎與橡膠,-0.690%,-0.390%,81.46萬,1.09百萬,14.74
100403,旅遊,+0.560%,+1.010%,8.19億,11.74億,10.53
020502,玩具,+0.200%,+0.620%,72.42億,26.74億,2.94
100509,陸運,+1.950%,+2.660%,1.68億,1.69億,4.14
100204,電視廣播,+3.180%,-0.770%,9.44百萬,5.01千萬,5.66
020604,鐘錶珠寶,+0.400%,+2.190%,6.36億,5.67億,8.79
100307,鐘錶珠寶零售,+2.390%,+1.190%,1.76億,2.35億,18.52
120103,水公用事業,-0.380%,+0.030%,2.32億,1.08億,8.08
