行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
080402,多種金屬與礦石,-1.620%,+1.280%,40.03億,62.38億,18.71
100404,綜合旅遊、酒店及餐館食肆,+1.590%,-5.260%,1.67千萬,1.48千萬,67.02
070201,電子商貿及互聯網服務,+0.870%,-2.840%,165.68億,385.67億,125.93
100104,教育服務,-0.730%,-1.220%,1.64億,5.10億,20.26
120101,電力公用事業,-0.770%,-0.100%,7.66億,18.59億,12.48
060101,電器部件與設備,-0.880%,-2.220%,14.36億,23.19億,24.99
070305,電子元件,-2.430%,-1.960%,2.50億,1.70億,30.39
070304,電子設備與儀器,-1.270%,-1.690%,4.54千萬,8.53千萬,13.23
100103,環境與設施服務,-0.420%,-0.980%,6.94千萬,2.84億,16.10
060106,環保產品,-0.440%,-2.270%,2.67千萬,7.10千萬,26.33
120105,環保公用事業,-0.310%,-0.250%,1.21億,2.77億,6.19
080102,化肥與農用藥劑,-0.230%,+0.070%,1.40億,2.15億,8.10
020207,食品添加劑,+0.180%,-0.470%,1.74億,2.38億,12.92
020602,鞋類,+0.760%,-0.420%,1.59千萬,3.93千萬,5.44
080501,林業產品,+2.880%,-1.520%,90.97萬,58.37萬,0.24
100101,殯儀服務,+0.400%,+0.650%,2.65千萬,3.73千萬,16.68
070204,遊戲軟件,-1.250%,-2.410%,8.56億,20.06億,4.87
120102,燃氣公用事業,+5.940%,+1.530%,26.33億,8.17億,13.97
060104,玻璃產品,-2.090%,+0.770%,2.58億,3.89億,8.16
080601,黃金與貴金屬,-1.500%,+3.200%,44.27億,61.96億,39.44
050101,醫療保健設備,-0.430%,-2.220%,1.48億,3.84億,39.51
050102,保健護理服務,-1.350%,-1.460%,7.64億,12.47億,14.32
050103,醫療保健用品,-0.380%,+0.400%,4.05千萬,1.18億,15.00
060201,重型電氣設備,-3.290%,-2.460%,15.93億,23.29億,19.75
100503,公路基建,+0.160%,+0.120%,6.71千萬,5.45億,8.42
020404,家庭裝飾品,-0.020%,-0.690%,1.17千萬,3.76千萬,20.94
100401,酒店、度假村與豪華遊輪,-0.390%,-0.390%,5.95千萬,1.21億,4.60
020402,家用電器,-1.400%,-2.340%,8.27億,19.13億,18.95
100306,家用電器零售,-3.930%,-2.810%,1.86百萬,4.26百萬,5.81
020301,家庭用品,-0.580%,-0.510%,1.68千萬,7.96千萬,19.00
020403,家用器具與特殊消費品,-0.050%,-0.980%,41.25萬,1.59百萬,4.62
100305,大賣場/超市/便利店,-0.480%,-1.770%,1.09億,1.46億,6.18
060205,工業集團企業,-6.650%,+1.450%,3.08千萬,1.17億,20.95
060203,工業機械,-1.500%,-2.480%,2.32億,3.77億,22.53
100505,基建投資企業,+0.380%,-1.050%,2.61千萬,1.75億,20.49
030201,綜合性石油與天然氣企業,+4.340%,+11.240%,93.35億,66.99億,5.72
040202,投資銀行業與經紀業,-0.280%,-2.150%,13.48億,22.77億,27.63
040204,投資公司,-1.090%,-2.750%,4.50百萬,1.25千萬,196.24
040203,投資控股及資產管理,-0.720%,-2.060%,2.41億,5.61億,20.50
080403,鋼鐵,-2.490%,-1.110%,2.39億,4.61億,8.92
070202,資訊科技諮詢與其它服務,-2.810%,+1.540%,1.10億,1.66億,131.10
070307,資訊科技產品經銷商,-0.380%,-1.270%,1.22億,1.75億,393.96
020606,皮具產品,+0.030%,-4.250%,3.05千萬,8.53千萬,4.02
020501,消閒用品,-0.140%,-3.700%,2.73百萬,9.77百萬,1.54
040301,人壽與健康保險,-0.200%,-2.310%,32.11億,71.18億,7.04
020405,照明產品,-2.330%,-2.030%,34.19萬,64.76萬,3.68
060105,液晶顯示器,-1.340%,-0.440%,5.64百萬,2.47千萬,7.49
100506,海運,+0.650%,+0.570%,29.07億,26.09億,8.43
100507,海港與服務,+1.270%,-0.030%,2.93億,3.87億,33.71
080301,金屬、玻璃與塑膠材料包裝,+0.070%,-3.470%,50.50萬,3.97百萬,5.84
100202,電影與娛樂,-0.560%,-1.520%,4.31億,11.61億,7.73
040302,多元化保險,-0.500%,-2.580%,8.36億,25.60億,13.90
030202,石油天然氣設備與服務,+10.960%,+21.730%,104.04億,22.49億,29.61
030203,石油與天然氣勘探及生產,+15.320%,+32.740%,26.05億,5.11億,8.83
030204,石油與天然氣煉製及營銷,+1.850%,+11.990%,2.67千萬,1.15千萬,3.30
030205,石油與天然氣儲存及運輸,+0.690%,+1.190%,1.66千萬,9.83百萬,2.74
020303,視力產品,-0.710%,-1.500%,4.34千萬,6.53千萬,17.49
040205,其它綜合性金融服務,-0.100%,-1.820%,8.18億,24.23億,8.85
020203,包裝食品,+0.770%,-0.710%,1.68億,6.55億,26.14
080302,紙材料包裝,-0.230%,-2.220%,1.22千萬,2.35千萬,4.10
080502,紙製品,-1.510%,-2.050%,1.10億,1.98億,7.35
020302,個人用品,-1.350%,0.000%,8.35千萬,2.08億,14.99
050202,製藥,-0.920%,-2.790%,11.55億,30.01億,17.50
020701,禽畜、肉類與海產,-0.060%,-1.830%,1.78億,5.28億,4.32
060102,線路板,-1.500%,-1.810%,2.19億,4.87億,12.56
040303,財產與意外傷害保險,+0.520%,-1.580%,1.89億,8.20億,8.32
090201,綜合房地產,-0.720%,-0.850%,4.41千萬,13.84億,3.61
090204,房地產開發,-0.580%,-2.470%,21.19億,41.12億,12.34
090202,房地產投資,-0.230%,-0.640%,1.44億,5.38億,7.41
090203,物業服務及管理,-0.460%,-1.100%,3.53億,11.25億,10.89
100203,出版,-0.080%,+0.260%,1.04億,4.80億,1.81
100504,鐵路基建,-0.020%,-2.540%,7.83千萬,3.04億,22.08
100402,餐館食肆,-0.480%,-0.870%,2.61億,9.23億,8.09
110102,衛星電訊服務,-10.260%,+1.560%,3.16千萬,3.38千萬,15.84
100106,安全與報警服務,-0.240%,+2.910%,1.64百萬,6.54百萬,133.89
070101,半導體產品及設備,-1.930%,-3.090%,39.79億,89.76億,29.38
060204,船舶建造,-2.790%,-2.370%,5.81千萬,1.30億,57.86
070306,智能手機,+0.070%,-2.270%,38.75億,67.03億,12.52
060107,太陽能產品,-1.780%,-6.060%,5.99億,6.93億,4.38
020605,體育用品,-1.040%,-2.230%,6.51億,16.63億,7.07
070205,系統軟件,-0.300%,-2.160%,4.94億,17.34億,21.87
110101,電訊服務,-1.160%,-0.660%,9.86億,24.66億,92.70
070301,電訊及網絡器材設備,-3.680%,-2.990%,32.22億,69.96億,65.17
020603,紡織品,-0.770%,-0.780%,4.70百萬,1.21千萬,7.78
020103,輪胎與橡膠,-1.630%,-3.660%,76.16萬,2.62百萬,14.69
100403,旅遊,-0.230%,-3.000%,8.42億,29.39億,8.42
020502,玩具,+0.860%,-0.730%,12.75億,25.19億,22.56
100509,陸運,-0.670%,-1.140%,1.08億,7.12億,5.26
100204,電視廣播,-1.190%,-1.060%,1.41百萬,1.69千萬,1.40
020604,鐘錶珠寶,-1.870%,-0.780%,5.71億,9.41億,6.39
100307,鐘錶珠寶零售,-2.410%,-4.000%,1.46億,3.15億,17.59
120103,水公用事業,+0.260%,+0.610%,3.43千萬,1.55億,4.73
