行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
120105,環保公用事業,-1.560%,+0.100%,1.45億,2.57億,5.86
080102,化肥與農用藥劑,-0.040%,-0.590%,2.94億,4.50億,7.96
020207,食品添加劑,-0.940%,+1.230%,2.20億,2.63億,13.60
020602,鞋類,+0.290%,-0.150%,5.94千萬,3.61千萬,5.28
080501,林業產品,-1.910%,+4.270%,25.70萬,91.17萬,0.23
100101,殯儀服務,-0.370%,-0.950%,2.91千萬,1.83千萬,16.70
070204,遊戲軟件,-1.390%,-0.450%,11.92億,11.95億,4.80
120102,燃氣公用事業,+0.910%,-1.010%,13.41億,11.11億,12.47
060104,玻璃產品,-5.140%,+3.250%,1.51億,1.59億,8.83
080601,黃金與貴金屬,-6.970%,+0.360%,109.39億,57.16億,31.63
050101,醫療保健設備,-3.330%,+0.310%,2.64億,3.00億,39.40
050102,保健護理服務,-0.600%,+0.050%,8.54億,10.29億,13.07
050103,醫療保健用品,-1.460%,-2.660%,1.98億,3.64億,30.37
060201,重型電氣設備,-4.330%,+2.110%,22.38億,31.33億,18.98
100503,公路基建,-0.480%,-0.020%,1.61億,1.61億,8.39
020404,家庭裝飾品,-1.790%,+0.830%,2.04千萬,1.66千萬,22.54
100401,酒店、度假村與豪華遊輪,-0.900%,+0.620%,2.41億,1.07億,4.36
020402,家用電器,-2.190%,+0.030%,14.27億,11.21億,18.17
100306,家用電器零售,-2.870%,-1.110%,3.80百萬,4.46百萬,5.41
020301,家庭用品,-0.330%,+0.060%,9.88千萬,1.42億,16.42
020403,家用器具與特殊消費品,+1.050%,-0.530%,84.61萬,1.42百萬,4.62
100305,大賣場/超市/便利店,-0.930%,+0.430%,6.03千萬,8.87千萬,6.15
060205,工業集團企業,-4.820%,-0.560%,4.72千萬,3.48千萬,17.71
060203,工業機械,-2.550%,+1.140%,4.87億,5.52億,23.11
100505,基建投資企業,+1.540%,+1.170%,1.18億,7.30千萬,20.41
030201,綜合性石油與天然氣企業,+3.320%,+1.370%,93.13億,86.78億,5.21
040202,投資銀行業與經紀業,-1.170%,-0.430%,29.82億,51.73億,27.25
040204,投資公司,-1.330%,-1.390%,5.19百萬,1.09千萬,150.96
040203,投資控股及資產管理,-2.220%,-0.700%,3.11億,2.92億,18.40
080403,鋼鐵,-2.860%,+1.170%,3.25億,2.71億,8.12
070202,資訊科技諮詢與其它服務,-0.600%,+0.290%,1.25億,7.30千萬,144.56
070307,資訊科技產品經銷商,-0.650%,+0.030%,1.04億,1.15億,5.51
020606,皮具產品,-0.800%,-0.350%,9.38千萬,6.90千萬,3.41
020501,消閒用品,-0.960%,+1.670%,8.50百萬,1.05千萬,1.56
040301,人壽與健康保險,-1.820%,+0.700%,40.39億,34.91億,9.81
020405,照明產品,-0.900%,+3.510%,1.52百萬,2.86百萬,3.77
060105,液晶顯示器,-1.000%,+3.040%,5.70百萬,7.38百萬,6.87
100506,海運,-2.260%,+3.460%,17.15億,15.85億,9.51
100507,海港與服務,-1.520%,+0.320%,4.22億,5.17億,30.11
080301,金屬、玻璃與塑膠材料包裝,-1.120%,-2.130%,4.18百萬,1.34千萬,4.85
100202,電影與娛樂,-1.360%,-0.780%,8.75億,8.68億,7.10
040302,多元化保險,-1.120%,+0.210%,25.16億,20.56億,13.42
030202,石油天然氣設備與服務,+0.380%,-0.260%,42.12億,36.80億,24.64
030203,石油與天然氣勘探及生產,+1.500%,-2.380%,3.21億,3.71億,7.63
030204,石油與天然氣煉製及營銷,+0.560%,-0.090%,2.69千萬,2.97千萬,3.00
030205,石油與天然氣儲存及運輸,-3.660%,-1.160%,1.91千萬,1.50千萬,2.88
020303,視力產品,-0.180%,+0.770%,7.69千萬,5.43千萬,17.38
040205,其它綜合性金融服務,-1.000%,-0.150%,17.46億,17.62億,9.58
020203,包裝食品,+0.110%,+0.570%,4.95億,4.57億,25.65
080302,紙材料包裝,-0.160%,+0.630%,2.11千萬,2.14千萬,4.95
080502,紙製品,-3.360%,-0.020%,1.75億,1.04億,6.33
020302,個人用品,-0.060%,+0.230%,1.19億,1.28億,19.29
050202,製藥,-2.210%,+0.740%,23.29億,26.83億,17.01
020701,禽畜、肉類與海產,-0.870%,-0.870%,3.91億,5.98億,4.29
060102,線路板,-2.130%,+1.100%,2.61億,2.71億,10.33
040303,財產與意外傷害保險,-1.630%,+0.570%,5.96億,7.21億,8.10
090201,綜合房地產,-0.940%,+0.360%,8.20千萬,1.19億,66.22
090204,房地產開發,-1.310%,-0.430%,33.72億,34.16億,12.10
090202,房地產投資,-0.830%,+0.230%,3.24億,3.37億,5.14
090203,物業服務及管理,-1.270%,-0.590%,8.49億,7.99億,11.35
100203,出版,-2.400%,+0.720%,1.57億,1.63億,1.72
100504,鐵路基建,-1.710%,+1.340%,2.30億,3.64億,21.68
100402,餐館食肆,-0.940%,+0.330%,5.87億,5.82億,7.81
110102,衛星電訊服務,-5.420%,+6.750%,1.01千萬,9.45百萬,14.30
100106,安全與報警服務,-1.280%,-1.430%,6.63百萬,9.88百萬,142.91
070101,半導體產品及設備,-3.320%,+4.370%,84.62億,78.19億,26.84
060204,船舶建造,-5.150%,-1.270%,7.67千萬,4.31千萬,51.87
070306,智能手機,+0.640%,+0.030%,138.80億,60.62億,14.30
060107,太陽能產品,-2.530%,+0.790%,6.88億,4.48億,5.37
020605,體育用品,-1.300%,-0.360%,10.89億,10.69億,6.14
070205,系統軟件,-1.710%,+1.650%,22.23億,16.52億,13.60
110101,電訊服務,-1.800%,+0.600%,24.77億,24.80億,57.07
070301,電訊及網絡器材設備,-2.100%,+3.390%,34.37億,45.52億,63.32
020603,紡織品,-0.540%,-0.410%,1.13千萬,1.20千萬,8.22
020103,輪胎與橡膠,-0.660%,-0.440%,2.13百萬,2.14百萬,13.47
100403,旅遊,-0.360%,-0.370%,8.98億,9.64億,8.99
020502,玩具,-2.140%,+0.260%,17.80億,23.99億,20.27
100509,陸運,-3.330%,-0.850%,1.34億,1.33億,4.92
100204,電視廣播,+2.330%,+1.980%,3.39百萬,3.14百萬,1.32
020604,鐘錶珠寶,-1.430%,+0.750%,9.15億,6.53億,6.05
100307,鐘錶珠寶零售,-2.160%,-0.670%,1.71億,1.84億,17.69
120103,水公用事業,-1.080%,-0.490%,9.63千萬,1.04億,4.75
