行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100404,綜合旅遊、酒店及餐館食肆,+2.210%,-2.160%,2.07千萬,4.27千萬,72.25
070201,電子商貿及互聯網服務,-1.150%,+0.100%,276.51億,575.62億,119.73
100104,教育服務,-1.500%,+0.220%,3.11億,4.26億,19.02
120101,電力公用事業,+0.110%,-0.310%,11.74億,14.37億,11.22
060101,電器部件與設備,-0.160%,+0.480%,23.17億,15.66億,24.26
070305,電子元件,-0.650%,-0.480%,7.80千萬,1.60億,30.77
070304,電子設備與儀器,-0.030%,+0.250%,7.80千萬,1.51億,13.31
100103,環境與設施服務,-1.200%,+1.410%,1.10億,1.13億,15.70
060106,環保產品,-0.650%,+2.060%,4.23千萬,5.39千萬,24.55
120105,環保公用事業,+0.280%,-1.080%,1.84億,2.76億,6.25
080102,化肥與農用藥劑,-0.710%,+0.040%,1.58億,9.76千萬,7.03
020207,食品添加劑,+0.540%,+0.100%,1.90億,2.45億,12.59
020602,鞋類,-0.310%,+0.010%,9.74千萬,4.94千萬,5.79
080501,林業產品,+3.010%,+0.240%,30.56萬,1.03百萬,0.21
100101,殯儀服務,+0.040%,-0.040%,1.42千萬,1.86千萬,17.06
070204,遊戲軟件,-0.490%,-1.140%,10.78億,18.40億,5.78
120102,燃氣公用事業,+0.410%,+0.340%,6.76億,7.00億,11.98
060104,玻璃產品,+0.210%,-0.070%,1.12億,1.35億,7.76
080601,黃金與貴金屬,+0.480%,-0.130%,45.46億,59.64億,38.10
050101,醫療保健設備,-0.740%,+0.490%,5.16億,6.86億,32.22
050102,保健護理服務,-0.610%,-0.250%,14.68億,31.29億,16.36
050103,醫療保健用品,-0.210%,+1.390%,5.79千萬,9.70千萬,14.87
060201,重型電氣設備,+1.410%,+1.800%,23.40億,26.81億,17.86
100503,公路基建,-0.040%,-0.010%,2.00億,2.13億,7.99
020404,家庭裝飾品,-0.860%,+0.260%,1.71千萬,5.75千萬,21.42
100401,酒店、度假村與豪華遊輪,+0.110%,-0.120%,1.11億,1.32億,3.21
020402,家用電器,+1.310%,+1.600%,11.32億,15.04億,19.38
100306,家用電器零售,+9.030%,-1.870%,1.39千萬,2.29百萬,5.57
020301,家庭用品,-0.280%,+1.370%,9.48千萬,8.03千萬,97.69
020403,家用器具與特殊消費品,+0.960%,0.000%,2.07百萬,8.15百萬,4.70
100305,大賣場/超市/便利店,+0.630%,+0.500%,3.80億,2.82億,6.19
060205,工業集團企業,+5.490%,+0.110%,5.62千萬,1.51千萬,16.39
060203,工業機械,+0.600%,+1.110%,2.32億,3.70億,20.46
100505,基建投資企業,-0.830%,+1.270%,6.35千萬,2.12億,18.44
030201,綜合性石油與天然氣企業,-0.070%,+0.670%,32.06億,38.46億,4.33
040202,投資銀行業與經紀業,-0.730%,-0.530%,24.70億,36.17億,28.26
040204,投資公司,+0.190%,+0.320%,6.58百萬,1.51千萬,211.77
040203,投資控股及資產管理,-0.890%,-0.050%,3.40億,6.38億,21.83
080403,鋼鐵,-0.510%,+0.380%,1.53億,2.46億,8.35
070202,資訊科技諮詢與其它服務,-0.090%,+0.480%,1.12億,2.65億,125.64
070307,資訊科技產品經銷商,-1.280%,-0.200%,4.69億,3.50億,364.89
020606,皮具產品,-1.230%,-0.040%,6.41千萬,9.32千萬,3.84
020501,消閒用品,+0.190%,-0.680%,1.10千萬,1.94千萬,1.70
040301,人壽與健康保險,+0.140%,+0.080%,45.68億,82.97億,7.64
020405,照明產品,+3.060%,-1.180%,60.37萬,96.39萬,4.37
060105,液晶顯示器,-2.080%,+0.790%,5.96百萬,2.23千萬,7.29
100506,海運,+0.310%,-0.480%,11.73億,10.74億,7.17
100507,海港與服務,-1.160%,-0.300%,3.19億,2.60億,31.59
080301,金屬、玻璃與塑膠材料包裝,-1.010%,-0.030%,8.97百萬,2.32百萬,5.86
100202,電影與娛樂,-1.440%,+0.090%,11.66億,17.12億,9.17
040302,多元化保險,-0.620%,-0.360%,9.24億,22.77億,14.86
030202,石油天然氣設備與服務,+0.610%,+2.740%,4.40億,8.70億,21.14
030203,石油與天然氣勘探及生產,-0.890%,+2.670%,4.40千萬,6.16千萬,4.89
030204,石油與天然氣煉製及營銷,+1.360%,+1.930%,3.26千萬,3.32千萬,2.62
030205,石油與天然氣儲存及運輸,+1.020%,+0.310%,7.59百萬,6.23百萬,2.50
020303,視力產品,+0.160%,+2.290%,2.44億,1.54億,18.21
040205,其它綜合性金融服務,-1.000%,+0.030%,11.81億,24.78億,8.02
020203,包裝食品,+1.120%,-0.230%,3.53億,4.27億,26.44
080302,紙材料包裝,-0.290%,+0.250%,2.24千萬,3.11千萬,4.22
080502,紙製品,-0.390%,-0.950%,7.14千萬,1.60億,6.76
020302,個人用品,+0.260%,+0.850%,9.73千萬,6.78千萬,18.79
050202,製藥,-0.910%,+0.020%,35.19億,68.61億,18.30
020701,禽畜、肉類與海產,+4.910%,-1.910%,2.04億,3.20億,4.74
060102,線路板,+0.300%,-0.660%,9.30千萬,5.70千萬,14.42
040303,財產與意外傷害保險,-1.440%,-1.170%,5.97億,9.82億,8.48
090201,綜合房地產,-1.000%,+0.970%,4.73億,7.40億,3.73
090204,房地產開發,+2.060%,-0.400%,32.90億,29.39億,11.88
090202,房地產投資,-0.060%,+1.160%,2.94億,5.21億,17.09
090203,物業服務及管理,-0.090%,-0.090%,8.36億,10.02億,10.56
100203,出版,-0.970%,+0.340%,1.18億,3.23億,1.83
100504,鐵路基建,-1.770%,+0.260%,1.44億,1.88億,22.98
100402,餐館食肆,-0.200%,+0.460%,5.38億,10.23億,8.17
110102,衛星電訊服務,-5.390%,+2.150%,6.91千萬,1.64億,18.37
100106,安全與報警服務,+3.380%,-2.050%,9.68百萬,1.66千萬,52.96
070101,半導體產品及設備,-0.120%,+1.410%,94.57億,116.44億,32.28
060204,船舶建造,+2.130%,-1.430%,2.89千萬,6.69千萬,52.26
070306,智能手機,+0.270%,-0.410%,73.88億,83.89億,13.60
060107,太陽能產品,-1.050%,-1.260%,3.05億,5.10億,4.43
020605,體育用品,+0.530%,+0.290%,17.73億,14.37億,6.49
070205,系統軟件,-0.750%,+0.560%,7.64億,15.19億,21.03
110101,電訊服務,-0.910%,+0.150%,36.87億,38.02億,94.89
070301,電訊及網絡器材設備,+0.450%,+1.420%,32.39億,23.83億,50.80
020603,紡織品,-0.500%,+0.510%,1.80千萬,1.12千萬,7.54
020103,輪胎與橡膠,+0.560%,-1.730%,3.67百萬,6.13百萬,16.72
100403,旅遊,+2.290%,-0.900%,32.25億,60.20億,10.10
020502,玩具,-1.420%,+1.670%,28.62億,32.65億,22.77
100509,陸運,+0.010%,-0.490%,3.83億,2.42億,4.96
100204,電視廣播,+0.670%,+0.260%,3.97百萬,1.60千萬,1.94
020604,鐘錶珠寶,0.000%,+1.000%,6.75億,7.96億,5.85
100307,鐘錶珠寶零售,-2.250%,+1.430%,1.95億,2.23億,21.49
120103,水公用事業,-0.700%,-0.520%,1.44億,1.96億,4.40
