行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
050103,醫療保健用品,+0.400%,+1.580%,1.14億,1.09億,15.01
060201,重型電氣設備,-2.460%,+0.280%,24.10億,20.13億,20.79
100503,公路基建,+0.120%,+0.240%,4.37億,4.89億,8.40
020404,家庭裝飾品,-0.690%,-0.760%,3.21千萬,3.25千萬,20.51
100401,酒店、度假村與豪華遊輪,-0.390%,+0.710%,8.98千萬,1.15億,4.60
020402,家用電器,-2.340%,+0.820%,15.40億,19.93億,19.19
100306,家用電器零售,-2.810%,0.000%,5.68百萬,3.79百萬,5.81
020301,家庭用品,-0.510%,+1.480%,7.47千萬,7.87千萬,18.94
020403,家用器具與特殊消費品,-0.980%,+1.490%,2.33百萬,1.45百萬,4.62
100305,大賣場/超市/便利店,-1.770%,-1.170%,1.39億,1.32億,6.25
060205,工業集團企業,+1.450%,+0.160%,1.71億,8.52千萬,22.10
060203,工業機械,-2.480%,-0.100%,3.99億,3.43億,22.51
100505,基建投資企業,-1.050%,-0.820%,1.17億,1.68億,20.37
030201,綜合性石油與天然氣企業,+11.240%,+3.820%,177.36億,34.16億,5.58
040202,投資銀行業與經紀業,-2.150%,+0.260%,27.16億,18.82億,27.43
040204,投資公司,-2.750%,+1.660%,7.83百萬,1.48千萬,194.96
040203,投資控股及資產管理,-2.060%,+0.710%,6.00億,4.96億,20.83
080403,鋼鐵,-1.110%,+1.580%,5.20億,3.78億,9.30
070202,資訊科技諮詢與其它服務,+1.540%,+1.730%,1.57億,1.49億,131.24
070307,資訊科技產品經銷商,-1.270%,-0.080%,1.99億,1.53億,397.90
020606,皮具產品,-4.250%,-1.060%,8.99千萬,8.38千萬,4.03
020501,消閒用品,-3.700%,+1.750%,1.17千萬,9.51百萬,1.54
040301,人壽與健康保險,-2.310%,+0.320%,83.58億,60.54億,7.04
020405,照明產品,-2.030%,+4.970%,45.79萬,69.94萬,3.80
060105,液晶顯示器,-0.440%,+1.930%,1.65千萬,2.34千萬,7.62
100506,海運,+0.570%,+0.240%,48.99億,17.53億,8.31
100507,海港與服務,-0.030%,-0.020%,4.06億,3.34億,33.66
080301,金屬、玻璃與塑膠材料包裝,-3.470%,+0.970%,1.62百萬,4.27百萬,5.84
100202,電影與娛樂,-1.520%,+0.560%,11.06億,10.28億,7.80
040302,多元化保險,-2.580%,+0.530%,30.40億,24.78億,13.94
030202,石油天然氣設備與服務,+21.730%,+1.780%,78.69億,7.11億,29.38
030203,石油與天然氣勘探及生產,+32.740%,-0.310%,19.71億,1.20億,7.21
030204,石油與天然氣煉製及營銷,+11.990%,+0.100%,2.95千萬,6.62百萬,3.25
030205,石油與天然氣儲存及運輸,+1.190%,-0.350%,2.81千萬,4.67百萬,2.70
020303,視力產品,-1.500%,-0.420%,8.50千萬,5.91千萬,17.86
040205,其它綜合性金融服務,-1.820%,+1.830%,24.21億,22.91億,8.81
020203,包裝食品,-0.710%,-0.980%,4.86億,6.03億,26.22
080302,紙材料包裝,-2.220%,+1.810%,2.55千萬,2.29千萬,4.10
080502,紙製品,-2.050%,-0.690%,1.87億,1.83億,7.47
020302,個人用品,0.000%,+1.320%,1.89億,2.07億,15.13
050202,製藥,-2.790%,+0.800%,30.21億,27.27億,17.44
020701,禽畜、肉類與海產,-1.830%,-0.830%,4.37億,4.85億,4.30
060102,線路板,-1.810%,+0.460%,3.12億,4.86億,12.61
040303,財產與意外傷害保險,-1.580%,+1.060%,7.08億,7.75億,8.29
090201,綜合房地產,-0.850%,+1.530%,1.81億,16.16億,3.63
090204,房地產開發,-2.470%,+0.130%,55.57億,34.04億,12.36
090202,房地產投資,-0.640%,+0.810%,5.72億,4.98億,7.46
090203,物業服務及管理,-1.100%,-0.330%,10.25億,10.01億,10.86
100203,出版,+0.260%,-0.110%,5.53億,4.04億,1.82
100504,鐵路基建,-2.540%,-0.230%,4.05億,2.56億,22.04
100402,餐館食肆,-0.870%,-0.080%,8.15億,8.31億,8.13
110102,衛星電訊服務,+1.560%,-1.030%,6.87千萬,2.72千萬,17.65
100106,安全與報警服務,+2.910%,-3.830%,1.12千萬,6.89百萬,134.00
070101,半導體產品及設備,-3.090%,-0.750%,107.47億,77.96億,30.03
060204,船舶建造,-2.370%,-1.260%,1.73億,9.84千萬,59.44
070306,智能手機,-2.270%,-0.510%,122.47億,50.26億,12.72
060107,太陽能產品,-6.060%,+0.430%,7.01億,6.33億,4.62
020605,體育用品,-2.230%,+0.900%,13.65億,15.79億,7.15
070205,系統軟件,-2.160%,+0.680%,14.57億,15.78億,21.43
110101,電訊服務,-0.660%,+1.340%,31.29億,21.16億,94.43
070301,電訊及網絡器材設備,-2.990%,+4.830%,84.49億,57.12億,66.83
020603,紡織品,-0.780%,+0.910%,1.09千萬,1.31千萬,7.80
020103,輪胎與橡膠,-3.660%,+0.680%,3.26百萬,2.26百萬,15.03
100403,旅遊,-3.000%,-0.160%,21.26億,32.23億,8.60
020502,玩具,-0.730%,-0.520%,21.59億,23.51億,24.37
100509,陸運,-1.140%,-1.660%,4.77億,6.60億,5.21
100204,電視廣播,-1.060%,-1.450%,4.79百萬,1.74千萬,1.40
020604,鐘錶珠寶,-0.780%,-0.280%,11.14億,7.92億,6.82
100307,鐘錶珠寶零售,-4.000%,+2.830%,3.47億,2.91億,19.18
120103,水公用事業,+0.610%,-1.250%,1.34億,1.41億,4.72
