行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
020402,家用電器,-0.590%,-2.480%,4.82億,18.75億,18.54
100306,家用電器零售,+0.140%,-1.930%,9.17萬,4.34百萬,5.81
020301,家庭用品,-0.280%,-0.770%,5.41百萬,7.90千萬,19.00
020403,家用器具與特殊消費品,+0.050%,-0.110%,6.31萬,1.49百萬,4.62
100305,大賣場/超市/便利店,-0.340%,-1.110%,1.01千萬,1.65億,6.12
060205,工業集團企業,-1.290%,-8.230%,2.66百萬,1.08億,19.55
060203,工業機械,+1.050%,-3.240%,8.10千萬,4.16億,24.14
100505,基建投資企業,-1.060%,+0.530%,1.17千萬,1.47億,20.52
030201,綜合性石油與天然氣企業,-3.780%,+1.100%,19.05億,99.74億,5.40
040202,投資銀行業與經紀業,-0.270%,-1.240%,1.97億,24.87億,27.37
040204,投資公司,-0.040%,-0.830%,8.28萬,1.24千萬,195.22
040203,投資控股及資產管理,-0.160%,-1.420%,3.43千萬,4.96億,20.33
080403,鋼鐵,-0.070%,-2.790%,2.70千萬,4.97億,8.55
070202,資訊科技諮詢與其它服務,-0.560%,-3.310%,1.46千萬,1.66億,132.18
070307,資訊科技產品經銷商,+0.210%,-0.960%,4.23千萬,1.72億,393.97
020606,皮具產品,-0.080%,-0.130%,1.06千萬,9.02千萬,4.01
020501,消閒用品,-0.690%,-1.040%,76.44萬,9.46百萬,1.54
040301,人壽與健康保險,-1.440%,-0.780%,7.16億,69.06億,6.89
020405,照明產品,-0.590%,-1.700%,9.88千,80.51萬,3.73
060105,液晶顯示器,-0.730%,-2.860%,61.57萬,2.47千萬,7.27
100506,海運,-2.750%,+0.670%,6.95億,35.56億,8.27
100507,海港與服務,-0.680%,+1.630%,2.19億,8.17億,34.23
080301,金屬、玻璃與塑膠材料包裝,+0.090%,+0.660%,5.75萬,2.77百萬,5.91
100202,電影與娛樂,+0.080%,-2.340%,7.24千萬,9.37億,7.53
040302,多元化保險,-1.160%,-1.790%,5.01億,25.06億,13.54
030202,石油天然氣設備與服務,-3.480%,+6.850%,10.38億,51.48億,28.72
030203,石油與天然氣勘探及生產,-5.270%,+6.730%,4.24億,13.97億,8.22
030204,石油與天然氣煉製及營銷,-1.650%,+0.810%,2.95百萬,2.00千萬,3.34
030205,石油與天然氣儲存及運輸,-0.610%,-0.660%,2.88百萬,1.53千萬,2.68
020303,視力產品,-0.520%,-0.920%,3.94百萬,7.72千萬,17.31
040205,其它綜合性金融服務,-0.110%,-1.430%,3.83億,24.95億,8.73
020203,包裝食品,-0.530%,+0.030%,2.61千萬,6.40億,25.92
080302,紙材料包裝,-0.010%,-2.000%,51.90萬,2.32千萬,4.08
080502,紙製品,-0.880%,-2.290%,8.85百萬,2.18億,7.16
020302,個人用品,+0.040%,-1.470%,9.27百萬,2.08億,15.30
050202,製藥,-0.770%,-1.900%,3.19億,29.80億,17.10
020701,禽畜、肉類與海產,-0.070%,+0.250%,7.87千萬,5.04億,4.27
060102,線路板,+0.200%,-2.930%,1.47千萬,4.58億,12.44
040303,財產與意外傷害保險,-1.280%,-0.200%,3.29千萬,7.79億,8.19
090201,綜合房地產,-0.390%,-2.030%,7.95百萬,11.99億,3.53
090204,房地產開發,-0.180%,-1.320%,4.23億,44.74億,12.33
090202,房地產投資,-0.200%,-0.760%,3.16千萬,5.52億,7.36
090203,物業服務及管理,-0.200%,-0.410%,5.11千萬,10.74億,10.97
100203,出版,-0.350%,-0.560%,1.89千萬,3.62億,1.75
100504,鐵路基建,-1.440%,+0.350%,3.01千萬,3.03億,22.00
100402,餐館食肆,-0.280%,-1.010%,8.07千萬,9.05億,7.95
110102,衛星電訊服務,-0.300%,-15.130%,3.37百萬,4.08千萬,14.93
100106,安全與報警服務,0.000%,-1.360%,0.00,4.57百萬,133.63
070101,半導體產品及設備,+0.760%,-3.270%,10.14億,90.44億,28.63
060204,船舶建造,+0.120%,-4.150%,9.93百萬,1.17億,56.91
070306,智能手機,+0.210%,+0.320%,10.38億,76.00億,12.62
060107,太陽能產品,+0.470%,-4.900%,9.99千萬,7.91億,4.49
020605,體育用品,-0.270%,-2.020%,1.10億,17.83億,6.95
070205,系統軟件,-0.900%,-1.370%,1.20億,16.75億,21.65
110101,電訊服務,-1.090%,-0.430%,1.69億,25.41億,92.61
070301,電訊及網絡器材設備,-1.110%,-5.150%,5.70億,72.63億,63.63
020603,紡織品,-0.170%,-1.110%,61.51萬,1.26千萬,7.78
020103,輪胎與橡膠,-0.150%,-2.730%,6.95萬,2.63百萬,14.10
100403,旅遊,+0.330%,+0.060%,2.33億,27.69億,8.38
020502,玩具,+1.020%,-0.060%,2.30億,24.01億,22.98
100509,陸運,-1.200%,-1.770%,1.75千萬,7.03億,5.18
100204,電視廣播,-1.170%,+0.200%,51.81萬,1.68千萬,1.42
020604,鐘錶珠寶,-0.250%,-1.770%,8.03千萬,10.11億,6.35
100307,鐘錶珠寶零售,-0.450%,-2.710%,2.25千萬,3.56億,17.82
120103,水公用事業,-0.220%,+0.140%,5.84百萬,1.58億,4.66
