行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
040101,綜合性銀行,+1.130%,-2.630%,44.79億,101.30億,7.26
080101,綜合化工產品,+0.310%,-1.050%,4.15億,9.65億,54.41
080402,多種金屬與礦石,+1.650%,-4.360%,28.07億,54.84億,12.59
100404,綜合旅遊、酒店及餐館食肆,-0.880%,-2.590%,3.89百萬,1.32千萬,58.64
070201,電子商貿及互聯網服務,+0.570%,-3.130%,144.17億,432.52億,133.76
100104,教育服務,+0.940%,-1.880%,9.81千萬,4.46億,18.45
120101,電力公用事業,+2.350%,-2.560%,8.21億,19.69億,12.47
060101,電器部件與設備,+0.200%,-2.850%,9.92億,32.19億,25.13
070305,電子元件,+2.230%,-3.110%,2.09億,2.20億,29.83
070304,電子設備與儀器,-0.370%,-0.720%,2.92千萬,9.20千萬,12.15
100103,環境與設施服務,+0.350%,-2.550%,5.01千萬,1.47億,15.86
060106,環保產品,+0.170%,-1.490%,2.43千萬,7.12千萬,24.45
120105,環保公用事業,+1.990%,-0.880%,1.60億,2.33億,6.25
080102,化肥與農用藥劑,+0.980%,-2.450%,1.21億,2.40億,7.81
020207,食品添加劑,+0.100%,-2.160%,7.80千萬,1.99億,12.50
020602,鞋類,+0.880%,+0.480%,2.12千萬,8.17千萬,5.56
080501,林業產品,+2.340%,-1.810%,1.50萬,50.74萬,0.24
100101,殯儀服務,+0.790%,0.000%,12.90萬,1.31千萬,16.75
070204,遊戲軟件,+1.300%,-3.750%,4.61億,12.67億,4.78
120102,燃氣公用事業,-0.640%,-1.390%,3.76億,11.88億,11.95
060104,玻璃產品,-0.400%,+0.730%,5.50千萬,3.49億,8.92
080601,黃金與貴金屬,+3.580%,-7.450%,44.54億,90.06億,28.31
050101,醫療保健設備,+0.580%,-1.400%,1.36億,3.23億,38.71
050102,保健護理服務,+1.070%,-2.570%,4.50億,9.81億,14.36
050103,醫療保健用品,+0.590%,-1.940%,5.75千萬,2.54億,27.78
060201,重型電氣設備,+0.840%,-5.530%,10.79億,25.29億,18.03
100503,公路基建,+0.750%,-0.670%,8.80千萬,2.20億,8.35
020404,家庭裝飾品,-0.480%,-0.630%,2.21千萬,3.56千萬,14.90
100401,酒店、度假村與豪華遊輪,+0.210%,-1.500%,4.04千萬,1.89億,4.81
020402,家用電器,+0.310%,-2.440%,6.31億,13.11億,17.64
100306,家用電器零售,+0.560%,+0.140%,1.80百萬,4.45百萬,5.49
020301,家庭用品,-0.230%,-1.980%,2.79千萬,1.27億,16.17
020403,家用器具與特殊消費品,0.000%,+0.500%,4.29萬,1.13百萬,4.48
100305,大賣場/超市/便利店,+0.630%,-0.250%,3.39千萬,9.62千萬,5.75
060205,工業集團企業,+5.210%,-5.610%,2.07千萬,3.62千萬,17.78
060203,工業機械,-0.260%,-2.310%,3.76億,4.47億,25.13
100505,基建投資企業,+1.290%,-4.700%,4.88千萬,1.23億,19.11
030201,綜合性石油與天然氣企業,-1.470%,+0.580%,49.83億,94.63億,5.12
040202,投資銀行業與經紀業,+1.140%,-2.680%,16.54億,54.89億,26.50
040204,投資公司,+0.970%,-3.880%,6.62百萬,6.90百萬,127.14
040203,投資控股及資產管理,+0.250%,-2.530%,1.44億,3.82億,12.74
080403,鋼鐵,+0.190%,-2.820%,9.40千萬,2.84億,7.97
070202,資訊科技諮詢與其它服務,-0.070%,-1.400%,1.39億,2.53億,135.99
070307,資訊科技產品經銷商,-0.360%,-6.520%,4.52千萬,1.25億,5.09
020606,皮具產品,+1.420%,-1.970%,2.93千萬,1.03億,3.36
020501,消閒用品,+0.060%,-1.410%,2.64百萬,1.05千萬,1.65
040301,人壽與健康保險,+1.660%,-4.990%,28.57億,55.43億,9.44
020405,照明產品,+0.030%,-1.160%,10.95萬,88.49萬,3.74
060105,液晶顯示器,+1.190%,-3.710%,5.89百萬,7.84百萬,6.63
100506,海運,+1.670%,-0.310%,11.09億,19.88億,10.08
100507,海港與服務,+0.280%,-2.720%,2.00億,4.86億,29.81
080301,金屬、玻璃與塑膠材料包裝,+3.510%,-6.130%,3.47百萬,6.41百萬,4.90
100202,電影與娛樂,+0.240%,-1.330%,3.22億,10.34億,6.57
040302,多元化保險,+2.300%,-4.160%,12.09億,26.13億,10.05
030202,石油天然氣設備與服務,-0.330%,+1.220%,10.10億,30.27億,24.72
030203,石油與天然氣勘探及生產,-1.850%,-0.470%,9.38千萬,2.62億,7.20
030204,石油與天然氣煉製及營銷,-1.960%,+1.230%,1.12千萬,2.60千萬,2.95
030205,石油與天然氣儲存及運輸,-0.080%,-1.990%,1.43千萬,2.23千萬,2.92
020303,視力產品,+0.920%,-0.570%,4.50千萬,7.92千萬,16.40
040205,其它綜合性金融服務,+0.950%,-2.790%,9.87億,22.51億,8.64
020203,包裝食品,+0.720%,-2.300%,5.16億,4.64億,16.03
080302,紙材料包裝,+0.330%,-1.480%,1.01千萬,2.14千萬,4.94
080502,紙製品,+1.530%,+0.610%,4.20千萬,1.17億,6.31
020302,個人用品,+1.310%,-1.610%,2.62千萬,1.48億,19.05
050202,製藥,+0.840%,-2.680%,10.93億,26.02億,17.09
020701,禽畜、肉類與海產,-1.470%,-3.010%,3.92億,5.87億,3.94
060102,線路板,-0.570%,-4.260%,4.66億,11.09億,7.68
040303,財產與意外傷害保險,+1.780%,-4.620%,3.78億,7.88億,7.77
090201,綜合房地產,+2.200%,-3.630%,8.73千萬,1.17億,70.87
090204,房地產開發,+0.460%,-2.620%,19.78億,41.04億,11.89
090202,房地產投資,+0.010%,-2.470%,9.61千萬,4.06億,4.83
090203,物業服務及管理,+0.350%,-1.750%,3.93億,10.84億,11.67
100203,出版,+1.170%,-4.980%,4.60千萬,2.09億,1.75
100504,鐵路基建,+0.220%,-3.720%,1.11億,2.75億,21.80
100402,餐館食肆,+0.770%,-1.460%,1.97億,5.58億,7.18
110102,衛星電訊服務,+1.690%,-6.940%,3.78百萬,1.30千萬,19.70
100106,安全與報警服務,-0.240%,-1.700%,9.10百萬,7.75百萬,136.69
070101,半導體產品及設備,+0.570%,-4.840%,32.83億,84.22億,25.99
060204,船舶建造,+0.800%,-5.670%,3.01千萬,5.66千萬,49.08
070306,智能手機,-0.740%,-1.410%,31.81億,104.08億,14.26
060107,太陽能產品,+0.680%,-3.300%,3.06億,7.44億,5.11
020605,體育用品,+0.740%,-1.160%,4.95億,14.57億,6.15
070205,系統軟件,+0.650%,-1.960%,6.98億,22.89億,15.16
110101,電訊服務,+0.580%,-3.000%,16.54億,32.76億,55.73
070301,電訊及網絡器材設備,+2.010%,-2.970%,34.21億,46.56億,64.14
020603,紡織品,+1.500%,-1.310%,1.69千萬,1.53千萬,5.51
020103,輪胎與橡膠,+1.360%,-2.180%,36.41萬,2.91百萬,13.58
100403,旅遊,+0.800%,-2.770%,5.93億,11.20億,8.73
020502,玩具,-0.090%,-1.310%,15.17億,27.30億,20.20
100509,陸運,-0.230%,-1.020%,7.50千萬,1.40億,3.44
100204,電視廣播,+1.460%,-2.860%,4.41千萬,5.06百萬,1.21
020604,鐘錶珠寶,+0.020%,-2.950%,11.18億,10.26億,8.24
100307,鐘錶珠寶零售,+0.940%,-3.150%,9.15千萬,2.11億,17.45
120103,水公用事業,+0.590%,-2.520%,4.52千萬,1.59億,4.54
