行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100101,殯儀服務,-0.490%,+1.360%,2.80千萬,7.63千萬,17.07
070204,遊戲軟件,-0.560%,+0.120%,13.20億,21.00億,4.92
120102,燃氣公用事業,-0.160%,+1.690%,16.98億,28.30億,12.79
060104,玻璃產品,+1.360%,+2.030%,1.65億,2.26億,9.53
080601,黃金與貴金屬,-2.230%,+1.230%,50.51億,56.69億,36.27
050101,醫療保健設備,-1.200%,+0.440%,3.28億,3.50億,40.17
050102,保健護理服務,+0.040%,+0.690%,9.50億,15.43億,14.12
050103,醫療保健用品,+0.760%,+1.350%,3.40億,1.56億,13.89
060201,重型電氣設備,+0.370%,+0.160%,42.82億,38.03億,20.31
100503,公路基建,+0.140%,+0.760%,1.44億,1.59億,8.36
020404,家庭裝飾品,+0.920%,+0.100%,1.22千萬,2.40千萬,22.74
100401,酒店、度假村與豪華遊輪,+0.300%,-0.250%,8.76千萬,9.84千萬,4.47
020402,家用電器,-2.040%,+1.520%,14.25億,19.16億,18.65
100306,家用電器零售,+1.680%,-7.630%,3.47百萬,3.82百萬,5.73
020301,家庭用品,+0.540%,+0.510%,1.24億,7.01千萬,16.28
020403,家用器具與特殊消費品,-1.440%,+0.850%,73.05萬,66.73萬,4.68
100305,大賣場/超市/便利店,+0.250%,+0.070%,7.12千萬,1.10億,6.31
060205,工業集團企業,-1.500%,-5.110%,3.45千萬,7.15千萬,19.65
060203,工業機械,+2.140%,-0.990%,5.06億,11.45億,23.31
100505,基建投資企業,-2.200%,-0.450%,8.59千萬,9.35千萬,20.00
030201,綜合性石油與天然氣企業,+1.370%,+0.400%,108.88億,114.97億,5.22
040202,投資銀行業與經紀業,-0.370%,+0.890%,24.76億,21.75億,26.71
040204,投資公司,+1.420%,+1.030%,1.68千萬,7.25百萬,186.82
040203,投資控股及資產管理,-0.890%,+1.470%,2.39億,2.87億,20.42
080403,鋼鐵,0.000%,+0.690%,2.41億,2.58億,8.82
070202,資訊科技諮詢與其它服務,-0.430%,+0.670%,6.96千萬,1.14億,143.14
070307,資訊科技產品經銷商,-0.960%,+2.650%,1.12億,1.69億,403.10
020606,皮具產品,+0.660%,-1.880%,1.01億,1.17億,3.52
020501,消閒用品,+1.200%,-0.980%,8.56百萬,5.83百萬,1.49
040301,人壽與健康保險,-1.000%,-0.150%,36.51億,63.40億,6.73
020405,照明產品,+2.040%,+1.610%,2.01百萬,1.15百萬,3.78
060105,液晶顯示器,-0.070%,-0.330%,7.34百萬,1.35千萬,7.05
100506,海運,-0.580%,+0.540%,10.23億,26.12億,9.28
100507,海港與服務,-0.150%,+0.730%,7.98億,5.39億,32.07
080301,金屬、玻璃與塑膠材料包裝,+6.240%,-1.170%,2.48千萬,4.50千萬,5.27
100202,電影與娛樂,-0.600%,-0.230%,5.81億,7.36億,7.33
040302,多元化保險,-0.070%,+0.320%,29.25億,37.68億,13.56
030202,石油天然氣設備與服務,-0.550%,+3.590%,54.78億,64.88億,25.79
030203,石油與天然氣勘探及生產,-0.700%,+1.820%,6.52億,11.09億,6.62
030204,石油與天然氣煉製及營銷,+0.840%,+1.090%,2.24千萬,3.83千萬,3.19
030205,石油與天然氣儲存及運輸,-0.440%,-0.330%,1.01千萬,1.19千萬,2.56
020303,視力產品,-0.920%,+0.640%,4.90千萬,8.01千萬,16.80
040205,其它綜合性金融服務,+1.050%,-1.510%,17.31億,24.21億,10.11
020203,包裝食品,-0.640%,+0.730%,4.68億,4.20億,26.13
080302,紙材料包裝,+0.470%,+1.220%,2.15千萬,2.34千萬,4.99
080502,紙製品,+1.560%,+0.090%,1.62億,1.34億,7.20
020302,個人用品,+0.990%,-1.740%,1.31億,1.21億,18.25
050202,製藥,-0.550%,-0.690%,24.01億,38.39億,17.28
020701,禽畜、肉類與海產,+0.900%,+1.330%,5.86億,6.92億,4.43
060102,線路板,-0.020%,+0.130%,1.29億,2.78億,12.57
040303,財產與意外傷害保險,-1.250%,-0.510%,6.55億,6.35億,8.05
090201,綜合房地產,+1.290%,+0.220%,1.11億,1.16億,3.56
090204,房地產開發,-0.620%,+0.030%,36.47億,39.78億,12.19
090202,房地產投資,-0.430%,+0.090%,4.98億,5.66億,6.98
090203,物業服務及管理,-0.330%,+0.190%,8.94億,9.22億,10.80
100203,出版,+8.570%,+0.450%,9.84千萬,1.83億,1.79
100504,鐵路基建,+2.290%,+0.820%,2.80億,2.16億,21.32
100402,餐館食肆,+0.020%,+0.020%,6.75億,7.33億,8.01
110102,衛星電訊服務,+2.150%,-0.910%,7.97百萬,2.16千萬,15.07
100106,安全與報警服務,-1.940%,-2.080%,88.24萬,1.84百萬,144.98
070101,半導體產品及設備,+0.380%,-0.050%,69.83億,73.95億,27.95
060204,船舶建造,-1.260%,+0.720%,3.99千萬,7.25千萬,58.21
070306,智能手機,+0.320%,-0.670%,35.38億,67.38億,12.65
060107,太陽能產品,-0.100%,+3.520%,5.92億,6.13億,5.56
020605,體育用品,-1.500%,-0.230%,15.54億,11.11億,6.25
070205,系統軟件,-0.770%,+1.230%,10.90億,16.50億,13.49
110101,電訊服務,+1.070%,+1.260%,20.92億,26.26億,97.39
070301,電訊及網絡器材設備,-1.790%,-1.470%,54.69億,72.88億,60.55
020603,紡織品,-0.370%,+0.410%,1.27千萬,1.44千萬,7.84
020103,輪胎與橡膠,+0.170%,-0.030%,2.64百萬,4.09百萬,13.96
100403,旅遊,+0.110%,+0.410%,13.57億,17.94億,8.27
020502,玩具,+0.620%,+1.100%,16.51億,24.08億,21.30
100509,陸運,-0.450%,+0.530%,1.19億,2.16億,4.99
100204,電視廣播,-0.080%,-2.260%,1.37百萬,3.21百萬,1.42
020604,鐘錶珠寶,-0.400%,+0.750%,8.49億,11.12億,6.33
100307,鐘錶珠寶零售,+0.140%,-0.150%,1.90億,2.08億,18.43
120103,水公用事業,+0.020%,-0.530%,9.02千萬,1.38億,4.80
