行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100306,家用電器零售,-0.790%,+0.400%,36.30萬,4.69百萬,4.68
020301,家庭用品,-0.690%,-0.380%,3.49千萬,6.64千萬,33.29
020403,家用器具與特殊消費品,0.000%,+0.850%,1.98百萬,2.91百萬,4.66
100305,大賣場/超市/便利店,+0.540%,-0.820%,1.75億,1.52億,6.80
060205,工業集團企業,-1.760%,+1.530%,6.75百萬,1.37億,13.80
060203,工業機械,-0.510%,+0.580%,1.29億,3.55億,20.62
100505,基建投資企業,-0.640%,+1.020%,2.62千萬,1.02億,16.83
030201,綜合性石油與天然氣企業,+0.150%,+3.680%,11.39億,33.69億,4.37
040202,投資銀行業與經紀業,+0.340%,-0.820%,12.80億,19.62億,27.04
040204,投資公司,-0.630%,+1.110%,1.47千萬,3.36千萬,219.35
040203,投資控股及資產管理,+2.470%,+0.470%,7.63億,4.08億,23.05
080403,鋼鐵,+0.460%,+2.270%,5.58千萬,2.42億,7.38
070202,資訊科技諮詢與其它服務,-0.680%,-0.150%,7.30千萬,2.01億,142.83
070307,資訊科技產品經銷商,+0.030%,-0.980%,1.26億,1.61億,396.37
020606,皮具產品,+0.520%,+0.890%,1.75千萬,9.23千萬,3.95
020501,消閒用品,-0.940%,-0.860%,7.90百萬,9.72百萬,1.43
040301,人壽與健康保險,+0.410%,+0.400%,17.60億,55.54億,6.66
020405,照明產品,-1.370%,-1.240%,33.13萬,2.08百萬,3.74
060105,液晶顯示器,+0.340%,-0.700%,8.52百萬,1.46千萬,7.62
100506,海運,-1.150%,-0.350%,2.79億,9.05億,7.15
100507,海港與服務,-0.310%,-0.260%,8.47千萬,2.36億,23.64
080301,金屬、玻璃與塑膠材料包裝,+1.890%,-1.670%,3.48百萬,4.15百萬,6.12
100202,電影與娛樂,-0.700%,-0.870%,4.17億,11.49億,9.05
040302,多元化保險,+0.390%,-0.360%,9.64億,19.85億,13.99
030202,石油天然氣設備與服務,-0.050%,-0.850%,9.14千萬,3.73億,21.35
030203,石油與天然氣勘探及生產,-0.320%,-0.200%,3.39千萬,7.73千萬,4.16
030204,石油與天然氣煉製及營銷,+0.300%,+0.870%,1.88千萬,5.71千萬,2.67
030205,石油與天然氣儲存及運輸,-0.600%,-0.630%,2.13百萬,6.61百萬,2.53
020303,視力產品,-1.150%,+1.230%,3.07千萬,1.05億,14.14
040205,其它綜合性金融服務,-0.050%,-0.270%,5.96億,19.48億,8.42
020203,包裝食品,-0.500%,-0.140%,2.48億,4.36億,25.40
080302,紙材料包裝,-0.030%,-1.840%,7.81百萬,1.71千萬,4.26
080502,紙製品,+0.740%,-0.570%,4.05千萬,1.13億,6.80
020302,個人用品,+0.330%,-0.560%,1.07億,3.29億,21.07
050202,製藥,-0.490%,-0.860%,10.41億,28.92億,18.95
020701,禽畜、肉類與海產,+0.870%,-2.670%,1.96億,3.97億,4.88
060102,線路板,+0.620%,+0.190%,1.40千萬,5.22千萬,13.90
040303,財產與意外傷害保險,-0.470%,+1.520%,1.94億,5.55億,9.55
090201,綜合房地產,+0.690%,-0.160%,1.27億,5.23億,5.41
090204,房地產開發,+0.760%,-0.130%,25.19億,21.51億,11.68
090202,房地產投資,+0.020%,-0.600%,1.37億,3.44億,15.17
090203,物業服務及管理,+0.110%,-0.420%,9.27億,17.40億,11.43
100203,出版,-0.920%,+0.020%,6.05千萬,1.36億,1.99
100504,鐵路基建,+0.590%,+1.320%,1.10億,2.68億,24.77
100402,餐館食肆,-0.050%,+0.160%,2.10億,6.00億,8.58
110102,衛星電訊服務,+0.910%,-1.920%,58.15萬,3.70百萬,4.62
100106,安全與報警服務,-2.990%,+8.990%,36.50萬,3.73百萬,64.33
070101,半導體產品及設備,+0.020%,-0.330%,53.70億,91.25億,32.65
060204,船舶建造,-3.230%,+9.140%,9.40千萬,1.46億,51.73
070306,智能手機,-0.970%,-0.680%,88.56億,105.58億,12.94
060107,太陽能產品,-1.180%,-2.010%,4.13億,9.74億,4.17
020605,體育用品,+1.060%,+0.620%,6.92億,9.75億,6.68
070205,系統軟件,+0.220%,-0.620%,7.19億,7.78億,19.92
110101,電訊服務,-0.390%,-0.720%,7.96億,23.17億,100.52
070301,電訊及網絡器材設備,-0.550%,+0.160%,11.50億,15.90億,46.50
020603,紡織品,+0.170%,-0.450%,5.27百萬,2.29千萬,7.38
020103,輪胎與橡膠,-0.750%,-2.080%,79.09萬,6.22百萬,12.91
100403,旅遊,-0.690%,-0.950%,8.14億,18.08億,10.53
020502,玩具,-0.400%,-1.580%,17.50億,24.18億,22.74
100509,陸運,+0.140%,+1.730%,3.69千萬,1.79億,5.09
100204,電視廣播,-0.940%,+1.760%,1.52百萬,5.88百萬,1.85
020604,鐘錶珠寶,+0.360%,+0.340%,2.34億,7.53億,5.67
100307,鐘錶珠寶零售,+0.360%,+0.940%,5.42千萬,1.79億,19.88
120103,水公用事業,-0.390%,-2.900%,2.47千萬,1.64億,4.56
