行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
100202,電影與娛樂,-0.070%,+1.340%,4.29億,7.69億,7.44
040302,多元化保險,+0.510%,+3.890%,24.61億,37.57億,13.85
030202,石油天然氣設備與服務,+1.200%,-3.360%,35.64億,71.80億,25.61
030203,石油與天然氣勘探及生產,+0.200%,-3.510%,3.80億,14.41億,6.55
030204,石油與天然氣煉製及營銷,-0.490%,-2.940%,1.56千萬,3.68千萬,3.19
030205,石油與天然氣儲存及運輸,+0.120%,-0.460%,8.23百萬,1.32千萬,2.58
020303,視力產品,+1.890%,+1.840%,4.08千萬,7.80千萬,16.80
040205,其它綜合性金融服務,-0.780%,+0.190%,9.05億,28.82億,9.97
020203,包裝食品,+0.350%,+0.800%,2.47億,4.57億,26.15
080302,紙材料包裝,+1.100%,+2.280%,1.92千萬,2.26千萬,4.89
080502,紙製品,+0.180%,+2.270%,1.64億,1.32億,7.26
020302,個人用品,-1.210%,-0.600%,5.06千萬,1.53億,18.27
050202,製藥,-0.050%,+1.610%,18.29億,40.87億,17.25
020701,禽畜、肉類與海產,+1.440%,-0.070%,2.38億,7.69億,4.38
060102,線路板,-0.320%,+0.810%,2.01億,2.90億,12.41
040303,財產與意外傷害保險,-0.480%,+1.470%,2.94億,7.58億,8.16
090201,綜合房地產,+0.180%,+1.610%,6.03千萬,1.35億,3.56
090204,房地產開發,+0.030%,+0.510%,19.73億,44.65億,12.22
090202,房地產投資,-0.180%,+0.240%,3.49億,5.60億,7.07
090203,物業服務及管理,+0.130%,+0.070%,5.94億,9.32億,10.95
100203,出版,+0.280%,+0.020%,1.34億,1.99億,1.79
100504,鐵路基建,+0.670%,-0.180%,1.05億,2.55億,20.67
100402,餐館食肆,+0.350%,+0.160%,6.31億,6.98億,8.09
110102,衛星電訊服務,+0.610%,-5.190%,1.03千萬,2.37千萬,14.98
100106,安全與報警服務,-3.260%,+2.000%,2.41百萬,1.46百萬,146.00
070101,半導體產品及設備,+0.250%,+4.160%,56.87億,77.99億,27.27
060204,船舶建造,+0.660%,+1.280%,5.87千萬,9.86千萬,58.91
070306,智能手機,-0.670%,-0.090%,41.33億,72.69億,12.47
060107,太陽能產品,+2.760%,+0.830%,5.51億,6.26億,5.46
020605,體育用品,-0.530%,+0.360%,5.85億,12.25億,6.40
070205,系統軟件,+1.040%,+0.690%,14.57億,15.41億,13.53
110101,電訊服務,+1.030%,+3.500%,14.83億,28.71億,95.95
070301,電訊及網絡器材設備,-0.670%,+5.420%,103.88億,60.28億,61.11
020603,紡織品,-0.090%,+1.820%,1.10千萬,1.44千萬,7.90
020103,輪胎與橡膠,-0.570%,-0.320%,1.60百萬,3.91百萬,13.72
100403,旅遊,+0.330%,+1.010%,7.57億,20.34億,8.35
020502,玩具,+0.190%,-0.940%,15.72億,24.56億,21.86
100509,陸運,+0.750%,+1.190%,9.82千萬,2.57億,4.97
100204,電視廣播,-1.560%,+4.440%,1.69百萬,3.72百萬,1.46
020604,鐘錶珠寶,-0.290%,-0.150%,8.73億,10.66億,6.19
100307,鐘錶珠寶零售,+0.590%,+1.810%,5.66千萬,2.69億,18.20
120103,水公用事業,+0.120%,-0.060%,6.99千萬,1.54億,4.80
