行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
080101,綜合化工產品,+0.290%,-0.740%,5.26億,7.26億,48.87
080402,多種金屬與礦石,-1.780%,-3.750%,55.01億,81.32億,16.27
100404,綜合旅遊、酒店及餐館食肆,-2.160%,+2.210%,8.38百萬,2.10千萬,71.20
070201,電子商貿及互聯網服務,-1.300%,+0.050%,414.69億,558.30億,162.33
100104,教育服務,-0.680%,+0.180%,5.14億,12.49億,20.46
120101,電力公用事業,-0.010%,+0.460%,12.57億,18.08億,11.45
060101,電器部件與設備,-0.150%,-0.740%,8.16億,14.01億,24.00
070305,電子元件,-0.590%,-0.780%,1.51億,1.96億,30.58
070304,電子設備與儀器,+6.770%,-1.060%,1.49億,1.78億,13.95
100103,環境與設施服務,+0.110%,-0.240%,2.80億,1.33億,15.70
060106,環保產品,-0.220%,-0.300%,6.86千萬,6.91千萬,24.51
120105,環保公用事業,+0.040%,-0.260%,1.53億,2.47億,6.28
080102,化肥與農用藥劑,+0.030%,+0.450%,7.54千萬,1.49億,7.66
020207,食品添加劑,-0.060%,+0.780%,2.88億,3.91億,12.69
020602,鞋類,+0.820%,-0.960%,2.13千萬,4.19千萬,5.74
080501,林業產品,-3.060%,-3.750%,5.97百萬,3.17百萬,0.24
100101,殯儀服務,+0.730%,+0.990%,2.54千萬,4.11千萬,16.42
070204,遊戲軟件,-0.110%,-1.190%,25.36億,27.49億,5.32
120102,燃氣公用事業,-0.610%,-0.170%,5.83億,9.78億,11.89
060104,玻璃產品,-3.410%,-0.560%,1.81億,3.05億,8.15
080601,黃金與貴金屬,+1.820%,-4.250%,63.71億,118.99億,37.38
050101,醫療保健設備,-0.230%,+1.280%,3.00億,4.09億,35.56
050102,保健護理服務,-1.140%,-0.170%,12.93億,13.04億,15.23
050103,醫療保健用品,+0.420%,+0.060%,1.27億,8.65千萬,13.61
060201,重型電氣設備,-0.880%,-0.870%,15.96億,14.36億,17.30
100503,公路基建,-0.250%,-0.030%,2.24億,3.03億,8.43
020404,家庭裝飾品,+1.000%,-0.100%,2.70千萬,2.58千萬,19.69
100401,酒店、度假村與豪華遊輪,-0.320%,+0.400%,1.48億,1.19億,3.27
020402,家用電器,-0.040%,-0.410%,16.52億,18.27億,19.19
100306,家用電器零售,+1.750%,-1.970%,3.62百萬,3.21百萬,5.57
020301,家庭用品,-1.720%,+0.070%,1.13億,9.15千萬,94.66
020403,家用器具與特殊消費品,0.000%,-1.240%,1.82百萬,1.97百萬,4.75
100305,大賣場/超市/便利店,-1.620%,+0.450%,2.59億,3.73億,5.88
060205,工業集團企業,-1.250%,-1.240%,2.06千萬,1.13億,18.05
060203,工業機械,-0.090%,+0.360%,2.70億,3.77億,20.50
100505,基建投資企業,0.000%,+0.930%,2.93億,2.42億,20.17
030201,綜合性石油與天然氣企業,-1.720%,-1.260%,38.48億,49.46億,4.75
040202,投資銀行業與經紀業,-0.820%,+0.120%,14.89億,28.56億,28.71
040204,投資公司,+0.610%,+0.800%,6.49百萬,6.83百萬,193.84
040203,投資控股及資產管理,+0.240%,-0.680%,2.44億,3.84億,21.16
080403,鋼鐵,-0.630%,-1.140%,1.50億,2.32億,7.86
070202,資訊科技諮詢與其它服務,-0.350%,+0.320%,1.67億,3.45億,122.87
070307,資訊科技產品經銷商,-0.250%,+1.010%,1.03億,1.71億,417.54
020606,皮具產品,-0.030%,+1.640%,9.31千萬,6.38千萬,3.86
020501,消閒用品,-1.020%,-5.050%,2.25千萬,2.38千萬,1.91
040301,人壽與健康保險,-0.950%,-1.360%,50.50億,78.03億,7.81
020405,照明產品,+2.010%,+0.380%,83.27萬,51.28萬,4.04
060105,液晶顯示器,-1.180%,+0.150%,8.74百萬,1.57千萬,7.35
100506,海運,-0.070%,-0.430%,5.88億,10.12億,7.65
100507,海港與服務,-1.570%,+1.540%,2.38億,3.06億,31.94
080301,金屬、玻璃與塑膠材料包裝,-0.040%,-2.900%,2.37百萬,1.89百萬,5.72
100202,電影與娛樂,-0.410%,+0.590%,8.24億,11.35億,9.14
040302,多元化保險,-2.200%,-1.630%,49.34億,30.17億,14.20
030202,石油天然氣設備與服務,+0.190%,-1.420%,6.80億,6.53億,24.06
030203,石油與天然氣勘探及生產,+0.360%,-3.510%,8.58千萬,2.19億,5.64
030204,石油與天然氣煉製及營銷,+1.870%,+0.890%,1.76千萬,2.72千萬,2.83
030205,石油與天然氣儲存及運輸,-0.920%,-1.140%,1.15千萬,7.33百萬,2.53
020303,視力產品,+2.090%,-2.590%,6.63千萬,1.03億,17.29
040205,其它綜合性金融服務,+0.110%,-0.350%,30.77億,24.49億,8.03
020203,包裝食品,-0.640%,+0.580%,5.23億,3.91億,26.95
080302,紙材料包裝,-0.610%,-0.170%,2.32千萬,2.05千萬,3.95
080502,紙製品,-0.500%,+3.530%,2.95億,1.64億,7.30
020302,個人用品,+0.750%,-1.090%,1.34億,9.77千萬,17.38
050202,製藥,-0.360%,+0.960%,29.75億,47.90億,17.86
020701,禽畜、肉類與海產,-0.630%,-1.430%,18.76億,4.16億,4.33
060102,線路板,+0.040%,-0.320%,15.19億,8.15千萬,12.58
040303,財產與意外傷害保險,-1.080%,+0.530%,5.61億,9.15億,8.39
090201,綜合房地產,+0.200%,-0.240%,9.57億,12.01億,4.13
090204,房地產開發,-0.250%,+0.210%,25.85億,51.37億,12.38
090202,房地產投資,-0.380%,+0.240%,4.93億,4.99億,18.23
090203,物業服務及管理,-0.440%,-0.080%,6.78億,13.51億,10.24
100203,出版,+1.570%,-0.700%,9.88千萬,1.35億,1.86
100504,鐵路基建,+0.010%,+0.230%,4.91億,3.50億,21.96
100402,餐館食肆,+0.220%,+0.650%,15.31億,10.32億,8.36
110102,衛星電訊服務,-2.170%,-4.610%,2.40千萬,4.99千萬,18.33
100106,安全與報警服務,-0.460%,+0.420%,1.57千萬,1.79千萬,73.90
070101,半導體產品及設備,-0.350%,-0.500%,65.55億,102.31億,32.21
060204,船舶建造,-1.700%,-0.070%,1.83千萬,5.46千萬,50.85
070306,智能手機,-0.720%,+1.030%,60.27億,76.28億,14.56
060107,太陽能產品,-0.700%,+3.030%,7.41億,8.99億,4.89
020605,體育用品,+1.700%,+0.130%,14.70億,14.94億,6.43
070205,系統軟件,-1.330%,-0.090%,5.97億,10.76億,20.44
110101,電訊服務,+1.160%,-0.320%,26.37億,52.83億,87.84
070301,電訊及網絡器材設備,+2.890%,+1.270%,38.75億,40.96億,55.30
020603,紡織品,-0.730%,+0.130%,1.13千萬,1.13千萬,7.77
020103,輪胎與橡膠,-1.700%,-0.260%,3.05百萬,2.61百萬,16.53
100403,旅遊,+0.460%,+2.040%,15.69億,24.80億,10.21
020502,玩具,+0.690%,+0.850%,34.64億,35.29億,24.21
100509,陸運,-0.160%,+0.640%,1.70億,1.40億,5.03
100204,電視廣播,+1.160%,+2.120%,4.24百萬,3.60百萬,1.59
020604,鐘錶珠寶,-0.100%,-1.360%,6.47億,9.00億,6.21
100307,鐘錶珠寶零售,+0.070%,+0.520%,2.54億,3.66億,20.76
120103,水公用事業,-0.530%,+0.440%,2.54億,2.51億,4.79
