行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
020401,消費電子產品,+1.490%,+1.010%,1.89千萬,2.15千萬,12.41
040201,消費信貸與貸款融資,+0.310%,-1.390%,2.87億,5.14億,18.16
020206,乳製品,+0.760%,+0.010%,6.02億,6.10億,57.07
100304,百貨商店,+1.210%,-0.250%,1.29百萬,96.56萬,1.79
040101,綜合性銀行,+0.580%,+0.550%,124.60億,90.66億,6.93
080101,綜合化工產品,+0.130%,-0.320%,4.78億,3.96億,50.28
080402,多種金屬與礦石,+1.500%,+0.940%,50.43億,36.46億,13.40
100404,綜合旅遊、酒店及餐館食肆,+0.760%,0.000%,7.13百萬,9.83百萬,69.11
070201,電子商貿及互聯網服務,+0.280%,-0.280%,312.30億,303.30億,99.00
100104,教育服務,+1.210%,+0.320%,3.42億,4.50億,20.55
120101,電力公用事業,-0.130%,-0.050%,15.57億,13.46億,11.30
060101,電器部件與設備,-0.410%,-1.490%,10.26億,7.73億,22.64
070305,電子元件,+5.550%,+1.240%,1.08億,1.60億,29.96
070304,電子設備與儀器,+1.180%,-1.880%,4.92千萬,9.14千萬,13.00
100103,環境與設施服務,+0.450%,-0.110%,1.05億,7.47千萬,15.56
060106,環保產品,+0.940%,+0.060%,4.35千萬,6.49千萬,24.89
120105,環保公用事業,+0.340%,-0.020%,2.41億,2.69億,6.23
080102,化肥與農用藥劑,-0.540%,+0.190%,5.97千萬,7.73千萬,6.55
020207,食品添加劑,+0.640%,+0.150%,1.43億,1.07億,13.02
020602,鞋類,0.000%,-1.500%,1.61千萬,2.31千萬,5.69
080501,林業產品,+2.380%,-0.280%,5.48百萬,1.27百萬,0.20
100101,殯儀服務,0.000%,-0.380%,7.83百萬,1.09千萬,17.36
070204,遊戲軟件,+0.690%,+0.040%,17.21億,18.97億,5.06
120102,燃氣公用事業,-0.040%,+0.070%,11.22億,10.66億,12.01
060104,玻璃產品,+0.300%,+1.940%,1.79億,1.18億,7.80
080601,黃金與貴金屬,-0.550%,-0.640%,36.50億,40.34億,30.25
050101,醫療保健設備,+0.880%,-0.220%,3.90億,3.52億,31.82
050102,保健護理服務,+0.940%,+0.100%,13.97億,18.80億,15.98
050103,醫療保健用品,+0.590%,+0.820%,7.93千萬,5.93千萬,13.76
060201,重型電氣設備,+0.590%,-0.610%,9.74億,12.25億,15.47
100503,公路基建,-0.260%,+0.760%,1.75億,1.63億,8.17
020404,家庭裝飾品,-0.090%,-0.580%,1.09億,1.68千萬,23.00
100401,酒店、度假村與豪華遊輪,+1.240%,-0.730%,1.22億,8.08千萬,3.16
020402,家用電器,+1.090%,-0.570%,11.73億,12.42億,19.05
100306,家用電器零售,-0.850%,+1.070%,5.87百萬,4.25百萬,5.73
020301,家庭用品,-2.150%,-0.650%,8.92千萬,8.68千萬,39.05
020403,家用器具與特殊消費品,-0.810%,-0.580%,59.90萬,2.11百萬,4.63
100305,大賣場/超市/便利店,+0.700%,-0.920%,1.39億,1.39億,6.65
060205,工業集團企業,+15.470%,-1.030%,1.54億,1.62千萬,15.65
060203,工業機械,+1.120%,-0.190%,1.76億,1.89億,19.57
100505,基建投資企業,+1.610%,+1.450%,2.89億,2.18億,17.61
030201,綜合性石油與天然氣企業,-1.610%,+1.400%,24.18億,33.19億,4.18
040202,投資銀行業與經紀業,+0.580%,-1.150%,28.88億,32.64億,27.20
040204,投資公司,-0.030%,+0.070%,5.91百萬,9.45百萬,216.25
040203,投資控股及資產管理,+1.200%,-2.070%,3.90億,8.23億,19.53
080403,鋼鐵,+1.100%,-0.810%,8.87千萬,8.84千萬,7.28
070202,資訊科技諮詢與其它服務,+0.350%,+0.070%,7.11千萬,8.26千萬,125.29
070307,資訊科技產品經銷商,+2.490%,+1.790%,3.37億,3.28億,391.10
020606,皮具產品,+0.860%,+0.060%,1.68億,5.83千萬,4.17
020501,消閒用品,-3.750%,+1.520%,2.95千萬,1.50千萬,1.42
040301,人壽與健康保險,+0.930%,+0.550%,42.66億,74.43億,7.12
020405,照明產品,+1.830%,-0.570%,33.06萬,25.24萬,3.83
060105,液晶顯示器,+1.380%,-1.830%,9.36百萬,2.11千萬,7.71
100506,海運,-0.120%,-0.380%,8.28億,8.22億,6.85
100507,海港與服務,+0.140%,-0.900%,3.58億,2.32億,21.15
080301,金屬、玻璃與塑膠材料包裝,+2.520%,-0.850%,3.89百萬,2.38百萬,5.93
100202,電影與娛樂,-1.150%,-0.390%,12.79億,11.70億,8.97
040302,多元化保險,+0.810%,+0.050%,23.82億,20.65億,14.23
030202,石油天然氣設備與服務,-0.410%,+0.520%,2.10億,2.24億,20.16
030203,石油與天然氣勘探及生產,-0.680%,-1.200%,1.46千萬,1.73千萬,4.42
030204,石油與天然氣煉製及營銷,+0.930%,+0.090%,2.94千萬,3.10千萬,2.49
030205,石油與天然氣儲存及運輸,+0.690%,-0.420%,6.36百萬,1.51千萬,2.44
020303,視力產品,+0.710%,-0.860%,6.82千萬,7.17千萬,15.57
040205,其它綜合性金融服務,+0.280%,-0.220%,13.72億,18.46億,8.40
020203,包裝食品,+0.670%,0.000%,4.61億,3.38億,27.35
080302,紙材料包裝,+0.490%,+0.830%,3.72千萬,2.49千萬,4.20
080502,紙製品,+1.590%,-0.020%,1.21億,9.42千萬,6.65
020302,個人用品,-1.180%,-0.570%,9.18千萬,9.91千萬,21.35
050202,製藥,+1.440%,-0.330%,45.75億,31.02億,17.86
020701,禽畜、肉類與海產,+4.160%,-2.310%,4.07億,4.42億,4.84
060102,線路板,-0.560%,-0.140%,3.57千萬,3.43千萬,13.82
040303,財產與意外傷害保險,+0.920%,+1.230%,9.49億,16.17億,8.82
090201,綜合房地產,-0.540%,+1.510%,6.25億,5.21億,3.63
090204,房地產開發,+0.220%,-0.580%,27.84億,20.64億,11.53
090202,房地產投資,+0.680%,-0.260%,5.28億,3.14億,16.34
090203,物業服務及管理,+1.940%,-0.630%,9.25億,12.25億,10.61
100203,出版,-1.290%,-0.030%,1.69億,2.21億,1.89
100504,鐵路基建,+0.240%,+1.250%,2.69億,1.38億,22.89
100402,餐館食肆,-0.100%,-0.680%,6.45億,6.82億,8.52
110102,衛星電訊服務,-0.490%,0.000%,3.28百萬,1.26百萬,9.14
100106,安全與報警服務,-1.030%,-0.930%,3.86百萬,8.19百萬,63.99
070101,半導體產品及設備,-0.490%,+0.450%,43.62億,62.36億,26.87
060204,船舶建造,+2.590%,+0.540%,3.10千萬,5.15千萬,47.43
070306,智能手機,+0.420%,-1.520%,51.97億,70.77億,12.73
060107,太陽能產品,+0.090%,-0.400%,5.99億,4.68億,4.17
020605,體育用品,-0.900%,-0.010%,9.24億,14.37億,6.58
070205,系統軟件,-0.070%,+0.010%,5.21億,4.98億,21.12
110101,電訊服務,+0.510%,-0.910%,39.42億,30.66億,98.45
070301,電訊及網絡器材設備,+1.000%,+0.380%,41.58億,33.33億,50.18
020603,紡織品,-0.160%,-0.040%,1.07千萬,7.02百萬,7.24
020103,輪胎與橡膠,-0.900%,-1.490%,3.13百萬,1.32百萬,16.70
100403,旅遊,+2.260%,-2.170%,29.62億,15.79億,10.69
020502,玩具,+0.210%,-0.330%,15.05億,17.71億,22.72
100509,陸運,+1.210%,-2.620%,2.11億,2.38億,5.11
100204,電視廣播,-0.750%,+1.930%,5.59百萬,2.62百萬,1.96
020604,鐘錶珠寶,+0.280%,+0.130%,14.13億,6.56億,5.32
100307,鐘錶珠寶零售,-0.370%,-0.340%,1.92億,1.95億,19.49
120103,水公用事業,+0.110%,+0.240%,2.16億,2.16億,4.38
