行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
040201,消費信貸與貸款融資,+0.230%,+0.240%,28.13萬,2.14億,18.06
020206,乳製品,+0.050%,+0.330%,60.57萬,4.74億,55.65
100304,百貨商店,0.000%,+6.380%,0.00,82.98萬,1.67
040101,綜合性銀行,0.000%,+0.710%,5.01千萬,79.77億,6.96
080101,綜合化工產品,+0.070%,-0.220%,4.53百萬,5.04億,49.60
080402,多種金屬與礦石,+0.060%,+1.730%,3.49千萬,37.93億,14.66
100404,綜合旅遊、酒店及餐館食肆,-1.470%,+5.430%,2.41萬,1.10千萬,70.16
070201,電子商貿及互聯網服務,+0.300%,+3.210%,7.78億,221.99億,98.65
100104,教育服務,-0.130%,+0.280%,88.99萬,2.81億,19.46
120101,電力公用事業,+0.060%,+0.810%,6.41百萬,12.31億,11.20
060101,電器部件與設備,+0.210%,+2.250%,1.53千萬,15.01億,23.76
070305,電子元件,-0.150%,+0.960%,32.14萬,1.30億,30.70
070304,電子設備與儀器,-0.210%,+0.560%,2.79萬,5.99千萬,13.19
100103,環境與設施服務,+0.080%,+0.360%,8.82萬,5.43千萬,15.94
060106,環保產品,+0.460%,+0.140%,95.75萬,5.04千萬,25.39
120105,環保公用事業,-0.080%,+0.930%,74.46萬,1.40億,6.15
080102,化肥與農用藥劑,-0.060%,+0.240%,31.65萬,6.10千萬,7.03
020207,食品添加劑,-0.200%,+0.370%,64.17萬,8.94千萬,12.92
020602,鞋類,+0.080%,+0.520%,4.13萬,2.10千萬,5.69
080501,林業產品,0.000%,-1.520%,0.00,1.70百萬,0.20
100101,殯儀服務,-0.170%,+0.960%,3.12萬,1.08千萬,17.22
070204,遊戲軟件,+0.030%,+1.260%,1.01千萬,9.67億,5.46
120102,燃氣公用事業,+0.200%,-0.240%,2.30百萬,6.04億,12.04
060104,玻璃產品,-0.120%,+1.730%,1.94萬,1.08億,7.49
080601,黃金與貴金屬,+0.510%,+3.070%,4.33千萬,33.72億,33.71
050101,醫療保健設備,+0.180%,+0.560%,4.19百萬,3.07億,31.65
050102,保健護理服務,-0.090%,+1.030%,3.30百萬,7.79億,14.69
050103,醫療保健用品,+0.070%,-0.800%,24.52萬,5.26千萬,13.78
060201,重型電氣設備,-0.510%,+4.640%,2.57千萬,11.39億,16.62
100503,公路基建,+0.070%,-0.580%,10.67萬,1.05億,8.11
020404,家庭裝飾品,0.000%,-0.220%,2.20萬,1.59千萬,21.25
100401,酒店、度假村與豪華遊輪,+0.010%,+0.340%,1.47萬,3.60千萬,3.15
020402,家用電器,+0.020%,+0.030%,5.20千萬,8.25億,19.30
100306,家用電器零售,-2.220%,+0.710%,98.00,3.02百萬,5.49
020301,家庭用品,+0.040%,+1.400%,63.86萬,5.54千萬,92.62
020403,家用器具與特殊消費品,-1.030%,+0.310%,4.40千,1.56百萬,4.56
100305,大賣場/超市/便利店,+0.280%,-1.120%,2.60萬,1.15億,6.51
060205,工業集團企業,-1.390%,-0.110%,8.01萬,5.64千萬,16.23
060203,工業機械,-0.090%,+1.330%,13.28萬,1.53億,19.73
100505,基建投資企業,0.000%,-0.870%,799.00,2.46億,17.73
030201,綜合性石油與天然氣企業,-0.600%,+0.660%,3.73千萬,24.69億,4.22
040202,投資銀行業與經紀業,-0.380%,+1.420%,1.02千萬,15.57億,26.83
040204,投資公司,+0.170%,-0.640%,1.36千,1.04千萬,216.73
040203,投資控股及資產管理,-0.280%,+2.450%,2.92百萬,3.03億,19.68
080403,鋼鐵,-0.280%,+2.140%,74.15萬,8.85千萬,7.65
070202,資訊科技諮詢與其它服務,-0.010%,+0.470%,50.01萬,8.18千萬,122.68
070307,資訊科技產品經銷商,-0.220%,+0.260%,1.38百萬,2.45億,420.11
020606,皮具產品,-0.260%,-0.280%,1.19百萬,4.27千萬,4.02
020501,消閒用品,-0.050%,+2.580%,7.36千,1.72千萬,1.47
040301,人壽與健康保險,-0.760%,+2.180%,8.35千萬,34.12億,7.15
020405,照明產品,0.000%,+0.590%,0.00,83.65萬,4.05
060105,液晶顯示器,-0.060%,+5.890%,11.84萬,1.19千萬,7.62
100506,海運,+0.270%,+0.730%,3.77百萬,3.61億,6.89
100507,海港與服務,-0.100%,+1.940%,1.15千萬,1.97億,24.56
080301,金屬、玻璃與塑膠材料包裝,0.000%,+0.170%,0.00,1.56百萬,5.98
100202,電影與娛樂,-0.060%,+1.000%,5.02百萬,5.38億,9.06
040302,多元化保險,+0.120%,+3.260%,1.97千萬,11.52億,15.04
030202,石油天然氣設備與服務,+0.750%,+0.670%,1.07千萬,2.35億,20.66
030203,石油與天然氣勘探及生產,+0.320%,+0.010%,2.00百萬,1.56千萬,4.59
030204,石油與天然氣煉製及營銷,+0.520%,+0.270%,17.50萬,3.26千萬,2.56
030205,石油與天然氣儲存及運輸,+0.060%,+0.250%,8.44千,1.29千萬,2.56
020303,視力產品,+0.040%,-0.330%,5.42千,4.77千萬,16.34
040205,其它綜合性金融服務,+0.010%,+2.120%,2.06千萬,11.66億,8.00
020203,包裝食品,+0.080%,-0.100%,29.50萬,1.95億,27.33
080302,紙材料包裝,-0.080%,-0.520%,3.27萬,1.79千萬,4.25
080502,紙製品,-0.040%,-0.490%,2.67萬,6.72千萬,6.56
020302,個人用品,+0.010%,-0.880%,16.85萬,4.81千萬,19.44
050202,製藥,0.000%,+0.960%,5.01百萬,20.08億,17.15
020701,禽畜、肉類與海產,+0.120%,+0.020%,6.38百萬,1.87億,4.76
060102,線路板,-0.060%,+1.440%,17.69萬,7.60千萬,14.18
040303,財產與意外傷害保險,-1.110%,+2.370%,4.21百萬,4.98億,8.69
090201,綜合房地產,+0.170%,+2.560%,1.34百萬,2.61億,3.60
090204,房地產開發,+0.020%,+0.820%,1.14千萬,12.65億,11.51
090202,房地產投資,-0.080%,+0.580%,53.85萬,1.79億,16.07
090203,物業服務及管理,+0.140%,+0.160%,2.12百萬,5.75億,10.61
100203,出版,-0.150%,-0.600%,67.74萬,7.40千萬,1.79
100504,鐵路基建,+0.330%,-0.760%,14.49萬,1.12億,23.62
100402,餐館食肆,+0.010%,-0.610%,95.73萬,3.75億,8.38
110102,衛星電訊服務,-7.750%,+34.530%,88.32萬,5.37千萬,15.84
100106,安全與報警服務,0.000%,-1.430%,0.00,1.78千萬,67.26
070101,半導體產品及設備,+0.290%,+1.130%,3.11億,73.58億,31.60
060204,船舶建造,+0.530%,+0.840%,23.83萬,2.72千萬,46.69
070306,智能手機,+0.630%,+0.810%,1.00億,44.04億,13.88
060107,太陽能產品,-0.350%,+1.610%,5.07百萬,4.23億,4.25
020605,體育用品,-0.380%,-0.670%,9.15百萬,8.30億,6.28
070205,系統軟件,+0.200%,-0.730%,3.01百萬,3.13億,19.42
110101,電訊服務,+0.060%,+0.630%,1.01千萬,29.56億,94.63
070301,電訊及網絡器材設備,-0.030%,+2.150%,5.33百萬,18.59億,49.92
020603,紡織品,-0.060%,+1.640%,4.39萬,8.14百萬,7.45
020103,輪胎與橡膠,0.000%,+0.340%,0.00,88.22萬,16.69
100403,旅遊,-0.250%,+1.300%,9.37百萬,10.47億,10.33
020502,玩具,0.000%,+2.140%,4.23萬,17.00億,21.50
100509,陸運,+0.640%,-0.730%,1.92百萬,1.68億,5.11
100204,電視廣播,+0.190%,+2.080%,6.41千,5.63百萬,2.12
020604,鐘錶珠寶,+0.190%,-0.840%,3.54百萬,7.40億,5.45
100307,鐘錶珠寶零售,+1.210%,-1.790%,41.39萬,9.34千萬,21.87
120103,水公用事業,+0.060%,-0.500%,2.57百萬,6.25千萬,4.38
