行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
080101,綜合化工產品,-0.240%,+0.770%,1.56億,4.19億,48.36
080402,多種金屬與礦石,-0.160%,+1.710%,22.03億,39.73億,17.56
100404,綜合旅遊、酒店及餐館食肆,0.000%,0.000%,2.53百萬,1.74千萬,73.30
070201,電子商貿及互聯網服務,-1.840%,+0.850%,285.77億,328.78億,147.56
100104,教育服務,-0.700%,+0.750%,2.61億,4.07億,20.69
120101,電力公用事業,+0.050%,-0.530%,7.46億,8.18億,11.62
060101,電器部件與設備,+0.620%,+0.650%,9.76億,15.62億,24.55
070305,電子元件,+0.150%,+0.360%,9.34千萬,9.89千萬,31.09
070304,電子設備與儀器,-1.790%,-0.350%,1.60千萬,7.46千萬,13.41
100103,環境與設施服務,+1.100%,+1.190%,9.24千萬,1.92億,16.59
060106,環保產品,+0.690%,+2.140%,6.16千萬,5.59千萬,26.48
120105,環保公用事業,+0.320%,+0.830%,9.58千萬,1.54億,6.43
080102,化肥與農用藥劑,+1.410%,+0.420%,4.30千萬,7.59千萬,7.90
020207,食品添加劑,-1.100%,+0.920%,1.02億,1.73億,12.82
020602,鞋類,+1.840%,+1.930%,3.83千萬,2.78千萬,5.38
080501,林業產品,+1.760%,+1.760%,21.30萬,47.99萬,0.24
100101,殯儀服務,-0.070%,+0.160%,8.39百萬,1.67千萬,16.45
070204,遊戲軟件,-0.830%,+0.820%,19.78億,15.59億,5.13
120102,燃氣公用事業,-0.030%,-0.250%,5.43億,5.80億,12.01
060104,玻璃產品,-0.420%,+0.710%,1.09億,1.71億,8.37
080601,黃金與貴金屬,-0.610%,+2.010%,24.76億,73.75億,37.92
050101,醫療保健設備,+2.930%,+1.870%,2.46億,3.21億,42.46
050102,保健護理服務,-0.360%,+0.080%,5.85億,9.07億,14.98
050103,醫療保健用品,-0.280%,+1.360%,6.18千萬,1.20億,14.34
060201,重型電氣設備,+5.500%,+1.860%,7.31億,14.75億,20.34
100503,公路基建,-1.280%,-0.550%,2.01億,2.13億,8.31
020404,家庭裝飾品,-0.030%,+0.310%,2.74千萬,1.86千萬,20.41
100401,酒店、度假村與豪華遊輪,+0.080%,+0.750%,8.57千萬,8.89千萬,4.58
020402,家用電器,-0.780%,+1.100%,15.53億,17.83億,19.59
100306,家用電器零售,+1.980%,-2.340%,3.67百萬,3.09百萬,5.73
020301,家庭用品,+0.260%,+0.960%,1.25億,9.79千萬,105.69
020403,家用器具與特殊消費品,-1.300%,-0.100%,1.52百萬,4.48百萬,4.60
100305,大賣場/超市/便利店,+3.040%,+0.210%,8.86千萬,1.50億,6.64
060205,工業集團企業,+0.380%,0.000%,4.48百萬,3.24千萬,18.43
060203,工業機械,+2.780%,-0.260%,1.75億,2.56億,21.66
100505,基建投資企業,-1.230%,+0.930%,7.85千萬,8.01千萬,19.93
030201,綜合性石油與天然氣企業,+1.380%,+1.930%,25.80億,30.24億,4.91
040202,投資銀行業與經紀業,+0.160%,+0.790%,8.09億,16.53億,28.70
040204,投資公司,-0.140%,+0.060%,1.27千萬,1.06千萬,197.65
040203,投資控股及資產管理,-0.270%,+0.140%,4.92億,2.73億,22.73
080403,鋼鐵,-1.340%,+1.990%,1.30億,1.86億,8.39
070202,資訊科技諮詢與其它服務,+1.490%,+0.680%,6.69千萬,8.44千萬,122.12
070307,資訊科技產品經銷商,+2.150%,+1.290%,2.61億,1.20億,417.50
020606,皮具產品,-0.700%,+0.520%,7.84千萬,4.63千萬,4.02
020501,消閒用品,-1.460%,+1.760%,1.17千萬,6.70千萬,1.60
040301,人壽與健康保險,-0.290%,+1.000%,18.56億,45.01億,7.52
020405,照明產品,+0.400%,+1.670%,56.51萬,67.26萬,3.99
060105,液晶顯示器,-0.960%,+1.880%,9.89百萬,1.22千萬,7.77
100506,海運,+1.280%,+0.250%,9.50億,8.93億,8.02
100507,海港與服務,+0.600%,+0.230%,3.18億,1.95億,35.33
080301,金屬、玻璃與塑膠材料包裝,+10.420%,+0.220%,8.41百萬,2.91百萬,6.13
100202,電影與娛樂,+0.220%,+0.280%,5.85億,12.26億,8.53
040302,多元化保險,-0.460%,+1.190%,25.10億,26.99億,14.38
030202,石油天然氣設備與服務,+2.390%,+1.280%,2.61億,3.47億,24.40
030203,石油與天然氣勘探及生產,+2.670%,+2.170%,3.82千萬,5.16千萬,5.92
030204,石油與天然氣煉製及營銷,+1.660%,+1.530%,3.28百萬,9.80百萬,3.23
030205,石油與天然氣儲存及運輸,+0.230%,+1.090%,2.01百萬,3.60百萬,2.63
020303,視力產品,+0.750%,-0.460%,5.38千萬,7.30千萬,18.09
040205,其它綜合性金融服務,+0.270%,+1.300%,16.59億,16.08億,8.93
020203,包裝食品,-0.850%,+0.530%,3.18億,3.61億,26.38
080302,紙材料包裝,-0.740%,+1.430%,2.04千萬,2.03千萬,3.95
080502,紙製品,+0.400%,+0.240%,1.04億,2.12億,7.85
020302,個人用品,-1.540%,+0.730%,1.01億,8.42千萬,15.59
050202,製藥,-1.200%,+0.310%,16.71億,23.35億,18.01
020701,禽畜、肉類與海產,-1.080%,+0.910%,3.98億,4.91億,4.25
060102,線路板,-0.180%,+0.830%,1.04億,3.19億,12.70
040303,財產與意外傷害保險,-0.380%,+1.640%,5.02億,7.71億,8.70
090201,綜合房地產,+0.260%,+1.810%,10.55億,8.96億,4.27
090204,房地產開發,-0.010%,+0.400%,18.05億,21.02億,12.48
090202,房地產投資,+0.160%,+0.330%,4.58億,2.72億,18.44
090203,物業服務及管理,+0.460%,+0.090%,6.43億,8.59億,10.63
100203,出版,-2.130%,+2.250%,2.86億,10.74億,1.83
100504,鐵路基建,-1.380%,+0.100%,1.79億,1.95億,22.97
100402,餐館食肆,+0.250%,-0.340%,4.80億,7.35億,8.29
110102,衛星電訊服務,+1.090%,+1.660%,1.50千萬,3.07千萬,16.83
100106,安全與報警服務,+1.280%,+2.500%,1.26千萬,1.47千萬,165.28
070101,半導體產品及設備,+0.220%,+0.850%,46.21億,80.80億,29.79
060204,船舶建造,+0.630%,-1.120%,9.10百萬,7.04千萬,56.31
070306,智能手機,-1.840%,+0.320%,37.84億,55.43億,13.51
060107,太陽能產品,+1.430%,-0.890%,1.91億,4.81億,4.91
020605,體育用品,+0.500%,+0.880%,9.09億,11.44億,7.11
070205,系統軟件,-1.000%,+0.770%,8.64億,13.38億,21.54
110101,電訊服務,-0.750%,+0.980%,13.03億,22.47億,95.09
070301,電訊及網絡器材設備,-0.920%,+0.730%,10.01億,39.46億,56.68
020603,紡織品,-0.080%,+0.720%,1.31千萬,6.62百萬,7.83
020103,輪胎與橡膠,-0.600%,+0.470%,1.08百萬,5.64百萬,16.15
100403,旅遊,-0.830%,+1.740%,23.05億,26.41億,10.28
020502,玩具,+0.050%,+1.190%,16.12億,34.96億,23.72
100509,陸運,-0.780%,-0.140%,1.79億,2.32億,5.11
100204,電視廣播,-0.300%,+0.070%,2.00百萬,8.87百萬,1.67
020604,鐘錶珠寶,+0.600%,+0.480%,3.87億,6.86億,6.62
100307,鐘錶珠寶零售,-0.800%,+0.710%,2.09億,1.84億,21.24
120103,水公用事業,+0.570%,+3.420%,9.19千萬,9.70千萬,4.79
