行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
050103,醫療保健用品,-0.950%,-0.050%,1.15億,9.01千萬,14.40
060201,重型電氣設備,-1.740%,+1.400%,7.89億,11.68億,15.45
100503,公路基建,-0.080%,-0.630%,1.41億,1.55億,8.30
020404,家庭裝飾品,-0.610%,+0.330%,1.84千萬,2.56千萬,18.69
100401,酒店、度假村與豪華遊輪,+2.560%,+1.310%,5.36千萬,1.07億,2.93
020402,家用電器,-0.530%,+0.300%,12.25億,13.30億,18.81
100306,家用電器零售,-3.270%,-2.190%,6.85百萬,3.57百萬,4.68
020301,家庭用品,+0.320%,+0.180%,6.55千萬,8.68千萬,35.05
020403,家用器具與特殊消費品,-1.170%,+1.340%,1.38百萬,6.12百萬,4.68
100305,大賣場/超市/便利店,-0.820%,+2.140%,1.79億,1.71億,6.92
060205,工業集團企業,+14.170%,+3.120%,3.94億,4.31千萬,14.63
060203,工業機械,-0.800%,+2.020%,4.41億,3.54億,22.17
100505,基建投資企業,-0.460%,+0.930%,1.01億,1.42億,16.84
030201,綜合性石油與天然氣企業,-1.030%,-1.850%,27.43億,43.91億,4.35
040202,投資銀行業與經紀業,-2.040%,+0.230%,21.46億,22.84億,27.27
040204,投資公司,-0.810%,+1.330%,1.95千萬,2.09千萬,227.69
040203,投資控股及資產管理,-1.140%,+0.440%,3.43億,2.93億,22.91
080403,鋼鐵,-0.820%,+1.210%,2.07億,3.33億,7.61
070202,資訊科技諮詢與其它服務,+0.120%,-0.700%,2.42億,1.10億,139.62
070307,資訊科技產品經銷商,-0.250%,+0.260%,1.46億,1.72億,414.85
020606,皮具產品,-0.740%,+4.180%,1.12億,1.31億,4.09
020501,消閒用品,-1.800%,+0.730%,8.22百萬,8.48百萬,1.40
040301,人壽與健康保險,-1.520%,+1.160%,64.62億,62.77億,6.80
020405,照明產品,+0.690%,+0.260%,78.62萬,1.74百萬,3.81
060105,液晶顯示器,-1.830%,-1.950%,1.62千萬,1.92千萬,7.76
100506,海運,-0.740%,+0.540%,8.80億,9.57億,7.22
100507,海港與服務,-0.200%,-0.270%,2.46億,2.63億,25.68
080301,金屬、玻璃與塑膠材料包裝,-3.080%,-0.630%,3.92百萬,5.71百萬,6.00
100202,電影與娛樂,-1.080%,-1.150%,12.27億,13.70億,9.40
040302,多元化保險,-1.380%,-0.120%,21.56億,21.15億,14.38
030202,石油天然氣設備與服務,+0.310%,-0.100%,4.01億,3.57億,21.56
030203,石油與天然氣勘探及生產,+0.070%,-1.040%,8.41千萬,1.02億,3.22
030204,石油與天然氣煉製及營銷,-0.360%,-0.830%,4.35千萬,5.11千萬,2.56
030205,石油與天然氣儲存及運輸,-0.020%,+0.070%,7.06百萬,8.72百萬,2.55
020303,視力產品,-0.890%,+0.110%,1.01億,1.29億,15.01
040205,其它綜合性金融服務,-0.890%,+0.700%,25.56億,17.54億,8.79
020203,包裝食品,-0.670%,+0.080%,3.65億,4.45億,25.84
080302,紙材料包裝,-0.540%,+0.330%,1.56千萬,1.55千萬,4.36
080502,紙製品,-1.040%,+1.710%,6.64千萬,1.01億,6.86
020302,個人用品,-0.740%,+1.430%,2.51億,2.88億,21.54
050202,製藥,-0.370%,+0.440%,31.78億,32.20億,19.75
020701,禽畜、肉類與海產,+0.460%,-0.090%,4.59億,3.71億,4.95
060102,線路板,-1.110%,+5.200%,4.73千萬,5.31千萬,13.60
040303,財產與意外傷害保險,-1.850%,+0.430%,6.16億,7.17億,9.74
090201,綜合房地產,-0.040%,+0.380%,5.92億,6.83億,5.55
090204,房地產開發,-0.430%,+0.920%,22.42億,25.25億,11.93
090202,房地產投資,-0.080%,+0.800%,3.36億,4.44億,15.19
090203,物業服務及管理,-0.680%,-0.110%,12.40億,17.47億,11.59
100203,出版,+0.490%,-2.660%,1.15億,1.40億,2.02
100504,鐵路基建,-2.550%,+0.360%,2.74億,2.68億,24.65
100402,餐館食肆,-1.130%,-0.770%,5.84億,6.98億,8.84
110102,衛星電訊服務,-0.240%,0.000%,6.36百萬,3.73百萬,4.68
100106,安全與報警服務,+0.270%,-1.760%,2.94百萬,1.60百萬,63.37
070101,半導體產品及設備,-1.550%,+1.300%,103.14億,93.23億,31.54
060204,船舶建造,-1.820%,-0.770%,3.61千萬,5.19千萬,49.30
070306,智能手機,+0.600%,-1.030%,70.44億,87.86億,13.98
060107,太陽能產品,-1.260%,+0.330%,10.92億,22.36億,4.44
020605,體育用品,-0.990%,+0.900%,9.71億,12.00億,6.68
070205,系統軟件,-2.360%,+1.310%,10.44億,5.63億,20.35
110101,電訊服務,-1.130%,-0.660%,23.02億,31.84億,100.13
070301,電訊及網絡器材設備,-1.170%,+0.050%,19.94億,14.50億,47.66
020603,紡織品,+1.230%,+0.310%,3.10千萬,2.03千萬,7.40
020103,輪胎與橡膠,-0.700%,-1.100%,1.56百萬,7.53百萬,6.16
100403,旅遊,-1.480%,+0.640%,14.96億,19.52億,11.12
020502,玩具,-0.120%,+0.610%,23.98億,42.05億,23.01
100509,陸運,-1.450%,-0.100%,3.74億,2.15億,5.05
100204,電視廣播,-3.350%,-0.200%,6.28百萬,6.20百萬,1.90
020604,鐘錶珠寶,-2.530%,+1.610%,8.30億,11.09億,5.75
100307,鐘錶珠寶零售,-0.870%,+1.010%,1.73億,2.22億,19.46
120103,水公用事業,-2.370%,-0.760%,1.99億,1.44億,4.62
