行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
090101,建築與工程,+0.240%,-0.300%,3.19億,2.86億,54.80
060202,建築、農用機械與重型卡車,-0.150%,-0.060%,5.79億,7.82億,6.43
080201,建築材料,-0.150%,+0.340%,2.55億,3.82億,111.68
020401,消費電子產品,-0.110%,+1.490%,2.11千萬,2.26千萬,12.35
040201,消費信貸與貸款融資,+0.160%,+0.310%,2.35億,3.83億,18.15
020206,乳製品,+1.870%,+0.760%,6.83億,5.94億,57.00
100304,百貨商店,-0.850%,+1.210%,23.87萬,1.13百萬,1.76
040101,綜合性銀行,-0.020%,+0.580%,85.02億,91.43億,6.92
080101,綜合化工產品,+0.980%,+0.130%,5.15億,4.12億,50.04
080402,多種金屬與礦石,+1.490%,+1.500%,45.71億,38.51億,14.07
100404,綜合旅遊、酒店及餐館食肆,+3.030%,+0.760%,1.07千萬,9.12百萬,71.20
070201,電子商貿及互聯網服務,-0.540%,+0.280%,232.31億,284.26億,99.36
100104,教育服務,-0.200%,+1.210%,3.17億,3.93億,20.38
120101,電力公用事業,+0.290%,-0.130%,11.27億,12.37億,11.33
060101,電器部件與設備,-0.460%,-0.410%,9.30億,8.39億,22.52
070305,電子元件,+3.280%,+5.550%,7.60千萬,1.49億,30.01
070304,電子設備與儀器,-1.920%,+1.180%,5.35千萬,8.54千萬,13.04
100103,環境與設施服務,-1.720%,+0.450%,9.89千萬,8.24千萬,15.76
060106,環保產品,+1.910%,+0.940%,4.41千萬,5.71千萬,25.30
120105,環保公用事業,+0.130%,+0.340%,1.99億,2.43億,6.23
080102,化肥與農用藥劑,+0.170%,-0.540%,6.72千萬,5.92千萬,6.54
020207,食品添加劑,-0.290%,+0.640%,7.92千萬,1.11億,12.69
020602,鞋類,-0.120%,0.000%,3.59千萬,2.19千萬,5.57
080501,林業產品,+9.050%,+2.380%,1.09千萬,2.11百萬,0.20
100101,殯儀服務,-1.560%,0.000%,6.21百萬,1.08千萬,17.27
070204,遊戲軟件,+0.810%,+0.690%,9.12億,13.28億,5.29
120102,燃氣公用事業,+0.360%,-0.040%,6.24億,10.16億,12.11
060104,玻璃產品,-0.320%,+0.300%,9.97千萬,1.19億,7.78
080601,黃金與貴金屬,+4.180%,-0.550%,49.83億,39.09億,31.86
050101,醫療保健設備,-0.420%,+0.880%,2.21億,3.38億,31.69
050102,保健護理服務,-0.120%,+0.940%,11.05億,13.73億,15.61
050103,醫療保健用品,+0.340%,+0.590%,5.43千萬,6.36千萬,13.47
060201,重型電氣設備,+0.320%,+0.590%,7.17億,9.36億,15.61
100503,公路基建,+0.020%,-0.260%,1.38億,1.63億,8.18
020404,家庭裝飾品,-0.690%,-0.090%,4.98千萬,3.62千萬,22.18
100401,酒店、度假村與豪華遊輪,+0.970%,+1.240%,8.14千萬,8.93千萬,3.20
020402,家用電器,+0.670%,+1.090%,8.58億,12.08億,19.10
100306,家用電器零售,-1.860%,-0.850%,5.46百萬,4.48百萬,5.65
020301,家庭用品,-0.610%,-2.150%,8.49千萬,8.45千萬,37.92
020403,家用器具與特殊消費品,+0.970%,-0.810%,1.51百萬,1.30百萬,4.61
100305,大賣場/超市/便利店,+0.210%,+0.700%,1.24億,1.43億,6.64
060205,工業集團企業,+2.140%,+15.470%,5.24千萬,4.27千萬,15.98
060203,工業機械,+1.080%,+1.120%,1.65億,1.85億,19.65
100505,基建投資企業,+0.880%,+1.610%,3.33億,2.22億,17.76
030201,綜合性石油與天然氣企業,+1.980%,-1.610%,28.95億,32.48億,4.20
040202,投資銀行業與經紀業,+0.680%,+0.580%,21.02億,29.47億,26.78
040204,投資公司,+1.260%,-0.030%,7.86百萬,9.15百萬,215.13
040203,投資控股及資產管理,+0.090%,+1.200%,4.46億,6.08億,19.88
080403,鋼鐵,+0.980%,+1.100%,6.70千萬,8.58千萬,7.41
070202,資訊科技諮詢與其它服務,-0.180%,+0.350%,6.79千萬,8.01千萬,125.89
070307,資訊科技產品經銷商,+1.440%,+2.490%,3.21億,2.72億,391.17
020606,皮具產品,-2.090%,+0.860%,7.37千萬,7.39千萬,4.03
020501,消閒用品,-1.280%,-3.750%,2.39千萬,1.85千萬,1.44
040301,人壽與健康保險,+0.180%,+0.930%,36.61億,64.25億,7.12
020405,照明產品,-0.750%,+1.830%,19.85萬,24.10萬,3.82
060105,液晶顯示器,-1.950%,+1.380%,1.53千萬,1.80千萬,7.61
100506,海運,+0.720%,-0.120%,5.17億,6.93億,6.90
100507,海港與服務,-0.760%,+0.140%,2.06億,2.55億,21.51
080301,金屬、玻璃與塑膠材料包裝,+0.110%,+2.520%,33.96萬,3.00百萬,5.95
100202,電影與娛樂,+0.430%,-1.150%,7.12億,8.57億,8.79
040302,多元化保險,+1.070%,+0.810%,18.32億,21.35億,14.48
030202,石油天然氣設備與服務,+0.420%,-0.410%,1.93億,2.23億,20.25
030203,石油與天然氣勘探及生產,-0.920%,-0.680%,1.70千萬,1.78千萬,4.42
030204,石油與天然氣煉製及營銷,-0.560%,+0.930%,2.83千萬,3.14千萬,2.49
030205,石油與天然氣儲存及運輸,+0.060%,+0.690%,6.77百萬,8.95百萬,2.45
020303,視力產品,-0.790%,+0.710%,6.04千萬,6.47千萬,15.71
040205,其它綜合性金融服務,+0.390%,+0.280%,12.89億,16.60億,8.38
020203,包裝食品,+1.380%,+0.670%,2.83億,3.08億,27.61
080302,紙材料包裝,-0.890%,+0.490%,2.75千萬,2.58千萬,4.22
080502,紙製品,-0.160%,+1.590%,5.65千萬,1.06億,6.60
020302,個人用品,+1.550%,-1.180%,4.96千萬,9.84千萬,22.67
050202,製藥,-0.570%,+1.440%,28.44億,31.92億,17.73
020701,禽畜、肉類與海產,-1.590%,+4.160%,2.71億,3.96億,4.83
060102,線路板,+0.020%,-0.560%,3.84千萬,3.23千萬,14.10
040303,財產與意外傷害保險,-0.370%,+0.920%,9.15億,15.35億,8.80
090201,綜合房地產,-1.100%,-0.540%,3.27億,5.09億,3.62
090204,房地產開發,-0.550%,+0.220%,15.64億,21.33億,11.54
090202,房地產投資,+0.310%,+0.680%,2.82億,3.36億,16.45
090203,物業服務及管理,+0.500%,+1.940%,9.26億,8.73億,10.73
100203,出版,+0.440%,-1.290%,1.04億,1.34億,1.86
100504,鐵路基建,+0.570%,+0.240%,9.88千萬,1.59億,23.20
100402,餐館食肆,-0.380%,-0.100%,4.48億,6.05億,8.46
110102,衛星電訊服務,+1.980%,-0.490%,1.13百萬,1.77百萬,9.32
100106,安全與報警服務,-1.450%,-1.030%,4.64百萬,8.52百萬,62.65
070101,半導體產品及設備,+0.690%,-0.490%,88.62億,55.09億,27.77
060204,船舶建造,-1.340%,+2.590%,6.26千萬,4.57千萬,46.79
070306,智能手機,-0.890%,+0.420%,71.63億,58.34億,12.66
060107,太陽能產品,+0.680%,+0.090%,4.03億,4.51億,4.13
020605,體育用品,-0.230%,-0.900%,10.90億,13.90億,6.58
070205,系統軟件,-1.460%,-0.070%,3.60億,4.43億,19.53
110101,電訊服務,+0.550%,+0.510%,30.33億,33.48億,100.40
070301,電訊及網絡器材設備,+3.570%,+1.000%,45.39億,33.09億,50.91
020603,紡織品,+0.380%,-0.160%,7.35百萬,7.47百萬,7.27
020103,輪胎與橡膠,-0.340%,-0.900%,1.48百萬,1.65百萬,16.61
100403,旅遊,+1.650%,+2.260%,24.76億,17.56億,11.23
020502,玩具,-0.990%,+0.210%,24.17億,17.55億,22.92
100509,陸運,+2.720%,+1.210%,2.28億,2.26億,5.14
100204,電視廣播,+4.280%,-0.750%,2.63百萬,3.24百萬,1.94
020604,鐘錶珠寶,-0.530%,+0.280%,12.62億,7.52億,5.52
100307,鐘錶珠寶零售,+1.860%,-0.370%,1.16億,1.88億,20.66
120103,水公用事業,-1.030%,+0.110%,1.37億,2.05億,4.33
