行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
120105,環保公用事業,-0.080%,+1.290%,1.78億,2.17億,6.37
080102,化肥與農用藥劑,+0.720%,+1.930%,2.19億,9.48千萬,6.91
020207,食品添加劑,-0.120%,+0.270%,1.05億,8.85千萬,12.78
020602,鞋類,+0.360%,+0.650%,3.75千萬,4.51千萬,5.37
080501,林業產品,+2.090%,-0.210%,57.26萬,1.91百萬,0.22
100101,殯儀服務,+0.090%,+4.170%,1.30千萬,1.65千萬,17.31
070204,遊戲軟件,-0.910%,+1.100%,11.42億,14.45億,5.66
120102,燃氣公用事業,+0.190%,+1.070%,10.93億,10.84億,12.66
060104,玻璃產品,+1.900%,+1.040%,3.22億,1.57億,9.34
080601,黃金與貴金屬,-0.090%,+2.850%,36.79億,39.30億,31.30
050101,醫療保健設備,-1.050%,+0.800%,5.27億,6.66億,32.69
050102,保健護理服務,-0.550%,+0.100%,11.39億,12.36億,15.44
050103,醫療保健用品,-0.290%,+0.950%,7.45千萬,7.99千萬,14.16
060201,重型電氣設備,-1.200%,+1.770%,10.64億,17.78億,15.96
100503,公路基建,+0.060%,+0.420%,1.31億,2.13億,8.21
020404,家庭裝飾品,+0.040%,+0.540%,1.74千萬,2.38千萬,19.08
100401,酒店、度假村與豪華遊輪,-0.110%,+0.510%,3.44千萬,8.30千萬,2.79
020402,家用電器,-0.040%,+1.060%,10.78億,14.41億,18.10
100306,家用電器零售,+2.790%,-3.410%,5.65百萬,4.82百萬,5.33
020301,家庭用品,+2.700%,+0.360%,3.94千萬,6.54千萬,27.22
020403,家用器具與特殊消費品,+0.620%,+1.370%,6.89百萬,3.90百萬,4.59
100305,大賣場/超市/便利店,-1.550%,-0.300%,1.13億,1.39億,6.88
060205,工業集團企業,-0.690%,+2.400%,1.17千萬,1.47千萬,12.69
060203,工業機械,-0.050%,+1.640%,2.88億,3.52億,21.89
100505,基建投資企業,+1.530%,+1.560%,1.35億,8.79千萬,16.44
030201,綜合性石油與天然氣企業,-0.350%,+0.340%,33.19億,38.25億,4.25
040202,投資銀行業與經紀業,-0.630%,+1.220%,21.84億,32.64億,27.29
040204,投資公司,+1.030%,-0.970%,1.37千萬,2.20千萬,201.43
040203,投資控股及資產管理,-1.000%,+0.340%,2.70億,4.07億,22.57
080403,鋼鐵,-1.190%,+2.460%,1.92億,2.19億,7.04
070202,資訊科技諮詢與其它服務,+0.680%,+0.430%,1.56億,1.45億,139.28
070307,資訊科技產品經銷商,+0.750%,+0.220%,1.26億,1.55億,397.66
020606,皮具產品,+0.230%,-1.220%,5.44千萬,8.52千萬,3.72
020501,消閒用品,-1.900%,+0.090%,9.90百萬,8.08百萬,1.45
040301,人壽與健康保險,-0.010%,+2.110%,45.56億,53.65億,6.54
020405,照明產品,+0.300%,-0.640%,1.21百萬,71.95萬,3.91
060105,液晶顯示器,-1.870%,+2.850%,3.09千萬,3.35千萬,7.78
100506,海運,+0.540%,-0.120%,11.89億,11.37億,7.11
100507,海港與服務,-0.310%,+0.440%,2.46億,3.27億,25.01
080301,金屬、玻璃與塑膠材料包裝,-0.730%,-2.910%,4.44百萬,1.43千萬,6.09
100202,電影與娛樂,+0.170%,-0.040%,15.64億,11.23億,9.75
040302,多元化保險,-0.790%,+1.850%,20.35億,35.62億,14.36
030202,石油天然氣設備與服務,-0.540%,+1.100%,1.49億,3.08億,21.82
030203,石油與天然氣勘探及生產,-1.790%,+1.260%,2.60千萬,4.59千萬,3.05
030204,石油與天然氣煉製及營銷,+1.090%,+1.070%,6.97千萬,4.36千萬,2.37
030205,石油與天然氣儲存及運輸,-1.150%,+0.750%,4.97百萬,1.38千萬,2.60
020303,視力產品,+1.180%,-1.890%,9.36千萬,1.17億,14.70
040205,其它綜合性金融服務,+0.280%,+1.240%,23.44億,22.31億,8.89
020203,包裝食品,-0.060%,-0.240%,3.18億,5.49億,25.50
080302,紙材料包裝,-0.160%,+0.390%,1.08千萬,1.79千萬,4.36
080502,紙製品,-1.070%,+0.980%,2.17千萬,4.88千萬,6.73
020302,個人用品,+6.210%,+0.430%,2.35億,9.76千萬,21.75
050202,製藥,-0.410%,+0.520%,30.19億,40.69億,19.46
020701,禽畜、肉類與海產,-0.620%,+1.330%,3.07億,3.37億,4.75
060102,線路板,+0.340%,+0.450%,4.66千萬,6.93千萬,14.17
040303,財產與意外傷害保險,+0.070%,+3.520%,6.94億,6.66億,9.82
090201,綜合房地產,+1.240%,+0.610%,4.12億,5.64億,5.36
090204,房地產開發,+0.220%,-0.100%,21.42億,19.96億,11.78
090202,房地產投資,+0.800%,+0.090%,2.99億,3.07億,14.26
090203,物業服務及管理,-0.520%,-0.080%,10.28億,7.40億,11.51
100203,出版,-1.460%,-2.170%,1.77億,3.19億,2.01
100504,鐵路基建,+0.550%,-0.200%,2.59億,4.56億,25.31
100402,餐館食肆,-0.330%,+0.300%,4.46億,6.21億,8.68
110102,衛星電訊服務,-3.090%,-0.240%,4.24百萬,5.36百萬,4.75
100106,安全與報警服務,-0.410%,-2.570%,17.65萬,1.55百萬,61.56
070101,半導體產品及設備,-1.300%,+3.170%,96.82億,115.81億,32.25
060204,船舶建造,+0.950%,+0.820%,9.47千萬,5.85千萬,52.68
070306,智能手機,-1.240%,+1.840%,88.93億,81.31億,14.22
060107,太陽能產品,+1.050%,-0.480%,37.20億,10.03億,4.74
020605,體育用品,+0.490%,+0.320%,8.61億,11.43億,6.42
070205,系統軟件,-1.180%,+0.810%,5.31億,5.95億,21.09
110101,電訊服務,-0.360%,+0.670%,31.55億,27.31億,102.68
070301,電訊及網絡器材設備,-1.410%,+1.260%,13.67億,21.67億,47.05
020603,紡織品,-0.880%,+2.350%,7.24百萬,9.02百萬,7.38
020103,輪胎與橡膠,+0.810%,-0.710%,1.46百萬,1.86百萬,6.07
100403,旅遊,+0.280%,+0.760%,16.08億,13.77億,10.68
020502,玩具,+0.630%,-1.850%,58.89億,34.84億,23.24
100509,陸運,-2.230%,+2.140%,5.30億,3.26億,5.00
100204,電視廣播,+3.120%,-0.040%,5.62百萬,5.58百萬,2.02
020604,鐘錶珠寶,-0.700%,+0.300%,11.19億,12.04億,5.45
100307,鐘錶珠寶零售,-0.110%,+0.040%,2.31億,3.88億,19.43
120103,水公用事業,-1.450%,-0.110%,1.25億,1.67億,4.64
