行業編號,行業分類,升跌%,前升跌%,成交額,5天平均成交額,平均市盈率
040203,投資控股及資產管理,+0.820%,-2.280%,4.38億,3.70億,12.47
080403,鋼鐵,+0.480%,+1.140%,1.92億,1.80億,8.37
070202,資訊科技諮詢與其它服務,-0.720%,-0.190%,1.67億,3.61億,137.59
070307,資訊科技產品經銷商,+0.410%,-0.400%,2.53億,2.48億,6.36
020606,皮具產品,-1.200%,-1.190%,5.84千萬,7.12千萬,3.26
020501,消閒用品,-1.180%,+2.740%,7.87百萬,8.03百萬,2.40
040301,人壽與健康保險,-1.960%,+0.440%,62.78億,77.91億,9.00
020405,照明產品,+0.430%,-0.620%,29.67萬,35.26萬,13.10
060105,液晶顯示器,-0.240%,-1.670%,1.06千萬,1.11千萬,6.86
100506,海運,+1.010%,-1.350%,11.69億,18.08億,9.96
100507,海港與服務,-0.380%,+0.310%,2.48億,3.36億,29.55
080301,金屬、玻璃與塑膠材料包裝,+3.590%,+1.580%,1.00千萬,8.73百萬,5.02
100202,電影與娛樂,+1.420%,+0.550%,10.13億,5.96億,6.76
040302,多元化保險,-2.350%,-0.730%,27.70億,30.02億,9.88
070404,新能源及節能環保,+3.630%,-4.780%,1.61億,1.70億,170.76
030202,石油天然氣設備與服務,-1.820%,+1.090%,13.99億,21.73億,28.19
030203,石油與天然氣勘探及生產,-0.360%,+0.130%,1.21億,1.63億,7.24
030204,石油與天然氣煉製及營銷,+0.430%,+0.470%,1.95千萬,2.32千萬,2.91
030205,石油與天然氣儲存及運輸,+0.700%,-0.660%,2.92千萬,2.32千萬,2.85
020303,視力產品,+0.540%,-1.030%,5.97千萬,8.69千萬,16.52
040205,其它綜合性金融服務,-0.320%,-0.920%,17.86億,21.67億,7.90
020203,包裝食品,-0.010%,+0.840%,3.99億,6.74億,15.73
080302,紙材料包裝,-0.570%,+0.460%,2.03千萬,2.14千萬,4.82
080502,紙製品,+1.050%,+0.380%,1.61億,1.07億,6.83
020302,個人用品,-0.760%,-1.350%,1.31億,6.85千萬,18.83
050202,製藥,-0.770%,+2.590%,29.69億,34.79億,12.94
020701,禽畜、肉類與海產,-1.620%,-0.820%,7.61億,7.30億,3.93
060102,線路板,+2.260%,-0.690%,7.31億,11.40億,7.91
040303,財產與意外傷害保險,-0.130%,-4.190%,11.54億,9.86億,7.44
090201,綜合房地產,-1.060%,-1.370%,1.75億,1.61億,68.31
090204,房地產開發,-0.820%,-0.360%,33.32億,34.66億,11.67
090202,房地產投資,-0.770%,+0.120%,4.23億,3.69億,4.87
090203,物業服務及管理,-2.170%,-0.730%,10.55億,9.51億,11.44
100203,出版,-1.330%,+0.470%,1.42億,1.38億,1.69
100504,鐵路基建,-2.610%,+0.290%,2.34億,2.30億,21.08
100402,餐館食肆,-1.280%,+0.420%,7.36億,10.79億,6.92
110102,衛星電訊服務,+2.170%,-3.290%,1.61千萬,1.50千萬,21.67
100106,安全與報警服務,-1.420%,+1.530%,7.59百萬,1.29千萬,123.09
070101,半導體產品及設備,-1.740%,-0.060%,71.80億,69.34億,24.81
060204,船舶建造,-5.380%,-1.020%,8.17千萬,6.44千萬,45.21
070306,智能手機,-1.510%,+0.230%,61.34億,80.22億,13.24
060107,太陽能產品,-7.120%,+2.610%,4.51億,5.57億,4.87
020605,體育用品,-1.300%,+0.060%,19.00億,16.90億,9.25
070205,系統軟件,-0.920%,-0.070%,13.29億,14.26億,16.50
110101,電訊服務,+1.130%,-0.450%,30.11億,37.85億,61.37
070301,電訊及網絡器材設備,-1.510%,-0.410%,73.53億,60.06億,71.11
020603,紡織品,-2.340%,+0.320%,3.39千萬,2.86千萬,5.37
020103,輪胎與橡膠,+1.280%,+0.020%,1.06百萬,1.76百萬,13.85
100403,旅遊,-0.820%,-0.070%,12.43億,12.80億,8.30
020502,玩具,-2.260%,+0.340%,75.73億,107.89億,19.34
100509,陸運,-2.130%,0.000%,2.95億,1.65億,4.11
100204,電視廣播,-1.780%,+1.130%,2.60百萬,1.31千萬,1.19
020604,鐘錶珠寶,-0.780%,-0.610%,9.74億,16.62億,8.04
100307,鐘錶珠寶零售,-0.960%,+2.880%,1.68億,2.14億,18.34
120103,水公用事業,-1.080%,+0.360%,1.40億,2.14億,4.60
