sno,returns,sharpe_ratios,max_drawdowns,trades_counts,win_rates
P_0468.HK,698.1370441828301,0.552744832384645,-37.79619220251266,21,61.904761904761905
P_0489.HK,207411.50164828947,1.295187381702119,-35.454890345885325,44,79.54545454545455
P_0506.HK,30493.689236950682,0.7863077219420421,-41.89432790696662,41,73.17073170731707
P_0512.HK,104341.69800273817,0.9765146151536594,-34.56191119284785,40,80.0
P_0517.HK,124655.49104494195,0.8784528017815811,-36.498970846994624,43,76.74418604651163
P_0521.HK,335082.2414345421,0.9925019634835974,-37.50538446705009,40,82.5
P_0525.HK,22870.45838074922,0.8256683734283496,-50.87482856932585,46,67.3913043478261
P_0546.HK,204106.7372721673,1.3925191771062382,-32.712607637408354,36,88.88888888888889
P_0547.HK,517135.08719958033,1.066556793998064,-30.000004963988324,36,88.88888888888889
P_0548.HK,11839.720390413851,0.77234708037302,-37.858321675463955,35,71.42857142857143
P_0551.HK,3222.0847450820634,0.5769523405689606,-41.66886926898532,30,63.33333333333333
P_0552.HK,2015.505657168998,0.5738529715418683,-49.37491152372148,24,70.83333333333334
P_0558.HK,264572.2851114707,1.0093929921239808,-34.98653770213558,41,80.48780487804879
P_0564.HK,9243.982704575008,1.25557303370268,-31.595364071043164,22,86.36363636363636
P_0565.HK,24110.99139829733,0.8574835077229762,-40.61604768892192,32,78.125
P_0570.HK,57354.070822893256,0.7870628239039081,-41.01831273562572,38,76.31578947368422
P_0576.HK,35028.36726481181,0.862804999431347,-34.01642218704926,41,75.60975609756098
P_0579.HK,1161.8056443000041,0.6757560826543447,-42.07059526774609,19,68.42105263157895
P_0580.HK,22663.452811134914,1.1710547766213282,-28.182578413017367,23,91.30434782608695
P_0581.HK,50610.09055675591,1.0495716119261072,-33.22225189119775,33,81.81818181818183
P_0586.HK,1780.8715167632902,1.0376312781144337,-30.434939708695698,17,82.35294117647058
P_0590.HK,3220850.2962699053,1.325287733057424,-28.375334474057535,56,83.92857142857143
P_0596.HK,20653.346745417515,1.0188945455438598,-32.13599988949295,30,83.33333333333334
P_0598.HK,140961.79609556784,1.033069112020341,-33.93612801762838,43,79.06976744186046
P_0604.HK,20121.164745969218,0.8239708731450339,-49.448499406403045,42,64.28571428571429
P_0622.HK,3371936.653517559,0.9261758004995222,-33.90447025972462,52,82.6923076923077
P_0636.HK,613.5980550357707,0.6654250321258233,-32.941028537462756,13,76.92307692307693
P_0639.HK,672148.8019374445,1.1891626647487685,-36.46790655521208,46,82.6086956521739
P_0658.HK,42344.30344373316,1.1133315843680767,-28.370786515663895,32,84.375
P_0661.HK,4649827.069180719,0.9970581778802601,-42.62247695778879,44,86.36363636363636
P_0662.HK,2616.0195554299003,0.7353507467254439,-35.39140442223291,20,75.0
P_0666.HK,19.007852814471605,0.37373730152343826,-23.240267574306827,2,50.0
P_0667.HK,1401.015365223454,1.0889035439165131,-24.07407096702935,14,85.71428571428571
P_0670.HK,246.20247117794185,1.2111955931305953,-28.701595180495588,6,83.33333333333334
P_0686.HK,770014.2224556856,0.771238464673204,-67.09617275801965,47,80.85106382978722
P_0691.HK,9272.320554052172,0.834945307126699,-32.91139757950295,29,75.86206896551724
P_0693.HK,2360.6715380100977,0.7890077864722123,-45.54747514333641,21,76.19047619047619
P_0694.HK,31026.69001915485,0.7660133957908796,-39.53443180224192,44,70.45454545454545
P_0695.HK,2163.5240928413705,0.7825371467534137,-27.635853394954545,17,76.47058823529412
P_0696.HK,120677.99334816523,0.9131953463018924,-40.33931198695204,47,76.59574468085107
P_0697.HK,587295.4836770311,1.0536331818906228,-41.28444057405144,49,79.59183673469387
P_0709.HK,7797.470141392645,0.5743871009669951,-50.81246120316367,47,61.702127659574465
P_0710.HK,2056149.6460090803,1.2143337529060467,-31.239085610193506,53,81.13207547169812
P_0732.HK,12955149.953313539,1.274026280715544,-39.0330314757118,58,87.93103448275862
P_0737.HK,648.3179329307678,0.3590179488557434,-57.66624866058543,26,61.53846153846154
P_0743.HK,5165.549856563878,0.9231459266132985,-44.71563920133561,28,71.42857142857143
P_0746.HK,68104.16226271442,1.0923634301158642,-42.03393735173062,37,81.08108108108108
P_0751.HK,2245407.5887538213,1.0611085865492114,-37.30271708310173,51,82.35294117647058
P_0752.HK,19566.83269606811,1.0017778924571012,-28.66429750949041,30,80.0
P_0763.HK,238286.73240102897,1.2209591537049937,-30.17283921085483,43,83.72093023255815
P_0775.HK,11490.561325835077,0.5949701384356898,-32.67723850828188,32,68.75
P_0777.HK,30108.75448767178,1.1551011326705516,-33.169050071971576,27,88.88888888888889
P_0799.HK,14417.948212224894,1.1394425750464443,-26.800002986379035,24,87.5
P_0806.HK,48533.40912717218,1.1458773190040341,-36.56029078965719,36,80.55555555555556
P_0807.HK,172.67119926064782,0.525185896829985,-35.29895033920839,10,60.0
P_0811.HK,1675.4395317605045,0.681909239390415,-27.94029067922269,24,66.66666666666666
P_0815.HK,603.5461510607906,0.9610008969093468,-18.400001450152416,5,100.0
P_0816.HK,165.56405831053252,0.8918065824104714,-25.66215394775354,8,62.5
P_0819.HK,245760.06592998788,1.2486386322204612,-32.33189898816649,38,86.8421052631579
P_0826.HK,129045.25402703055,1.3293455791121223,-30.33707693824975,36,88.88888888888889
P_0830.HK,2216.198942038561,0.7747383013410111,-42.301685361251195,23,65.21739130434783
P_0839.HK,2992.12500299837,1.4959245623688426,-22.110927548387615,16,93.75
P_0853.HK,151991.12409215112,1.3954079360961882,-27.174505734104148,32,93.75
P_0855.HK,334392.3055367923,1.2129623063064159,-36.87517004831188,43,83.72093023255815
P_0856.HK,1493605.1229048653,1.1476193353884643,-37.127983366072826,49,85.71428571428571
P_0861.HK,28089.463631470993,0.7281842416216253,-38.24321803621091,50,64.0
P_0863.HK,11668.523897933661,1.0274450789077572,-31.775852904684086,22,86.36363636363636
P_0866.HK,140540.94447908658,0.8164647727551857,-29.09841058095376,36,77.77777777777779
P_0874.HK,678737.3193771793,1.0949165669018908,-29.888776051495558,47,82.97872340425532
P_0880.HK,52566.89766430791,1.276881552674646,-32.06682176181713,36,80.55555555555556
P_0881.HK,8578.392827983585,1.274290342869077,-35.02701469992559,25,84.0
P_0882.HK,43788.770744214606,0.9051282857690592,-49.64601948609436,45,71.11111111111111
P_0887.HK,142228.8095842592,1.212793075428581,-25.501409992921342,37,83.78378378378379
P_0900.HK,752.1653509177256,0.5206747598565439,-41.064440926290644,19,63.1578947368421
P_0902.HK,203667.49687738027,1.0499123853491166,-32.266919984879216,48,79.16666666666666
P_0909.HK,223.20440808405806,0.753700617307095,-44.77838662038059,8,75.0
P_0916.HK,436.9827335430519,0.41818769266213324,-37.77356381361453,22,54.54545454545454
P_0917.HK,51.75133895435792,0.7978279339377988,-11.009009778253432,1,100.0
P_0921.HK,33599012.40409977,1.465703998269301,-35.628060460390046,56,91.07142857142857
P_0931.HK,303909.01278148824,0.9459434599032229,-36.37437615418486,35,82.85714285714286
P_0933.HK,127.7072854693836,1.3819281980916522,-10.526311853101278,3,100.0
P_0934.HK,186959.88781146528,0.9104298973741516,-43.09505685393585,39,82.05128205128204
P_0956.HK,43462.40044423771,1.339828548274541,-31.558556759242297,34,82.35294117647058
P_0975.HK,177184.7747461751,1.1801511310843542,-29.500670116485907,32,87.5
P_0990.HK,2000747.6615621636,0.6885225975914302,-34.96447914170272,45,82.22222222222221
P_0991.HK,186979.96064495892,0.9513446145407622,-36.14259248769323,51,74.50980392156863
P_0995.HK,18746.81151577998,0.7469684881405239,-39.04911990700703,38,71.05263157894737
P_0999.HK,16.011826123850653,0.4649581361534387,-27.97958783742971,2,50.0
P_1020.HK,33762.26829505466,1.0843124326604592,-21.36210673967819,22,95.45454545454545
P_1033.HK,238990.54327466953,0.8119877577492167,-38.12034986706443,48,72.91666666666666
P_1045.HK,12831.29785197585,0.5683127195786432,-44.045443630179946,45,57.77777777777777
P_1050.HK,515235.2234160713,0.9229849751865691,-28.90349274251618,42,80.95238095238095
P_1051.HK,42484.601125194466,0.9299904929591783,-27.264412379020087,30,83.33333333333334
P_1052.HK,5915.245064781462,0.6805470107734067,-35.82597425973096,28,71.42857142857143
P_1055.HK,1456897.1678462531,1.1546261756352232,-40.16041106732429,59,76.27118644067797
P_1060.HK,621239.9202355846,0.8893464906292736,-33.282680708234736,39,84.61538461538461
P_1061.HK,192911.51337359514,0.8615716851817217,-32.95979635971145,43,76.74418604651163
P_1066.HK,252155.27672562253,1.1286979127096948,-29.343549851339347,40,85.0
P_1071.HK,343832.1776396829,1.090266807772125,-52.32556649855844,48,79.16666666666666
P_1072.HK,29059828.61470071,1.3687226575160754,-40.3863363101761,59,88.13559322033898
P_1083.HK,61454.97180196321,0.4882078031407609,-33.25946967574534,39,71.7948717948718
P_1091.HK,52273.050792070186,0.9579765351913657,-45.52238797878139,30,83.33333333333334
P_1099.HK,748.6510006086423,0.517315049842873,-37.62310128766278,21,57.14285714285714
P_1104.HK,144084.5550389354,1.0573480758355382,-43.095815391296355,38,81.57894736842105
P_1112.HK,17226.652139570022,1.1851093909008903,-37.183464939822485,31,77.41935483870968
P_1114.HK,3820853.8410149384,1.0652683885938456,-71.86527876859702,62,83.87096774193549
P_1115.HK,10128.570933972967,0.8972612099283893,-25.675675001009523,21,85.71428571428571
P_1117.HK,27211.412521359598,1.216169035014084,-30.63226991340674,28,85.71428571428571
P_1121.HK,9650.3543809402,0.8360031483028301,-37.209898559673526,24,79.16666666666666
P_1126.HK,794978.242138992,1.0984494995316743,-27.06766916728278,40,90.0
P_1133.HK,14734201.256646486,1.2155248089059438,-32.24959628284787,54,90.74074074074075
P_1138.HK,9926385.530814303,1.2729506260948622,-42.15399768268811,61,83.60655737704919
P_1140.HK,23767.793439496,0.8291491145523788,-33.18524299581418,24,87.5
P_1142.HK,271.9624304598866,1.5042581846608112,-9.136115870998518,5,100.0
P_1157.HK,18012.179033053486,1.2389128437548986,-30.295363688057876,27,81.48148148148148
P_1167.HK,1791.748723026748,1.357733802743157,-27.805983281432013,12,91.66666666666666
P_1184.HK,22241.54253186775,0.7945927055437466,-27.044304679017227,32,81.25
P_1186.HK,2439.5613934874177,0.6911099856420853,-42.063428204825684,27,66.66666666666666
P_1196.HK,76105.84239021449,0.9652496345427382,-29.611645368279927,34,85.29411764705883
P_1199.HK,6298.867929916786,0.6768233912379323,-36.99733586346834,35,65.71428571428571
P_1200.HK,200068.57024055763,0.9195193890824898,-46.601604046425095,51,70.58823529411765
P_1205.HK,177315.65874070645,1.1156599713089093,-33.67885059691634,41,80.48780487804879
P_1216.HK,9.380368916273326,0.053539398549800235,-29.211627108012838,4,25.0
P_1223.HK,2884.7290958552817,0.5909623230658139,-38.34050330841189,24,66.66666666666666
P_1224.HK,71237.02696547995,0.8760002991595967,-44.88270384015791,34,79.41176470588235
P_1234.HK,3252.784717096213,0.8465822712878452,-43.53501592380763,25,76.0
P_1250.HK,44128.017671529815,0.8519909391186726,-21.212118412719683,18,100.0
P_1268.HK,164.75119925191095,1.1954389963131165,-8.913032693049871,3,100.0
P_1277.HK,1289.552871485367,0.7258657337862376,-38.939960934700665,17,70.58823529411765
P_1280.HK,29402.9728796445,1.0297243491348567,-31.250002003243736,30,76.66666666666667
P_1286.HK,1449.4490290209642,1.2984449321768052,-21.32521271438048,14,85.71428571428571
P_1302.HK,23589.760873865867,1.05057836074702,-32.737837505152015,25,84.0
P_1310.HK,381.17171054990246,0.4670368675524612,-46.177319190660384,14,57.14285714285714
P_1313.HK,6512.912094190844,0.8648769476825745,-42.28704451169224,32,68.75
P_1316.HK,44088.85602810177,1.3592366639728226,-28.384556864076437,26,92.3076923076923
P_1330.HK,1161.3778806371204,0.9898026804444247,-25.161628567164207,15,80.0
P_1333.HK,45.7859219366478,1.3260555819065805,-0.5797078804726352,1,100.0
P_1345.HK,2535.0835526865826,0.8524131338513354,-33.32234950969746,20,75.0
P_1357.HK,4878.87718782643,1.1397599851932823,-25.800034873243582,20,80.0
P_1359.HK,249.97949636142812,0.46958300262077995,-41.33851086384118,11,63.63636363636363
P_1361.HK,24098.624942393708,1.1026322783368885,-31.824053003084874,33,78.78787878787878
P_1368.HK,15945.203252760935,0.975207137229922,-35.67880605587792,35,74.28571428571429
P_1375.HK,506.44941467478037,0.635887459034444,-44.64304461999949,13,61.53846153846154
P_1385.HK,8888461.812076245,1.1766676143833192,-26.481482249213183,55,85.45454545454545
P_1405.HK,80.5257033612228,0.7850558626928085,-31.06536757763334,4,75.0
P_1415.HK,124700.14616544063,1.3740433514721309,-29.925923791932686,28,96.42857142857143
P_1428.HK,25270.475674024558,1.0489852896556298,-36.24610986398066,34,73.52941176470588
P_1432.HK,2457.157327120896,0.8744246291749314,-22.65500003373553,16,81.25
P_1440.HK,7560.306549625337,1.1707917564549484,-36.96040240089735,20,85.0
P_1448.HK,499.34800788983296,0.7457248177937015,-27.12446055845629,12,75.0
P_1456.HK,675.2956378745862,0.8558888938100049,-28.130359038613385,15,66.66666666666666
P_1458.HK,616.3120223345063,0.9200202833853046,-28.714282107039068,12,75.0
P_1475.HK,516.6400014461124,0.852246666072831,-35.15769544757602,17,64.70588235294117
P_1477.HK,304.8707423746018,0.8765489067816433,-27.829153001039263,10,70.0
P_1478.HK,94442.49110929946,1.4356387895942717,-30.098046979327975,30,93.33333333333333
P_1481.HK,6050.812104845841,1.324487333088406,-21.052627222085174,14,100.0
P_1497.HK,12.189177888068603,0.26265901804397584,-28.35816111464924,2,50.0
P_1501.HK,756.9055365868328,1.2373560494040445,-19.53583415441107,11,90.9090909090909
P_1508.HK,302.96366996380425,0.7499042737498943,-46.547801648463036,13,61.53846153846154
P_1513.HK,1114.1527208872233,0.8573629702513377,-28.4261126017713,15,80.0
P_1515.HK,2695.3744540777475,1.1971807848309624,-27.287302536373346,19,78.94736842105263
P_1516.HK,274.7078048778686,0.7967459705125143,-31.39517784076471,6,83.33333333333334
P_1521.HK,1077.321786222741,0.9664710273734717,-29.95951233886793,14,78.57142857142857
P_1523.HK,2839.4596486247783,1.0195993012217308,-29.230760325848404,19,78.94736842105263
P_1548.HK,21881.00849262607,1.3143809630976169,-27.888758726541973,28,85.71428571428571
P_1551.HK,12.750370289219124,0.12186194097928807,-32.8280425903919,5,40.0
P_1571.HK,2484.3726847692733,1.4610001868620568,-30.814914737775045,15,93.33333333333333
P_1576.HK,73.14478223973566,0.46615483246070766,-23.27774109230957,8,50.0
P_1578.HK,140.01247304059547,0.5251878848401169,-29.910492824643676,8,62.5
P_1579.HK,13250.490786670289,1.5726412800946696,-26.392237749661028,21,95.23809523809523
P_1600.HK,12049.041570021884,1.1395012161983553,-27.786854133739126,24,87.5
P_1606.HK,114.77458197372732,0.3135882109973746,-47.07796816999682,10,60.0
P_1610.HK,3515.9365014279692,1.1622392735731168,-34.170065845269015,17,88.23529411764706
P_1618.HK,3062.3358491782024,0.7678911074686213,-34.5858545668917,23,73.91304347826086
P_1640.HK,251.5384091823882,1.2133764922154218,-8.860756882252119,4,100.0
P_1645.HK,813.3592753648833,0.9605649034417829,-30.163354047434034,10,90.0
P_1651.HK,2183.2704082405576,1.2176658778589275,-43.42052718017191,15,86.66666666666667
P_1660.HK,3376.78286166492,1.125547121710536,-36.52161241476788,17,82.35294117647058
P_1666.HK,83460.5988389357,0.9825124693952036,-38.1291275923873,45,75.55555555555556
P_1672.HK,6781.016306500929,1.0213924793300535,-19.738350658173808,15,93.33333333333333
P_1675.HK,1098.9888993693132,0.9843795159347838,-25.093614877134318,11,90.9090909090909
P_1681.HK,2019.780582919736,1.0656917010602416,-36.21076297991358,18,77.77777777777779
P_1686.HK,97719.95085257875,0.916501652310608,-46.260775104266884,43,74.4186046511628
P_1691.HK,847.2309476383314,1.1663316800192691,-37.707621634490216,12,83.33333333333334
P_1709.HK,4523.427321555752,0.9709676332022334,-26.463158782270057,16,93.75
P_1712.HK,1522.0465808506574,1.132408613841544,-23.595501759704852,11,90.9090909090909
P_1717.HK,5277.007945307825,1.0073103528629685,-35.00650717869017,24,75.0
P_1733.HK,14875.862791003254,1.080493160767867,-31.419891341440053,25,76.0
P_1747.HK,411.5901034560495,0.6156901370654714,-13.168530302117754,5,100.0
P_1755.HK,3789.601249797968,1.5101841216733831,-28.378372878112057,16,93.75
P_1757.HK,3014.968862050385,1.2060045640366106,-18.085108069429957,12,100.0
P_1760.HK,681.9952578924272,0.9542571707654391,-34.135588952333094,14,71.42857142857143
P_1762.HK,1298.2002314023757,0.8643946927839632,-34.15068866685835,12,83.33333333333334
P_1766.HK,18819.006771344742,0.9453114093138126,-28.316329022806674,26,84.61538461538461
P_1772.HK,34903.39057811121,1.6444250383353352,-27.849684537444976,25,92.0
P_1773.HK,4210.509256923045,1.3802290462345437,-30.91491070590321,17,88.23529411764706
P_1782.HK,579.1042189753542,0.8440846689699685,-26.388896489996448,13,76.92307692307693
P_1788.HK,6693.1571063188185,0.849565652179424,-42.477505390084346,24,75.0
P_1789.HK,2472.091188050996,1.126582081010706,-36.29878667775236,15,86.66666666666667
P_1797.HK,69.8170821887213,0.42440829420511744,-50.52927060821456,7,57.14285714285714
P_1798.HK,3302.894414328614,1.0027754996694977,-32.84792317138252,18,83.33333333333334
P_1799.HK,1233.116825831247,0.9434434848861111,-27.022747464358154,15,73.33333333333333
P_1800.HK,3244.2183516370255,0.6575595826345291,-47.74777537671716,33,60.60606060606061
P_1809.HK,321.17829491610394,0.8035013048662699,-22.63566246272135,7,85.71428571428571
P_1811.HK,2921.8084253353722,1.0377549600499931,-38.83224929890813,18,83.33333333333334
P_1815.HK,648.3696676789956,0.8692389975395725,-32.035835948659766,10,80.0
P_1833.HK,545.8591180160963,1.1620747562705067,-25.046442171484106,10,80.0
P_1836.HK,1390.0280905395648,0.6187228589994845,-47.590520517939005,18,77.77777777777779
P_1837.HK,611.1128443273651,1.1087046569166328,-29.590731134280944,11,81.81818181818183
P_1848.HK,374.7523378798388,0.6358015048926466,-33.49467796220809,12,66.66666666666666
P_1851.HK,121.2544075309651,0.5441685459710053,-32.73475474421367,6,66.66666666666666
P_1854.HK,7325.027142881953,1.1184871847786095,-24.0964676321726,16,100.0
P_1857.HK,85.26339736835608,0.511830077869835,-36.06362987803956,5,60.0
P_1860.HK,3890.5655003093975,1.1252019331392908,-42.92770874014894,19,78.94736842105263
P_1866.HK,9688.872763184987,0.8988392364002751,-44.970529895848074,29,72.41379310344827
P_1872.HK,1383.3917196579148,0.9245269911240047,-15.027128973877124,9,100.0
P_1873.HK,2690.4563579894602,1.2272523801014388,-26.203207604988922,12,100.0
P_1875.HK,136.89396874238605,0.30733881910992294,-32.19964169703029,4,50.0
P_1877.HK,3146.4614823592274,1.1833607796688022,-27.783729763728527,17,88.23529411764706
P_1880.HK,255.2551264253746,1.1467486158765479,-18.580721910815136,5,100.0
P_1883.HK,4765.412052848314,0.799422257390414,-33.70391247992838,28,71.42857142857143
P_1890.HK,709.9188202993817,1.0229897688691867,-43.08289671948942,12,83.33333333333334
P_1896.HK,568.9575969492156,0.8463680617347721,-35.73347007260369,11,81.81818181818183
P_1899.HK,20478.575423851027,1.0389909842884013,-27.677019541151417,32,78.125
P_1905.HK,282.3810161221259,0.8723165418102902,-20.56737096552973,7,85.71428571428571
P_1907.HK,158.57402314712814,0.5267073487838152,-27.863227867550044,10,60.0
P_1910.HK,1263467.1367793074,0.0,-43.791929718648746,23,65.21739130434783
P_1911.HK,437.1067933680847,0.6890503692044653,-38.54833902666294,13,61.53846153846154
P_1921.HK,473.84973418518035,1.1396099413810465,-31.50457175829623,11,81.81818181818183
P_1931.HK,846.8533341939506,1.1148372455842028,-20.512822713688372,8,100.0
P_1948.HK,332.938565268707,1.3036566704182224,-26.968616358034016,6,83.33333333333334
P_1951.HK,1057.621727776012,1.182671040470201,-20.77502231893218,11,90.9090909090909
P_1952.HK,5356.526888058432,1.2847011737783416,-13.164556986821419,15,100.0
P_1958.HK,725.7710284976122,0.7105204168987957,-37.99345342985831,21,61.904761904761905
P_1963.HK,290.785040252576,0.604441366102359,-27.89620185454078,10,70.0
P_1969.HK,300.0107377645281,0.7680097676908776,-38.29706537217162,10,70.0
P_1970.HK,734.7130724062679,0.691505583454726,-33.64064156841947,16,62.5
P_1979.HK,10057.229123514126,1.3624623227063672,-37.70465615589587,22,86.36363636363636
P_1982.HK,588.3255088137322,0.9338034253463604,-26.263787306952235,12,75.0
P_1999.HK,59682.36590969997,1.3148953869627498,-32.02225154998298,29,93.10344827586206
