index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,SNO
2026-02-24,1055.HK,6.130000114440918,6.21999979019165,5.929999828338623,6.0,6.0,31607519,0.0,0.0,-0.1799999872843424,-0.3149999777475992,-0.3233333428700765,6.182740571153647,6.10470878724966,5.833780388969445,5.381376994035495,4.629743683137187,False,True,True,False,0.2899999618530273,0.2376469163333668,0.3564703745000502,HL,HLLHLL,6.429999828338623,2026-02-26 00:00:00,4.809999942779541,2026-03-09 00:00:00,4.380000114440918,-0.32,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.539999961853027,5.46999979019165,4.783933329582214,LLHHHLHHHL,5.539999961853027,2026-01-28,6.619999885559082,2026-02-09,True,6.116499996185302,5.836800003051758,4.783933329582214,4.525700001716614,6.619999885559082,2.950000047683716,True,0.2537764135016659,0.1631419852531983,0.0862865889875152,False,21549312.02,18929518.8,False,6.619999885559082,False,False,1055.HK
2026-03-04,1071.HK,4.5,4.539999961853027,4.420000076293945,4.480000019073486,4.480000019073486,15231500,0.0,0.0,0.0245536011263574,-0.008928562875609,,4.367050565626167,4.266271581665084,4.239470549458202,4.273542282225776,4.266663917541826,False,False,False,False,0.119999885559082,0.0837500840425491,0.1256251260638237,HL,HLHHLL,4.659999847412109,2026-03-06 00:00:00,4.440000057220459,2026-03-10 00:00:00,4.409999847412109,-0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.950000047683716,3.950000047683716,4.3264000002543135,LLHHHLHHHL,4.119999885559082,2026-02-13,4.610000133514404,2026-03-02,True,4.199499988555909,4.178399972915649,4.3264000002543135,4.356200006008148,4.889999866485596,3.900000095367432,False,0.1431670426715457,0.1431670426715457,0.0824295235217764,False,11099541.92,13050138.6,False,4.610000133514404,False,False,1071.HK
2025-12-30,1072.HK,25.3799991607666,25.600000381469727,24.71999931335449,25.200000762939453,25.200000762939453,6798400,0.0,0.0,-0.0166666691896145,0.0452380696481955,0.3476189704889276,24.08889771467689,22.922659943922923,21.35845449568333,19.52128562188648,16.132805517012216,True,True,True,False,0.8800010681152379,0.9899997711181636,1.4849996566772454,HL,HLHHLL,26.940000534057617,2026-01-09 00:00:00,24.780000686645508,2026-01-15 00:00:00,24.18000030517578,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,19.729999542236328,19.32999992370605,17.785533402760823,HLHHHLHHHL,22.18000030517578,2025-12-17,26.420000076293945,2025-12-29,True,22.692000102996825,21.07520000457764,17.785533402760823,16.012250046730042,119.9000015258789,8.470000267028809,False,0.3875851529730417,0.2437547507744362,0.133232416638866,False,13350964.68,16205889.5,False,26.420000076293945,False,False,1072.HK
2026-03-03,1072.HK,39.09999847412109,39.7599983215332,33.900001525878906,34.13999938964844,34.13999938964844,40853833,0.0,0.0,0.0913883710504921,0.0574106361896109,,35.49169835592863,32.54937210127078,28.784755940537178,25.130044628048086,19.677653378925484,False,True,True,False,5.859996795654297,1.9942851747785293,2.991427762167794,HL,HLHHHL,46.70000076293945,2026-03-06 00:00:00,43.15999984741211,2026-03-09 00:00:00,40.7599983215332,-0.13,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,24.68000030517578,24.18000030517578,21.88326674143473,HLHHHLHHHL,31.76000022888184,2026-02-13,41.540000915527344,2026-02-26,True,31.49699993133545,27.91920009613037,21.88326674143473,19.662850074768063,119.9000015258789,8.920000076293945,False,0.5322427833217602,0.4148885697815566,0.1963015343620294,False,14383847.22,21686936.2,False,42.18000030517578,False,False,1072.HK
2026-03-09,1072.HK,41.59999847412109,43.400001525878906,40.7599983215332,43.15999984741211,43.15999984741211,27538376,0.0,0.0,-0.1802594718906924,-0.1635774188658701,,39.64562213565255,35.68902572605538,30.849978015800943,26.48195518343401,20.40240827838901,True,True,True,False,2.640003204345703,2.695714133126395,4.043571199689593,HL,HLLHLL,44.97999954223633,2026-03-10 00:00:00,37.2599983215332,2026-03-17 00:00:00,37.060001373291016,-0.18,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,24.68000030517578,24.68000030517578,22.41460006713867,HLHHHLHHHL,33.900001525878906,2026-03-03,46.70000076293945,2026-03-06,True,34.873999977111815,29.458000106811525,22.41460006713867,20.2757500743866,119.9000015258789,8.920000076293945,False,0.5635974555071117,0.4685224991576217,0.274089914945322,False,15852957.8,32240235.7,False,46.70000076293945,False,False,1072.HK
2026-02-02,1112.HK,15.15999984741211,15.329999923706056,14.720000267028809,15.050000190734863,15.050000190734863,1342849,0.0,0.0,0.0598006383471234,-0.0571428969735827,-0.1867109889703923,14.70029639321948,14.265217873833654,13.889074221737364,13.469594870502451,12.368012075790416,True,True,True,False,0.6099996566772479,0.5093748569488521,0.7640622854232781,HL,HLHHLL,16.799999237060547,2026-02-11 00:00:00,13.609999656677246,2026-03-16 00:00:00,13.279999732971191,-0.21,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,12.970000267028809,12.970000267028809,13.101866696675618,LLHHHLHHHL,13.40999984741211,2026-01-21,15.9399995803833,2026-01-30,True,14.112000131607056,13.93680004119873,13.101866696675618,12.60660002231598,15.9399995803833,8.0,True,0.2760351150789973,0.1781680849232042,0.1053951942112326,False,2050464.56,2687831.2,False,15.9399995803833,False,False,1112.HK
2025-12-30,1117.HK,1.5700000524520874,1.600000023841858,1.5199999809265137,1.5800000429153442,1.5800000429153442,34395000,0.0,0.0,-0.0569620448949717,0.0253164308649138,-0.0126582908813723,1.460462402229569,1.3965669593894958,1.3315654331823357,1.276808135456866,1.1545796332902134,True,True,True,False,0.0800000429153442,0.0581250265240669,0.0871875397861004,HL,HLHHHL,1.6799999475479126,2026-01-05 00:00:00,1.6100000143051147,2026-01-06 00:00:00,1.559999942779541,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.2100000381469729,1.190000057220459,1.2314666684468587,LLHHHLHHHL,1.340000033378601,2025-12-16,1.6399999856948853,2025-12-29,True,1.3895000159740447,1.2964000082015992,1.2314666684468587,1.1931499981880187,1.6399999856948853,0.800000011920929,True,0.2926829410124081,0.213414650545597,0.1585365809336224,False,21173300.58,41231548.1,False,1.6399999856948853,False,False,1117.HK
2026-01-06,1117.HK,1.6100000143051147,1.6200000047683716,1.559999942779541,1.6100000143051147,1.6100000143051147,29617000,0.0,0.0,-0.0434782930621898,0.0,-0.1242236309979394,1.530801725322169,1.449062762788928,1.3637934261303262,1.2965967008731836,1.1655371240267292,True,True,True,False,0.0600000619888305,0.0573333501815795,0.0860000252723693,HL,HLLHLL,1.6699999570846558,2026-01-14 00:00:00,1.5099999904632568,2026-01-16 00:00:00,1.4800000190734863,-0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.2999999523162842,1.190000057220459,1.2426000022888184,HLHHHLHHHL,1.5199999809265137,2025-12-30,1.6799999475479126,2026-01-05,True,1.432500010728836,1.3220000076293943,1.2426000022888184,1.2005499982833865,1.6799999475479126,0.800000011920929,True,0.3095238078343354,0.2261904804141614,0.0952380783433541,False,21781700.18,33899994.2,False,1.6799999475479126,False,False,1117.HK
2025-12-30,1133.HK,16.559999465942383,16.68000030517578,16.059999465942383,16.579999923706055,16.579999923706055,4471460,0.0,0.0,0.075392038947645,0.1881785798305357,0.4487334480273379,15.882192035756567,15.212680379569662,14.09176757100373,12.24630902422144,8.808524593867148,True,True,True,False,0.6200008392333984,0.5260000228881833,0.789000034332275,HL,HLHHHL,18.700000762939453,2026-01-13 00:00:00,17.829999923706055,2026-01-15 00:00:00,17.280000686645508,-0.08,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.460000038146973,13.15999984741211,9.98366668065389,HLHHHLHHHL,14.68000030517578,2025-12-16,17.450000762939453,2025-12-29,True,15.023500061035156,14.14740005493164,9.98366668065389,8.613800020217896,17.450000762939453,2.359999895095825,True,0.3604584894280425,0.2286533266672685,0.1123209688325037,False,6578477.28,6819843.6,False,17.450000762939453,False,False,1133.HK
2026-01-15,1133.HK,17.68000030517578,17.950000762939453,17.280000686645508,17.829999923706055,17.829999923706055,4215656,0.0,0.0,0.1048794642307946,0.3471677263345156,0.4425125868429314,17.602009613952976,16.790189232548137,15.328092431784498,13.259564753165272,9.50231795189589,True,True,True,False,0.6700000762939453,0.7666670481363929,1.1500005722045894,HL,HLHHHL,20.600000381469727,2026-01-19 00:00:00,19.0,2026-01-26 00:00:00,18.61000061035156,-0.1,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.8100004196167,13.460000038146973,10.82526666323344,HLHHHLHHHL,16.059999465942383,2025-12-30,18.700000762939453,2026-01-13,True,16.879499912261963,15.24679998397827,10.82526666323344,9.302150003910064,18.700000762939453,2.359999895095825,True,0.4032085886579467,0.2245989621167937,0.075935829858797,False,6078830.12,5739448.2,False,18.700000762939453,False,False,1133.HK
2026-01-26,1133.HK,19.1200008392334,19.39999961853028,18.61000061035156,19.0,19.0,6167000,0.0,0.0,0.0978947689658715,0.4831579107987254,0.2578947167647514,18.901636525704305,18.00566178297162,16.32010351748955,14.061323039548835,10.0413757660314,True,True,True,False,0.789999008178718,0.8337504267692573,1.2506256401538858,HL,HLHHLL,20.799999237060547,2026-01-27 00:00:00,18.8700008392334,2026-02-02 00:00:00,18.5,-0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,15.489999771118164,13.68000030517578,11.454333327611288,HLHHHLHHHL,17.280000686645508,2026-01-15,20.600000381469727,2026-01-19,True,18.1979998588562,16.003999977111818,11.454333327611288,9.834600001573564,20.600000381469727,2.4100000858306885,True,0.4097087562022393,0.2461165317773072,0.0787128758680562,False,5695860.6,6724240.5,False,20.600000381469727,False,False,1133.HK
2026-03-04,1133.HK,24.739999771118164,26.13999938964844,24.420000076293945,25.71999931335449,25.71999931335449,16890049,0.0,0.0,-0.0132192908889912,-0.0832037109945526,,25.46421360706026,23.519613890310797,20.60677400641098,17.389500816255918,12.19754782519923,True,True,True,False,1.7199993133544955,1.2987496852874765,1.9481245279312145,HL,HLHHLL,28.8799991607666,2026-03-05 00:00:00,24.13999938964844,2026-03-09 00:00:00,23.700000762939453,-0.18,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,18.5,17.280000686645508,14.01506669362386,LLHHHLHHHL,22.34000015258789,2026-02-13,28.39999961853028,2026-02-27,True,23.126000213623048,19.92260005950928,14.01506669362386,11.92805002450943,28.39999961853028,3.289999961853028,True,0.526056330318939,0.348591540546035,0.1401408308343597,False,8364004.44,11992452.5,False,28.39999961853028,False,False,1133.HK
2026-01-29,1157.HK,8.449999809265137,8.75,8.130000114440918,8.720000267028809,8.720000267028809,40630667,0.0,0.0,0.1697247129489609,0.104357777470823,0.0435779934408646,8.400830323200912,8.229078104306666,7.932481299422275,7.542748782325122,6.767328790413753,True,True,True,False,0.619999885559082,0.2213331222534179,0.331999683380127,HL,HLHHHL,9.539999961853027,2026-02-04 00:00:00,9.289999961853027,2026-02-05 00:00:00,9.09000015258789,-0.05,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.369999885559082,7.369999885559082,7.101599998474121,LLHHHLHHHL,7.840000152587891,2026-01-08,8.670000076293945,2026-01-13,True,8.2839998960495,7.824199962615967,7.101599998474121,6.760850002765656,8.75,4.900000095367432,True,0.1988571166992187,0.1394285474504743,0.0708571297781808,True,8567145.92,11101300.5,False,8.670000076293945,True,False,1157.HK
2026-02-05,1157.HK,9.300000190734863,9.359999656677246,9.09000015258789,9.289999961853027,9.289999961853027,12470644,0.0,0.0,0.1033369259514491,0.0516685143037289,-0.0516684116477202,8.864795666230528,8.546493467028647,8.14052740225853,7.688381450508445,6.857572351906719,True,True,True,False,0.2699995040893554,0.2549997866153717,0.3824996799230575,HL,HLHHHL,10.670000076293944,2026-02-24 00:00:00,9.630000114440918,2026-03-04 00:00:00,9.479999542236328,-0.11,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.840000152587891,7.369999885559082,7.198333333333333,HLHHHLHHHL,8.130000114440918,2026-01-29,9.539999961853027,2026-02-04,True,8.55049991607666,7.981799964904785,7.198333333333333,6.855150003433227,9.539999961853027,4.900000095367432,True,0.2651991344955697,0.1645702492598777,0.1079664294643379,False,10004017.06,17535870.2,False,9.539999961853027,False,False,1157.HK
2026-03-04,1157.HK,9.6899995803833,9.81999969482422,9.479999542236328,9.630000114440918,9.630000114440918,12884420,0.0,0.0,-0.0550363163730823,-0.1028037133284748,,9.98708852246833,9.66779817282616,8.996237575189685,8.294555208491388,7.21521128732243,False,True,True,False,0.3400001525878924,0.3037499785423282,0.4556249678134923,HL,HLLHLL,10.09000015258789,2026-03-05 00:00:00,9.359999656677246,2026-03-09 00:00:00,9.15999984741211,-0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.130000114440918,8.130000114440918,7.60526665687561,HLHHHLHHHL,9.09000015258789,2026-02-05,10.670000076293944,2026-02-24,True,9.77799997329712,8.74519995689392,7.60526665687561,7.186949999332428,10.670000076293944,4.900000095367432,True,0.3289597191925211,0.2024367227710788,0.0988593983149337,False,11786653.58,13351820.3,False,10.670000076293944,False,False,1157.HK
2026-02-02,0116.HK,14.0,14.100000381469728,13.510000228881836,13.859999656677246,13.859999656677246,1875122,0.0,0.0,0.0252525534011185,-0.063492073321731,-0.0685425564788857,14.253124136349731,13.630881716371498,13.103341364487216,12.56952853021367,10.931533174076892,False,True,True,False,0.5900001525878924,0.4356250166893013,0.6534375250339519,HL,HLLHLL,14.420000076293944,2026-02-04 00:00:00,13.84000015258789,2026-02-06 00:00:00,13.420000076293944,-0.07,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,11.779999732971191,11.670000076293944,12.059733308156332,LLHHHLHHHL,11.779999732971191,2026-01-08,15.649999618530272,2026-01-29,True,13.409000015258789,12.648000030517576,12.059733308156332,10.990349991321564,15.739999771118164,6.309999942779541,True,0.2543130759903558,0.2472843437629758,0.1367411783904828,False,1345395.92,2265210.4,False,15.649999618530272,False,False,116.HK
2026-02-03,0119.HK,2.25,2.319999933242798,2.180000066757202,2.319999933242798,2.319999933242798,27564000,0.0,0.0,-0.0215517042047481,-0.1465516913589191,-0.228448270103594,2.2364850193945016,2.140873339130501,2.0352250502480023,1.923816833602093,1.756275702393345,True,True,True,False,0.1399998664855957,0.088823486776913,0.1332352301653695,HL,HLLHLL,2.440000057220459,2026-02-04 00:00:00,1.9800000190734863,2026-03-09 00:00:00,1.899999976158142,-0.22,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.940000057220459,1.7799999713897705,1.8002666592597962,HLHHHLHHHL,2.039999961853028,2026-01-26,2.4800000190734863,2026-01-29,True,2.1115000009536744,2.000599994659424,1.8002666592597962,1.7120499950647354,2.4800000190734863,1.3200000524520874,True,0.2822580815726089,0.217741918427391,0.1209677217778258,False,20727489.26,33959430.6,False,2.4800000190734863,False,False,119.HK
2026-01-23,1196.HK,15.720000267028809,16.510000228881836,15.670000076293944,16.350000381469727,16.350000381469727,2070001,0.0,0.0,0.0715596360242269,-0.1559633107791793,-0.1516819839785051,15.044658010031878,14.05565953796779,13.123410768862705,12.221677375186,10.298579101712356,True,True,True,False,0.8400001525878924,0.4438460423396183,0.6657690635094274,HL,HLLHLL,16.719999313354492,2026-01-26 00:00:00,14.859999656677246,2026-01-28 00:00:00,14.100000381469728,-0.16,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,11.800000190734863,11.399999618530272,11.306600014368692,HLHHHLHHHL,12.800000190734863,2026-01-06,16.729999542236328,2026-01-22,True,13.86850004196167,12.728399982452393,11.306600014368692,10.259200007915496,16.729999542236328,6.579999923706055,True,0.31858936458725,0.2821278806038486,0.1494321618890983,False,1555007.6,1969798.1,False,16.729999542236328,False,False,1196.HK
2026-02-02,0123.HK,4.409999847412109,4.489999771118164,4.349999904632568,4.420000076293945,4.420000076293945,17737000,0.0,0.0,0.0339366725742689,-0.0090497649689106,-0.0995475225397253,4.363348422247375,4.288602756085537,4.333678588076051,4.472557077744232,4.762477001867677,False,False,False,False,0.1399998664855957,0.1124999821186065,0.1687499731779098,HL,HLHHHL,4.980000019073486,2026-02-09 00:00:00,4.579999923706055,2026-02-24 00:00:00,4.519999980926514,-0.09,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.950000047683716,3.930000066757202,4.645666664441427,HLHHHLHHHL,4.090000152587891,2026-01-26,4.739999771118164,2026-01-29,True,4.252499961853028,4.291000008583069,4.645666664441427,4.623650003671646,5.920000076293945,3.930000066757202,False,0.1708860218298878,0.1455695387555958,0.1286919169055882,False,12217663.82,19939497.4,False,4.739999771118164,False,False,123.HK
