index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-10,1903.HK,2.509999990463257,2.619999885559082,2.4100000858306885,2.559999942779541,2.559999942779541,328000,0.0,0.0,0.175781272555469,2.7330096197378184,2.6053991477256413,2.2736946265462703,1.973201176869776,1.5038835189934538,False,True,True,False,0.2099997997283935,0.2968749925494193,0.445312488824129,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,2.3299999237060547,2026-01-19,3.799999952316284,2026-01-23,True,51.99939276394913,24.1975287710854,20.24691567335906,41.98895529772408,2.635691945425481,3.379691974989385,1.8916919158615768,56.45576531469801,0.8349617427561081,0.9098347126513407,1,2.064799990653992,2.813999992609024,True,54.21686712379361,74.14965258196774,3.799999952316284,False,-32.63157960780771,-52.0%,-52.04913147063992,False,1,False,False,False,False,False,True,True,42.0,True,True,False,False,True,False,,,,1903.HK
2026-02-20,1935.HK,1.649999976158142,1.649999976158142,1.3300000429153442,1.3600000143051147,1.3600000143051147,198000,0.0,0.0,0.0,1.1984917850488204,1.0552548879124424,0.9636786488428584,0.9162690737503872,0.8814463203477075,True,True,True,False,0.3199999332427978,0.0363636450334028,0.0545454675501042,HL,1.649999976158142,1.3600000143051147,1.3300000429153442,-0.19,0.8399999737739563,0.8399999737739563,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,1.1399999856948853,2026-02-11,1.649999976158142,2026-02-13,True,48.98763948627799,55.35714146332672,12.499999113026096,71.7948677454664,1.0699162437916727,1.2479162409306497,0.8919162466526958,33.2736320570596,1.5971310028940673,0.2885399337931362,1,0.9254000055789948,0.9925000101327895,True,46.23655955327537,65.85366172779183,1.649999976158142,False,-17.575755517782667,35.0%,34.96237318619955,False,1,False,False,False,False,False,True,True,71.8,True,True,False,False,True,False,HLLHLL,2026-02-21,2026-02-22,1935.HK
2026-02-20,1999.HK,5.03000020980835,5.03000020980835,4.769999980926514,4.78000020980835,4.78000020980835,5498080,0.0,0.0,0.0,4.896956758374203,4.846475940165393,4.775868534467668,4.712039380556765,4.693104822069381,False,True,True,False,0.2600002288818359,0.1470588796279009,0.2205883194418514,HL,5.03000020980835,4.78000020980835,4.769999980926514,-0.05,4.659999847412109,4.489999771118164,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,4.659999847412109,2026-02-03,5.090000152587891,2026-02-11,True,31.95600691460744,19.44444707251423,15.079382950239603,48.57144024908175,4.854743025437498,5.181743166581297,4.5277428842937,13.471367667883111,0.4070455606334991,0.1751041565217225,1,4.714400014877319,4.839000010490418,True,1.4862032079497969,2.795701328488805,5.090000152587891,False,-6.090371974191963,-5.3%,-5.271939049984487,True,2,True,True,False,False,False,True,True,48.6,True,False,True,False,True,False,HLLHLL,2026-02-21,2026-02-22,1999.HK
2026-02-13,0200.HK,4.650000095367432,4.739999771118164,4.389999866485596,4.710000038146973,4.710000038146973,19290000,0.0,0.0,0.0148620320794978,4.632813311484812,4.517578799012781,4.532529182865099,4.628689666000848,4.677445105921709,False,False,False,False,0.3499999046325683,0.1750000715255737,0.2625001072883606,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,4.170000076293945,2026-01-30,4.900000095367432,2026-02-09,True,34.82612329663563,25.76269679630169,15.593233763294863,63.57142711172358,4.527776441704043,4.937776479851016,4.117776403557071,18.11043647696828,1.190247548308315,2.9032263640795097,1,4.477799997329712,4.45299997329712,True,-5.799999237060547,9.5348797494365,4.900000095367432,False,-3.8775521127048393,-22.2%,-22.237595435250988,True,2,False,True,False,True,False,True,True,63.6,True,False,False,True,True,False,,,,200.HK
2026-02-20,2025.HK,23.36000061035156,23.600000381469727,19.549999237060547,20.700000762939453,20.700000762939453,636000,0.0,0.0,0.0,21.01736099237792,18.912232511749437,15.60534423280448,12.513910750934864,8.323275608306206,False,True,True,False,4.05000114440918,1.686875104904175,2.5303126573562627,HL,23.600000381469727,20.700000762939453,19.549999237060547,-0.17,15.75,12.979999542236328,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,15.75,2026-02-02,23.780000686645508,2026-02-13,True,66.3040742106074,22.721478517106576,14.6908855736876,67.39130705200633,19.24413239575367,23.02413279629688,15.464131995210458,39.28470582937052,0.5653477386714916,0.8312454385329767,1,14.229200019836426,19.107500123977665,True,110.15228387078282,80.00000663425611,23.780000686645508,False,-12.952059860266264,-60.7%,-60.72775421131076,False,1,False,False,False,False,False,True,True,67.4,True,True,False,False,True,False,HLLHLL,2026-02-21,2026-02-22,2025.HK
2026-02-10,2219.HK,2.859999895095825,2.8399999141693115,2.75,2.7799999713897705,2.7799999713897705,405000,0.0,0.0,-0.0107913567260841,2.7677948682164,2.731268095921213,2.695743198803574,2.697301346028141,2.8117470007587557,False,False,False,False,0.0899999141693115,0.0587499886751174,0.0881249830126762,HL,2.880000114440918,2.75,2.690000057220459,-0.07,2.609999895095825,2.5799999237060547,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,2.700000047683716,2026-02-06,2.900000095367432,2026-02-09,True,18.973156615645028,20.689662968505623,25.862094125631423,55.17241379310349,2.7356860012694426,2.88868599840842,2.5826860041304656,11.185494027310176,0.8846517369333856,0.3960962956616756,1,2.686800045967102,2.720000028610229,True,6.923079744598673,3.345721645162611,2.900000095367432,False,-4.137935173497209,1.2%,1.1930391667874574,False,1,False,False,False,False,False,False,False,55.2,True,False,False,False,False,False,HLLHLL,2026-02-11,2026-02-20,2219.HK
2026-02-13,2343.HK,3.430000066757202,3.430000066757202,3.25,3.359999895095825,3.359999895095825,28770000,0.0,0.0,0.0208333850734778,3.2592301521926865,3.0698297708248887,2.841214843494201,2.658312225119392,2.4032000901604564,True,True,True,False,0.1800000667572021,0.1173333803812662,0.1760000705718993,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,3.0799999237060547,2026-02-09,3.5999999046325684,2026-02-11,True,76.35502163478644,32.9787238089948,13.297869844532142,71.60493391095395,3.096816729729809,3.3618168107921265,2.8318166486674925,17.114353491976754,1.195389696825562,0.3799092118154339,1,2.719600005149841,3.083000016212464,True,29.23076993614967,42.37288323944591,3.5999999046325684,False,-6.6666671081825655,4.1%,4.104205182749787,True,2,True,True,False,False,False,True,True,71.6,True,True,True,False,True,False,,,,2343.HK
2026-02-13,2356.HK,12.989999771118164,12.989999771118164,12.359999656677246,12.4399995803833,12.4399995803833,3290492,0.0,0.0,0.0610932680480378,12.019829557666007,11.525629128319403,11.162340350139722,10.808820122492977,9.830892682056994,True,True,True,False,0.630000114440918,0.2391665776570641,0.3587498664855961,HL,13.350000381469728,13.199999809265137,12.84000015258789,-0.04,10.699999809265137,10.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,10.699999809265137,2026-02-02,13.100000381469728,2026-02-12,True,25.66019929187381,45.60143027160543,17.41474161164774,73.42103618665004,11.578926274459644,12.241926285903736,10.915926263015551,11.451839241890893,1.4364438863773077,1.314013976652494,1,11.009400005340575,11.32099995613098,True,13.40017572991944,14.866109584664686,13.100000381469728,False,-5.038173907384117,-14.7%,-14.696630240132912,False,1,False,False,False,True,False,True,True,73.4,True,False,False,True,True,False,HLHHHL,2026-02-20,2026-02-21,2356.HK
2026-02-12,2408.HK,5.929999828338623,5.949999809265137,5.739999771118164,5.849999904632568,5.849999904632568,728500,0.0,0.0,-0.0051281595658548,5.45065309772882,5.136238306387731,,,,False,False,False,False,0.2100000381469726,0.1999999455043248,0.2999999182564872,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,4.760000228881836,2026-02-02,6.070000171661377,2026-02-11,True,67.17064532812502,40.92308057976951,5.230772345729585,77.57577526559851,5.171187698382086,5.615187656420416,4.727187740343756,17.172068930209008,1.75904050526629,0.0804782683254548,1,4.816666666666666,5.025500035285949,True,,23.940681454882768,6.070000171661377,False,-3.624386504236192,,0.0,False,0,False,False,False,False,False,False,False,0.0,False,False,False,False,False,False,,,,2408.HK
2026-02-13,2427.HK,1.3899999856948853,2.0799999237060547,1.340000033378601,1.950000047683716,1.950000047683716,19955000,0.0,0.0,1.282051128435107,1.0289831846314803,0.8110830013136997,0.6744319736416617,0.5895277641925096,0.5397206040750692,True,True,True,False,0.7399998903274536,0.0958333263794581,0.1437499895691871,HL,4.71999979019165,4.449999809265137,3.0999999046325684,-0.34,0.7799999713897705,0.6399999856948853,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,0.7200000286102295,2026-01-22,3.0199999809265137,2026-02-12,True,49.04765178751099,66.0933646864505,0.9828000472560856,94.30379572538904,0.8321606472317331,1.2541606560532206,0.4101606384102457,101.42272654332147,3.491072812098676,0.6805496036309131,1,0.621700000166893,0.7145000010728836,True,319.35484573901465,214.516134304261,3.0199999809265137,False,-35.43046158942457,0.1%,0.060460158390474,False,1,False,False,False,True,False,True,True,94.3,True,True,False,True,False,False,HLHHHL,2026-02-20,2026-02-21,2427.HK
2026-02-20,2678.HK,5.599999904632568,5.880000114440918,5.599999904632568,5.860000133514404,5.860000133514404,163000,0.0,0.0,0.0,5.797794268273462,5.602620474537374,5.261481258966437,4.975643240290216,4.606956095011163,True,True,True,False,0.2800002098083496,0.1440000216166178,0.2160000324249267,HL,5.880000114440918,5.860000133514404,5.599999904632568,-0.05,5.449999809265137,5.210000038146973,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,5.360000133514404,2026-01-29,6.119999885559082,2026-02-06,True,61.19793580345651,27.443601474681213,15.789471797241733,59.88023678532963,5.63624523854578,5.990245330098515,5.282245146993046,12.561557440111343,0.7817895224393463,0.6919115932309927,1,5.087600002288818,5.6625,True,29.35982035555629,21.82952605459082,6.119999885559082,False,-4.2483620409565725,-39.9%,-39.919242649978806,False,1,False,False,False,False,False,True,True,59.9,True,True,False,False,True,False,HLLHLL,2026-02-21,2026-02-22,2678.HK
2026-02-12,0326.HK,4.039999961853027,4.039999961853027,3.75,3.990000009536743,3.990000009536743,4400000,0.0,0.0,0.0526315286281855,4.201275078793278,4.027079693325263,3.466933114402288,2.939373857463349,2.234785405857478,False,True,True,False,0.2899999618530273,0.2764286143439157,0.4146429215158735,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,3.5199999809265137,2026-01-21,5.090000152587891,2026-01-29,True,43.5901933399481,26.539284322064333,23.354563724100387,52.3076945649095,4.06966970152601,4.673669745395029,3.465669657656991,29.68300074291218,0.4845406362061576,0.5444875919902114,1,3.1975999999046327,4.168999981880188,True,122.9050332161042,60.24096362469776,5.090000152587891,False,-21.611004127217527,-15.6%,-15.573965869600617,True,2,True,True,True,False,False,True,True,52.3,True,True,True,True,True,False,,,,326.HK
2026-02-13,3339.HK,3.4200000762939453,3.430000066757202,3.3299999237060547,3.3499999046325684,3.3499999046325684,3690000,0.0,0.0,0.0328358616853361,3.34238542349906,3.259469682750434,3.1595272679275133,3.027128524973504,2.628380082061889,True,True,True,False,0.1000001430511474,0.096000067392985,0.1440001010894775,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,3.1700000762939453,2026-02-06,3.4800000190734863,2026-02-09,True,20.288457396200663,29.508184333716063,13.661210444189315,64.94845487521857,3.270690357999025,3.511690461949525,3.029690254048525,14.736956273533744,0.8317120286839557,0.9384317287615196,1,3.120199990272522,3.246000003814697,True,13.945572769809136,13.17567099525257,3.4800000190734863,False,-3.735635451965576,-22.1%,-22.10744129070416,False,1,False,False,False,False,False,True,True,64.9,True,False,False,False,True,False,,,,3339.HK
2026-02-13,0035.HK,0.8899999856948853,0.9200000166893004,0.8899999856948853,0.9200000166893004,0.9200000166893004,485956,0.0,0.0,-0.0217391740960291,0.8744518707580753,0.8377334337757696,0.7991072766227714,0.7854466971264265,0.8366925073399974,False,False,False,False,0.0300000309944151,0.0149999856948852,0.0224999785423278,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,0.800000011920929,2026-02-02,0.9300000071525574,2026-02-11,True,53.897863231671344,37.500013038522646,10.000010430818094,80.0000119209332,0.8424925613522484,0.8904925394177391,0.7944925832867576,11.39475415389972,1.929527858088238,0.1205729678198183,1,0.7786000072956085,0.832000008225441,True,31.428576050972516,24.324324977406604,0.9300000071525574,False,-1.0752677834782582,2.1%,2.121765209522164,False,1,False,False,False,False,False,True,True,80.0,True,True,False,False,False,False,,,,35.HK
2026-02-13,3698.HK,3.990000009536743,3.990000009536743,3.839999914169312,3.910000085830689,3.910000085830689,9184600,0.0,0.0,0.0255754835948811,3.7257256278545694,3.570098620302599,3.4600575865049694,3.405510901864714,3.208469007621852,True,True,True,False,0.1500000953674312,0.087499976158142,0.131249964237213,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,3.380000114440918,2026-02-03,4.0,2026-02-12,True,73.42832200364144,44.65408616416634,1.257860314916397,82.60870917307875,3.587717824407937,3.790717797705056,3.384717851110818,11.316384578300504,1.7280221737673591,0.2026584406496134,1,3.377600002288818,3.5110000014305114,True,13.994169379923347,19.571868765664004,4.0,False,-2.249997854232777,13.9%,13.929131236718815,True,2,False,True,True,False,False,True,True,82.6,True,False,False,True,False,False,,,,3698.HK
2026-02-10,0038.HK,8.960000038146973,9.15999984741211,8.739999771118164,9.109999656677246,9.109999656677246,2306490,0.0,0.0,0.0669594548123235,9.030104476730983,8.89483419213587,8.564124348359655,8.152345809802402,7.577133355906509,True,True,True,False,0.4200000762939453,0.3352941064273609,0.5029411596410414,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,8.710000038146973,2026-02-02,9.600000381469728,2026-02-04,True,36.85349338853015,27.745653799721143,13.680171845111552,62.91079686084042,8.919544117361307,9.641544144064188,8.197544090658425,16.18916880062414,0.732391496165423,0.4981577890760091,1,8.492200040817261,8.878000068664551,True,23.60922385531583,4.712642027594951,9.600000381469728,False,-5.104174013766703,-2.2%,-2.2414365633307898,False,1,False,False,False,False,False,True,True,62.9,True,True,False,False,True,False,,,,38.HK
2026-02-12,3816.HK,1.6200000047683716,1.6200000047683716,1.399999976158142,1.5199999809265137,1.5199999809265137,2284000,0.0,0.0,0.2631578823536056,1.2780984040672931,1.006740196661556,0.7638506316007365,0.6119354633929027,0.4632821609412128,True,True,True,False,0.2200000286102295,0.1273076969843644,0.1909615454765466,HL,1.950000047683716,1.919999957084656,1.600000023841858,-0.18,0.6800000071525574,0.4650000035762787,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,0.7599999904632568,2026-02-03,1.75,2026-02-10,True,77.14838350836058,52.59515520265205,11.072663710441384,74.87179270862839,1.0392905420453205,1.3452905571849003,0.7332905269057407,58.88632730889146,1.4940889011848524,0.2356761381595359,1,0.6513000005483627,0.9157499983906746,True,234.06592024623663,207.07070025944276,1.75,False,-13.142858232770646,-64.0%,-63.984754178940165,False,1,False,False,False,False,False,True,True,74.9,True,True,False,False,True,False,HLHHHL,2026-02-20,2026-02-21,3816.HK
