index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,LLLow,HHClose,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,BOSS_PATTERN,LLDate,HHDate,SNO
2026-02-13,0200.HK,4.650000095367432,4.739999771118164,4.389999866485596,4.710000038146973,4.710000038146973,19290000,0.0,0.0,4.730000019073486,4.632813311484812,4.517578799012781,4.532529182865145,4.62868975954032,4.678032708818793,False,False,False,False,0.3499999046325683,0.1750000715255737,0.2625001072883606,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,4.170000076293945,2026-01-30,4.900000095367432,2026-02-09,True,34.82612329663563,25.76269679630169,15.593233763294863,63.57142711172358,4.527776441704043,4.937776479851016,4.117776403557071,18.11043647696828,1.1902475483084751,2.9032263640795097,1,4.477799997329712,4.45299997329712,True,-5.799999237060547,9.5348797494365,4.900000095367432,False,-3.8775521127048393,-22.2%,-22.237595435250988,True,2,False,True,False,True,False,True,True,63.6,True,False,False,True,True,False,,,,200.HK
2026-02-16,2356.HK,12.390000343322754,12.93000030517578,12.1899995803833,12.93000030517578,12.93000030517578,1167600,0.0,0.0,12.93000030517578,12.185315148122328,11.647748361089524,11.23166034837641,10.850823643056716,9.855273951631068,True,True,True,False,0.7400007247924787,0.2838461215679465,0.4257691823519197,HL,12.93000030517578,12.93000030517578,12.1899995803833,-0.06,10.56999969482422,10.399999618530272,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,10.699999809265137,2026-02-02,13.100000381469728,2026-02-12,True,26.293970314560337,39.13762876774406,18.90548900309428,75.12313784038932,11.707599991670705,12.43360010992632,10.98159987341509,12.402202309134616,1.7741334128776975,0.3719496936418125,1,11.04640001296997,11.42649998664856,True,16.696754460364037,19.170505535266138,13.100000381469728,False,-1.2977104682715743,-18.5%,-18.512545063634743,False,1,False,False,False,False,False,True,True,75.1,True,False,False,False,False,False,HLLHLL,2026-02-17,2026-02-18,2356.HK
2026-02-12,2408.HK,5.929999828338623,5.949999809265137,5.739999771118164,5.849999904632568,5.849999904632568,728500,0.0,0.0,5.949999809265137,5.45065309772882,5.136238306387731,,,,False,False,False,False,0.2100000381469726,0.1999999455043248,0.2999999182564872,HL,6.050000190734863,5.949999809265137,5.599999904632568,-0.07,4.429999828338623,4.230000019073486,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,4.760000228881836,2026-02-02,6.070000171661377,2026-02-11,True,67.17064532812502,40.92308057976951,5.230772345729585,77.57577526559851,5.171187698382086,5.615187656420416,4.727187740343756,17.172068930209008,1.75904050526629,0.0804782683254548,1,4.816666666666666,5.025500035285949,True,,23.940681454882768,6.070000171661377,False,-3.624386504236192,,0.0,False,0,False,False,False,False,False,False,False,0.0,False,False,False,False,False,False,HLLHLL,2026-02-13,2026-02-16,2408.HK
2026-02-13,2427.HK,1.3899999856948853,2.0799999237060547,1.340000033378601,1.950000047683716,1.950000047683716,19955000,0.0,0.0,2.990000009536743,1.0289831846314803,0.8110830013136997,0.6744319736414515,0.5895276846510045,0.5395441740543268,True,True,True,False,0.7399998903274536,0.0958333263794581,0.1437499895691871,HL,2.990000009536743,2.990000009536743,2.009999990463257,-0.33,0.7799999713897705,0.5199999809265137,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,0.7200000286102295,2026-01-22,3.0199999809265137,2026-02-12,True,49.04765178751099,66.0933646864505,0.9828000472560856,94.30379572538904,0.8321606472317331,1.2541606560532206,0.4101606384102457,101.42272654332147,3.4910728120986123,0.6805496036309131,1,0.621700000166893,0.7145000010728836,True,319.35484573901465,214.516134304261,3.0199999809265137,False,-35.43046158942457,0.1%,0.060460158390474,False,1,False,False,False,True,False,True,True,94.3,True,True,False,True,False,False,HLLHHL,2026-02-16,2026-02-17,2427.HK
2026-02-12,0326.HK,4.039999961853027,4.039999961853027,3.75,3.990000009536743,3.990000009536743,4400000,0.0,0.0,4.199999809265137,4.201275078793278,4.027079693325263,3.466933114402288,2.939373857463349,2.234785405857478,False,True,True,False,0.2899999618530273,0.2764286143439157,0.4146429215158735,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,3.5199999809265137,2026-01-21,5.090000152587891,2026-01-29,True,43.5901933399481,26.539284322064333,23.354563724100387,52.3076945649095,4.06966970152601,4.673669745395029,3.465669657656991,29.68300074291218,0.4845406362061576,0.5444875919902114,1,3.1975999999046327,4.168999981880188,True,122.9050332161042,60.24096362469776,5.090000152587891,False,-21.611004127217527,-15.6%,-15.57396586960057,True,2,True,True,True,False,False,True,True,52.3,True,True,True,True,True,False,,,,326.HK
2026-02-16,0035.HK,0.9200000166893004,0.9200000166893004,0.8799999952316284,0.8899999856948853,0.8899999856948853,167856,0.0,0.0,0.8899999856948853,0.8772788007465862,0.8422783513339536,0.8026716965863917,0.7875170774293555,0.837233384459288,False,False,True,False,0.040000021457672,0.0164285600185394,0.0246428400278091,HL,0.9200000166893004,0.8899999856948853,0.8799999952316284,-0.04,0.7900000214576721,0.7799999713897705,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,0.800000011920929,2026-02-02,0.9300000071525574,2026-02-11,True,52.923841119279714,34.88372931163539,11.627914391062047,69.56521513782023,0.847017077956309,0.8970170600749156,0.7970170958377024,11.806133174846252,1.146258458028959,0.8280288493732813,1,0.7822000074386597,0.8370000064373017,True,25.352114449652248,21.917803074097225,0.9300000071525574,False,-4.301077543014524,1.5%,1.5324558714786551,True,2,True,True,True,False,False,True,True,69.6,True,True,True,True,True,False,HLLHLL,2026-02-17,2026-02-18,35.HK
2026-02-13,3698.HK,3.990000009536743,3.990000009536743,3.839999914169312,3.910000085830689,3.910000085830689,9184600,0.0,0.0,4.019999980926514,3.7257256278545694,3.570098620302599,3.4600575865049694,3.405510901864714,3.208469007621852,True,True,True,False,0.1500000953674312,0.087499976158142,0.131249964237213,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,3.380000114440918,2026-02-03,4.0,2026-02-12,True,73.42832200364144,44.65408616416634,1.257860314916397,82.60870917307875,3.587717824407937,3.790717797705056,3.384717851110818,11.316384578300504,1.7280221737673591,0.2026584406496134,1,3.377600002288818,3.5110000014305114,True,13.994169379923347,19.571868765664004,4.0,False,-2.249997854232777,13.9%,13.929131236718815,True,2,False,True,True,False,False,True,True,82.6,True,False,False,True,False,False,,,,3698.HK
2026-02-12,3816.HK,1.6200000047683716,1.6200000047683716,1.399999976158142,1.5199999809265137,1.5199999809265137,2284000,0.0,0.0,1.7999999523162842,1.2780984040672931,1.006740196661556,0.7638506316007365,0.6119354633929027,0.4632821609412128,True,True,True,False,0.2200000286102295,0.1273076969843644,0.1909615454765466,HL,1.899999976158142,1.7999999523162842,1.600000023841858,-0.16,0.550000011920929,0.4600000083446502,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,0.7599999904632568,2026-02-03,1.75,2026-02-10,True,77.14838350836058,52.59515520265205,11.072663710441384,74.87179270862839,1.0392905420453205,1.3452905571849003,0.7332905269057407,58.88632730889146,1.4940889011848524,0.2356761381595359,1,0.6513000005483627,0.9157499983906746,True,234.06592024623663,207.07070025944276,1.75,False,-13.142858232770646,-64.0%,-63.984754178940165,False,1,False,False,False,False,False,True,True,74.9,True,True,False,False,True,False,HLHHHL,2026-02-16,2026-02-17,3816.HK
2026-02-13,0045.HK,6.5,6.590000152587891,6.5,6.510000228881836,6.510000228881836,330000,0.0,0.0,6.849999904632568,6.571685275093208,6.422292818300701,6.247811996207979,6.107541174039585,5.956794539807343,False,True,True,False,0.0900001525878906,0.1199999749660492,0.1799999624490738,HL,6.869999885559082,6.849999904632568,6.5,-0.05,6.059999942779541,6.0,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,6.300000190734863,2026-02-05,6.980000019073486,2026-02-11,True,43.07168425538979,29.431448901145256,15.719060238262347,59.53758372557553,6.442969564196854,6.774969438311844,6.110969690081864,10.305802962655315,0.4800635182820961,0.3522392247636367,1,6.162800016403199,6.388500022888183,True,7.960199044317149,10.714287452030426,6.980000019073486,False,-6.733521331050618,-15.5%,-15.484067863410711,False,1,False,False,False,False,False,True,True,59.5,True,False,False,False,True,False,HLLHLL,2026-02-16,2026-02-17,45.HK
2026-02-16,0472.HK,0.3499999940395355,0.3499999940395355,0.3350000083446502,0.3350000083446502,0.3350000083446502,150000,0.0,0.0,0.3350000083446502,0.3330899607517162,0.3335428180069368,0.3251396803465231,0.2941864234152694,0.2377512478271954,False,False,False,False,0.0149999856948853,0.0074999978144963,0.0112499967217445,HL,0.3499999940395355,0.3350000083446502,0.3350000083446502,-0.04,0.3000000119209289,0.3000000119209289,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,0.3149999976158142,2026-02-10,0.3499999940395355,2026-02-13,True,64.07919706371582,16.66667908430358,52.08333178112871,46.15384968074832,0.3334527859244842,0.3649527767453689,0.3019527951035995,18.893223958859597,0.2034539534963423,0.8283342372110342,1,0.3379999989271164,0.3327500000596046,False,11.666665010982156,-4.285710271523871,0.3499999940395355,False,-4.285710271523871,58.5%,58.491334258505965,True,2,True,True,True,False,False,True,False,46.2,True,False,True,True,False,False,HLLHLL,2026-02-17,2026-02-18,472.HK
2026-02-16,0548.HK,7.619999885559082,7.619999885559082,7.460000038146973,7.510000228881836,7.510000228881836,417000,0.0,0.0,7.510000228881836,7.594918026028473,7.4839724211018845,7.376033931358584,7.293159708491986,7.1388886762164345,False,True,True,False,0.1599998474121093,0.0914285864148821,0.1371428796223232,HL,7.619999885559082,7.510000228881836,7.460000038146973,-0.02,7.179999828338623,6.940000057220459,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,7.260000228881836,2026-02-02,7.760000228881836,2026-02-11,True,39.65725067837239,22.80703711243039,24.561379537272767,57.9545553065409,7.49950585675702,7.735505870108461,7.2635058434055795,6.293748357801619,0.1471304225515404,1.9501650725073252,1,7.304599990844727,7.482500004768371,True,0.9408625150942352,5.923837337868644,7.760000228881836,False,-3.2216493895132694,-2.1%,-2.1473943997242007,False,1,False,False,False,False,False,True,False,58.0,True,False,False,False,False,False,HLLHLL,2026-02-17,2026-02-18,548.HK
2026-02-16,6288.HK,34.47999954223633,34.47999954223633,33.880001068115234,33.880001068115234,33.880001068115234,2100,0.0,0.0,33.880001068115234,32.78366177697,31.38199935317756,29.65053975430941,28.01429055896005,25.60244458922385,True,True,True,False,0.5999984741210938,0.3799999782017301,0.5699999673025953,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,33.79999923706055,2026-02-11,34.599998474121094,2026-02-12,True,27.524314715494057,58.00710843976611,14.23488395968433,84.6591315486602,31.56235761481608,33.08635701972331,30.038358209908854,9.657069497190085,1.4480113232642535,0.5896759635136487,1,29.28280002593994,31.02599992752075,True,21.000003814697266,23.469389244597508,34.599998474121094,False,-2.0809174501680343,-16.3%,-16.32597699561773,False,1,False,False,False,False,False,True,True,84.7,True,True,False,False,False,False,,,,6288.HK
2026-02-12,0650.HK,0.25,0.25,0.238999992609024,0.238999992609024,0.238999992609024,3660000,0.0,0.0,0.25,0.2343283030789017,0.223361776502682,0.2140573296238126,0.2136600378903524,0.224561821978943,False,False,True,False,0.011000007390976,0.0105714276432991,0.0158571414649486,HL,0.270000010728836,0.25,0.2419999986886978,-0.1,0.2049999982118606,0.1729999929666519,False,False,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,0.2179999947547912,2026-01-27,0.270000010728836,2026-02-10,True,62.12253194013152,28.83435896896754,7.361977996561765,58.064507600793085,0.2248407620137719,0.252440761322358,0.1972407627051857,24.550707853316734,0.8459264560792809,0.0955528617967696,1,0.2068400010466575,0.2221500001847743,True,25.130886417029817,28.49461663519127,0.270000010728836,False,-11.481487736289637,24.7%,24.725241775097277,False,1,False,False,False,False,False,True,True,58.1,True,True,False,False,True,False,HLLHHL,2026-02-13,2026-02-16,650.HK
2026-02-12,0658.HK,2.190000057220459,2.2300000190734863,2.150000095367432,2.200000047683716,2.200000047683716,1487000,0.0,0.0,2.039999961853028,2.0067072127053334,1.910942735569884,1.81012213904509,1.6977402386932596,1.478106275618254,True,True,True,False,0.0799999237060542,0.0449999968210856,0.0674999952316284,HL,2.559999942779541,2.039999961853028,2.039999961853028,-0.2,1.7599999904632568,1.7400000095367432,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,HLHHHLHHHL,1.8899999856948853,2026-02-06,2.240000009536743,2026-02-11,True,49.8002760322295,44.036692832919776,2.752290567899835,89.79592829731679,1.922634137604544,2.0606341609695646,1.784634114239523,14.355307717250708,2.422807230190641,0.4186782703890186,1,1.7603999972343445,1.8810000002384184,True,39.24050556507427,35.80247167951539,2.240000009536743,False,-1.785712575121809,33.1%,33.09357979532845,True,2,False,False,True,True,False,True,True,89.8,True,True,False,True,False,False,HLHHLL,2026-02-13,2026-02-16,658.HK
2026-02-13,6686.HK,19.299999237060547,19.299999237060547,19.0,19.0,19.0,600,0.0,0.0,19.39999961853028,18.75403123027334,18.370517506196567,18.09519410535564,18.435272886390752,,False,False,False,False,0.2999992370605469,0.1921427590506415,0.2882141385759622,HL,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,17.399999618530273,2026-01-27,19.309999465942383,2026-02-12,True,43.08883296313945,68.97694027889465,31.51815207487135,75.297625805514,18.412250113348406,19.42224977002565,17.40225045667116,10.970953038977251,0.9724483311136176,0.433054102025696,1,18.181799964904783,18.047000122070315,True,4.395600019366923,6.7415776088404975,19.309999465942383,False,-1.605383089156155,5.8%,5.757138863527067,False,1,False,False,False,False,False,True,True,75.3,True,False,False,False,False,False,,,,6686.HK
2026-02-13,0069.HK,5.150000095367432,5.159999847412109,5.059999942779541,5.059999942779541,5.059999942779541,460000,0.0,0.0,5.21999979019165,5.079087891520093,4.961486448960009,4.841122852643319,4.754568863867747,4.765228041101201,False,False,True,False,0.0999999046325683,0.0774999062220255,0.1162498593330383,HL,5.21999979019165,5.21999979019165,5.059999942779541,-0.03,4.739999771118164,4.619999885559082,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,4.75,2026-02-02,5.389999866485596,2026-02-11,True,69.03858500803048,37.42692325174205,15.20470412787946,60.39603913651892,4.976127335620848,5.2101272078284895,4.742127463413206,9.404898887236651,0.7080505968711641,0.4193680489163778,1,4.800599994659424,4.928999996185302,True,11.946901861321194,5.416661285692006,5.389999866485596,False,-6.1224477157774455,-8.3%,-8.314100843121164,True,3,False,True,False,False,False,True,True,60.4,True,False,False,False,True,False,HLLHLL,2026-02-16,2026-02-17,69.HK
2026-02-11,0746.HK,5.940000057220459,6.340000152587891,5.940000057220459,6.260000228881836,6.260000228881836,1038000,0.0,0.0,6.170000076293945,6.037913197715488,5.876422674789461,5.651064546102491,5.384417942113855,4.8348076460651415,True,True,True,False,0.4000000953674316,0.215882329379811,0.3238234940697165,HL,6.340000152587891,6.170000076293945,6.0,-0.05,5.480000019073486,5.260000228881836,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,False,LLHHHLHHHL,5.789999961853027,2026-02-06,6.420000076293945,2026-02-09,True,53.07709343963921,35.41667313418509,16.92709966381736,63.07693022477861,5.900145847939323,6.381145746849846,5.419145949028801,16.304678267521673,1.455615079010344,1.3766324288605205,1,5.598200006484985,5.875999999046326,True,11.190055091206329,21.08317478728636,6.420000076293945,False,-2.492209431630911,0.0%,0.0386060816181865,False,1,False,False,False,True,False,True,True,63.1,True,False,False,True,True,False,HLLHHL,2026-02-12,2026-02-17,746.HK
