index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,T1_50,Daily_Range,Avg_Range,Turn_Threshold,classification,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,22DLow,33DLow,HHEMA1,HHEMA2,HHEMA3,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,BOSS1,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS2,HHHL_PATTERN,WLow,WLDate,WHigh,WHDate,HHHL,ADX,DIplus,DIminus,RSI,KC_middle,KC_upper,KC_lower,KC_Width,Price_zscore,Volume_zscore,Anomaly_Score,MA_50,MA_20,Price_Above_MA50,Price_Increase_50D,Price_Increase_30D,Resistance,Above_Resistance,Breakout_Percentage,Volatility_Decrease,Volatility_Decrease_Pct,Contraction_Structure,Contraction_Count,Valid_Contractions,KC_Contraction,Volume_Contraction,Volume_Spike,Breakout_Detected,ADX_Strength,DI_Bullish,RSI_Value,Anomaly_Free,Uptrend_Requirement,Contraction_Pattern,Volume_Signature,Momentum_Confirmation,VCP,DT,XGB,LGBM,LR,MLP,RF,SVM,VOTING,SNO
2026-03-02,1762.HK,1.850000023841858,1.919999957084656,1.7200000286102295,1.919999957084656,1.919999957084656,30836000,0.0,0.0,0.0,1.734927125832736,1.5233283846009038,1.2532295387418324,1.072633839324298,0.8324435060529752,True,True,True,False,0.1999999284744265,0.1166666587193807,0.1749999880790711,HL,HLLHLL,1.919999957084656,2026-03-03,1.919999957084656,2026-03-04,1.7200000286102295,-0.1,1.2799999713897705,1.159999966621399,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,1.6699999570846558,2026-02-24,2.039999961853028,2026-02-27,True,73.7455463164489,42.92452421719709,11.79245214056573,85.26314944111559,1.5537208984921227,1.837720889909054,1.2697209070751914,36.55740122856707,1.5357145725430952,0.627358781395031,1,1.104399996995926,1.5164999902248382,True,170.42253733958273,110.98900019237242,2.039999961853028,False,-5.8823532849172295,-36.3%,-36.30027993026904,False,1,False,False,False,True,False,True,True,85.3,True,True,False,True,False,False,False,False,False,False,False,False,False,False,1762.HK
2026-02-26,1883.HK,2.619999885559082,2.630000114440918,2.5899999141693115,2.5899999141693115,2.5899999141693115,4195000,0.0,0.0,0.0193050935875802,2.6055724170921315,2.5809929129105766,2.555858146076547,2.5333356424975886,2.491504989329323,False,True,True,True,0.0400002002716064,0.0370588442858527,0.0555882664287791,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,2.5,2026-02-02,2.680000066757202,2026-02-23,True,26.469028119403383,27.77777287204976,14.814832802484412,63.99997329714461,2.5842437433604726,2.664243762433959,2.504243724286986,6.191367921777905,0.2971615988178725,0.67172229225411,1,2.543399977684021,2.578499972820282,True,-0.3846150319251659,3.187247968526468,2.680000066757202,False,-3.358214565150766,-13.0%,-12.950673121057063,False,1,False,False,False,False,False,True,True,64.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1883.HK
2026-03-02,0194.HK,5.159999847412109,5.159999847412109,5.079999923706055,5.099999904632568,5.099999904632568,92000,0.0,0.0,0.0,4.897574258738834,4.7200735201575466,4.578844214163699,4.486240205771954,4.513109762621571,False,False,False,False,0.0799999237060546,0.0478570801871163,0.0717856202806745,HL,HLLHLL,5.159999847412109,2026-03-03,5.099999904632568,2026-03-04,5.079999923706055,-0.02,4.5,4.400000095367432,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,4.650000095367432,2026-02-13,5.199999809265137,2026-02-26,True,47.917609711647295,65.69341922441852,10.948885801240197,77.47750379429488,4.740146399459669,4.909146214446852,4.571146584472486,7.130573646689364,1.702580374594068,0.1660646867274357,1,4.516599988937378,4.652499985694885,True,16.438350944736317,15.384611235318918,5.199999809265137,False,-1.9230751596258295,-26.0%,-26.02623591786729,False,1,False,False,False,False,False,True,True,77.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,194.HK
2026-02-25,2356.HK,13.18000030517578,13.18000030517578,12.890000343322754,12.93000030517578,12.93000030517578,1034938,0.0,0.0,-0.0224284574639136,12.655719100456226,12.033493068904257,11.463479246682075,10.992816098321647,9.935356356698492,True,True,True,False,0.2899999618530255,0.2799998919169111,0.4199998378753666,HL,HLLHLL,13.4399995803833,2026-02-26,12.640000343322754,2026-03-02,12.600000381469728,-0.06,10.93000030517578,10.56999969482422,False,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,12.359999656677246,2026-02-13,13.59000015258789,2026-02-23,True,32.612703375279104,38.97278673131483,20.845925932968807,68.53000962558924,12.110126658620354,12.91412684554052,11.306126471700187,13.278146621990173,1.1010467624104476,0.5834160132167923,1,11.180800018310547,11.828000020980834,True,16.907774092325827,20.61567148411557,13.59000015258789,False,-4.8565109639563175,-29.9%,-29.906368564305357,False,1,False,False,False,False,False,True,True,68.5,True,False,False,False,True,False,False,False,False,False,False,False,False,False,2356.HK
2026-02-27,0240.HK,1.7100000381469729,1.7300000190734863,1.659999966621399,1.7300000190734863,1.7300000190734863,1090000,0.0,0.0,0.0289017062225593,1.6083239256428572,1.5276992457605367,1.4744085316236664,1.4238913406135607,1.2950661698782822,True,True,True,False,0.0700000524520874,0.0350000091961451,0.0525000137942177,HL,HLHHHL,1.830000042915344,2026-03-02,1.7799999713897705,2026-03-03,1.7200000286102295,-0.06,1.3899999856948853,1.3799999952316284,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,1.4199999570846558,2026-02-13,1.7799999713897705,2026-02-24,True,42.56758730301152,47.05881940452296,8.23530005748695,86.66667726304965,1.5360939554077768,1.6360939792496347,1.436093931565919,13.020040016407924,1.82500568484475,0.5756459044052379,1,1.4459999871253968,1.4924999833106996,True,15.333334604899088,24.46043430774779,1.7799999713897705,False,-2.8089861303337957,13.1%,13.054771841945032,True,2,True,True,False,True,False,True,True,86.7,True,False,True,True,False,False,False,False,False,True,False,False,False,False,240.HK
2026-02-27,2546.HK,16.5,17.209999084472656,15.5,16.229999542236328,16.229999542236328,251000,0.0,0.0,0.2384473782123195,16.54158660264168,15.394499388563768,,,,False,False,False,False,1.7099990844726562,0.9992854935782292,1.4989282403673438,HL,HLHHHL,21.979999542236328,2026-03-02,20.100000381469727,2026-03-03,16.299999237060547,-0.26,14.079999923706056,13.770000457763672,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,14.0,2026-02-05,19.39999961853028,2026-02-13,True,37.65155931545483,26.67347185018475,21.614719273753348,53.74210896995454,15.701808854346485,18.45780870557329,12.945809003119678,35.104233872569495,0.2698828184413584,1.2293356894103322,1,12.888809544699532,15.901000022888184,True,,78.94156657467087,19.39999961853028,False,-16.34020690013861,,0.0,False,0,False,False,False,False,False,False,False,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2546.HK
2026-02-26,2883.HK,10.229999542236328,10.5,9.890000343322754,10.119999885559082,10.119999885559082,15806442,0.0,0.0,0.0671937068048904,9.840100413338012,9.277412905387225,8.54370867961971,7.976067589761931,7.441594185234071,True,True,True,False,0.6099996566772461,0.37722216712104,0.56583325068156,HL,HLHHHL,11.100000381469728,2026-03-02,10.800000190734863,2026-03-03,10.300000190734863,-0.07,8.880000114440918,8.34000015258789,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,9.3100004196167,2026-02-13,10.84000015258789,2026-02-25,True,54.23721450173674,38.43595781616452,10.149747538059664,74.25150110943184,9.357743704474288,10.233743536627609,8.481743872320967,18.72245831512723,1.2781643724311702,0.1497439994250707,1,8.138799982070923,9.281499910354617,True,36.02150279202895,36.38813721702414,10.84000015258789,False,-6.642068790533358,-38.0%,-38.04611601813316,True,2,True,True,False,False,False,True,True,74.3,True,True,True,False,True,False,False,False,False,False,False,False,False,False,2883.HK
2026-03-02,0289.HK,14.140000343322754,14.279999732971191,14.140000343322754,14.279999732971191,14.279999732971191,16000,0.0,0.0,0.0,14.1347059346957,13.995510205459665,13.747621835924884,13.427716877437108,12.984978593555455,True,True,True,False,0.1399993896484375,0.0761538285475508,0.1142307428213262,HL,HLLHLL,14.279999732971191,2026-03-03,14.279999732971191,2026-03-04,14.140000343322754,-0.01,13.81999969482422,13.729999542236328,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,14.100000381469728,2026-02-23,14.300000190734863,2026-02-27,True,24.510201218109284,30.000025096685,22.105260516138443,68.69558366815511,14.01638283412207,14.343382879898437,13.689382788345702,4.6659690969670855,1.582986472012626,0.4686506399224156,1,13.682199954986572,13.972999906539917,True,8.92448594152354,2.8818416083016385,14.300000190734863,False,-0.1398633391391869,24.6%,24.61707744345492,False,1,False,False,False,False,False,True,True,68.7,True,False,False,False,True,False,False,False,False,False,False,False,False,False,289.HK
2026-03-02,0317.HK,17.889999389648438,18.0,16.549999237060547,16.8700008392334,16.8700008392334,10104000,0.0,0.0,0.0,16.56344122854336,15.890029067493618,15.289461552485228,14.932293182418228,14.019837376534833,True,True,True,False,1.4500007629394531,0.6421429089137487,0.963214363370623,HL,HLHHLL,18.0,2026-03-03,16.8700008392334,2026-03-04,16.549999237060547,-0.08,14.449999809265137,13.850000381469728,True,True,True,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,15.279999732971191,2026-02-20,17.899999618530273,2026-02-25,True,23.551072474937857,33.33332165688152,14.416900473018918,76.45633893972195,15.9730256014384,17.44402579598796,14.50202540688884,18.41855427085893,1.1406100431642063,1.904433905710394,1,14.805,15.602499961853027,True,13.986490687982576,11.87003265638898,17.899999618530273,False,-5.754183247191856,-5.8%,-5.830102831802009,False,1,False,False,False,True,False,True,True,76.5,True,False,False,True,False,False,False,False,False,False,False,False,False,False,317.HK
2026-03-02,3288.HK,34.099998474121094,34.099998474121094,32.540000915527344,33.439998626708984,33.439998626708984,3338382,0.0,0.0,0.0,33.71458245026525,33.26892715708397,32.9192486303532,33.037633440323745,,False,False,False,False,1.55999755859375,1.0314283370971682,1.5471425056457524,HL,HLLHLL,34.099998474121094,2026-03-03,33.439998626708984,2026-03-04,32.540000915527344,-0.05,32.380001068115234,29.799999237060547,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,32.380001068115234,2026-02-13,35.400001525878906,2026-02-25,True,33.8540854012583,18.573374427345897,20.45762013093197,51.1936358310322,33.324706701088985,35.74670606021984,30.902707341958127,14.535757993943346,0.3559775781325117,0.0662024230904189,1,32.7711999130249,32.99499979019165,True,5.289667461335191,0.1197517934215891,35.400001525878906,False,-5.536731114932513,-43.1%,-43.14930312729833,True,2,True,True,True,False,False,True,False,51.2,True,False,True,True,False,False,False,False,False,False,False,False,False,False,3288.HK
2026-02-26,0369.HK,2.309999942779541,2.3499999046325684,2.309999942779541,2.3499999046325684,2.3499999046325684,52000,0.0,0.0,0.1404256066028353,2.202440800583855,2.0654211181955286,1.9135200005887485,1.8127018995927584,1.9220502498905228,False,False,False,False,0.0399999618530273,0.0374999741713205,0.0562499612569808,HL,HLHHHL,2.7100000381469727,2026-03-02,2.680000066757202,2026-03-03,2.400000095367432,-0.11,1.9800000190734863,1.899999976158142,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,1.899999976158142,2026-02-04,2.400000095367432,2026-02-24,True,43.04144932144078,48.42106029267515,14.736854257346762,74.64788756042316,2.0830821221766924,2.2180821126399493,1.948082131713436,12.961562007184831,1.6782167674154989,0.6720142387849087,1,1.8547999954223635,2.0429999828338623,True,35.838143278814954,36.62789915947749,2.400000095367432,False,-2.08334119783478,-23.4%,-23.42557109782647,False,1,False,False,False,False,False,True,True,74.6,True,True,False,False,True,False,True,False,False,False,False,False,False,False,369.HK
2026-02-26,0373.HK,3.5199999809265137,3.5199999809265137,3.4200000762939453,3.470000028610229,3.470000028610229,1006000,0.0,0.0,0.0518732176579534,3.3354593904146363,3.148413737970692,2.8741317023285857,2.6046283562791377,2.2130727808101303,True,True,True,False,0.0999999046325683,0.0992856706891741,0.1489285060337611,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,LLHHHLHHHL,3.150000095367432,2026-02-11,3.609999895095825,2026-02-25,True,31.518474321442792,38.88890728538957,6.01851453261004,72.97297863302038,3.1753660341140746,3.4643659492370604,2.8863661189910887,18.20262054945213,1.395529042458064,0.608512771687981,1,2.770799984931946,3.131000006198883,True,55.605381117975696,37.15415287946036,3.609999895095825,False,-3.878112757725716,-30.8%,-30.814948663005403,False,1,False,False,False,False,False,True,True,73.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,373.HK
2026-02-26,3816.HK,2.539999961853028,2.700000047683716,2.3399999141693115,2.5999999046325684,2.5999999046325684,3296000,0.0,0.0,-0.0384615031925166,2.063873648295792,1.5690000284828516,1.0946627593061002,0.8030724272826701,0.5506505689187959,True,True,True,False,0.3600001335144043,0.2092307851864742,0.3138461777797113,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,1.399999976158142,2026-02-12,2.900000095367432,2026-02-24,True,70.8656462340873,53.88470840611684,11.027569176896838,82.67716171426797,1.6303473648882127,2.1393474159097887,1.1213473138666368,62.44068742448348,1.7058110301293792,0.4590069151729007,1,0.8714999979734421,1.455499991774559,True,471.4285340002242,430.6122151080498,2.900000095367432,False,-10.344833823077977,-74.7%,-74.73164156200673,False,1,False,False,False,False,False,True,True,82.7,True,True,False,False,False,False,True,False,False,False,False,False,False,False,3816.HK
2026-02-25,0045.HK,6.869999885559082,6.940000057220459,6.659999847412109,6.78000020980835,6.78000020980835,319936,0.0,0.0,0.0206489472202469,6.734276901859285,6.5592632247251,6.340327668651405,6.1664890902177625,5.982875447633562,True,True,True,False,0.2800002098083496,0.1607143197740827,0.2410714796611241,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,6.5,2026-02-13,7.260000228881836,2026-02-24,True,51.41402653428079,36.76092680487182,12.853472453762722,61.13538099930119,6.5841576527926655,7.051157612738344,6.117157692846987,14.185564337075109,0.8779304733292145,0.5357161059253238,1,6.231200017929077,6.543000054359436,True,13.000003496805826,12.066115637342104,7.260000228881836,False,-6.611570302214916,-42.9%,-42.88650006197018,True,2,True,True,True,False,False,True,True,61.1,True,False,True,True,True,False,False,False,False,False,False,False,False,False,45.HK
2026-02-27,0517.HK,7.53000020980835,7.789999961853027,7.53000020980835,7.769999980926514,7.769999980926514,1736100,0.0,0.0,-0.0077220003766829,7.377331065231748,7.033888105424604,6.669168487318858,6.357597797004797,5.718016302690301,True,True,True,False,0.2599997520446777,0.1774999797344207,0.2662499696016311,HL,,0.0,,0.0,,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,HLHHHLHHHL,6.869999885559082,2026-02-13,7.880000114440918,2026-02-26,True,64.35570829319907,46.17415456372282,3.4300830728552008,79.21569052772986,7.077466738928646,7.523466647375911,6.63146683048138,12.603377024553248,1.6238651918140763,0.4673201867056188,1,6.542600049972534,6.93100004196167,True,25.728158523514598,24.121400907910104,7.880000114440918,False,-1.3959407603664578,-19.9%,-19.906429369441803,True,2,False,True,False,False,False,True,True,79.2,True,True,False,False,False,False,False,False,False,False,False,False,False,False,517.HK
