Date,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,classification,PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,22DLow,33DLow,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSS1,bullish_ratio,bullish_count,strong_bullish,BOSS2,T1_100,Capital Gains,medium_bullish,weak_bullish,buy_price,tp1_price,tp2_price,tp3_price,SNO
2006-02-23,1001.HK,0.6337119936943054,0.6738200187683105,0.6337119936943054,0.6738200187683105,0.2587870061397552,1570743,0.0,0.0,0.6185745833313931,0.6074059189510926,0.6083650248869451,0.628813020855182,0.713139109687745,False,False,HH,HHHLLH,0.5855820178985596,2006-03-07,0.6577770113945007,2006-03-23,0.6577770113945007,0.5695390105247498,0.5695390105247498,TP1-2005/10/12,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2006-12-13,1001.HK,0.7861239910125732,0.7941460013389587,0.7299720048904419,0.7941460013389587,0.3093061447143554,765726,0.0,0.0,0.7635492988792756,0.7268025692494746,0.6962843090666448,0.6752232293559065,0.6758710565501048,False,True,HL,HLHLLH,0.7379940152168274,2006-12-21,0.8021669983863831,2006-12-28,0.8101890087127686,0.6417340040206909,0.6337119936943054,BY1-2006/11/07,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2007-01-11,1001.HK,0.7861239910125732,0.906449019908905,0.7861239910125732,0.906449019908905,0.3530463278293609,3318507,0.0,0.0,0.8082419600934729,0.7858721657337925,0.747703052323775,0.7115049530392794,0.6917888999522916,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2006/11/07,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2007-01-15,1001.HK,0.8984270095825195,0.970623016357422,0.8984270095825195,0.970623016357422,0.378040999174118,4565179,0.0,0.0,0.8476018262918712,0.8089631143669217,0.7612172439455243,0.7197970364116143,0.695453859654781,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2006/11/07,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2007-02-27,1001.HK,1.0508389472961426,1.0668829679489136,1.0027090311050415,1.0267740488052368,0.407642126083374,1852480,0.0,0.0,0.9553732909922936,0.9255119232613704,0.874872807869283,0.809495658075301,0.7422798866932292,True,True,HH,HHHLHL,0.8984270095825195,2007-03-05,0.9465569853782654,2007-03-14,0.9144709706306458,0.8583189845085144,0.8583189845085144,TP3-2006/11/07,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2007-10-17,1001.HK,0.9866660237312316,0.9866660237312316,0.9545789957046508,0.9545789957046508,0.3870298862457275,92250,0.0,0.0,0.9760104545561944,0.9645192041783897,0.9981185913058466,1.0292269142145365,0.9692443894637264,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2007/09/17,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2007-12-17,1001.HK,0.818211019039154,0.8342540264129639,0.7219510078430176,0.7540370225906372,0.3057210445404053,4764589,0.0,0.0,0.9269332198013917,0.9227457319959969,0.934842293668506,0.9689178457877428,0.9555885033908822,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2007/09/17,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2008-06-05,1001.HK,0.6256899833679199,0.6256899833679199,0.6256899833679199,0.6256899833679199,0.2572201490402221,7479,0.0,0.0,0.6527813839391369,0.6613966375026236,0.6895505516495604,0.7549908015806045,0.8430353695634917,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2008/03/31,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2008-07-08,1001.HK,0.5214089751243591,0.537451982498169,0.4973439872264862,0.5133870244026184,0.2110525667667389,162060,0.0,0.0,0.6201094536510259,0.6431028865779309,0.6779242824326027,0.745236843598221,0.8369863065371944,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2008/03/31,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2009-12-18,1001.HK,0.6898639798164368,0.7139289975166321,0.681842029094696,0.7059069871902466,0.3060812950134277,892581,0.0,0.0,0.756917155997082,0.7496266341156882,0.6638180789818604,0.5798142934149926,0.55727473832758,True,True,HL,HLHLLH,0.6898639798164368,2010-01-04,0.8262320160865784,2010-01-20,0.8583189845085144,0.681842029094696,0.681842029094696,BY1-2009/11/03,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2011-02-01,1001.HK,0.6417340040206909,0.6417340040206909,0.6016250252723694,0.6016250252723694,0.2732148170471191,373986,0.0,0.0,0.643672309215093,0.6484453605749901,0.6540490367523341,0.6661168525803668,0.6708552204136448,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2010/12/23,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2011-03-16,1001.HK,0.5936040282249451,0.6176689863204956,0.5855820178985596,0.5936040282249451,0.2695723474025726,159567,0.0,0.0,0.619493312795875,0.6303136171899347,0.6417765040086902,0.6562098420365663,0.6660659110419088,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2010/12/23,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2014-01-20,1001.HK,1.074903964996338,1.074903964996338,0.9866660237312316,1.0588610172271729,0.5486619472503662,1391230,0.0,0.0,1.076029763711449,1.071016018805494,1.0494163914718764,1.0074789166346223,0.8975886873932142,True,True,HL,HLLHHL,1.1069910526275637,2014-02-12,1.0668829679489136,2014-02-25,1.0508389472961426,1.0428179502487185,0.9866660237312316,BY1-2013/12/02,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2014-01-29,1001.HK,1.0989689826965332,1.1150130033493042,1.0909479856491089,1.1069910526275637,0.5736011266708374,1922291,0.0,0.0,1.0822422881053235,1.07656982463082,1.0574260452412003,1.0172135639315565,0.9076244903528417,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2013/12/02,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2015-04-20,1001.HK,0.959999978542328,0.959999978542328,0.9300000071525574,0.949999988079071,0.5416561365127563,1196000,0.0,0.0,0.9557693023027828,0.9355829672578876,0.922082638224358,0.9323252029020236,0.9603551486733346,False,True,HL,HLHLHH,0.9700000286102296,2015-05-12,1.4600000381469729,2015-06-01,1.5499999523162842,0.9300000071525574,0.9300000071525574,BY1-2015/02/05,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2015-05-05,1001.HK,1.0,1.0099999904632568,0.9800000190734864,0.9900000095367432,0.5644626617431641,948000,0.0,0.0,0.9832727489189984,0.9652413333707012,0.9424998477343178,0.9416031492634632,0.9621118256375174,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2015/02/05,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2015-05-18,1001.HK,1.0,1.1299999952316284,1.0,1.100000023841858,0.6271806955337524,9598000,0.0,0.0,1.0041190706935266,0.9844587912709648,0.9586681981868934,0.9503380826374228,0.9643162730562128,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2015/02/05,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2015-05-19,1001.HK,1.1100000143051147,1.1799999475479126,1.1100000143051147,1.1299999952316284,0.6442856192588806,6888000,0.0,0.0,1.027006511518636,0.9971145481371094,0.9653870921886476,0.9538957442729517,0.965636462077531,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2015/02/05,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2016-09-12,1001.HK,0.7400000095367432,0.7699999809265137,0.7400000095367432,0.7699999809265137,0.4756226539611816,57000,0.0,0.0,0.7759093906077503,0.7748150394238633,0.7742568589722317,0.7920561844114835,0.8742273091376984,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2016/08/19,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2016-09-22,1001.HK,0.7900000214576721,0.7900000214576721,0.7599999904632568,0.7799999713897705,0.4817995429039001,148000,0.0,0.0,0.7758932669204788,0.7750574701245349,0.7744515534971027,0.7901369130009124,0.8695784427897781,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2016/08/19,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2016-10-20,1001.HK,0.75,0.8199999928474426,0.75,0.8100000023841858,0.5003302693367004,416000,0.0,0.0,0.7822331368412633,0.7793653705788666,0.7770127791194965,0.7877115195858678,0.8600956173855928,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2016/08/19,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2016-10-25,1001.HK,0.800000011920929,0.949999988079071,0.800000011920929,0.8899999856948853,0.549745500087738,2118000,0.0,0.0,0.8044701155703017,0.7906240609979658,0.7823097586985931,0.7899755517039311,0.8598588652922905,False,True,HH,HHLHHL,0.8799999952316284,2016-11-03,0.7900000214576721,2016-11-10,0.7699999809265137,0.75,0.75,TP3-2016/08/19,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2017-06-02,1001.HK,0.9700000286102296,0.9700000286102296,0.949999988079071,0.9700000286102296,0.6163581013679504,813926,0.0,0.0,0.9715566729769016,0.9724627143042728,0.9704974581110484,0.9442575673682586,0.907654149644816,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2017/05/10,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2017-06-13,1001.HK,1.0,1.0,0.9700000286102296,0.9700000286102296,0.6163581013679504,244000,0.0,0.0,0.9708693497093256,0.9715473974983576,0.9704191416158398,0.9471760641301896,0.9105773243215572,False,False,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2017/05/10,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2017-06-20,1001.HK,0.9900000095367432,1.0099999904632568,0.9900000095367432,1.0099999904632568,0.6417748332023621,492000,0.0,0.0,0.9813814596007676,0.976652370789158,0.9729995083108292,0.9507111903368984,0.9134613231896964,True,True,HH,HHLLHL,0.8700000047683716,2017-06-29,0.8999999761581421,2017-07-12,0.8899999856948853,0.8799999952316284,0.8799999952316284,TP2-2017/05/10,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2019-05-24,1001.HK,0.6200000047683716,0.6299999952316284,0.6200000047683716,0.6499999761581421,0.4345383048057556,8000,0.0,0.0,0.6352856245671267,0.6434276559919758,0.6582398752940548,0.672542328268091,0.7166458890661755,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2019/04/03,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2019-06-12,1001.HK,0.550000011920929,0.5600000023841858,0.550000011920929,0.5600000023841858,0.3743714690208435,76000,0.0,0.0,0.6041871225836282,0.623647403768288,0.6460145943040645,0.6648204902756486,0.7117490252443566,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2019/04/03,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2021-06-02,1001.HK,0.2750000059604645,0.2750000059604645,0.25,0.2599999904632568,0.1810576319694519,427000,0.0,0.0,0.2594338081066244,0.2529079361432633,0.2510884700164197,0.2681790753474745,0.3676282411165912,False,True,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2021/03/30,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2021-07-23,1001.HK,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.2849999964237213,0.1984670311212539,2000,0.0,0.0,0.2582877119248942,0.2545947249965231,0.2525466787054706,0.2635457606568216,0.3515187761980511,False,True,HH,HHHLHL,0.2460000067949295,2021-08-03,0.3149999976158142,2021-09-21,0.3000000119209289,0.2419999986886978,0.2399999946355819,TP1-2021/03/30,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2021-09-10,1001.HK,0.3000000119209289,0.3149999976158142,0.3000000119209289,0.3149999976158142,0.2277951538562774,407000,0.0,0.0,0.285698761990485,0.2733710005057639,0.2631177691602993,0.266905278742393,0.3448543496421426,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2021/03/30,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2021-09-14,1001.HK,0.3050000071525574,0.3350000083446502,0.3000000119209289,0.3100000023841858,0.2241793572902679,206000,0.0,0.0,0.2952198317763251,0.2802582439174046,0.2670994860807824,0.2687892006685219,0.3443801611053376,False,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2021/03/30,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2025-08-01,1001.HK,0.4149999916553497,0.4149999916553497,0.3650000095367431,0.4000000059604645,0.3857142925262451,380000,0.0,0.0,0.4061930407223332,0.3929900149679747,0.3748686720899779,0.3531321704351143,0.3402049363607141,True,True,HL,HLLHHL,0.4300000071525574,2025-08-22,0.4050000011920929,2025-08-25,0.3899999856948852,0.3650000095367431,0.3650000095367431,BY1-2025/06/02,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1001.HK
2004-01-05,1002.HK,0.2550170123577118,0.2594909965991974,0.2550170123577118,0.2594909965991974,0.2315238565206527,634781,0.0,0.0,0.26202188992458,0.2643650860927396,0.2669769590042469,0.2717854463968605,0.3043286771722234,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2003/12/05,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
2004-01-15,1002.HK,0.246068999171257,0.246068999171257,0.2326470017433166,0.246068999171257,0.2195484489202499,2695584,0.0,0.0,0.2563487842258815,0.259998431117587,0.2640698068418062,0.269529838388075,0.3013715539583475,False,False,LL,LLHHHL,0.2639639973640442,2004-01-30,0.2505429983139038,2004-02-03,0.2415950000286102,0.2326470017433166,0.2326470017433166,CL1-2003/12/05,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
2004-02-02,1002.HK,0.2415950000286102,0.2505429983139038,0.2415950000286102,0.2505429983139038,0.223540261387825,134108,0.0,0.0,0.2554909607164776,0.2573189355851812,0.2613605299001055,0.2671469554723025,0.298152682869774,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2004/01/13,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
2004-02-27,1002.HK,0.2594909965991974,0.2863340079784393,0.2550170123577118,0.2818599939346313,0.2514820098876953,31801641,0.0,0.0,0.2488469363689408,0.2487353816376522,0.2536372577647761,0.2608403596378716,0.2911984096190486,False,False,HH,HHHLLL,0.2371210008859634,2004-03-04,0.223699003458023,2004-03-18,0.223699003458023,0.2326470017433166,0.2326470017433166,TP2-2004/01/13,False,True,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
2005-12-06,1002.HK,0.2111710011959076,0.2111710011959076,0.1521150022745132,0.1709060072898864,0.1615877598524093,26142254,0.0,0.0,0.2200471295852095,0.2286326639616289,0.2199839766463213,0.2055670457285779,0.2092115571032612,False,False,LL,LLLHLL,0.2031179964542389,2005-12-14,0.1476410031318664,2005-12-23,0.1342190057039261,0.1521150022745132,0.1521150022745132,BY1-2005/07/20,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
2005-12-23,1002.HK,0.1682209968566894,0.1700109988451004,0.1342190057039261,0.1476410031318664,0.1395912170410156,9821,0.0,0.0,0.1815430653579317,0.1965629739318771,0.2053660672346315,0.2007360589743769,0.2067964779515181,False,False,LL,LLHHHL,0.2093819975852966,2005-12-30,0.1968549937009811,2006-01-09,0.1861169934272766,0.1342190057039261,0.1342190057039261,CL1-2005/07/20,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
2012-10-22,1002.HK,0.1568849980831146,0.161639004945755,0.1559340059757232,0.1625899970531463,0.1625899970531463,7387309,0.0,0.0,0.163431907217164,0.158490876296482,0.1497356534675372,0.1369594224750948,0.12171549370486,True,True,HL,HLLLHH,0.1549829989671707,2012-11-02,0.1806550025939941,2012-11-07,0.182557001709938,0.1559340059757232,0.1426219940185547,BY1-2012/09/13,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
2012-11-06,1002.HK,0.1759009957313537,0.1806550025939941,0.1730490028858184,0.1759009957313537,0.1759009957313537,631034,0.0,0.0,0.1678703463662057,0.1632866594902307,0.1545171007406733,0.1413969086734766,0.1245128637520346,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP1-2012/09/13,False,True,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
2012-12-20,1002.HK,0.1806550025939941,0.1930159926414489,0.1806550025939941,0.1930159926414489,0.1930159926414489,26133237,0.0,0.0,0.1744880311989647,0.1699652792840353,0.1632545208334503,0.1510503145005859,0.1314514950607228,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP2-2012/09/13,False,False,True,False,False,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
2012-12-24,1002.HK,0.194918006658554,0.2139340043067932,0.194918006658554,0.2063270062208175,0.2063270062208175,1144275,0.0,0.0,0.1827502194002745,0.1748062725491274,0.1659933219996682,0.1529225329276441,0.132519723038657,True,True,,,0.0,,0.0,,0.0,0.0,0.0,TP3-2012/09/13,False,False,False,True,False,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
2015-06-04,1002.HK,0.5799999833106995,0.5799999833106995,0.54196697473526,0.5609830021858215,0.5609830021858215,3830378,0.0,0.0,0.5699699654658941,0.5682091784204181,0.5768892285773306,0.5688961942231093,0.5014041379144101,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2015/05/05,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
2015-06-29,1002.HK,0.5039340257644653,0.5039340257644653,0.4611470103263855,0.4611470103263855,0.4611470103263855,4358343,0.0,0.0,0.5041337229434485,0.5232785597903611,0.5469638525804549,0.5543212415760476,0.503716861711908,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2015/05/05,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
2021-02-26,1002.HK,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,0.1599999964237213,416000,0.0,0.0,0.1552601047524495,0.1577836452480331,0.1707511166055047,0.1794433088114398,0.1784905982260251,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2021/01/22,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
2021-09-07,1002.HK,0.135000005364418,0.135000005364418,0.125,0.1309999972581863,0.1309999972581863,1236000,0.0,0.0,0.1398702041712164,0.1405441466097263,0.1454621011706772,0.1556061045727108,0.1664262124997836,False,False,HL,HLLHLL,0.1550000011920929,2021-10-04,0.1180000007152557,2021-10-19,0.1089999973773956,0.1400000005960464,0.125,BY1-2021/06/23,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
2021-10-18,1002.HK,0.1330000013113021,0.1330000013113021,0.1180000007152557,0.1199999973177909,0.1199999973177909,1696000,0.0,0.0,0.1423018654771688,0.1422573719712,0.1453918331064473,0.1544429973229812,0.1654421619935489,False,False,,,0.0,,0.0,,0.0,0.0,0.0,CL1-2021/06/23,False,False,False,False,True,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
2022-08-16,1002.HK,0.0799999982118606,0.0949999988079071,0.0799999982118606,0.0949999988079071,0.0949999988079071,60000,0.0,0.0,0.0855260944475348,0.0839898586478351,0.0915623475152403,0.1073837088874153,0.1346986080142109,False,False,,,0.0,,0.0,,0.0,0.0,0.0,BY1-2022/07/15,True,False,False,False,False,False,False,0.0,0,0,False,False,,,,,,,,1002.HK
