index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,22DLow,33DLow,BOSS_STATUS,SNO
2010-07-30,1060.HK,0.75,0.8399999737739563,0.7400000095367432,0.8100000023841858,0.8100000023841858,40060052,0.0,0.0,0.0617284095972308,0.1111110784062305,0.1358024863967115,0.761955311443614,0.7486854223093707,0.7041520645204941,0.6407632427478102,0.5743987808636478,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.6800000071525574,0.6700000166893005,0.5654000008106231,,0.0,,0.0,,,False,0.753999999165535,0.6991999995708466,0.5654000008106231,0.5328000009059906,0.8399999737739563,0.3400000035762787,True,0.3571428115270561,0.1904761566867082,0.1309523311128946,False,15140906.26,12992751.3,False,0.8100000023841858,True,True,False,,,,1060.HK
2019-02-01,1060.HK,1.3600000143051147,1.4299999475479126,1.340000033378601,1.4199999570846558,1.4199999570846558,92612324,0.0,0.0,0.0281690720219736,0.0845070481655072,0.0281690720219736,1.3329853236836344,1.309022766657086,1.2638619908093736,1.1889448259052011,1.1235890264769746,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.2400000095367432,1.1799999475479126,1.0767333281040192,,0.0,,0.0,,,False,1.3034999668598175,1.2815999937057496,1.0767333281040192,1.046249995827675,1.4600000381469729,0.8199999928474426,True,0.3013698943315822,0.1258740938113787,0.104895092070006,False,56462136.5,47881152.3,True,1.3700000047683716,True,True,False,,,,1060.HK
2005-10-07,1066.HK,0.3075000047683716,0.3224999904632568,0.3075000047683716,0.3224999904632568,0.2387449741363525,5920000,0.0,0.0,0.0465116773357445,0.031007815693931,0.1627907320596484,0.3051288767808472,0.2988880869767626,0.2888852107683329,0.2768412409016469,0.2471104430487374,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.2874999940395355,0.2549999952316284,0.2688666628797849,,0.0,,0.0,,,False,0.3015000045299529,0.283199998140335,0.2688666628797849,0.2537499970942735,0.3224999904632568,0.1624999940395355,True,0.2093023169850878,0.1085271239029971,0.0775193082090661,True,2040480.0,2004800.0,False,0.3100000023841858,True,True,False,,,,1066.HK
2005-11-14,1066.HK,0.3449999988079071,0.3549999892711639,0.3449999988079071,0.3549999892711639,0.2628045976161957,6048000,0.0,0.0,0.049295813075799,0.2323944034426974,0.1760563433489568,0.3383113966845831,0.3314418087960564,0.3172583064185407,0.2990575848094114,0.2626893033102765,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.3174999952316284,0.2949999868869781,0.282999997138977,,0.0,,0.0,,,False,0.3332500025629997,0.3160000014305114,0.282999997138977,0.269724997356534,0.3549999892711639,0.1800000071525573,True,0.2816901325682894,0.1056337892193326,0.0633802231614758,True,2243680.0,2201600.0,False,0.3474999964237213,True,True,False,,,,1066.HK
2006-01-12,1066.HK,0.4749999940395355,0.4799999892711639,0.4699999988079071,0.4799999892711639,0.3553414344787597,3648000,0.0,0.0,0.1979166686069222,0.2500000776102165,0.2239583110203962,0.4606971970281652,0.4394264837340793,0.4054102962455994,0.3661628048082087,0.304865538070609,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,0.375,0.3675000071525574,0.3243499988317489,,0.0,,0.0,,,False,0.4349999994039535,0.3982500010728835,0.3243499988317489,0.307962497472763,0.4799999892711639,0.1924999952316284,True,0.338541661816028,0.2187499825377012,0.0729166608459003,True,2060640.0,1819200.0,False,0.4799999892711639,True,True,False,,,,1066.HK
2006-08-15,1066.HK,1.2400000095367432,1.284999966621399,1.2350000143051147,1.2625000476837158,0.9395025968551636,4208000,0.0,0.0,-0.0138614196074299,-0.0297029880598092,-0.0138614196074299,1.2020604321235848,1.177173202463172,1.1337355402554987,1.0356928382548565,0.7817917387651657,True,True,True,False,0,1,0.0,True,HHHLLH,1.225000023841858,2006-08-21 00:00:00,1.2549999952316284,2006-08-22 00:00:00,1.274999976158142,0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.100000023841858,1.100000023841858,0.9182416637738544,HH,1.2000000476837158,2006-07-31,1.149999976158142,2006-08-01,LHLLHHHLHH,False,1.171937495470047,1.129774990081787,0.9182416637738544,0.7838562481105328,1.284999966621399,0.2549999952316284,True,0.2607003791783205,0.1439688308054624,0.0875486032984701,False,2622996.0,1322400.0,True,1.2300000190734863,True,True,False,,,,1066.HK
2009-10-06,1066.HK,6.625,7.050000190734863,6.599999904632568,6.962500095367432,5.3260602951049805,7088000,0.0,0.0,0.0251346084740655,0.0287252863950706,-0.041292624875346,6.514671352299716,6.205963929180225,5.72706452031952,5.196183803952819,4.340465874267954,True,True,True,False,0,3,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.262499809265137,4.934999942779541,4.636950004895528,,0.0,,0.0,,,False,6.2418749809265135,5.549449987411499,4.636950004895528,4.249462504386901,7.050000190734863,1.440000057220459,True,0.354609919484188,0.2092199066048505,0.1134752012895299,False,5315187.6,4073350.4,True,6.737500190734863,True,True,False,,,,1066.HK
2010-12-10,1066.HK,10.75,11.399999618530272,10.699999809265137,11.399999618530272,8.747052192687988,5946952,0.0,0.0,-0.1074560937532154,-0.1236842012801654,-0.2438596338593208,10.723684456495164,10.420509743703574,10.277759839623204,9.956466764735664,8.787369118932881,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.960000038146973,8.960000038146973,9.48116665840149,,0.0,,0.0,,,False,10.107499980926514,10.356999969482422,9.48116665840149,9.131562504768372,11.600000381469728,6.25,True,0.2140350580729118,0.2140350580729118,0.0877193011808998,False,3415731.08,2984197.8,False,11.25,True,True,False,,,,1066.HK
2025-05-12,1066.HK,5.949999809265137,6.150000095367432,5.869999885559082,6.090000152587891,5.832081317901611,20094500,0.0,0.0,-0.0886699422533773,-0.0295566996167138,-0.0049261427022463,5.827195156457298,5.729189720418847,5.516251532429512,5.256557543934544,5.307800724560235,False,False,False,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.130000114440918,5.019999980926514,5.051066678365071,,0.0,,0.0,,,False,5.727499985694886,5.520399980545044,5.051066678365071,4.8223500144481655,6.539999961853027,3.5999999046325684,True,0.2644230254890867,0.1658536528633295,0.0731707770933635,True,11418523.86,10177388.3,False,6.0,True,True,False,,,,1066.HK
2005-06-27,1072.HK,3.724999904632568,3.900000095367432,3.724999904632568,3.875,2.703418731689453,5248000,0.0,0.0,0.0129032135009765,0.1096774685767389,0.0838709185200352,3.6599469235522624,3.628731709627045,3.53627567641655,3.2737600086253447,2.6620395439215345,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,3.400000095367432,3.400000095367432,2.9429166650772096,,0.0,,0.0,,,False,3.604999995231629,3.619499988555908,2.9429166650772096,2.7256875002384184,3.974999904632568,1.2625000476837158,True,0.2201257914447373,0.1282051250701042,0.0961538438025781,False,3792472.0,3382560.0,False,3.775000095367432,True,True,False,,,,1072.HK
2005-08-15,1072.HK,4.400000095367432,4.550000190734863,4.400000095367432,4.525000095367432,3.156895160675049,12340000,0.0,0.0,0.0276243088100642,0.0386739691070647,-0.1104972352402569,4.282844218149569,4.206550916079077,4.013628778388376,3.70493741896805,3.010919477252515,True,True,True,True,21,2,77.99996821087633,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.099999904632568,3.625,3.334499994913737,,0.0,,0.0,,,False,4.273749995231628,3.9549999904632567,3.334499994913737,3.1104374980926512,4.550000190734863,1.3624999523162842,True,0.2527472631120256,0.0989011576348123,0.0989011576348123,False,3594580.0,3832600.0,False,4.449999809265137,True,True,False,,,,1072.HK
2010-01-07,1072.HK,21.5,22.200000762939453,21.25,22.14999961853028,16.19192886352539,3432192,0.0,0.0,-0.0857787652935566,-0.1952595453759109,-0.1580135467393852,20.98036631162277,20.69056924375304,20.583265923854903,19.825079385057613,17.240263590033805,True,True,True,False,0,1,0.0,False,HHHLLH,20.25,2010-01-13 00:00:00,21.125,2010-01-15 00:00:00,21.5,0.06,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,18.100000381469727,18.100000381469727,19.02166668574016,HH,21.100000381469727,2009-12-21,19.600000381469727,2009-12-23,HHLLLHHLHH,False,20.352499961853027,20.615499992370605,19.02166668574016,17.046000020503996,23.975000381469727,6.25,True,0.1937639302289345,0.1846846955210128,0.0810811298445578,False,2188392.08,1666022.2,True,21.850000381469727,True,True,False,,,,1072.HK
2010-09-01,1072.HK,28.25,29.799999237060547,28.25,29.75,21.781661987304688,2360112,0.0,0.0,0.1714285201385241,0.2252101096786369,0.3529411764705883,28.15057914692573,27.68952754490871,26.71257279727094,25.38782486981061,22.46328638785293,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,26.75,23.799999237060547,23.68466667175293,,0.0,,0.0,,,False,27.97750005722046,26.302000045776367,23.68466667175293,22.91987500190735,29.799999237060547,16.799999237060547,True,0.241610706037757,0.1023489703069333,0.1023489703069333,False,1707792.34,1428471.7,True,29.5,True,True,False,,,,1072.HK
2017-01-10,1072.HK,7.190000057220459,7.380000114440918,7.139999866485596,7.360000133514404,5.735120296478272,3435600,0.0,0.0,0.0665760546507203,0.0203804473704276,0.0801629979684535,7.023134012821897,6.849702427303837,6.614876172733196,6.457133542038129,6.97089126976783,False,False,False,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.380000114440918,6.050000190734863,6.254533335367839,,0.0,,0.0,,,False,6.892500042915344,6.469200010299683,6.254533335367839,6.225350005626678,7.889999866485596,5.340000152587891,True,0.2086720783160437,0.1327913284385806,0.0731707254036995,True,1724646.74,1417432.1,True,7.28000020980835,True,True,False,,,,1072.HK
2017-01-11,1072.HK,7.389999866485596,7.400000095367432,7.28000020980835,7.380000114440918,5.750705242156982,2770000,0.0,0.0,0.0379403426326916,0.016260146842582,0.0379403426326916,7.08801875857081,6.895815269663584,6.644881033192322,6.475408127630264,6.974151101199489,False,False,False,False,0,2,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,6.400000095367432,6.150000095367432,6.263733336130778,,0.0,,0.0,,,False,6.927000045776367,6.493600015640259,6.263733336130778,6.230050005912781,7.630000114440918,5.340000152587891,True,0.2108108003614941,0.1351351333935823,0.0621621665160441,True,1758474.74,1626072.1,False,7.380000114440918,True,True,False,,,,1072.HK
2017-09-14,1072.HK,8.489999771118164,8.859999656677246,8.470000267028809,8.680000305175781,6.763702392578125,3549006,0.0,0.0,-0.097926307786289,-0.1002304529733103,-0.1140553240954377,8.39906304022169,8.301019140022833,8.046735254774918,7.744754001470935,7.458887620565363,True,True,True,False,0,0,0.0,False,HHHLLH,8.420000076293945,2017-09-15 00:00:00,8.710000038146973,2017-09-19 00:00:00,8.75,0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,7.940000057220459,7.800000190734863,7.567866675059,HH,8.520000457763672,2017-09-01,7.960000038146973,2017-09-06,LHHLLHLLHH,False,8.313999938964844,8.043199968338012,7.567866675059,7.419550006389618,8.859999656677246,5.840000152587891,True,0.2257335892395394,0.1015800963211096,0.0744920849872389,True,1820216.48,1275600.6,True,8.649999618530273,True,True,False,,,,1072.HK
2023-01-11,1072.HK,14.399999618530272,15.140000343322754,14.100000381469728,14.779999732971191,13.189623832702637,8753100,0.0,0.0,-0.0460080760342993,-0.1217862126695054,-0.1163734333172903,13.926656029845528,13.50424171597776,13.050261241858752,12.342039915027188,11.115862085572788,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,11.800000190734863,11.800000190734863,11.433599961598716,,0.0,,0.0,,,False,13.175000047683715,13.212000007629394,11.433599961598716,10.665749957561491,15.140000343322754,7.269999980926514,True,0.305151900977113,0.2206076668988282,0.0845442970686609,False,4066212.54,3603367.4,False,14.65999984741211,True,True,False,,,,1072.HK
2025-07-18,1072.HK,13.779999732971191,15.34000015258789,13.779999732971191,14.920000076293944,14.920000076293944,13073512,0.0,0.0,0.2104557220906127,0.2064343101847432,0.1709114761408201,13.845695643659578,13.602277335058677,12.945752608682046,12.039078322726722,10.93842355880093,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,13.020000457763672,11.579999923706056,10.882800019582112,,0.0,,0.0,,,False,13.627000045776366,13.001600074768067,10.882800019582112,10.6455500125885,15.34000015258789,7.510000228881836,True,0.3324641675840756,0.1512385705180602,0.1303780951829127,False,3160832.48,3256751.2,False,14.619999885559082,True,True,False,,,,1072.HK
2002-02-22,1083.HK,1.7400000095367432,1.830000042915344,1.7400000095367432,1.830000042915344,1.201246976852417,3156100,0.0,0.0,0.0874316736990374,0.4754098275224019,0.571038214523691,1.7131380662849396,1.6529857268793458,1.538954953401008,1.3724619344834883,1.0665739713888271,True,True,True,False,0,2,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,1.5,1.4800000190734863,1.1918000026543936,,0.0,,0.0,,,False,1.6455000042915344,1.557799997329712,1.1918000026543936,1.1392500016093254,1.830000042915344,0.270000010728836,True,0.3770492027536953,0.180327888074596,0.071038247094534,True,1611809.6,1189486.0,True,1.7599999904632568,True,True,False,,,,1083.HK
2009-09-09,1083.HK,2.650000095367432,2.809999942779541,2.630000114440918,2.759999990463257,1.820774912834168,1911000,0.0,0.0,-0.0036231849629747,-0.0326086646667724,0.2318840967810125,2.648130428646932,2.628072808736092,2.604980967237549,2.480652298463036,2.425907753386216,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.4200000762939453,2.4200000762939453,2.210733328660329,,0.0,,0.0,,,False,2.6054999828338623,2.6229999923706053,2.210733328660329,2.042849994301796,3.0,1.2799999713897705,True,0.1567943648811246,0.1387899908993675,0.0996441199613711,False,884006.2,795873.5,False,2.700000047683716,True,True,False,,,,1083.HK
2009-10-13,1083.HK,2.6700000762939453,2.940000057220459,2.6700000762939453,2.890000104904175,1.906536340713501,3223000,0.0,0.0,0.1038062081060828,0.1003460039191392,0.1003460039191392,2.7000865326537653,2.686884066018347,2.662691326909509,2.56331377538282,2.473247462813134,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.559999942779541,2.5299999713897705,2.40353332678477,,0.0,,0.0,,,False,2.697000014781952,2.651799998283386,2.40353332678477,2.1743499958515167,3.0,1.2799999713897705,True,0.1768707383693499,0.1292517370901613,0.1156463081532502,False,909312.46,688275.2,True,2.8299999237060547,True,True,False,,,,1083.HK
2010-01-05,1083.HK,3.140000104904175,3.25,3.130000114440918,3.240000009536743,2.1374316215515137,3372000,0.0,0.0,0.1049382448051057,-0.0370370751927309,0.0246913344044998,3.13024911660806,3.097834411259607,3.056189792552232,2.93482894727625,2.7089072415601683,True,True,True,False,0,0,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.9100000858306885,2.9100000858306885,2.8475333293279013,,0.0,,0.0,,,False,3.0730000138282776,3.111999998092651,2.8475333293279013,2.6415499949455263,3.799999952316284,1.3600000143051147,True,0.3078946980412972,0.104615358205942,0.0400000352125901,True,2034714.66,1839800.0,False,3.190000057220459,True,True,False,,,,1083.HK
2011-09-16,1083.HK,4.25,4.579999923706055,4.239999771118164,4.539999961853027,3.033292055130005,2490240,0.0,0.0,-0.1629955981838176,-0.0572686683324458,-0.072687208475518,4.268204239520022,4.218044491196553,4.179142515030651,4.131898422908611,3.930266078468448,True,True,True,False,0,1,0.0,False,HHHLLH,4.300000190734863,2011-09-20 00:00:00,4.409999847412109,2011-09-21 00:00:00,4.489999771118164,0.04,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.039999961853027,3.880000114440918,4.094533321062724,HH,4.28000020980835,2011-09-09,4.179999828338623,2011-09-12,HHHLLHHLHH,False,4.209499955177307,4.168399968147278,4.094533321062724,4.037649996280671,4.579999923706055,3.4800000190734863,True,0.1528383888484236,0.1179039237660224,0.0873362668189214,False,1069580.02,1088886.4,False,4.289999961853027,True,True,False,,,,1083.HK
2012-02-24,1083.HK,4.5,4.570000171661377,4.480000019073486,4.550000190734863,3.0399739742279053,1053000,0.0,0.0,0.0615384002711369,0.1714285055546811,0.2373626106445558,4.4557404574543,4.42554797687436,4.37831928943176,4.319778568716095,4.152337966900907,True,True,True,False,0,2,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.25,4.25,4.261133314768474,,0.0,,0.0,,,False,4.425499939918518,4.345399951934814,4.261133314768474,4.235649973154068,4.579999923706055,3.700000047683716,True,0.1072210567942249,0.0700219167705291,0.0503282298542829,True,675648.64,382476.2,True,4.5,True,True,False,,,,1083.HK
2012-02-29,1083.HK,4.519999980926514,4.630000114440918,4.510000228881836,4.599999904632568,3.0733795166015625,1081316,0.0,0.0,0.0891305071194381,0.1804347697638382,0.2500000259150634,4.506517500424168,4.458964399006387,4.399348865125536,4.333989743258853,4.162088909612431,True,True,True,False,0,1,0.0,False,,,,,,,,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.25,4.25,4.268599983851115,,0.0,,0.0,,,False,4.441499948501587,4.366399955749512,4.268599983851115,4.241049975156784,4.630000114440918,3.700000047683716,True,0.1187905350195173,0.0820734568138998,0.0518359054045731,True,655808.4,482531.1,True,4.570000171661377,True,True,False,,,,1083.HK
