index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,BOSS_STATUS,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,buy_price,cl_price,tp1_price,tp2_price,tp3_price,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,classification,WLow,WLDate,WHigh,WHDate,HHHL_PATTERN,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,SNO
2023-02-01,1072.HK,13.960000038146973,14.079999923706056,13.18000030517578,13.5,12.047355651855469,5878586,0.0,0.0,-0.0459259174488209,-0.0459259174488209,0.0251851964879918,14.220274845550309,14.085388207832956,13.58114222873066,12.795673961180686,11.424096145527464,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2022/11/24,True,False,False,False,False,False,False,False,0.0,0,0,0,0,13.63,11.68,15.460000038146973,17.290000076293943,19.12000011444092,False,False,12.420000076293944,11.800000190734863,11.84186663945516,,0.0,,0.0,,,False,14.332000064849854,13.656400032043456,11.84186663945516,11.02624995470047,15.460000038146973,7.269999980926514,False,0.2509702525787297,0.1630013228684129,0.1306068312773978,False,3547013.84,2688974.2,True,15.460000038146973,False,False,False,1072.HK
2001-10-15,1083.HK,0.9800000190734864,0.9900000095367432,0.9399999976158142,0.9399999976158142,0.6170338988304138,680000,0.0,0.0,0.0531915021784545,0.2021276575507702,0.2446808085661767,0.9656469046483996,0.9545576644104624,0.9515492436317236,0.9029445765787104,0.7312113924732797,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2001/09/14,True,False,False,False,False,False,False,False,0.0,0,0,0,0,0.95,0.87,1.0299999713897705,1.109999942779541,1.1899999141693116,False,False,0.8799999952316284,0.8799999952316284,0.8263666691382726,,0.0,,0.0,,,False,0.9399999976158142,0.9564000058174134,0.8263666691382726,0.6930700021237135,1.149999976158142,0.2280000001192093,False,0.1456310488589124,0.1456310488589124,0.0873786177416297,False,697792.4,722204.0,False,1.0299999713897705,False,False,False,1083.HK
2002-09-03,1083.HK,3.674999952316284,3.700000047683716,2.950000047683716,3.3499999046325684,2.199003934860229,6381200,0.0,0.0,0.1417910915144475,0.1417910915144475,0.0820895830436132,3.496887533517151,3.331202808358988,3.2383572570017622,3.096745578804043,2.441702086754696,False,True,True,False,0,0,0.0,False,HLLHHL,3.700000047683716,2002-09-05 00:00:00,3.5999999046325684,2002-09-06 00:00:00,3.4749999046325684,-0.06,BY1-2002/07/30,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.19,2.55,3.799999952316284,4.409999904632569,5.019999856948853,False,False,2.575000047683716,2.575000047683716,2.933200008869171,HL,2.575000047683716,2002-08-06,3.799999952316284,2002-09-02,HLLHLLHHHL,False,3.2512499928474425,3.0750000143051146,2.933200008869171,2.542500005662441,4.599999904632568,0.8799999952316284,False,0.3757575641978871,0.3223684000011294,0.2236841882364899,False,1774988.0,2220448.0,False,3.799999952316284,False,False,False,1083.HK
2018-03-05,1083.HK,6.389999866485596,6.389999866485596,6.099999904632568,6.170000076293945,4.4923248291015625,1321891,0.0,0.0,0.0437601260272091,0.1523500884274018,0.1166936436448349,6.3411048501973,6.329834222698803,6.267652012371382,6.106215294070054,5.634235783136937,False,True,True,False,0,1,0.0,False,HLLHHL,6.400000095367432,2018-03-06 00:00:00,6.199999809265137,2018-03-09 00:00:00,6.170000076293945,-0.04,BY1-2018/02/07,True,False,False,False,False,False,False,False,0.0,0,0,0,0,6.16,5.68,6.579999923706055,6.999999847412109,7.419999771118164,False,False,5.739999771118164,5.739999771118164,5.915600007375081,HL,5.739999771118164,2018-02-09,6.579999923706055,2018-02-22,LLLHLLHHHL,False,6.32400004863739,6.252800035476684,5.915600007375081,5.699450011253357,6.690000057220459,4.260000228881836,False,0.1420030310877154,0.1394303290162056,0.0629800783155563,True,2066159.52,1647954.8,True,6.670000076293945,False,False,False,1083.HK
2024-03-06,1114.HK,4.46999979019165,4.5,4.260000228881836,4.360000133514404,1.0011290311813354,19392900,0.0,0.0,0.121559568059917,0.6055045379912884,0.6628439857766917,4.444021043828683,4.38731648085304,4.295331176711867,4.1449182656642325,4.139598910431038,False,True,True,False,0,0,0.0,False,HLHHHL,5.300000190734863,2024-03-18 00:00:00,4.920000076293945,2024-03-19 00:00:00,4.789999961853027,-0.1,BY1-2024/02/02,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.28,3.83,4.699999809265137,5.119999618530273,5.53999942779541,False,False,3.869999885559082,3.869999885559082,3.928733342488607,HL,3.869999885559082,2024-02-06,4.699999809265137,2024-02-26,LLHHLLHHHL,False,4.318000054359436,4.3146000003814695,3.928733342488607,3.784600005149841,4.789999961853027,2.7699999809265137,True,0.1920668233028628,0.1765957356146847,0.0818964759780428,False,14079767.42,17130871.5,False,4.699999809265137,False,False,False,1114.HK
2025-12-11,1114.HK,4.150000095367432,4.170000076293945,3.9600000381469727,4.079999923706055,4.079999923706055,32982086,0.0,0.0,0.0098039124022075,0.0735294598884108,0.0,4.024285515420799,3.915892983606411,3.8382305237032432,3.7171705151718943,3.627289856835064,True,True,True,False,0,0,0.0,False,HLLHHL,4.260000228881836,2025-12-15 00:00:00,4.070000171661377,2025-12-16 00:00:00,3.9800000190734863,-0.07,BY1-2025/10/28,True,False,False,False,False,False,False,False,0.0,0,0,0,0,3.99,3.51,4.429999828338623,4.869999656677246,5.309999485015869,False,False,3.549999952316284,3.549999952316284,3.518733329772949,HL,3.549999952316284,2025-11-17,4.429999828338623,2025-12-09,HLLHLLHHHL,False,3.8420000076293945,3.876999988555908,3.518733329772949,3.4006999945640564,4.429999828338623,2.369999885559082,True,0.1986455779056687,0.1986455779056687,0.1286681614740748,False,25502229.82,32351249.5,False,4.429999828338623,False,False,False,1114.HK
2026-03-03,1114.HK,4.079999923706055,4.110000133514404,3.930000066757202,3.930000066757202,3.930000066757202,30201625,0.0,0.0,-0.2366412343408894,-0.2951654112280588,-0.2162850200031971,4.109634934558538,4.114058103358048,4.081619632455561,3.971637136555892,3.789084761510515,False,False,True,False,0,0,0.0,False,,,,,,,,BY1-2026/01/27,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.04,3.74,4.309999942779541,4.579999885559082,4.849999828338623,False,False,3.7799999713897705,3.7799999713897705,3.853733331362408,,0.0,,0.0,,,False,4.083500015735626,4.126200013160705,3.853733331362408,3.664300000667572,4.449999809265137,2.369999885559082,False,0.1528089567381165,0.1229698325814758,0.0817757303490459,False,23638897.22,17505652.7,True,4.309999942779541,False,False,False,1114.HK
2014-01-07,1117.HK,4.059999942779541,4.139999866485596,3.900000095367432,4.039999961853027,3.730859756469727,17438000,0.0,0.0,-0.0965346213287373,-0.1163366418435941,-0.0123762259377226,4.100473501735316,4.075261699069115,3.920559496331521,3.5865065618716576,3.030967496548325,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2013/12/19,True,False,False,False,False,False,False,False,0.0,0,0,0,0,4.0,3.67,4.28000020980835,4.560000419616699,4.840000629425049,False,False,3.7100000381469727,3.7100000381469727,3.113200003306071,,0.0,,0.0,,,False,4.064499998092652,3.999600014686584,3.113200003306071,2.9719000017642974,4.400000095367432,1.950000047683716,True,0.2522727521490453,0.1331776036728046,0.0887850691152029,False,33337171.24,12754320.4,True,4.28000020980835,False,False,False,1117.HK
2026-03-19,1117.HK,1.5499999523162842,1.5499999523162842,1.4299999475479126,1.4299999475479126,1.4299999475479126,19010000,0.0,0.0,0.0349650862654304,-0.0559440046436604,-0.104895092070006,1.496946865758657,1.4908234809790684,1.482735906020738,1.430095846455588,1.2785536367713863,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2026/02/25,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.47,1.32,1.600000023841858,1.7300000476837158,1.8600000715255736,False,False,1.3300000429153442,1.3300000429153442,1.3675999999046329,,0.0,,0.0,,,False,1.457999986410141,1.528599989414215,1.3675999999046329,1.3086499989032745,1.690000057220459,0.9700000286102296,False,0.2130177527314444,0.1687499855645003,0.1062500461004667,False,19801335.56,15799770.9,True,1.600000023841858,False,False,False,1117.HK
2007-01-04,1133.HK,8.329999923706055,8.359999656677246,8.020000457763672,8.109999656677246,6.488960266113281,16263000,0.0,0.0,0.0332922896662974,0.0369913937650863,0.2577065648661427,8.466007116498066,8.18333198142022,7.793168858096574,7.581786902067543,6.938863454128929,False,True,True,False,0,0,0.0,False,LLLHLL,8.720000267028809,2007-01-09 00:00:00,8.0,2007-01-11 00:00:00,7.980000019073486,-0.08,BY1-2006/12/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,8.0,6.79,9.140000343322754,10.280000686645508,11.420001029968262,False,False,6.860000133514404,6.860000133514404,7.71739998181661,LL,8.550000190734863,2006-12-27,9.0,2006-12-28,LLHHHLLHLL,False,8.074000024795533,7.598799991607666,7.71739998181661,7.557549982070923,9.899999618530272,4.949999809265137,False,0.3019693791256977,0.2494529676329835,0.1088888380262586,False,7482100.92,7512952.1,False,9.140000343322754,False,False,False,1133.HK
2007-12-14,1133.HK,24.39999961853028,24.450000762939453,22.64999961853028,23.049999237060547,18.626340866088867,6004000,0.0,0.0,0.0390456206363709,-0.0281995505442438,-0.2607374629266855,24.888296760281307,24.68773345770576,23.647774200955325,21.070958118571344,16.001669957099605,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2007/11/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,24.12,19.85,28.200000762939453,32.2800015258789,36.36000228881836,False,False,20.049999237060547,20.049999237060547,17.556466687520345,,0.0,,0.0,,,False,24.19499998092652,24.76040000915528,17.556466687520345,15.488650012016295,29.39999961853028,6.860000133514404,False,0.4013605234750829,0.2890071384887928,0.1595547689305583,False,5686895.0,3827115.4,True,28.200000762939453,False,False,False,1133.HK
2018-02-28,1196.HK,5.119999885559082,5.119999885559082,5.019999980926514,5.050000190734863,5.050000190734863,1746000,0.0,0.0,-0.0455445565121884,-0.0831683287981872,-0.0495049486252832,5.159365957135416,5.136370556168818,5.135817873708228,5.039049620971152,4.793215538570491,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2018/01/26,True,False,False,False,False,False,False,False,0.0,0,0,0,0,5.07,4.59,5.5,5.93,6.359999999999999,False,False,4.639999866485596,4.639999866485596,4.792533353169759,,0.0,,0.0,,,False,5.083000016212464,5.16180004119873,4.792533353169759,4.646050024032593,6.050000190734863,3.940000057220459,False,0.2279534625993066,0.1563636606389826,0.0599251240669529,True,2021307.02,1692250.0,True,5.5,False,False,False,1196.HK
2021-11-01,1196.HK,12.119999885559082,12.18000030517578,10.960000038146973,11.100000381469728,11.100000381469728,840000,0.0,0.0,-0.0882883299307496,0.0018017570632467,-0.1441441735570351,11.931898870622936,11.416217196853443,11.041446103530165,10.75784826513286,9.284460354720574,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2021/09/17,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.83,9.56,14.0,16.17,18.34,False,False,9.65999984741211,9.65999984741211,11.094866669972738,,0.0,,0.0,,,False,11.084500074386597,10.760600032806396,11.094866669972738,9.888700001239776,14.0,4.28000020980835,False,0.310000010899135,0.310000010899135,0.2171428544180733,False,2399869.82,3665400.0,False,14.0,False,False,False,1196.HK
2003-08-25,0123.HK,2.7154459953308105,2.7578749656677246,2.5881590843200684,2.6305880546569824,0.9101226329803468,3787517,0.0,0.0,0.1451614657416524,0.1129032111881955,0.1774192671291738,2.649008011068936,2.586388737293196,2.496399079790245,2.378158443321252,2.296315443887892,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2003/08/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,2.61,2.35,2.8427319526672363,3.075463905334473,3.308195858001709,False,False,2.376014947891236,2.376014947891236,2.2440614128112792,,0.0,,0.0,,,False,2.554216289520264,2.53215320110321,2.2440614128112792,2.189964626431465,2.8427319526672363,1.5698670148849487,True,0.2238803879670043,0.1641790406366299,0.0895521887346118,False,3428325.72,6380541.9,False,2.8427319526672363,False,False,False,123.HK
2025-09-23,1277.HK,1.25,1.2799999713897705,1.2300000190734863,1.2599999904632568,1.2599999904632568,17006699,0.0,0.0,0.1666666982035161,0.1349206018820308,0.3571428976902351,1.2455083450593951,1.225741434040298,1.2174319462799934,1.2143048791211208,1.1856764056324292,True,True,True,False,0,0,0.0,False,HLLHLL,1.2799999713897705,2025-09-24 00:00:00,1.25,2025-09-25 00:00:00,1.2300000190734863,-0.04,BY1-2025/09/01,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.23,1.13,1.3200000524520874,1.4100001049041748,1.5000001573562622,False,False,1.1399999856948853,1.1399999856948853,1.1959333292643228,HL,1.1399999856948853,2025-09-04,1.3200000524520874,2025-09-17,LLLHLLHHHL,False,1.2089999973773955,1.2346000099182128,1.1959333292643228,1.22014999628067,1.7999999523162842,1.0800000429153442,False,0.2328767291062048,0.1363636815186684,0.0681818407593342,True,17861351.02,18163130.3,False,1.3200000524520874,False,False,True,1277.HK
2019-05-02,1310.HK,13.84000015258789,13.960000038146973,13.18000030517578,13.420000076293944,8.075911521911621,3392500,0.0,0.0,-0.0611028085068883,-0.0700447487864102,-0.0178837384317245,13.556822487404329,13.148791069676731,12.75118737557451,12.450433435740797,11.793804896216033,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2019/04/03,True,False,False,False,False,False,False,False,0.0,0,0,0,0,13.34,11.94,14.619999885559082,15.899999771118164,17.179999656677246,False,False,12.0600004196167,12.0600004196167,12.26973335901896,,0.0,,0.0,,,False,12.93499994277954,12.64120002746582,12.26973335901896,12.210300006866454,14.619999885559082,10.300000190734863,True,0.1928864375443447,0.1751025640206074,0.0984951841077415,False,2150088.92,3025347.5,False,14.619999885559082,False,False,False,1310.HK
2011-07-19,1313.HK,7.679999828338623,7.679999828338623,7.320000171661377,7.519999980926514,4.375248432159424,13932487,0.0,0.0,0.002659571938463,-0.0053191438769257,-0.0731383234215247,7.668169253513229,7.533770290215715,7.379475691000644,7.098533285937907,6.189615613789221,False,True,True,False,0,0,0.0,False,LLLHLL,7.949999809265137,2011-07-26 00:00:00,7.460000038146973,2011-08-03 00:00:00,7.28000020980835,-0.08,BY1-2011/06/15,True,False,False,False,False,False,False,False,0.0,0,0,0,0,7.3,6.55,7.989999771118164,8.679999542236327,9.369999313354493,False,False,6.619999885559082,6.619999885559082,6.790599988301595,LL,7.480000019073486,2011-07-12,7.989999771118164,2011-07-15,LLHHHLLHLL,False,7.514999985694885,7.306399974822998,6.790599988301595,6.470749990940094,8.180000305175781,3.259999990463257,True,0.1907090906377632,0.1652064746729637,0.083854770794696,False,15147004.14,12191463.2,True,7.989999771118164,False,False,False,1313.HK
2022-01-06,1368.HK,12.220000267028809,12.220000267028809,11.399999618530272,11.68000030517578,9.363973617553713,13970623,0.0,0.0,0.1746575264171046,0.2003424735828958,0.1147260374637229,12.25717048361985,11.956802948660744,11.52035618963488,11.21038637434964,9.458431064628126,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2021/11/29,True,False,False,False,False,False,False,False,0.0,0,0,0,0,11.39,9.26,13.420000076293944,15.450000152587888,17.480000228881828,False,False,9.350000381469728,9.350000381469728,11.84826665242513,,0.0,,0.0,,,False,12.165000009536744,11.085799980163577,11.84826665242513,10.442349990606308,16.31999969482422,3.309999942779541,False,0.3137108803437206,0.2503725512351218,0.1415662765243369,False,13652893.56,10052694.8,True,13.420000076293944,False,False,False,1368.HK
2007-11-02,1385.HK,1.2699999809265137,1.2899999618530271,1.2400000095367432,1.2899999618530271,1.080896019935608,808000,0.0,0.0,-0.0697673773881593,-0.0697673773881593,-0.1472867780075302,1.279519550935666,1.2542231491915266,1.187172884094718,1.0855852963777664,0.8722099049417189,True,True,True,False,0,0,0.0,False,HLHHLL,1.4500000476837158,2007-11-07 00:00:00,1.2100000381469729,2007-11-20 00:00:00,1.1200000047683716,-0.23,BY1-2007/10/16,True,False,False,False,False,False,False,False,0.0,0,0,0,0,1.25,1.1,1.3799999952316284,1.5099999904632568,1.6399999856948853,False,False,1.1100000143051147,1.1100000143051147,0.985799998442332,HL,1.1100000143051147,2007-10-18,1.3799999952316284,2007-10-29,LLLHLLHHHL,False,1.2460000097751618,1.195200003385544,0.985799998442332,0.9240499986708164,1.4199999570846558,0.2899999916553497,True,0.5211267410538253,0.1956521607677216,0.1014492653468355,False,1542920.0,1113200.0,True,1.3799999952316284,False,False,False,1385.HK
2011-03-15,1385.HK,4.300000190734863,4.300000190734863,4.010000228881836,4.050000190734863,3.70037055015564,484200,0.0,0.0,-0.0098765333257353,-0.0617284510234101,-0.0617284510234101,4.158190411207381,4.147315693281175,4.12462377349534,3.948853752388275,3.3144125495793504,False,True,True,False,0,1,0.0,False,LHLLLH,3.829999923706055,2011-03-17 00:00:00,4.269999980926514,2011-03-18 00:00:00,4.269999980926514,0.11,TP1-2011/03/01,True,True,False,False,False,False,False,False,0.0,0,0,0,0,4.04,3.74,4.300000190734863,4.560000381469727,4.82000057220459,False,False,3.7799999713897705,3.7799999713897705,3.6947333224614463,LH,4.300000190734863,2011-03-09,4.110000133514404,2011-03-10,LHLLHHHLLH,False,4.118999969959259,4.177999949455261,3.6947333224614463,3.5002999901771545,4.659999847412109,1.919999957084656,False,0.1600000063578287,0.1209302782045285,0.0674418486022129,True,339364.0,469620.0,False,4.300000190734863,False,False,False,1385.HK
2022-07-12,1385.HK,29.850000381469727,31.100000381469727,28.299999237060547,28.600000381469727,27.955581665039062,3048000,0.0,0.0,0.0419580013840947,0.1643356221294321,0.3356643445253127,29.4924750564791,28.85965427907057,27.46569767460451,25.91544888226297,23.109948489623783,False,True,True,False,0,0,0.0,False,,,,,,,,BY1-2022/06/06,True,False,False,False,False,False,False,False,0.0,0,0,0,0,28.25,24.01,32.25,36.25,40.25,False,False,24.25,24.25,24.535733350118,,0.0,,0.0,,,False,28.545000076293952,27.27099998474121,24.535733350118,23.985700006484983,33.20000076293945,17.719999313354492,True,0.3162790934244792,0.2480620155038759,0.0900321900342323,False,1988764.08,2164799.4,False,32.25,False,False,False,1385.HK
