index,sno,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,F10D,F20D,F30D,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,EMA3,HFH,FlatCount,PreHighCount,BreakoutQuality,FalseBreakout,BOSSB,BOSSTP1,BOSSTP2,BOSSTP3,BOSSCL1,BOSSCL2,BOSSTU1,BOSSTU2,bullish_ratio,bullish_count,strong_bullish,medium_bullish,weak_bullish,BOSS1,BOSS2,rolling_22_low,rolling_33_low,MA150,WLow,WHigh,HHHL,MA_20,MA_50,MA_150,MA_200,High_52W,Low_52W,Trend_Template,Depth_60D,Depth_20D,Depth_5D,Contraction_Structure,Vol_MA50,Vol_MA10,Volume_Contraction,Resistance,Breakout_Detected,VCP,MLP,BOSS_STATUS,BOSS_PATTERN,LLLow,LLDate,HHClose,HHDate,HHHigh,VOLATILITY,classification,WLDate,WHDate,HHHL_PATTERN,22DLow,33DLow,buy_price,cl_price,tp1_price,tp2_price,tp3_price,SNO
2004-08-25,0010.HK,11.699999809265137,11.949999809265137,11.649999618530272,11.899999618530272,5.393957614898682,2608000,0.0,0.0,0.0420168080695917,0.0252101008698955,0.0630252121043875,11.365169472492322,11.2431801009373,11.081776923163758,10.960869408021397,10.299100836229062,True,True,True,True,36,2,77.99996821087603,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.75,10.75,11.264333311716715,0.0,0.0,False,11.204999923706051,11.027999992370605,11.264333311716715,10.906249971389771,13.25,7.949999809265137,False,0.184100405387406,0.1004183956835502,0.0753137768113168,True,1034354.88,1142810.0,False,11.75,True,False,False,,,,,,,,,,,,,,,,,,,,10.HK
2004-09-06,0010.HK,12.199999809265137,12.899999618530272,12.199999809265137,12.75,5.77924108505249,4114500,0.0,0.0,-0.0352941026874616,-0.0117646759631585,0.0,12.081159849191094,11.741076470283716,11.382931285762435,11.139924691333546,10.414853171490911,True,True,True,True,8,0,75.14288633697694,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.75,10.75,11.25233330408732,0.0,0.0,False,11.58499994277954,11.33199996948242,11.25233330408732,11.01624997138977,13.25,8.25,True,0.2403100402687142,0.1666666420239186,0.0736433982447955,True,1058760.3,2015397.5,False,12.399999618530272,True,False,False,,,,,,,,,,,,,,,,,,,,10.HK
2004-11-23,0010.HK,14.399999618530272,15.0,14.399999618530272,14.899999618530272,6.940952301025391,5974000,0.0,0.0,-0.0067113711648049,0.0503355717584896,0.0134228703395888,14.03222960411344,13.554656225460016,12.95809030675034,12.34739233669374,11.26546249295723,True,True,True,True,6,0,81.99996821087618,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,12.350000381469728,12.350000381469728,11.540666631062823,0.0,0.0,False,13.454999971389771,12.827999992370604,11.540666631062823,11.646249971389771,15.0,8.899999618530273,False,0.2133333206176758,0.1700000127156575,0.0900000254313152,False,1764218.42,2555398.7,False,14.399999618530272,True,False,False,,,,,,,,,,,,,,,,,,,,10.HK
2025-06-11,0010.HK,11.579999923706056,11.739999771118164,11.539999961853027,11.720000267028809,11.547887802124023,932191,0.0,0.0,0.1211604133055139,0.1808873581277257,0.18430032407838,11.486931626788284,11.319605393915468,11.125332348870268,10.88292097406698,10.48285873866414,True,True,True,True,33,1,76.11471440925382,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.899999618530272,10.5600004196167,10.68513329188029,0.0,0.0,False,11.313000011444093,11.03119997024536,10.68513329188029,10.346799960136414,11.739999771118164,8.0600004196167,True,0.1720612899038381,0.0715502699288287,0.034071518426629,True,1047426.06,845131.1,True,11.699999809265137,False,False,False,,,,,,,,,,,,,,,,,,,,10.HK
2026-01-28,0010.HK,16.329999923706055,16.59000015258789,16.229999542236328,16.59000015258789,16.59000015258789,809904,0.0,0.0,0.0180831364859119,-0.011452714424959,-0.0542495819124027,16.252881649791124,15.97541629867933,15.637980173619106,15.109152989932994,13.65726880122991,True,True,True,True,56,0,79.70834202889198,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,14.81999969482422,14.81999969482422,14.729333356221517,0.0,0.0,False,15.879500102996824,15.661599979400634,14.729333356221517,13.82110002040863,16.59000015258789,9.720000267028809,True,0.1217601229164888,0.1066908041883029,0.0289330643653702,True,589174.66,545001.0,False,16.5,True,True,False,,,,,,,,,,,,,,,,,,,,10.HK
2003-09-26,0101.HK,9.649999618530272,9.850000381469728,9.600000381469728,9.800000190734863,3.916570901870728,11261849,0.0,0.0,0.0357142266309653,0.0153060832255988,-0.0153061805393029,9.444303694197057,9.286082524930428,8.862927437075314,8.373227206006874,7.961233980702181,True,True,True,True,25,0,79.99995422363239,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.899999618530273,8.399999618530273,7.786666673024495,0.0,0.0,False,9.38250002861023,8.786000003814697,7.786666673024495,7.732999999523162,9.850000381469728,6.550000190734863,True,0.2639594193682437,0.0862944516295438,0.0761421290308713,True,3180734.06,4367424.9,False,9.75,True,False,False,,,,,,,,,,,,,,,,,,,,101.HK
2017-01-24,0101.HK,18.3799991607666,18.600000381469727,18.200000762939453,18.5,11.338311195373535,8720041,0.0,0.0,0.0464865194784627,0.0789188694309543,0.0627026944547086,18.025532896529207,17.63701431058106,17.355584978173294,17.15695970837097,17.15156995554289,True,True,True,True,14,2,67.36777604270455,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,15.859999656677246,15.859999656677246,17.059333419799806,0.0,0.0,False,17.40900001525879,17.20480007171631,17.059333419799806,16.511700072288512,19.31999969482422,13.0,True,0.1473118639030894,0.1473118639030894,0.0494623686787929,False,4518534.8,6187019.5,False,18.36000061035156,True,False,False,,,,,,,,,,,,,,,,,,,,101.HK
2019-04-01,0101.HK,19.239999771118164,20.0,19.1200008392334,19.920000076293945,13.236701011657717,9712352,0.0,0.0,-0.0612449452149534,-0.0973895846700493,-0.1184739257687108,19.20599626087072,18.96692173445764,18.222519279414232,17.345664507484425,17.0068800335989,True,True,True,True,32,0,83.98096563450446,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,18.15999984741211,17.8799991607666,16.13786674499512,19.280000686645508,18.63999938964844,False,19.05500001907349,18.188400135040283,16.13786674499512,16.1449000787735,20.0,13.899999618530272,False,0.2809999942779541,0.0779999732971191,0.0649999618530273,True,7081240.92,4974690.9,True,19.39999961853028,True,False,False,,HHLLLH,16.940000534057617,2019-05-14 00:00:00,17.600000381469727,2019-05-17 00:00:00,18.280000686645508,0.08,HH,2019-03-18,2019-03-25,HHHLLHHLHH,,,,,,,,101.HK
2004-09-01,1038.HK,19.700000762939453,20.64999961853028,19.700000762939453,20.600000381469727,8.710806846618652,4612832,0.0,0.0,-0.026699084185645,-0.0218446968255514,0.002427147385178,19.10284314049199,18.823942074964204,18.69101788323676,18.591697105042133,17.932470478175926,True,True,True,True,6,2,84.84214964473058,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,17.799999237060547,17.799999237060547,18.76700002034505,0.0,0.0,False,18.6899998664856,18.6720000076294,18.76700002034505,18.473750009536744,20.799999237060547,15.699999809265137,False,0.1452784530469411,0.1380145488677047,0.0968523020312939,False,949059.54,1385118.5,False,19.450000762939453,True,False,False,,,,,,,,,,,,,,,,,,,,1038.HK
2004-11-12,1038.HK,22.049999237060547,23.200000762939453,22.049999237060547,23.100000381469727,9.875768661499023,2043245,0.0,0.0,-0.0238095729578592,-0.0346320836016488,-0.0281385111600123,21.94948860989336,21.35425357911068,20.65447562714307,19.973558905578823,18.83111482949172,True,True,True,True,9,0,75.31153513774915,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,18.89999961853028,18.89999961853028,19.23099999745687,0.0,0.0,False,21.07249994277954,20.638999938964844,19.23099999745687,19.230999994277955,23.200000762939453,15.699999809265137,True,0.2284483176774545,0.185344870819063,0.0668103919584867,True,1338266.24,1240502.8,False,22.5,True,False,False,,,,,,,,,,,,,,,,,,,,1038.HK
2005-09-01,1038.HK,24.450000762939453,25.049999237060547,24.450000762939453,25.0,10.941584587097168,3809000,0.0,0.0,0.008000030517578,0.0359999847412111,0.0,24.351630407857485,24.175051571390625,23.946427666978085,23.627969354290705,22.473118858803986,True,True,True,True,61,1,83.00006357844944,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,23.39999961853028,23.39999961853028,23.4820000076294,0.0,0.0,False,24.132500076293944,23.871000022888182,23.4820000076294,23.144249992370604,25.5,18.89999961853028,True,0.0818362993811053,0.0658682502508485,0.0658682502508485,False,1082959.98,1656366.5,False,24.64999961853028,True,False,False,,,,,,,,,,,,,,,,,,,,1038.HK
2008-02-27,1038.HK,31.39999961853028,31.5,30.850000381469727,31.450000762939453,14.96473789215088,1920728,0.0,0.0,0.0015898008218639,0.0365659040789847,-0.0079491254033481,30.111663985616108,29.70562841243104,29.47975791779381,29.253465998941408,28.3363917883262,True,True,True,True,17,0,81.55046717237742,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,26.19099998474121,26.14999961853028,28.841333338419595,0.0,0.0,False,29.74750003814697,29.31300006866455,28.841333338419595,28.741000022888183,34.0,24.0,True,0.2308823641608742,0.1685396830240885,0.0793650793650793,True,1551691.48,1690839.2,False,31.299999237060547,False,False,False,,,,,,,,,,,,,,,,,,,,1038.HK
2022-03-08,1038.HK,51.900001525878906,52.5,51.59999847412109,52.45000076293945,42.4622688293457,3527750,0.0,0.0,-0.023832220816348,0.0171591553496708,0.0295519392662384,49.947476056677374,49.592012226056646,48.97850864601725,48.06790941533935,46.80108004170776,True,True,True,True,47,0,77.56979121508155,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,47.04999923706055,47.04999923706055,46.88866676330567,0.0,0.0,False,49.82000007629394,49.231000061035154,46.88866676330567,46.967000064849856,52.5,42.29999923706055,False,0.139047604515439,0.1038095383417038,0.1038095383417038,False,1569868.66,2991617.3,False,51.75,True,False,False,,,,,,,,,,,,,,,,,,,,1038.HK
2022-05-13,1038.HK,53.70000076293945,55.150001525878906,53.650001525878906,55.150001525878906,44.64812850952149,4037259,0.0,0.0,-0.0471441925091936,-0.0734361367126594,-0.122393468961784,53.62508455953327,53.36861582387698,52.47242714325129,50.97001974637595,48.60625619809851,True,True,True,True,44,0,88.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,50.20000076293945,50.20000076293945,48.9136666615804,0.0,0.0,False,53.53999977111816,52.4389998626709,48.9136666615804,48.17450006484985,55.150001525878906,42.29999923706055,True,0.1468722042558324,0.0897552244058721,0.0634632802024065,True,2179206.68,1922479.9,False,54.29999923706055,True,True,False,,,,,,,,,,,,,,,,,,,,1038.HK
2025-12-22,1038.HK,56.70000076293945,57.400001525878906,56.45000076293945,57.20000076293945,57.20000076293945,5829125,0.0,0.0,0.0594405186334285,0.1040209909716387,0.1258741375333061,55.2574513796741,54.497004481362566,53.72147493421056,53.18946247709399,52.33484071832534,True,True,True,True,31,3,72.5188196078613,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,51.400001525878906,51.25,52.7903333791097,0.0,0.0,False,54.34500007629394,53.3,52.7903333791097,52.22924997329711,58.0,45.25,True,0.1254355500268291,0.1045296139460011,0.0731707430538285,True,2508397.34,3931127.9,False,57.04999923706055,True,False,False,,,,,,,,,,,,,,,,,,,,1038.HK
2026-01-09,1038.HK,59.54999923706055,61.0,58.95000076293945,60.79999923706055,60.79999923706055,6216161,0.0,0.0,0.0435855519594086,0.0682565421588363,0.1019736980384737,58.409676577350055,56.893102236506365,55.21841857339127,54.08573632819348,52.77044490393408,True,True,True,True,10,2,75.06600316151491,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,51.400001525878906,51.400001525878906,53.25466669718424,0.0,0.0,False,56.2875,54.46800003051758,53.25466669718424,52.42999996185302,61.0,45.25,True,0.1770491678206647,0.1573770241659195,0.0590163684282146,True,2893179.12,4340366.3,False,59.95000076293945,True,False,False,,,,,,,,,,,,,,,,,,,,1038.HK
2026-02-26,1038.HK,65.0,67.80000305175781,64.9000015258789,67.0,67.0,3797808,0.0,0.0,-0.0388059473749416,-0.0880597242668494,-0.0291044320633162,64.94613465412077,63.87241437954707,61.22404427682701,58.35104327817023,55.03044314527443,True,True,True,True,21,0,62.88085215203608,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,61.75,57.5,55.50799990336101,62.70000076293945,57.95000076293945,False,64.49999923706055,60.45899978637695,55.50799990336101,54.59849994659424,67.80000305175781,45.25,True,0.2418879172226484,0.0759587211514939,0.0597345555967907,True,3378468.36,1974839.7,True,65.8499984741211,False,False,False,,HHHLLH,63.54999923706055,2026-03-09 00:00:00,65.8499984741211,2026-03-19 00:00:00,66.5,0.05,HH,2026-01-13,2026-01-14,HHHLHHHLHH,,,,,,,,1038.HK
2002-01-25,1044.HK,2.3446528911590576,2.417167901992798,2.3446528911590576,2.417167901992798,0.9484661221504213,4898293,0.0,0.0,0.1199999566003773,0.0599999783001887,0.0899999674502829,2.300416091770715,2.250790415784258,2.1411726601840013,1.995429203463892,1.848477629115257,True,True,True,True,12,0,88.0,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,2.127108097076416,2.127108097076416,1.836789585749308,0.0,0.0,False,2.2431318044662474,2.163655271530152,1.836789585749308,1.7632271307706833,2.417167901992798,1.4019570350646973,True,0.3120002323852521,0.1199998579648713,0.0599998796646826,True,1060723.78,1344584.6,False,2.3446528911590576,True,False,False,,,,,,,,,,,,,,,,,,,,1044.HK
2005-06-09,1044.HK,4.979366779327393,5.124396800994873,4.931023120880127,5.076053142547607,2.4934442043304443,4204365,0.0,0.0,0.0571430181804004,0.0476190565655778,0.1428572636353005,4.911145579054916,4.831473703555655,4.720222219175132,4.632023750428097,4.469560246932165,True,True,True,True,28,1,72.5869827921366,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,4.616790771484375,4.471761226654053,4.574410225550333,4.979366779327393,4.785993099212647,False,4.836753511428833,4.649181241989136,4.574410225550333,4.465597350597381,5.317770004272461,3.7949540615081774,True,0.1509433786693681,0.0896226252691655,0.0660377630624791,True,2020872.76,2472484.2,False,4.979366779327393,True,False,False,,HHHLHH,4.979366779327393,2005-06-14 00:00:00,5.462800025939941,2005-06-22 00:00:00,5.511144161224365,0.11,HH,2005-05-30,2005-06-03,HHHLHHHLHH,,,,,,,,1044.HK
2005-09-12,1044.HK,6.913101196289063,6.961444854736328,6.864758014678955,6.961444854736328,3.4195804595947266,5841890,0.0,0.0,0.0277777397239631,0.0138888356135482,-0.0138889041104147,6.589993013124664,6.337809365139831,5.98670595577557,5.587735796283916,5.031013658500712,True,True,True,True,4,1,79.85661015438454,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,5.849546909332275,5.704516887664795,5.117628583908081,0.0,0.0,False,6.28705472946167,5.939465980529786,5.117628583908081,4.991814968585968,6.961444854736328,3.7949540615081774,True,0.2708333904140553,0.1597222945244701,0.0625001027452996,True,2793079.74,4782371.1,False,6.913101196289063,True,False,False,,,,,,,,,,,,,,,,,,,,1044.HK
2006-02-06,1044.HK,9.185239791870115,9.668672561645508,9.185239791870115,9.668672561645508,4.832138538360596,4469759,0.0,0.0,0.0500001084990457,0.105000050304103,0.0950000877855916,9.24896181262591,9.062117157093208,8.63161692560367,7.966260279135314,6.7002216000024175,True,True,True,True,15,0,81.62607064544385,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,8.170028686523438,8.170028686523438,7.22733328183492,0.0,0.0,False,9.100638723373413,8.654429521560669,7.22733328183492,6.6412907576560976,9.668672561645508,4.157528877258301,True,0.2499999506822518,0.1549999615321564,0.0799999960545801,True,1718974.48,3142980.2,False,9.57198715209961,True,False,False,,,,,,,,,,,,,,,,,,,,1044.HK
2006-04-06,1044.HK,12.42424488067627,12.569275856018066,11.892468452453612,12.569275856018066,6.281780242919922,2579464,0.0,0.0,-0.0115385307000289,0.0999999924126548,-0.0499999962063273,11.857293332239596,11.337825042078238,10.562342309017684,9.596453986043311,7.851391574901019,True,True,True,True,9,1,83.14000311276631,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,10.103763580322266,9.668672561645508,8.59867348988851,12.279214859008787,11.409034729003906,False,11.239832973480224,10.438299789428712,8.59867348988851,7.875376138687134,12.569275856018066,4.350903034210205,True,0.3461538724177325,0.1923077068987402,0.0807692596595056,False,1939864.38,2238308.9,False,12.37590217590332,True,False,False,,HHHLHH,11.747438430786133,2006-04-12 00:00:00,12.5209321975708,2006-04-19 00:00:00,12.95602321624756,0.1,HH,2006-03-27,2006-03-28,HHHLHHHLHH,,,,,,,,1044.HK
2006-11-01,1044.HK,18.099756240844727,18.563852310180664,18.08041954040528,18.505840301513672,9.473737716674805,3609698,0.0,0.0,-0.0909090440602778,-0.0762799681315634,-0.0470219193415231,17.690746333612143,17.186864603014122,16.1152507626599,14.77170449312218,12.197972823162525,True,True,True,True,19,0,80.79999053097549,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,16.011323928833008,15.353854179382324,13.629800192515056,0.0,0.0,False,17.30789279937744,15.941709003448487,13.629800192515056,12.713725552558898,18.563852310180664,6.816414833068848,True,0.3187499903676278,0.0999999486273484,0.0614582332636891,True,1936070.98,1300614.5,True,18.177106857299805,True,True,False,,,,,,,,,,,,,,,,,,,,1044.HK
2010-08-10,1044.HK,67.10059356689453,68.6475830078125,67.05225372314453,68.45420837402344,37.976993560791016,2393089,0.0,0.0,-0.0508474292917303,0.0225988946138337,0.0748587617847116,66.10771304618675,64.64510911125542,61.94187178018438,58.91865525283438,52.368779462174295,True,True,True,True,22,0,72.64759949098016,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,61.58945083618164,58.20541763305664,55.97130780537923,62.99140930175781,58.20541763305664,False,64.75594234466553,61.26941864013672,55.97130780537923,55.10926507949829,68.6475830078125,36.74095916748047,True,0.2943661855996415,0.1028169072001792,0.0563380328650102,True,2016089.94,1314802.2,True,67.48734283447266,False,False,False,,HHHLHH,64.39337158203125,2010-08-19 00:00:00,74.73884582519531,2010-09-24 00:00:00,76.38252258300781,0.19,HH,2010-06-23,2010-07-05,HHHLHHHLHH,,,,,,,,1044.HK
2002-10-15,1070.HK,19.087385177612305,20.30572891235352,19.087385177612305,20.30572891235352,11.43154525756836,2214030,0.0,0.0,-0.030000046965776,-0.1099999530342241,-0.030000046965776,18.775472883136324,18.22419480633081,17.808784849079498,17.27416994094023,15.701297160534612,True,True,True,True,4,0,86.69483925569203,False,False,False,False,False,False,False,False,False,0.0,0,0,0,0,False,False,16.244583129882812,15.67602252960205,17.00672488530477,19.6965560913086,18.275156021118164,False,18.031487464904785,17.293983383178713,17.00672488530477,15.572666568756103,21.117958068847656,6.497832775115967,True,0.3239999812136897,0.2000000000000001,0.1000000000000001,False,1063884.74,1195435.5,False,19.6965560913086,True,False,False,,HHHLHH,19.087385177612305,2002-10-17 00:00:00,20.711843490600582,2002-10-18 00:00:00,21.117958068847656,0.11,HH,2002-10-07,2002-10-08,LHLLHHHLHH,,,,,,,,1070.HK
