Date,sno,Open,High,Low,Close,Volume,Dividends,Stock Splits,EMA10,EMA22,EMA50,EMA100,EMA250,EMA1,EMA2,T1_22,T1_10
2025-10-07,FNWD,31.809999465942383,33.0099983215332,31.56999969482422,31.799999237060547,17700,0.0,0.0,31.958947360903192,31.80491228456039,30.96369320389064,30.10300279963732,28.956376771741454,True,True,True,True
2025-10-07,FDSB,13.729999542236328,13.743000030517578,13.710000038146973,13.710000038146973,3800,0.0,0.0,13.779088255540664,13.7783174820451,13.578077988019665,13.22531203628321,12.51741460224632,True,True,True,True
2025-10-07,FBLA,11.979999542236328,12.0600004196167,11.960000038146973,12.0600004196167,24400,0.0,0.0,12.066606871633477,12.051672796771806,11.911179811915124,11.733702260179353,11.644399921053694,True,True,True,True
2025-10-07,EURK,10.720000267028809,10.720000267028809,10.699999809265137,10.699999809265137,1700,0.0,0.0,10.696100749157036,10.666907137301775,10.58199416763778,10.46208447920126,10.282449176005713,True,True,True,True
2025-10-07,EM,1.3300000429153442,1.3519999980926514,1.3300000429153442,1.340000033378601,202700,0.0,0.0,1.343743004345368,1.3368387919345743,1.293374435534945,1.226470900973196,1.0911377277643877,True,True,True,True
2025-10-07,ELSE,4.800000190734863,4.869999885559082,4.800000190734863,4.869999885559082,2600,0.0,0.0,4.834885023724926,4.8125179027840685,4.732709060709205,4.624257658156015,4.4835620336470905,True,True,True,True
2025-10-07,EFSI,37.54999923706055,37.54999923706055,37.150001525878906,37.20000076293945,7100,0.0,0.0,37.71996261129149,37.613015768821214,36.38083807386722,34.8133134408203,32.9820422816156,True,True,True,True
2025-10-07,CPBI,16.333999633789062,16.3700008392334,16.333999633789062,16.3700008392334,400,0.0,0.0,16.22398134554416,16.03141183693585,15.692015453620114,15.323153947163432,14.312420507925868,True,True,True,True
2025-10-07,CLST,13.350000381469728,13.350000381469728,13.3100004196167,13.322999954223633,1900,0.0,0.0,13.24046275935954,13.115157659011237,12.869846408502935,12.554790792212383,12.131934962642102,True,True,True,True
2025-10-07,CFSB,14.107000350952148,14.119999885559082,14.107000350952148,14.119999885559082,700,0.0,0.0,14.12786186172298,14.09784709913829,13.823582283878116,12.813594877720604,10.586010258638735,True,True,True,True
2025-10-07,BNTC,13.649999618530272,13.989999771118164,13.53499984741211,13.779999732971191,22400,0.0,0.0,13.791299718220476,13.681034510979348,13.401095577354209,13.211127264895715,12.180728608196723,True,True,True,True
2025-10-07,ATLO,20.21999931335449,20.31999969482422,20.020000457763672,20.059999465942383,22900,0.0,0.0,20.191754093188614,20.166042252852176,19.673104409806093,18.968695409711028,18.21174050383833,True,True,True,True
2025-10-07,AFBI,19.799999237060547,19.799999237060547,19.799999237060547,19.799999237060547,400,0.0,0.0,19.70377740354952,19.61821676714806,19.36882511470093,19.03850301686732,18.50949536754703,True,True,True,True
