股票編號,股票名稱,行業編號,現價#,升跌,升跌(%),成交量,成交額,市盈率,市賬率,收益率,市值,股票編號_df4,流動比率,速動比率,資產回報率,股本回報率,毛利率,邊際利潤率,派息比率,債務股本比率,截至,股票編號_df6,收入,年度收入增長,經營溢利,經營利益率,股東應佔溢利,邊際利潤率_df6,每股盈利,每股盈利年度增長,截至_df6,sno,數字市值,type
00083.HK,信和置業,090204,10.440,+0.030,+0.288%,4.85百萬,5.05千萬,23.09,0.56,5.56%,955.27億,00083.HK,9.01,6.99,2.44%,2.66%,39.03%,50.22%,111.54%,0.55%,2024/06,00083.HK,87.65億,-26.000%,43.04億,49.104%,44.02億,50.222%,0.520,-28.767%,2024/06,0083.HK,95527000000.0,L
00087.HK,太古股份公司Ｂ,010101,11.750,+0.040,+0.342%,10.75萬,1.27百萬,19.21,0.31,5.70%,334.75億,00087.HK,0.97,0.59,6.44%,10.76%,37.07%,30.43%,56.74%,27.71%,2023/12,00087.HK,948.23億,4.000%,306.21億,32.293%,288.53億,30.428%,3.990,612.500%,2023/12,0087.HK,33475000000.0,L
00101.HK,恒隆地產,090202,9.030,-0.050,-0.551%,2.49百萬,2.26千萬,19.44,0.33,5.76%,456.62億,00101.HK,1.52,0.58,1.83%,3.00%,71.63%,38.48%,88.64%,38.50%,2023/12,00101.HK,103.16億,N/A,67.53億,65.461%,39.70億,38.484%,0.880,3.529%,2023/12,0101.HK,45662000000.0,L
00135.HK,昆侖能源,120102,7.360,+0.040,+0.546%,3.03百萬,2.22千萬,10.06,0.92,4.59%,637.29億,00135.HK,1.65,1.62,3.96%,8.96%,100.00%,3.20%,43.25%,39.72%,2023/12,00135.HK,"1,954.05億",N/A,132.94億,6.838%,62.29億,3.204%,0.719,5.605%,2023/12,0135.HK,63729000000.0,L
00136.HK,中國儒意,100202,2.380,+0.020,+0.847%,4.15千萬,9.84千萬,無盈利,1.96,0.00%,390.33億,00136.HK,1.96,1.96,4.13%,6.25%,32.01%,19.02%,N/A,16.44%,2023/12,00136.HK,39.76億,167.000%,10.76億,27.071%,7.56億,19.016%,0.072,-24.498%,2023/12,0136.HK,39033000000.0,L
00144.HK,招商局港口,100507,15.870,-0.010,-0.063%,16.12萬,2.56百萬,8.41,0.64,5.58%,666.22億,00144.HK,0.87,0.86,3.62%,6.10%,44.90%,54.28%,45.69%,36.70%,2023/12,00144.HK,114.82億,-8.000%,29.13億,25.370%,62.33億,54.285%,1.532,-23.968%,2023/12,0144.HK,66622000000.0,L
00151.HK,中國旺旺,020203,4.730,-0.190,-3.862%,6.16百萬,2.95千萬,12.01,2.93,3.37%,558.29億,00151.HK,1.56,1.27,14.53%,24.38%,46.60%,16.92%,71.15%,33.83%,2024/03,00151.HK,254.40億,-2.000%,60.51億,23.784%,43.04億,16.919%,0.363,12.007%,2024/03,0151.HK,55829000000.0,L
00168.HK,青島啤酒股份,020204,54.050,0.000,0.000%,47.02萬,2.55千萬,15.93,2.39,4.40%,354.06億,00168.HK,1.75,1.54,8.65%,15.52%,38.66%,12.55%,63.71%,0.41%,2023/12,00168.HK,372.01億,2.000%,62.89億,16.905%,46.70億,12.552%,3.441,11.485%,2023/12,0168.HK,35406000000.0,L
00175.HK,吉利汽車,020101,16.950,+0.200,+1.194%,1.00千萬,1.70億,9.73,1.86,1.95%,"1,715.14億",00175.HK,1.17,1.01,2.68%,6.70%,15.30%,2.88%,39.35%,10.51%,2023/12,00175.HK,"1,964.43億",17.000%,57.34億,2.919%,56.63億,2.883%,0.559,-2.828%,2023/12,0175.HK,171514000000.0,L
00220.HK,統一企業中國,020205,8.350,+0.030,+0.361%,54.23萬,4.52百萬,18.34,2.53,5.59%,360.66億,00220.HK,0.95,0.69,7.53%,12.46%,30.47%,5.83%,109.97%,8.07%,2023/12,00220.HK,313.42億,-1.000%,21.89億,6.983%,18.27億,5.831%,0.423,32.539%,2023/12,0220.HK,36066000000.0,L
00241.HK,阿里健康,050202,6.030,+0.300,+5.236%,6.41千萬,3.82億,63.08,5.55,0.00%,975.34億,00241.HK,2.69,2.41,4.48%,6.07%,21.81%,3.27%,N/A,0.56%,2024/03,00241.HK,291.51億,-4.000%,10.21億,3.502%,9.53億,3.269%,0.068,49.511%,2024/03,0241.HK,97534000000.0,L
00247.HK,尖沙咀置業,090204,20.570,0.000,0.000%,0.00,0.00,18.99,0.46,2.82%,449.75億,00247.HK,9.06,7.04,1.38%,2.64%,38.97%,28.45%,48.33%,0.96%,2024/06,00247.HK,88.16億,-26.000%,43.41億,49.240%,25.08億,28.448%,1.200,-25.466%,2024/06,0247.HK,44975000000.0,L
00267.HK,中信股份,010101,12.240,+0.130,+1.073%,2.92百萬,3.55千萬,5.75,0.44,4.92%,"3,560.65億",00267.HK,0.86,0.84,0.51%,8.19%,45.24%,8.46%,26.01%,248.93%,2023/12,00267.HK,"7,463.28億",-3.000%,"1,289.04億",17.272%,631.35億,8.459%,2.170,-16.198%,2023/12,0267.HK,356065000000.0,L
00268.HK,金蝶國際,070203,14.310,-0.060,-0.418%,8.90百萬,1.28億,無盈利,5.99,0.00%,507.93億,00268.HK,1.26,1.25,-1.48%,-2.44%,64.17%,-3.70%,N/A,9.79%,2023/12,00268.HK,62.25億,13.000%,-4.60億,-7.395%,-2.30億,-3.696%,-0.067,47.848%,2023/12,0268.HK,50793000000.0,L
00270.HK,粵海投資,120103,7.530,-0.040,-0.528%,81.20萬,6.12百萬,15.67,1.18,4.15%,492.30億,00270.HK,1.21,0.48,2.23%,7.47%,41.63%,12.90%,65.01%,102.95%,2023/12,00270.HK,242.00億,4.000%,44.11億,18.226%,31.22億,12.901%,0.478,-34.463%,2023/12,0270.HK,49230000000.0,L
00285.HK,比亞迪電子,070306,32.960,+0.880,+2.743%,3.17百萬,1.04億,16.37,2.16,1.88%,742.66億,00285.HK,1.00,0.66,4.63%,13.78%,8.03%,3.11%,30.06%,56.22%,2023/12,00285.HK,"1,424.59億",17.000%,51.31億,3.602%,44.30億,3.110%,1.962,112.120%,2023/12,0285.HK,74266000000.0,L
00288.HK,萬洲國際,020701,8.190,-0.100,-1.206%,1.81千萬,1.49億,8.40,1.27,8.30%,"1,050.79億",00288.HK,1.57,0.93,3.28%,6.40%,19.53%,2.40%,78.38%,37.82%,2023/12,00288.HK,"2,049.29億",-6.000%,82.87億,4.044%,49.13億,2.397%,0.383,-54.102%,2023/12,0288.HK,105079000000.0,L
00291.HK,華潤啤酒,020204,27.720,-0.220,-0.787%,1.63百萬,4.56千萬,17.84,2.67,2.98%,899.29億,00291.HK,0.70,0.31,7.20%,17.01%,41.36%,13.24%,58.87%,17.45%,2023/12,00291.HK,426.77億,7.000%,77.59億,18.180%,56.49億,13.236%,1.743,15.301%,2023/12,0291.HK,89929000000.0,L
00293.HK,國泰航空,100501,11.670,+0.070,+0.603%,1.32百萬,1.53千萬,7.82,1.43,5.91%,783.90億,00293.HK,0.50,0.48,5.21%,15.11%,100.00%,9.60%,30.54%,113.77%,2023/12,00293.HK,944.85億,85.000%,151.25億,16.008%,90.67億,9.596%,1.408,N/A,2023/12,0293.HK,78390000000.0,L
00300.HK,美的集團,020402,88.500,-0.300,-0.338%,2.24百萬,1.98億,15.30,2.93,4.31%,576.00億,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,00300.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,0300.HK,57600000000.0,L
00316.HK,東方海外國際,100506,126.100,-0.200,-0.158%,28.90萬,3.65千萬,4.16,0.81,12.06%,832.73億,00316.HK,3.24,3.16,8.76%,12.21%,13.85%,16.39%,50.29%,12.83%,2023/12,00316.HK,651.74億,-57.000%,109.80億,16.847%,106.84億,16.394%,16.169,-86.277%,2023/12,0316.HK,83273000000.0,L
00322.HK,康師傅控股,020203,12.050,+0.030,+0.250%,1.78百萬,2.15千萬,17.10,4.49,6.01%,679.20億,00322.HK,0.70,0.55,5.87%,22.44%,30.42%,3.88%,99.98%,101.16%,2023/12,00322.HK,881.54億,N/A,51.00億,5.785%,34.17億,3.877%,0.607,15.055%,2023/12,0322.HK,67920000000.00001,L
00358.HK,江西銅業股份,080402,30.580,+0.860,+2.894%,3.47百萬,1.05億,14.40,1.27,2.50%,424.29億,00358.HK,1.45,0.87,4.01%,10.01%,2.31%,1.30%,30.77%,84.07%,2023/12,00358.HK,"5,703.95億",5.000%,93.56億,1.640%,73.95億,1.296%,2.138,9.529%,2023/12,0358.HK,42429000000.0,L
00384.HK,中國燃氣,120102,8.620,-0.120,-1.373%,3.64百萬,3.17千萬,14.28,0.87,5.80%,469.63億,00384.HK,0.90,0.80,2.14%,5.91%,13.89%,3.91%,84.75%,109.85%,2024/03,00384.HK,814.10億,-11.000%,43.15億,5.301%,31.85億,3.912%,0.590,-26.250%,2024/03,0384.HK,46963000000.0,L
00386.HK,中國石油化工股份,030201,4.430,+0.020,+0.454%,4.23千萬,1.86億,10.31,0.62,7.03%,"1,060.78億",00386.HK,0.83,0.44,2.88%,7.26%,100.00%,1.85%,70.84%,54.82%,2023/12,00386.HK,"35,212.30億",-5.000%,951.81億,2.759%,639.19億,1.853%,0.534,-14.580%,2023/12,0386.HK,106078000000.0,L
00388.HK,香港交易所,040205,418.800,+3.600,+0.867%,1.19百萬,4.94億,40.58,9.86,2.21%,"5,309.70億",00388.HK,1.10,1.10,3.48%,23.10%,100.00%,76.80%,89.75%,3.99%,2023/12,00388.HK,205.16億,11.000%,133.85億,86.662%,118.62億,76.802%,9.370,17.714%,2023/12,0388.HK,530970000000.0,L
00392.HK,北京控股,120102,34.240,+0.540,+1.602%,10.41萬,3.56百萬,7.91,0.48,4.73%,430.74億,00392.HK,0.74,0.66,2.69%,6.79%,13.03%,6.68%,33.48%,94.91%,2023/12,00392.HK,902.32億,-2.000%,21.21億,2.351%,60.27億,6.680%,4.779,-20.343%,2023/12,0392.HK,43074000000.0,L
00425.HK,敏實集團,020102,34.480,+1.000,+2.987%,1.49百萬,5.12千萬,16.06,1.83,1.26%,402.01億,00425.HK,1.24,0.96,5.07%,10.39%,27.39%,9.27%,N/A,58.13%,2023/12,00425.HK,224.98億,15.000%,25.63億,11.391%,20.86億,9.273%,1.813,23.254%,2023/12,0425.HK,40201000000.0,L
00486.HK,俄鋁,080401,4.530,-0.080,-1.735%,35.20萬,1.64百萬,11.04,0.79,0.00%,688.24億,00486.HK,2.14,1.17,1.31%,2.56%,14.48%,2.31%,N/A,71.41%,2023/12,00486.HK,953.96億,-12.000%,-6.17億,-0.647%,22.03億,2.309%,0.148,-83.892%,2023/12,0486.HK,68824000000.0,L
00522.HK,ASMPT,070101,73.150,+2.300,+3.246%,1.08百萬,7.93千萬,87.79,2.01,0.92%,304.64億,00522.HK,2.53,1.48,2.99%,4.56%,39.28%,4.87%,80.35%,25.68%,2023/12,00522.HK,146.97億,-24.000%,10.36億,7.049%,7.15億,4.867%,1.730,-72.799%,2023/12,0522.HK,30464000000.0,L
00656.HK,復星國際,010101,4.910,+0.110,+2.292%,1.42百萬,6.92百萬,無盈利,0.32,0.41%,400.98億,00656.HK,3.18,2.58,0.17%,1.10%,26.94%,0.70%,20.39%,236.31%,2023/12,00656.HK,"2,172.67億",5.000%,12.97億,0.597%,15.11億,0.696%,0.186,N/A,2023/12,0656.HK,40098000000.0,L
00659.HK,周大福創建,010101,7.650,+0.040,+0.526%,35.70萬,2.74百萬,15.57,0.90,11.29%,341.19億,00659.HK,0.56,0.56,1.41%,5.62%,24.39%,8.28%,435.71%,78.76%,2024/06,00659.HK,264.22億,-2.000%,36.63億,13.862%,21.87億,8.277%,0.560,40.000%,2024/06,0659.HK,34119000000.0,L
00669.HK,創科實業,020402,90.950,+3.250,+3.706%,3.43百萬,3.10億,19.07,3.37,2.49%,"1,665.17億",00669.HK,1.49,0.63,7.87%,16.99%,39.47%,7.11%,46.31%,49.44%,2023/12,00669.HK,"1,072.56億",3.000%,82.45億,7.687%,76.26億,7.110%,4.168,-9.309%,2023/12,0669.HK,166517000000.0,L
00700.HK,騰訊控股,070201,630.000,+5.500,+0.881%,5.43百萬,34.29億,28.29,5.61,0.71%,"57,612.56億",00700.HK,1.47,1.47,7.30%,14.25%,48.13%,18.92%,25.45%,45.91%,2023/12,00700.HK,"6,676.02億",6.000%,"1,754.73億",26.284%,"1,263.00億",18.918%,13.358,-40.065%,2023/12,0700.HK,5761256000000.0,L
00728.HK,中國電信,110101,5.940,-0.030,-0.503%,1.49千萬,8.85千萬,15.48,1.13,4.76%,824.32億,00728.HK,0.55,0.54,3.64%,6.87%,100.00%,5.93%,70.67%,14.72%,2023/12,00728.HK,"5,629.55億",3.000%,407.00億,7.230%,333.75億,5.929%,0.362,6.889%,2023/12,0728.HK,82432000000.0,L
00753.HK,中國國航,100501,6.210,-0.190,-2.969%,8.30百萬,5.16千萬,無盈利,2.26,0.00%,307.74億,00753.HK,0.29,0.26,-0.31%,-2.79%,100.00%,-0.74%,N/A,629.63%,2023/12,00753.HK,"1,627.88億",156.000%,31.67億,2.048%,-11.38億,-0.736%,-0.074,97.671%,2023/12,0753.HK,30774000000.0,L
00762.HK,中國聯通,110101,9.200,-0.070,-0.755%,7.83百萬,7.21千萬,12.84,0.73,4.79%,"2,815.03億",00762.HK,0.60,0.59,2.83%,5.33%,100.00%,5.03%,55.18%,13.21%,2023/12,00762.HK,"4,084.41億",2.000%,223.91億,5.482%,205.27億,5.026%,0.669,7.773%,2023/12,0762.HK,281503000000.0,L
00772.HK,閱文集團,100203,38.460,+1.720,+4.682%,4.36百萬,1.68億,無盈利,2.00,0.00%,392.86億,00772.HK,3.11,2.91,3.47%,4.23%,48.08%,11.48%,N/A,1.25%,2023/12,00772.HK,76.86億,-10.000%,7.78億,10.116%,8.82億,11.479%,0.877,29.563%,2023/12,0772.HK,39286000000.0,L
00780.HK,同程旅行,100403,21.580,+0.180,+0.841%,1.60百萬,3.45千萬,23.32,2.36,0.83%,506.91億,00780.HK,1.25,1.25,4.90%,8.78%,73.45%,13.06%,19.83%,17.02%,2023/12,00780.HK,130.41億,75.000%,20.49億,15.714%,17.04億,13.064%,0.756,N/A,2023/12,0780.HK,50691000000.0,L
00788.HK,中國鐵塔,110101,11.930,+0.030,+0.252%,2.81百萬,3.35千萬,18.28,0.99,3.80%,556.70億,00788.HK,1.22,1.22,2.99%,4.93%,100.00%,10.37%,67.01%,47.86%,2023/12,00788.HK,"1,030.53億",N/A,158.97億,15.426%,106.88億,10.371%,0.612,7.797%,2023/12,0788.HK,55670000000.00001,L
00836.HK,華潤電力,120101,18.640,+0.200,+1.085%,2.28百萬,4.22千萬,6.29,0.97,6.15%,965.00億,00836.HK,0.59,0.54,3.41%,12.95%,100.00%,10.65%,61.79%,196.64%,2023/12,00836.HK,"1,033.34億",N/A,181.98億,17.611%,110.03億,10.648%,2.290,56.849%,2023/12,0836.HK,96500000000.0,L
00857.HK,中國石油股份,030201,8.740,+0.100,+1.157%,1.28千萬,1.11億,9.13,0.99,5.87%,"1,844.04億",00857.HK,0.96,0.69,5.85%,11.14%,100.00%,5.35%,50.00%,28.57%,2023/12,00857.HK,"33,006.71億",-9.000%,"2,581.18億",7.820%,"1,766.48億",5.352%,0.965,5.570%,2023/12,0857.HK,184404000000.0,L
00867.HK,康哲藥業,050202,13.210,+0.150,+1.149%,1.86百萬,2.43千萬,18.61,1.86,2.20%,322.26億,00867.HK,4.29,3.98,13.54%,15.47%,76.24%,29.96%,40.00%,8.39%,2023/12,00867.HK,87.84億,-14.000%,28.49億,32.431%,26.32億,29.962%,1.073,-28.356%,2023/12,0867.HK,32226000000.0,L
00868.HK,信義玻璃,060104,8.740,-0.090,-1.019%,1.75百萬,1.53千萬,10.37,1.04,4.69%,386.67億,00868.HK,1.20,0.86,10.56%,15.01%,32.14%,20.02%,48.76%,22.91%,2023/12,00868.HK,267.99億,4.000%,56.43億,21.058%,53.65億,20.020%,1.292,2.045%,2023/12,0868.HK,38667000000.0,L
00883.HK,中國海洋石油,030201,21.440,+0.220,+1.037%,2.98千萬,6.34億,6.95,1.28,6.53%,"9,549.37億",00883.HK,2.02,1.97,12.32%,18.58%,100.00%,29.73%,43.86%,18.03%,2023/12,00883.HK,"4,566.87億",-4.000%,"1,839.08億",40.270%,"1,357.57億",29.726%,2.850,-16.618%,2023/12,0883.HK,954937000000.0001,L
00914.HK,海螺水泥,080201,23.200,+0.360,+1.576%,1.99百萬,4.61千萬,14.30,0.61,3.34%,301.51億,00914.HK,3.42,3.08,4.34%,5.77%,15.86%,7.58%,47.52%,12.47%,2023/12,00914.HK,"1,545.64億",3.000%,158.94億,10.283%,117.17億,7.581%,2.214,-34.352%,2023/12,0914.HK,30151000000.0,L
00939.HK,建設銀行,040101,8.200,-0.010,-0.122%,7.26千萬,5.96億,5.87,0.61,5.30%,"19,714.22億",00939.HK,0.80,N/A,0.85%,10.88%,N/A,43.93%,30.53%,N/A,2023/12,00939.HK,"8,173.43億",-4.000%,"4,255.73億",52.068%,"3,590.53億",43.929%,1.436,-0.550%,2023/12,0939.HK,1971422000000.0,L
00941.HK,中國移動,110101,87.500,-0.100,-0.114%,3.65百萬,3.19億,12.75,1.27,5.82%,"18,138.46億",00941.HK,0.89,0.87,6.61%,9.82%,100.00%,13.06%,71.53%,7.67%,2023/12,00941.HK,"11,064.05億",4.000%,"1,472.70億",13.311%,"1,444.42億",13.055%,6.753,1.799%,2023/12,0941.HK,1813846000000.0,L
00945.HK,宏利金融－Ｓ,040301,267.800,+3.028,+1.144%,9.10千,2.44百萬,17.38,1.93,3.45%,"4,512.39億",00945.HK,N/A,N/A,0.55%,10.20%,100.00%,10.23%,57.06%,12.91%,2023/12,00945.HK,"2,763.93億",7.000%,380.25億,13.758%,282.89億,10.235%,15.441,N/A,2023/12,0945.HK,451239000000.00006,L
00966.HK,中國太平,040301,18.500,+0.870,+4.935%,2.89百萬,5.27千萬,8.95,0.94,1.89%,664.89億,00966.HK,4.27,4.27,0.36%,6.80%,100.00%,3.74%,20.07%,128.41%,2023/12,00966.HK,"1,495.54億",N/A,118.21億,8.219%,53.74億,3.737%,1.495,25.000%,2023/12,0966.HK,66489000000.0,L
00981.HK,中芯國際,070101,69.950,+1.900,+2.792%,2.64千萬,18.36億,145.55,3.49,0.00%,"5,596.07億",00981.HK,1.79,1.43,1.89%,4.49%,19.26%,14.28%,N/A,50.75%,2023/12,00981.HK,493.78億,-13.000%,27.94億,5.659%,70.50億,14.277%,0.859,-52.156%,2023/12,0981.HK,559607000000.0,L
00992.HK,聯想集團,070302,9.880,+0.140,+1.437%,4.90千萬,4.81億,11.24,2.85,3.95%,"1,225.58億",00992.HK,0.87,0.61,2.61%,18.10%,17.24%,1.78%,57.74%,64.84%,2024/03,00992.HK,"4,449.59億",-8.000%,156.95億,3.527%,79.07億,1.777%,0.658,-37.918%,2024/03,0992.HK,122558000000.0,L
00998.HK,中信銀行,040101,7.420,+0.140,+1.923%,9.50百萬,6.99千萬,5.73,0.56,5.20%,"1,104.26億",00998.HK,0.79,N/A,0.69%,9.77%,N/A,30.27%,28.03%,N/A,2023/12,00998.HK,"2,253.46億",-5.000%,812.85億,36.071%,682.14億,30.271%,1.392,5.478%,2023/12,0998.HK,110426000000.0,L
01024.HK,快手－Ｗ,070201,71.200,+2.650,+3.866%,2.23千萬,15.71億,18.80,4.64,0.00%,"3,078.27億",01024.HK,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,01024.HK,"1,243.86億",17.000%,70.50億,5.668%,70.11億,5.637%,1.622,N/A,2023/12,1024.HK,307827000000.0,L
01038.HK,長江基建集團,100505,54.100,-0.150,-0.276%,51.92萬,2.81千萬,16.80,1.12,4.77%,"1,363.11億",01038.HK,0.91,0.90,4.84%,6.51%,100.00%,134.01%,80.25%,19.93%,2023/12,01038.HK,67.74億,-10.000%,60.07億,100.284%,80.27億,134.007%,3.190,3.571%,2023/12,1038.HK,136310999999.99998,L
01044.HK,恆安國際,020301,27.960,+0.040,+0.143%,40.25萬,1.13千萬,13.05,1.46,5.39%,324.57億,01044.HK,1.41,1.18,6.96%,13.73%,33.70%,11.78%,57.97%,69.96%,2023/12,01044.HK,260.54億,2.000%,43.61億,16.737%,30.70億,11.783%,2.647,41.624%,2023/12,1044.HK,32457000000.0,L
01088.HK,中國神華,030101,40.160,+0.040,+0.100%,3.37百萬,1.35億,12.02,1.78,6.10%,"1,356.40億",01088.HK,2.17,2.03,10.20%,15.71%,32.22%,18.84%,69.47%,9.44%,2023/12,01088.HK,"3,760.78億",-3.000%,977.93億,26.003%,708.42億,18.837%,3.566,-13.869%,2023/12,1088.HK,135640000000.00002,L
01093.HK,石藥集團,050202,7.930,+0.370,+4.894%,6.24千萬,4.86億,20.22,2.69,3.28%,913.73億,01093.HK,2.63,2.32,12.69%,17.69%,70.51%,18.68%,51.63%,2.13%,2023/12,01093.HK,344.76億,-1.000%,81.09億,23.522%,64.38億,18.675%,0.542,-5.946%,2023/12,1093.HK,91373000000.0,L
01128.HK,永利澳門,100405,6.560,+0.080,+1.235%,89.52萬,5.88百萬,10.71,N/A,3.96%,344.86億,01128.HK,1.59,1.56,2.61%,-7.41%,100.00%,4.83%,34.09%,-334.14%,2023/12,01128.HK,242.68億,329.000%,37.02億,15.256%,11.72億,4.828%,0.220,N/A,2023/12,1128.HK,34486000000.0,L
01171.HK,兗礦能源,030101,10.400,+0.070,+0.678%,4.49百萬,4.65千萬,6.90,1.68,8.07%,423.85億,01171.HK,0.81,0.74,4.29%,20.46%,37.08%,15.01%,62.34%,115.84%,2023/12,01171.HK,"1,298.28億",-25.000%,315.57億,24.307%,194.89億,15.012%,2.015,-43.356%,2023/12,1171.HK,42385000000.0,L
